Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
3010000,0.9403766,44.607734806629836,2.2202256,0.28464392,2.6473431991206273,2.6473431991206273,0.012874003299253268,0.04854206,0.095880054,6.99435e-05,0.028700572,0.06875962,1.0
3020000,0.9690194,45.5688622754491,2.4282045,0.25899675,3.26916110870384,3.26916110870384,0.00893264007685329,0.047094535,0.10298696,6.9851e-05,0.018997055,0.07052988,1.0
3030000,0.9373451,39.645320197044335,2.9564304,0.2306025,3.649372943557135,3.649372943557135,0.008454059725535094,0.060966183,0.098791815,6.975173e-05,0.020445494,0.07018387,1.0
3040000,0.97582823,47.592592592592595,2.4258118,0.2196636,3.069143635255319,3.069143635255319,0.01075575658965304,0.037974972,0.0960074,6.964675e-05,0.025556928,0.06845626,1.0
3050000,0.89670587,47.791666666666664,2.4937766,0.2791793,3.3296698949610195,3.3296698949610195,0.007646063225062487,0.033864327,0.09871808,6.954181e-05,0.014349873,0.021448461,1.0
3060000,0.95145786,40.494505494505496,2.753474,0.2842973,3.5571907490164367,3.5571907490164367,0.009077310821189863,0.044521987,0.09081591,6.9449015e-05,0.023832725,0.09645659,1.0
3070000,0.9253676,45.219251336898395,2.8707187,0.3035163,3.8946259308626305,3.8946259308626305,0.009675551254431753,0.043609433,0.095149755,6.9353686e-05,0.019765463,0.08387564,1.0
3080000,0.93327284,40.84574468085106,2.7949471,0.30333668,3.663858280854022,3.663858280854022,0.007479610129016789,0.056938864,0.100445986,6.925034e-05,0.02003588,0.053704016,1.0
3090000,0.8920411,37.69135802469136,3.0840857,0.25485906,3.7121166741406477,3.7121166741406477,0.0038897541017221754,0.045642864,0.09388146,6.914811e-05,0.010420391,0.030646354,1.0
3100000,0.9095991,52.52662721893491,2.9107192,0.21219888,3.884382396581627,3.884382396581627,0.008181416159329404,0.034671385,0.09311138,6.904544e-05,0.013667787,0.040161014,1.0
3110000,0.93092394,60.371212121212125,2.7098336,0.21896425,3.7892304887448933,3.7892304887448933,0.014788499403976016,0.062722936,0.09215386,6.894616e-05,0.024912398,0.070509315,1.0
3120000,0.89955366,41.55609756097561,2.332917,0.33403218,2.7022046137089824,2.7022046137089824,0.007372304631109514,0.03411713,0.09730278,6.885347e-05,0.01836475,0.07473876,1.0
3130000,0.8783166,45.57948717948718,2.4059696,0.3687104,3.1348842230378366,3.1348842230378366,0.007115183902989921,0.045587678,0.09144409,6.87504e-05,0.015990414,0.033844568,1.0
3140000,0.8604487,50.966850828729285,2.6673024,0.32500115,3.2431135940682756,3.2431135940682756,0.012037726359027386,0.03792075,0.0956957,6.86468e-05,0.019527882,0.037672706,1.0
3150000,0.78989434,33.6958174904943,2.5886447,0.37563473,3.081020836629173,3.081020836629173,0.007457121159842102,0.030938972,0.09721582,6.8543886e-05,0.022013549,0.048149448,1.0
3160000,0.7859476,40.16386554621849,2.6476889,0.38678643,3.2495730796119657,3.2495730796119657,0.004892434151823707,0.032149047,0.09981146,6.84511e-05,0.01003451,0.021736838,1.0
3170000,0.82033706,48.454054054054055,2.7522905,0.3862574,3.5570355099600715,3.5570355099600715,0.007428308142777029,0.042164594,0.10051787,6.835761e-05,0.014835171,0.055700757,1.0
3180000,0.78931195,39.59504132231405,3.0662048,0.39026454,3.594037211630955,3.594037211630955,0.005590539924706109,0.031133518,0.103461504,6.825158e-05,0.011834735,0.029628778,1.0
3190000,0.89865,45.43781094527363,2.9862032,0.42020282,4.0303762997731125,4.0303762997731125,0.005566960056589012,0.024130087,0.09645604,6.814822e-05,0.011479771,0.023025405,1.0
3200000,0.91198283,60.354838709677416,2.6581516,0.40230194,3.1397742325145948,3.1397742325145948,0.02175412698048412,0.034178376,0.09566548,6.804355e-05,0.021938343,0.10412675,1.0
3210000,0.78777033,37.65665236051502,2.9475121,0.3799335,3.5989339453542333,3.5989339453542333,0.007005066835494616,0.03828856,0.095817134,6.795048e-05,0.019284569,0.031441458,1.0
3220000,0.8089895,41.896907216494846,2.6665661,0.3177381,3.386010272686298,3.386010272686298,0.007651703630406887,0.040307976,0.090851806,6.785486e-05,0.015990222,0.05674327,1.0
3230000,0.89761895,48.73652694610779,2.76917,0.33447435,3.703376680791021,3.703376680791021,0.010826864448504265,0.0477553,0.09461131,6.775427e-05,0.022591004,0.056866568,1.0
3240000,0.72899485,42.61304347826087,3.047678,0.33916256,3.7151344517002935,3.7151344517002935,0.005963144181599922,0.044946913,0.096917495,6.765906e-05,0.01230046,0.016121697,1.0
3250000,0.87683105,52.89171974522293,2.8701243,0.31399137,3.4522183985467167,3.4522183985467167,0.00807618997934731,0.04774959,0.09802717,6.755529e-05,0.016034853,0.040908843,1.0
3260000,0.8799431,49.03896103896104,2.6061587,0.34849024,3.5028765151252994,3.5028765151252994,0.012015185776233141,0.039296962,0.10012388,6.744977e-05,0.024129597,0.08551015,1.0
3270000,0.84589344,44.33974358974359,2.243922,0.4037955,2.6041292982716713,2.6041292982716713,0.009673766733237332,0.033325516,0.10293095,6.73458e-05,0.022416774,0.076611035,1.0
3280000,0.78851193,39.315555555555555,2.5936797,0.41237545,3.549942270316909,3.549942270316909,0.006302594443663658,0.034808233,0.096452504,6.724139e-05,0.015636604,0.04610706,1.0
3290000,0.83712965,39.382075471698116,3.1964145,0.3410185,4.154549462334165,4.154549462334165,0.0074196980935565355,0.04446077,0.10167791,6.714811e-05,0.020700408,0.060380563,1.0
3300000,0.8902733,53.91034482758621,2.9643245,0.30202365,3.8680716535140727,3.8680716535140727,0.013013730812336094,0.044740103,0.09656496,6.705528e-05,0.0236943,0.08432224,1.0
3310000,0.93150955,46.455089820359284,3.0905924,0.2813565,3.86724365431638,3.86724365431638,0.007671740404302476,0.048929635,0.09492697,6.695073e-05,0.01767869,0.06543736,1.0
3320000,0.78896046,47.14204545454545,2.6495757,0.2588649,3.127334006901445,3.127334006901445,0.010067658595226962,0.045935072,0.102484226,6.684665e-05,0.018471034,0.05443784,1.0
3330000,0.8494366,47.19886363636363,2.6063232,0.2399005,3.3736010998655845,3.3736010998655845,0.010884590827107514,0.032969404,0.094473414,6.6741355e-05,0.018450927,0.04569588,1.0
3340000,0.7033175,39.315352697095435,3.2488422,0.22270656,3.9737371814696125,3.9737371814696125,0.004511095692125377,0.02755434,0.09835924,6.664913e-05,0.011267272,0.017913308,1.0
3350000,0.8218496,46.98795180722892,2.8292296,0.21659395,3.5333725056016303,3.5333725056016303,0.009682712436188012,0.0510618,0.097237304,6.655469e-05,0.02121294,0.046574216,1.0
3360000,0.8346128,52.4496644295302,2.4980981,0.22038175,3.01084132322529,3.01084132322529,0.013282174513293993,0.04078392,0.104226194,6.645169e-05,0.02189524,0.08127099,1.0
3370000,0.8901353,58.88194444444444,2.2515743,0.24514546,2.908084226506097,2.908084226506097,0.012280374803231098,0.046055164,0.10029527,6.6348344e-05,0.017129831,0.054410405,1.0
3380000,0.8449383,45.03225806451613,2.7600145,0.24511698,3.429121542918055,3.429121542918055,0.007447486039937327,0.038876552,0.10011941,6.624503e-05,0.016810218,0.07045482,1.0
3390000,0.8651929,46.21818181818182,2.6684318,0.25932577,3.5571598688761394,3.5571598688761394,0.009067352757450532,0.034932252,0.099837504,6.6151726e-05,0.022227902,0.054177828,1.0
3400000,0.81764686,50.08522727272727,2.3593872,0.250666,3.0655367516658525,3.0655367516658525,0.013563266884871568,0.068728104,0.10399499,6.60566e-05,0.021850951,0.04789686,1.0
3410000,0.7524839,38.48341232227488,2.5171683,0.24278225,3.263224812762997,3.263224812762997,0.006646339756202712,0.03696537,0.10299607,6.5951506e-05,0.01787227,0.0396172,1.0
3420000,0.810198,50.6094674556213,2.4971519,0.17625587,3.2326745570764035,3.2326745570764035,0.00903728124878463,0.043376297,0.10331847,6.584589e-05,0.014851017,0.052264024,1.0
3430000,0.8866575,47.66257668711656,2.846117,0.15010045,3.967916225945508,3.967916225945508,0.008548744239867378,0.05336265,0.096981555,6.5742315e-05,0.018036041,0.041468807,1.0
3440000,0.757501,36.67213114754098,3.3851695,0.15863045,4.04045380658083,4.04045380658083,0.005497193199423345,0.04296854,0.1004408,6.56491e-05,0.015078809,0.051003143,1.0
3450000,0.7573288,36.15062761506276,3.110347,0.15864769,3.7330607225291463,3.7330607225291463,0.004903042054236615,0.029053792,0.09394881,6.55552e-05,0.013800907,0.029681304,1.0
3460000,0.86189544,45.97872340425532,2.6898406,0.1730837,3.106460650550558,3.106460650550558,0.008974175894028567,0.034973525,0.097409144,6.544795e-05,0.016165096,0.043810777,1.0
3470000,0.84838414,43.445544554455445,2.0638838,0.23211193,2.4225686750199533,2.4225686750199533,0.009025215505539337,0.05047186,0.109239504,6.534349e-05,0.018190185,0.03649644,1.0
3480000,0.8164689,36.33609958506224,2.598751,0.22072922,3.3617511594443896,3.3617511594443896,0.005557638793001222,0.035285555,0.09621833,6.524926e-05,0.014789705,0.037541017,1.0
3490000,0.82325083,52.29142857142857,2.3762114,0.2345968,3.232304186139788,3.232304186139788,0.00854040191475568,0.045058988,0.10232337,6.515616e-05,0.015795518,0.030078674,1.0
3500000,0.9447935,53.23529411764706,2.4839375,0.23142733,3.157219391751599,3.157219391751599,0.014555716427502694,0.03908547,0.09922313,6.5051696e-05,0.021646995,0.05215404,1.0
3510000,0.7911876,35.82251082251082,3.1358414,0.23642519,3.9809621510298356,3.9809621510298356,0.007362000692797744,0.047605745,0.099879086,6.494798e-05,0.01951561,0.047211044,1.0
3520000,0.87758976,44.79207920792079,2.428112,0.25113076,2.975288226462827,2.975288226462827,0.010675131879276642,0.05156008,0.09805335,6.484614e-05,0.022483246,0.044720214,1.0
3530000,0.82305616,46.271794871794874,2.968535,0.26245144,3.983257901362884,3.983257901362884,0.005069031246985572,0.042481653,0.100063965,6.474356e-05,0.010959176,0.024903163,1.0
3540000,0.7372271,53.13333333333333,2.087781,0.3035318,2.52168095211188,2.52168095211188,0.010325030403004752,0.039915383,0.09259345,6.465035e-05,0.017458942,0.026055384,1.0
3550000,0.89504343,61.9375,2.156229,0.32318178,3.1055467487312853,3.1055467487312853,0.012386153379338793,0.047164567,0.10082513,6.455779e-05,0.018755633,0.046212967,1.0
3560000,0.88124794,52.36241610738255,2.499835,0.28201503,3.5936114544036406,3.5936114544036406,0.010984134465384128,0.046248745,0.09611133,6.444845e-05,0.021406556,0.07214813,1.0
3570000,0.69233984,43.5787037037037,2.866139,0.31801894,3.6398907069254807,3.6398907069254807,0.007504393685478674,0.04068068,0.0961943,6.434318e-05,0.015107001,0.014031962,1.0
3580000,0.7714234,43.770833333333336,2.6825082,0.33251318,3.5922800842672586,3.5922800842672586,0.009746409379658871,0.04763744,0.09742478,6.424972e-05,0.024463303,0.055714414,1.0
3590000,0.80249727,48.33898305084746,2.9330986,0.34625432,3.863027173247041,3.863027173247041,0.007599259080499474,0.03985513,0.10209049,6.415711e-05,0.015573847,0.029472928,1.0
3600000,0.83407307,53.06211180124224,2.2978187,0.3290787,2.7230538318616264,2.7230538318616264,0.009750294398591616,0.048508257,0.101458415,6.4054155e-05,0.01731793,0.04604894,1.0
3610000,0.8029739,45.0,2.4619312,0.38828492,3.092417538847242,3.092417538847242,0.006853673231921026,0.024990134,0.09519513,6.395183e-05,0.014203884,0.028843721,1.0
3620000,0.69776416,42.93150684931507,2.3040357,0.4894882,2.7780451366346175,2.7780451366346175,0.004933445109745496,0.029138142,0.10200926,6.384874e-05,0.010937434,0.019066844,1.0
3630000,0.70332944,44.611111111111114,2.494603,0.46705332,3.5906643891697607,3.5906643891697607,0.003990927391430259,0.048060365,0.10328708,6.37445e-05,0.01022441,0.024084166,1.0
3640000,0.7273297,44.61578947368421,2.9270325,0.45407334,3.6645205598227015,3.6645205598227015,0.005750495438215308,0.04531037,0.09603943,6.364701e-05,0.013710606,0.043077312,1.0
3650000,0.64465463,43.286384976525824,2.4281807,0.48756704,2.792399422817321,2.792399422817321,0.005711891857788002,0.04112398,0.09205746,6.355021e-05,0.012127012,0.013265358,1.0
3660000,0.65983635,36.04545454545455,3.1355958,0.57406586,3.9365627976288473,3.9365627976288473,0.0035649617749644457,0.026561648,0.098305926,6.3447085e-05,0.008934053,0.018951979,1.0
3670000,0.71857786,48.35057471264368,2.8972676,0.5460859,3.6529212162412446,3.6529212162412446,0.009336149619073319,0.04981935,0.101878405,6.3352185e-05,0.023617629,0.032282557,1.0
3680000,0.7159309,45.05154639175258,2.258826,0.5963358,2.7906883918132976,2.7906883918132976,0.008780332511115685,0.03265901,0.10172691,6.325642e-05,0.019376485,0.029737985,1.0
3690000,0.7568828,42.359223300970875,3.1138067,0.569176,4.014793651979327,4.014793651979327,0.009095980972501534,0.04322885,0.09562023,6.3148225e-05,0.018118273,0.044321917,1.0
3700000,0.6723296,31.01060070671378,3.1781306,0.6661385,3.710923087512348,3.710923087512348,0.005099335346446895,0.0332354,0.10074129,6.304389e-05,0.018379083,0.034639757,1.0
3710000,0.7124498,50.63841807909605,2.7570348,0.6307569,3.510647859613774,3.510647859613774,0.006217380803430947,0.050383948,0.09692125,6.2950254e-05,0.013457263,0.027055966,1.0
3720000,0.6888113,57.339506172839506,2.3637722,0.448099,2.740524260350216,2.740524260350216,0.010111527390243416,0.04212161,0.09656297,6.285667e-05,0.016327562,0.023013536,1.0
3730000,0.7651197,51.89041095890411,2.4198706,0.3953868,3.15585652743878,3.15585652743878,0.009508856081207391,0.03416248,0.098759726,6.2749445e-05,0.021011297,0.041452266,1.0
3740000,0.83718634,37.08108108108108,2.976137,0.43037808,3.6205203498111054,3.6205203498111054,0.007712113787420094,0.040074576,0.10057334,6.264631e-05,0.019516805,0.049268026,1.0
3750000,0.8007732,49.31382978723404,2.8848927,0.42261872,3.4839265983789525,3.4839265983789525,0.00673584679099533,0.04785849,0.09799314,6.254896e-05,0.011847708,0.04941936,1.0
3760000,0.7987634,52.32919254658385,2.8418555,0.4017698,3.5110769634661465,3.5110769634661465,0.008205602510965295,0.048322823,0.09742272,6.245234e-05,0.015039258,0.024066895,1.0
3770000,0.7694474,41.479069767441864,2.955427,0.45682618,3.6107474055401116,3.6107474055401116,0.00670381638134808,0.05517441,0.094419345,6.234732e-05,0.016611945,0.05177139,1.0
3780000,0.7666894,36.79059829059829,3.0064833,0.5023239,3.8736522348008604,3.8736522348008604,0.0048659456449532965,0.0470869,0.098973274,6.224435e-05,0.012722288,0.04753135,1.0
3790000,0.66674817,41.49339207048458,3.2410705,0.5268137,3.6995119329066,3.6995119329066,0.006594220110182424,0.039849907,0.10365408,6.215114e-05,0.016869616,0.027265348,1.0
3800000,0.8085646,49.33532934131737,2.7764418,0.5017364,3.5949610946421138,3.5949610946421138,0.0087789256780699,0.042181667,0.09852725,6.205832e-05,0.017518425,0.043092526,1.0
3810000,0.69911474,44.851063829787236,2.6329508,0.50342476,3.330901845891208,3.330901845891208,0.008734333073660573,0.046284102,0.09244154,6.1954896e-05,0.01875923,0.045729727,1.0
3820000,0.6582578,34.16412213740458,3.0959454,0.5231006,3.5574365387398026,3.5574365387398026,0.004138755882088053,0.041268814,0.10413311,6.185125e-05,0.013351004,0.030159425,1.0
3830000,0.7088535,48.71666666666667,2.6856763,0.5257008,3.1553539517852993,3.1553539517852993,0.00674745123898093,0.04885554,0.09954067,6.174771e-05,0.012357151,0.021297872,1.0
3840000,0.65163493,36.432432432432435,3.2261195,0.5866773,3.7960745440796018,3.7960745440796018,0.0036654881239428505,0.0361891,0.101595685,6.164383e-05,0.00996015,0.01932683,1.0
3850000,0.6653733,43.142857142857146,2.67683,0.5943831,3.142517711357637,3.142517711357637,0.004473595994799821,0.034710478,0.10186071,6.1551145e-05,0.008804822,0.011846883,1.0
3860000,0.6622332,41.836909871244636,2.76526,0.7307806,3.403211901116269,3.403211901116269,0.004793806606104254,0.027962634,0.092850424,6.145862e-05,0.01057457,0.021539873,1.0
3870000,0.8211553,47.526595744680854,2.7418401,0.715971,3.4746758145220737,3.4746758145220737,0.006908631336781137,0.03461094,0.101714455,6.1355415e-05,0.014246148,0.03478217,1.0
3880000,0.7893293,47.78125,3.3231804,0.57729167,4.261151393565039,4.261151393565039,0.009043308347372658,0.038047634,0.09670608,6.1252176e-05,0.018857421,0.036272395,1.0
3890000,0.76262397,52.20670391061452,2.8888154,0.5556604,3.4105093281590535,3.4105093281590535,0.008645111020638743,0.029293537,0.09560299,6.114736e-05,0.014762606,0.027637174,1.0
3900000,0.7154661,47.010471204188484,2.784145,0.6076442,3.334396266999344,3.334396266999344,0.006324523737627412,0.03466765,0.09406187,6.104299e-05,0.013141923,0.026293729,1.0
3910000,0.70477784,45.05291005291005,2.7500045,0.57584286,3.1570149556038873,3.1570149556038873,0.007755622456205033,0.045286227,0.09704731,6.0948092e-05,0.01569572,0.024806362,1.0
3920000,0.7819676,50.4140127388535,2.3699224,0.68350524,3.145604260408195,3.145604260408195,0.008609716843511125,0.03757181,0.092433184,6.0853657e-05,0.016533019,0.043634307,1.0
3930000,0.6805847,36.12396694214876,2.8025038,0.7816634,3.4934126788919624,3.4934126788919624,0.004764095436798963,0.0375009,0.101173684,6.074959e-05,0.01290414,0.027007455,1.0
3940000,0.6954757,46.71348314606742,2.4214091,0.7542157,3.1179419859741513,3.1179419859741513,0.0063038587405377725,0.028093878,0.10004755,6.064606e-05,0.0133736525,0.023888882,1.0
3950000,0.73156786,50.66257668711656,2.46119,0.78694636,3.52310078458552,3.52310078458552,0.00937214432972729,0.0529611,0.1003532,6.0542057e-05,0.018499797,0.033775676,1.0
3960000,0.72910655,41.37735849056604,2.7739363,0.9688556,3.7981661085812553,3.7981661085812553,0.004065567236569412,0.04049769,0.10386234,6.0446244e-05,0.011263287,0.022754438,1.0
3970000,0.7751714,36.36708860759494,3.2484095,1.1731104,3.8521675052522104,3.8521675052522104,0.004166042100135158,0.036747396,0.096543126,6.0353224e-05,0.011011174,0.046471704,1.0
3980000,0.71988565,49.567567567567565,3.0049863,1.1706997,3.7708897539087243,3.7708897539087243,0.00857419433776994,0.05559213,0.10106842,6.0250128e-05,0.016959047,0.039976634,1.0
3990000,0.7268005,39.3982683982684,3.2750268,1.2911905,3.7966550975650937,3.7966550975650937,0.00395834630957978,0.025892515,0.10070427,6.014651e-05,0.00958138,0.036414303,1.0
4000000,0.70156175,48.86516853932584,2.2938051,1.1448547,2.5306329928087385,2.5306329928087385,0.011026292100151101,0.06402388,0.09524511,6.0044356e-05,0.021245053,0.03338365,1.0
4010000,0.80658853,43.3936170212766,2.569421,1.0073192,3.548957923942424,3.548957923942424,0.005050509935244918,0.043176454,0.101848364,5.9941405e-05,0.014424292,0.042560227,1.0
4020000,0.7553367,39.21621621621622,3.1814954,0.87283266,3.8843831323288582,3.8843831323288582,0.004093267896678299,0.032904334,0.100263365,5.9844948e-05,0.010140404,0.05560447,1.0
4030000,0.6875089,39.91489361702128,2.9806552,0.9158179,3.4372292333460868,3.4372292333460868,0.004900338368284754,0.0339317,0.09894289,5.975234e-05,0.011034668,0.021073231,1.0
4040000,0.79687834,43.09268292682927,2.9100285,0.9136912,3.6571053999896144,3.6571053999896144,0.007115439930131805,0.03782456,0.102402404,5.964939e-05,0.014115649,0.03978565,1.0
4050000,0.8419569,44.48587570621469,2.5448067,0.80772823,3.1561676987101523,3.1561676987101523,0.00973106258786859,0.039941274,0.09423538,5.95454e-05,0.023242787,0.05613888,1.0
4060000,0.7175102,45.55392156862745,2.670842,0.8308875,3.3788811051430394,3.3788811051430394,0.005253471263258055,0.027694037,0.098810315,5.9451642e-05,0.010619561,0.021073118,1.0
4070000,0.70784676,32.52482269503546,3.077552,0.86540407,3.670721871148649,3.670721871148649,0.005200562241952866,0.03751261,0.09713514,5.935829e-05,0.014039327,0.025733525,1.0
4080000,0.84699064,47.127167630057805,2.7519214,0.6935272,3.5932683744891123,3.5932683744891123,0.006513795303776119,0.058378458,0.09867766,5.925041e-05,0.014201343,0.040471952,1.0
4090000,0.896669,37.9452736318408,3.0973175,0.5788621,3.9646357460187214,3.9646357460187214,0.005384614325755524,0.03715584,0.09719861,5.9144437e-05,0.015624794,0.056085348,1.0
4100000,0.6818861,39.314893617021276,3.1799803,0.5784143,3.7909011399492303,3.7909011399492303,0.007208998287294773,0.03673196,0.102482796,5.905121e-05,0.01844102,0.041108567,1.0
4110000,0.7145981,49.550561797752806,2.8427062,0.56768954,3.6285600849751676,3.6285600849751676,0.007243725797880881,0.05065784,0.0975335,5.8956542e-05,0.014359522,0.04354353,1.0
4120000,0.68352926,44.480582524271846,2.828785,0.58654195,3.4122105203207256,3.4122105203207256,0.006105429943293803,0.029046783,0.09593031,5.8850925e-05,0.013496138,0.028516501,1.0
4130000,0.75636524,45.583333333333336,2.4676764,0.59414333,2.8925150679424405,2.8925150679424405,0.00959550945178004,0.04267999,0.096281715,5.8744357e-05,0.017681975,0.031290285,1.0
4140000,0.7748217,59.66428571428571,2.179178,0.47383526,3.170193215778896,3.170193215778896,0.01043833197659946,0.051112916,0.0897101,5.8650825e-05,0.019604014,0.0394867,1.0
4150000,0.8509576,59.598591549295776,2.268197,0.4063382,2.847344532296374,2.847344532296374,0.010294761790379464,0.039387386,0.09609515,5.8557307e-05,0.016347744,0.033576995,1.0
4160000,0.82490873,40.53551912568306,2.2404778,0.49117154,2.7645305997686958,2.7645305997686958,0.006535450064658589,0.029003656,0.100653864,5.8449885e-05,0.017865945,0.07408923,1.0
4170000,0.8653312,52.55421686746988,2.7169783,0.47750863,3.624270135344881,3.624270135344881,0.010312814488442559,0.06135863,0.09233511,5.8350604e-05,0.01573294,0.028013485,1.0
4180000,0.8360824,55.7828947368421,2.2689285,0.5005284,2.828768319943372,2.828768319943372,0.010831479913725524,0.045801926,0.099460095,5.8256635e-05,0.019001076,0.0547662,1.0
4190000,0.83354646,37.53846153846154,2.7490318,0.6632128,3.3781574986099656,3.3781574986099656,0.007336393453294571,0.033744402,0.09316333,5.815128e-05,0.018504772,0.048152603,1.0
4200000,0.7474142,39.9698275862069,3.0052843,0.6779321,3.867261862083947,3.867261862083947,0.0052255607941853145,0.037979197,0.096719764,5.8045407e-05,0.012059065,0.03285649,1.0
4210000,0.742702,44.27777777777778,3.3839362,0.625734,4.213657316786271,4.213657316786271,0.0058124232945610185,0.0268703,0.09694447,5.7951893e-05,0.011329926,0.031995084,1.0
4220000,0.73909944,45.152709359605915,3.1351104,0.6536171,3.470299184615976,3.470299184615976,0.008506883200994358,0.028127078,0.09952969,5.7857793e-05,0.016410084,0.04327208,1.0
4230000,0.801412,46.12290502793296,3.1435382,0.63468176,4.181266366103508,4.181266366103508,0.00663890592316842,0.04039055,0.09976861,5.7753925e-05,0.016739689,0.047536217,1.0
4240000,0.7399303,38.623893805309734,2.5964315,0.6138309,2.8341701690074617,2.8341701690074617,0.006900340915308334,0.04001991,0.09985138,5.7650555e-05,0.0150699485,0.019667104,1.0
4250000,0.70642865,46.037234042553195,2.357406,0.63147694,2.6727794113945453,2.6727794113945453,0.007383060773095845,0.038702212,0.10306569,5.7547946e-05,0.012767166,0.021391861,1.0
4260000,0.8805503,47.54913294797688,2.6132991,0.55436254,3.4759752428394624,3.4759752428394624,0.010225455219463992,0.043497577,0.10009538,5.7445588e-05,0.021234887,0.07182099,1.0
4270000,0.8207405,35.13229571984436,3.4252105,0.55067945,4.4016579650342464,4.4016579650342464,0.005636425935108491,0.043167327,0.09152376,5.7342037e-05,0.014283772,0.05322219,1.0
4280000,0.78103125,46.618556701030926,2.7302835,0.5316828,3.0949687022429244,3.0949687022429244,0.007543415579503067,0.04822582,0.098564565,5.7248704e-05,0.013931815,0.032935873,1.0
4290000,0.70026463,47.075,3.1708226,0.50965714,4.186345975902213,4.186345975902213,0.009093014022625572,0.053349547,0.09852055,5.715518e-05,0.015650176,0.026235495,1.0
4300000,0.807498,53.52903225806452,2.215581,0.48325497,2.4554327795582434,2.4554327795582434,0.010818730855000114,0.055554938,0.094581604,5.705215e-05,0.020054817,0.06760149,1.0
4310000,0.79887277,38.889380530973455,2.3435624,0.59019816,2.896292146855751,2.896292146855751,0.004231504233146037,0.022224626,0.095687516,5.6948054e-05,0.01130043,0.026783928,1.0
4320000,0.85372484,41.27,2.8412018,0.5567687,3.6829081308841705,3.6829081308841705,0.00457272183673922,0.037787795,0.09619874,5.6844205e-05,0.014648634,0.047775324,1.0
4330000,0.87411505,52.860759493670884,2.2487864,0.54814506,2.8242400133764587,2.8242400133764587,0.008827764875037813,0.0421834,0.10263644,5.674932e-05,0.014407171,0.032123685,1.0
4340000,0.84781814,40.96279069767442,2.851339,0.52262765,3.5894168351338878,3.5894168351338878,0.007411397358330315,0.026434937,0.10159441,5.6655008e-05,0.020210518,0.058601595,1.0
4350000,0.7162619,36.4331983805668,2.9254112,0.50635076,3.4326191213932113,3.4326191213932113,0.005535995757027231,0.031403884,0.09994377,5.6551904e-05,0.012902978,0.030107245,1.0
4360000,0.7720514,37.863829787234046,2.8260705,0.49563974,3.2674185527131914,3.2674185527131914,0.0068582559004426,0.052660543,0.09356637,5.6448614e-05,0.017295906,0.060164385,1.0
4370000,0.8086533,49.41477272727273,2.4473817,0.5275058,2.9633209153584072,2.9633209153584072,0.010676419082696417,0.03180519,0.09484991,5.6351026e-05,0.018551271,0.04135448,1.0
4380000,0.83386993,37.75342465753425,2.5134492,0.65415126,3.0842704967969023,3.0842704967969023,0.005045557537862885,0.035578374,0.09781991,5.6253215e-05,0.014563495,0.051562,1.0
4390000,0.7556015,38.921487603305785,3.1679206,0.7458421,3.941521105960924,3.941521105960924,0.004658912112865103,0.034260444,0.09759949,5.6150504e-05,0.00949101,0.025783896,1.0
4400000,0.9576702,51.410071942446045,2.4537203,0.61541384,3.0860503466009237,3.0860503466009237,0.012593759111591059,0.0711462,0.09534687,5.6047826e-05,0.022919482,0.059037715,1.0
4410000,0.7360804,36.04779411764706,2.7505636,0.64945817,3.148272749682634,3.148272749682634,0.007250362592216623,0.023321142,0.10083993,5.5944205e-05,0.016415276,0.029461106,1.0
4420000,0.8343432,52.06849315068493,2.2707481,0.58609486,2.8468439887170076,2.8468439887170076,0.01069646858971338,0.034441337,0.09973878,5.5845994e-05,0.020377986,0.03097061,1.0
4430000,0.8026877,39.19724770642202,2.5881996,0.6540031,3.093586975281392,3.093586975281392,0.00584294274609553,0.05698148,0.098586194,5.5750443e-05,0.014216339,0.023355313,1.0
4440000,0.85081536,46.979166666666664,2.4835317,0.5734216,3.2710552687446275,3.2710552687446275,0.006887179866680526,0.036544222,0.092642695,5.5646327e-05,0.013516938,0.03725843,1.0
4450000,0.80038947,49.75,2.7364109,0.59809095,3.5528932564581432,3.5528932564581432,0.0069409386269398965,0.030198257,0.10386977,5.5543285e-05,0.012344525,0.030538347,1.0
4460000,0.84317327,55.97402597402598,2.9052575,0.57274485,3.745906582570845,3.745906582570845,0.007834584603927308,0.046461567,0.094997,5.5450437e-05,0.011863295,0.02827143,1.0
4470000,0.80321985,40.95283018867924,2.601882,0.606265,3.0672835233087223,3.0672835233087223,0.0072359606944757265,0.042548068,0.09713252,5.535502e-05,0.016415285,0.032278594,1.0
4480000,0.86568105,37.851851851851855,2.9726336,0.59123343,3.6494962861461024,3.6494962861461024,0.010127599963227348,0.042401277,0.10333471,5.5248576e-05,0.022676703,0.0391169,1.0
4490000,0.7892999,43.549019607843135,2.9086816,0.60626435,3.4587993947743194,3.4587993947743194,0.005726661120645766,0.061118532,0.09494069,5.5142715e-05,0.014653084,0.033804297,1.0
