Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
15710000,0.88552576,131.0,0.768895,0.03458487,5.76719487706129,5.76719487706129,0.04197142051998526,0.047316227,0.097637385,3.0368523e-05,0.032102793,0.3867718,1.0
15720000,0.93340594,147.25,0.79180765,0.035546824,5.326100838778491,5.326100838778491,0.07966760010458529,0.05689345,0.094954774,3.0356658e-05,0.034360815,0.38677368,1.0
15730000,0.85933554,149.23076923076923,0.9784591,0.03703339,6.103732315176708,6.103732315176708,0.061106634442694485,0.0556,0.10020026,3.0343352e-05,0.03155182,0.39111978,1.0
15740000,0.8686072,125.27272727272727,0.8565518,0.037379395,6.523841219862291,6.523841219862291,0.04518122458830476,0.05703141,0.10268261,3.0331423e-05,0.03774699,0.36333323,1.0
15750000,0.863771,140.8181818181818,0.88156325,0.03843923,5.955911941050242,5.955911941050242,0.04992786346701905,0.050831445,0.09316215,3.0319541e-05,0.03375013,0.3747147,1.0
15760000,0.90359604,112.91666666666667,0.8760879,0.03618864,6.577414095401764,6.577414095401764,0.030453320515031617,0.05703785,0.0996594,3.0306162e-05,0.03142948,0.37232673,1.0
15770000,0.9060682,145.30769230769232,0.9132071,0.034306828,6.415962338109961,6.415962338109961,0.06180339704345291,0.05220812,0.101327255,3.0293077e-05,0.03208155,0.40161723,1.0
15780000,0.88033354,117.83333333333333,0.951141,0.036475644,6.643777553842702,6.643777553842702,0.031586033363754935,0.045637142,0.09906743,3.0281268e-05,0.032595955,0.37403455,1.0
15790000,0.82558864,120.25,0.8989763,0.035649464,6.173845455049495,6.173845455049495,0.0333360688528046,0.05419301,0.10365466,3.0269366e-05,0.033881057,0.33792576,1.0
15800000,0.8193893,120.45454545454545,0.82655334,0.036534116,6.633890182680614,6.633890182680614,0.03282346356850625,0.047933795,0.092507236,3.0256186e-05,0.032226775,0.3625061,1.0
15810000,0.80806875,109.07692307692308,1.0208356,0.035207488,6.9532916362469015,6.9532916362469015,0.024411076106704198,0.06059777,0.09974454,3.0242987e-05,0.03220368,0.3193747,1.0
15820000,0.76512724,160.76923076923077,0.9543753,0.036528777,7.1734322764980245,7.1734322764980245,0.056762753770901606,0.041430492,0.101247095,3.0231029e-05,0.03541611,0.3302815,1.0
15830000,0.75149345,114.27272727272727,0.8763748,0.03808939,6.215156988162337,6.215156988162337,0.04678611211817373,0.053259112,0.09578046,3.0219187e-05,0.039178543,0.33727667,1.0
15840000,0.76428086,105.14285714285714,0.87249845,0.039707746,5.83045873002873,5.83045873002873,0.032797882932105234,0.058333628,0.09695473,3.020609e-05,0.036114454,0.33366677,1.0
15850000,0.77071476,1119.45,0.962853,0.04040366,4.78460812086763,4.78460812086763,0.42003587188664826,0.077003814,0.10226889,3.0193003e-05,0.03441062,0.3224017,1.0
15860000,0.7596351,104.0,0.82545674,0.03736874,6.904721629619599,6.904721629619599,0.02235221993178129,0.045993444,0.09704652,3.018105e-05,0.033179767,0.3374111,1.0
15870000,0.77212054,166.33333333333334,0.83924884,0.03505236,6.736722563534872,6.736722563534872,0.04416720359586179,0.041784406,0.10263584,3.0169269e-05,0.029431451,0.31620827,1.0
15880000,0.76930654,121.15384615384616,0.8664415,0.034033507,6.228031806307486,6.228031806307486,0.03107706342752163,0.06280409,0.10011406,3.0155968e-05,0.031198662,0.33948782,1.0
15890000,0.8269723,261.75,0.7992505,0.034155115,4.594110678117976,4.594110678117976,0.10416601134420489,0.06066235,0.09798333,3.0143949e-05,0.03235127,0.360537,1.0
15900000,0.7856804,122.58333333333333,0.88245636,0.03471745,6.89416113072851,6.89416113072851,0.0378725144546479,0.07461573,0.09798534,3.0132063e-05,0.03142051,0.34318557,1.0
15910000,0.78716457,160.4375,0.9806364,0.034523375,5.60784433247426,5.60784433247426,0.05631184426238178,0.059224796,0.099274635,3.011908e-05,0.029540371,0.32957426,1.0
15920000,0.7394806,161.06666666666666,0.9320296,0.03303247,5.622647228788992,5.622647228788992,0.057886689011606256,0.057000063,0.097598195,3.010589e-05,0.032519888,0.31169716,1.0
15930000,0.73661083,90.73684210526316,0.8768378,0.034156673,3.754692866535951,3.754692866535951,0.03418601050507277,0.084648386,0.09648201,3.009394e-05,0.03026789,0.29984623,1.0
15940000,0.80604625,183.5,0.8370002,0.033145107,5.881519307683901,5.881519307683901,0.06866734168337037,0.054517843,0.094738826,3.0082103e-05,0.031665556,0.3322894,1.0
15950000,0.76585656,140.53333333333333,0.8939219,0.034767643,5.434996311241374,5.434996311241374,0.1183671919008096,0.055895947,0.0977996,3.0068888e-05,0.04371756,0.33982003,1.0
15960000,0.78572047,132.08333333333334,0.83734375,0.034838207,6.240360580513737,6.240360580513737,0.047436407078445576,0.05472244,0.098036215,3.0055768e-05,0.029799934,0.31169438,1.0
15970000,0.7538866,174.84615384615384,0.8793765,0.034964323,6.120563416257566,6.120563416257566,0.08211028382468682,0.048794076,0.09517748,3.0043919e-05,0.036730975,0.29161257,1.0
15980000,0.7669288,113.08333333333333,0.85139364,0.036627665,4.965728878974768,4.965728878974768,0.03949733516977479,0.06327891,0.09974258,3.0031868e-05,0.03031894,0.3085125,1.0
15990000,0.76237124,183.3846153846154,0.788164,0.03375531,5.202742141603559,5.202742141603559,0.10038438284876368,0.04768486,0.091476254,3.0018502e-05,0.030856643,0.31629634,1.0
16000000,0.7902813,128.46153846153845,0.9009311,0.03472884,6.49675440021712,6.49675440021712,0.03789460805889506,0.051074393,0.10466467,3.0006675e-05,0.036129627,0.3184495,1.0
16010000,0.77744186,133.23076923076923,0.9402607,0.035276067,6.633435219526291,6.633435219526291,0.03635525297639625,0.059019733,0.09782658,2.999476e-05,0.029930934,0.33184916,1.0
16020000,0.82106334,180.5,0.83262783,0.03428705,5.546160198645865,5.546160198645865,0.060400775876284264,0.04325914,0.09688209,2.9981526e-05,0.029794091,0.3812459,1.0
16030000,0.8247999,131.0,0.88204366,0.033493035,6.093588743473727,6.093588743473727,0.036697250291971226,0.052391566,0.09329014,2.9968473e-05,0.030175984,0.3718008,1.0
16040000,0.7891533,118.91666666666667,0.8855228,0.032599986,6.711395950561079,6.711395950561079,0.03380148908278594,0.0551656,0.095957056,2.995662e-05,0.028543951,0.34244558,1.0
16050000,0.7963972,146.91666666666666,0.87579185,0.03168866,7.020898390900005,7.020898390900005,0.025427229617807,0.0491078,0.09589471,2.9944658e-05,0.030482536,0.35682017,1.0
16060000,0.8240598,130.54545454545453,0.8585109,0.03388646,4.945784749162251,4.945784749162251,0.06129226340757062,0.051712167,0.095910914,2.9931447e-05,0.034699023,0.36951098,1.0
16070000,0.8181563,129.41666666666666,0.8078699,0.034879617,6.412838294914265,6.412838294914265,0.04361823026556522,0.048188515,0.10042663,2.9918203e-05,0.03182844,0.3729282,1.0
16080000,0.81924844,128.0,0.83775663,0.03491345,5.335382875055075,5.335382875055075,0.04642684032160105,0.054710478,0.09776206,2.990636e-05,0.031419735,0.3692507,1.0
16090000,0.78207636,113.91666666666667,0.87892866,0.034936003,6.9019241978724795,6.9019241978724795,0.044441270331541695,0.05303546,0.096338145,2.9894683e-05,0.03294175,0.3534054,1.0
16100000,0.8126766,106.8,0.8185344,0.03576644,6.930548465251922,6.930548465251922,0.030139447655528784,0.05188338,0.098036304,2.988165e-05,0.034614243,0.3601273,1.0
16110000,0.83427906,138.2,0.8983531,0.034245588,5.6672410725598,5.6672410725598,0.06700290497392417,0.062453825,0.10025376,2.986846e-05,0.032730415,0.38307232,1.0
16120000,0.81584597,133.91666666666666,0.8679203,0.03354873,5.763636895569454,5.763636895569454,0.049291708642537437,0.054063886,0.09511473,2.9856386e-05,0.032196533,0.36507416,1.0
16130000,0.82359815,99.91666666666667,0.8383459,0.03364351,5.670274679859479,5.670274679859479,0.026238064048811793,0.056789715,0.10274573,2.9844718e-05,0.032017414,0.36899137,1.0
16140000,0.858542,436.85714285714283,0.9240002,0.031009559,7.268896235349028,7.268896235349028,0.18060992571658321,0.053754456,0.095014885,2.9831597e-05,0.0287781,0.36768618,1.0
16150000,0.8621884,123.75,0.8186284,0.030761074,6.074282370538033,6.074282370538033,0.03822122624721184,0.05753665,0.09997252,2.9818388e-05,0.02905859,0.3822554,1.0
16160000,0.8405692,151.41666666666666,0.8732038,0.029940583,6.393270894457366,6.393270894457366,0.05223350948654115,0.044826794,0.098330386,2.9805375e-05,0.030175377,0.3646212,1.0
16170000,0.853146,143.66666666666666,0.8207529,0.03273168,5.114078265265473,5.114078265265473,0.0477525403102239,0.066378385,0.09768536,2.9793571e-05,0.029189292,0.32690445,1.0
16180000,0.83784896,124.35714285714286,0.936592,0.031812973,5.424734911748341,5.424734911748341,0.07336390228010714,0.056868084,0.10426942,2.9781726e-05,0.031522047,0.4016571,1.0
16190000,0.8547794,112.41666666666667,0.8969494,0.03165783,6.937016695737839,6.937016695737839,0.050829325104132295,0.05666858,0.098896146,2.9768553e-05,0.03146761,0.37478462,1.0
16200000,0.81796074,121.6,0.79684395,0.030876448,4.395910951894639,4.395910951894639,0.037435101190931165,0.05747795,0.09728,2.9755302e-05,0.028974408,0.36634395,1.0
16210000,0.84211993,122.41666666666667,0.8266921,0.031161765,6.29050796230626,6.29050796230626,0.03477318437459568,0.0445177,0.089578815,2.9743602e-05,0.02996416,0.36510146,1.0
16220000,0.7975569,114.18181818181819,0.8796463,0.032434314,6.970489496534521,6.970489496534521,0.06977788763205436,0.063748986,0.107302286,2.9731938e-05,0.031554185,0.33933705,1.0
16230000,0.77761847,657.25,0.84700644,0.033462882,5.507694268372575,5.507694268372575,0.14026041647593956,0.0627123,0.099359415,2.9718803e-05,0.032226447,0.3318848,1.0
16240000,0.82993096,119.36363636363636,0.8861986,0.03531697,4.980846938761798,4.980846938761798,0.05947821582826278,0.071096025,0.09372989,2.9705732e-05,0.032371003,0.333936,1.0
16250000,0.80297184,130.53846153846155,0.79548085,0.033626497,5.2252321011511444,5.2252321011511444,0.05011169977772694,0.05775704,0.099573106,2.969384e-05,0.029512143,0.35462573,1.0
16260000,0.7999201,132.5,0.94668174,0.03175599,6.632751297433992,6.632751297433992,0.04123779374640435,0.060406648,0.09831667,2.9681998e-05,0.02836155,0.31257075,1.0
16270000,0.7727579,112.18181818181819,0.97690856,0.030290512,6.946560914317767,6.946560914317767,0.02911202423274517,0.060046367,0.09368227,2.966891e-05,0.027255118,0.311189,1.0
16280000,0.7637982,114.77777777777777,0.81437606,0.030663941,6.714453683959113,6.714453683959113,0.025439598597586155,0.051179487,0.09840094,2.9655837e-05,0.030074412,0.3159895,1.0
16290000,0.747071,207.0,0.8609245,0.033219837,5.241446829788937,5.241446829788937,0.08439532752769689,0.06334931,0.098478094,2.9642775e-05,0.031282526,0.3114295,1.0
16300000,0.7712831,130.75,0.8491183,0.032678504,6.101050414542703,6.101050414542703,0.035600797103887256,0.06440706,0.10372478,2.9630914e-05,0.028827189,0.34817883,1.0
16310000,0.7424003,113.0,1.0501316,0.029747436,6.962110088421748,6.962110088421748,0.03958097300850428,0.07146628,0.095212474,2.961894e-05,0.031253368,0.28908825,1.0
16320000,0.7472756,149.58333333333334,0.9305324,0.03586306,6.578287061303854,6.578287061303854,0.05346883297897875,0.075338244,0.09335739,2.9605624e-05,0.11671847,0.31294736,1.0
16330000,0.7556951,538.25,0.84984034,0.049267568,8.160189946918303,8.160189946918303,0.4389578528256,0.05506307,0.10060682,2.9593792e-05,0.028970335,0.293776,1.0
16340000,0.7323499,108.61111111111111,0.9823269,0.040829215,5.6720613339226365,5.6720613339226365,0.024845832000816397,0.06633252,0.09594932,2.9582074e-05,0.025742058,0.27737504,1.0
16350000,0.7653116,112.18181818181819,0.87724483,0.034948677,7.004039265892723,7.004039265892723,0.028840497813441536,0.052982055,0.09516694,2.9568944e-05,0.029202014,0.2993558,1.0
16360000,0.7613135,160.08333333333334,0.8133676,0.033487458,5.632492866391085,5.632492866391085,0.04554131553353121,0.04801906,0.097727,2.9555846e-05,0.027050186,0.30942148,1.0
16370000,0.7616388,127.16666666666667,0.86112654,0.03294614,5.070228526320231,5.070228526320231,0.0479163347966581,0.04824303,0.08944046,2.9544031e-05,0.028152656,0.29977885,1.0
16380000,0.74968493,122.23076923076923,0.8221424,0.033876978,4.571029511781839,4.571029511781839,0.06023300066590309,0.044059023,0.097045936,2.95323e-05,0.03326299,0.33195835,1.0
16390000,0.7378118,111.25,0.8609682,0.0361478,6.036671388149261,6.036671388149261,0.1863470002465571,0.07398699,0.09661187,2.9519168e-05,0.06473691,0.29583997,1.0
16400000,0.7328248,93.42105263157895,0.9193829,0.037019372,4.876063842870645,4.876063842870645,0.033140095678390935,0.06715661,0.095852315,2.950572e-05,0.028580476,0.3158267,1.0
16410000,0.7659415,108.4,0.87511367,0.03403992,6.783856570720673,6.783856570720673,0.03943037926219404,0.039576054,0.10158901,2.9493713e-05,0.030716741,0.31629515,1.0
16420000,0.7432613,479.06666666666666,0.8828947,0.03353383,5.067867409067247,5.067867409067247,0.16471466310322286,0.056006502,0.105070755,2.9481811e-05,0.028377324,0.2788368,1.0
16430000,0.7288965,108.0,0.9226078,0.03413972,6.974846991625699,6.974846991625699,0.029508928006345577,0.060392715,0.09362321,2.9468598e-05,0.035106402,0.28278354,1.0
16440000,0.71807826,147.3846153846154,0.9747646,0.032721043,6.708508680756522,6.708508680756522,0.037236863314839344,0.053370435,0.10479875,2.9455501e-05,0.025347758,0.27607638,1.0
16450000,0.68824065,109.36363636363636,0.9313719,0.030652681,6.951409155672247,6.951409155672247,0.024977239737795157,0.059590448,0.09143597,2.944374e-05,0.026595995,0.26712084,1.0
16460000,0.68160117,151.16666666666666,0.9182928,0.03033199,6.315638864836064,6.315638864836064,0.041003191960044205,0.068044476,0.09537881,2.9432009e-05,0.028766,0.25410628,1.0
16470000,0.7089502,275.6923076923077,0.8491604,0.03143177,5.312992034763738,5.312992034763738,0.07209641969529912,0.040486448,0.094782576,2.9419029e-05,0.030519376,0.2846457,1.0
16480000,0.6731125,111.33333333333333,0.8481251,0.032648467,6.355945765237743,6.355945765237743,0.04546793858305766,0.05580305,0.095449,2.9405885e-05,0.032013923,0.2749254,1.0
16490000,0.66254413,181.78571428571428,0.85908556,0.033706006,6.07017051615705,6.07017051615705,0.07094215092781399,0.04894683,0.09539846,2.939394e-05,0.02881549,0.26509777,1.0
16500000,0.6700867,106.53846153846153,0.8671467,0.03226144,5.782897966825833,5.782897966825833,0.025940890209032938,0.05677589,0.09678177,2.9382307e-05,0.026764866,0.24232242,1.0
16510000,0.664719,108.84615384615384,0.9541251,0.031838436,6.9393917597257175,6.9393917597257175,0.022503883542063143,0.053262256,0.09883289,2.9369316e-05,0.029653776,0.262504,1.0
16520000,0.67797107,271.27272727272725,0.85842353,0.03136477,5.87346337451205,5.87346337451205,0.11434765450063754,0.06884601,0.095106944,2.9356164e-05,0.031132227,0.25304276,1.0
16530000,0.6237854,110.18181818181819,0.94243705,0.03271686,7.044860189611262,7.044860189611262,0.029116207860748877,0.051377863,0.096944444,2.934318e-05,0.030273598,0.23598102,1.0
16540000,0.6207776,130.07142857142858,0.98710155,0.032616783,6.477931881915343,6.477931881915343,0.03416178688140852,0.05167435,0.10090889,2.9331444e-05,0.027998779,0.26444104,1.0
16550000,0.65562695,108.0909090909091,0.9090815,0.03132451,6.965019832957875,6.965019832957875,0.024385563690554012,0.058350295,0.10226162,2.9319737e-05,0.026605401,0.26328152,1.0
16560000,0.6490255,137.66666666666666,0.9193882,0.031332996,6.6384673735197675,6.6384673735197675,0.03460471712363263,0.05204468,0.096783556,2.9306611e-05,0.027533818,0.23744778,1.0
16570000,0.6339511,113.21428571428571,0.9432834,0.03149827,6.546678653130164,6.546678653130164,0.026823909845776282,0.051108263,0.09537426,2.9293558e-05,0.028597396,0.25755194,1.0
16580000,0.66518605,107.85714285714286,0.91694593,0.033195835,5.491767811735216,5.491767811735216,0.02592277362321814,0.05308318,0.10032685,2.9281668e-05,0.030956838,0.25881758,1.0
16590000,0.7187017,147.88888888888889,0.8787613,0.036764897,6.029433968994352,6.029433968994352,0.08430665058808194,0.063431,0.09566426,2.926981e-05,0.03883227,0.30629128,1.0
16600000,0.71120626,167.8,0.8251887,0.036812276,5.572854998632101,5.572854998632101,0.08796262610703706,0.058932327,0.10222471,2.9256615e-05,0.031754665,0.28432378,1.0
16610000,0.72912866,126.35714285714286,0.9314856,0.0343741,6.332975228003046,6.332975228003046,0.035043656293834956,0.05135072,0.09791611,2.9243445e-05,0.029020652,0.29345375,1.0
16620000,0.7457146,109.3,0.8824715,0.032913357,6.962132371217012,6.962132371217012,0.028479717958543916,0.063608475,0.09375688,2.9230421e-05,0.02743352,0.31491366,1.0
16630000,0.75055957,177.1,0.8176109,0.03488558,5.409644165917414,5.409644165917414,0.05908148111775517,0.06258105,0.096637115,2.9218478e-05,0.03454983,0.346671,1.0
16640000,0.7117118,134.41666666666666,0.81681776,0.035242096,5.610537886437084,5.610537886437084,0.0452813267086943,0.04919184,0.095613204,2.9206694e-05,0.02907289,0.3007408,1.0
16650000,0.70049715,104.86666666666666,0.9612673,0.034507837,6.058961384788628,6.058961384788628,0.021935112674206416,0.06281636,0.09518732,2.9193607e-05,0.030477574,0.31039557,1.0
16660000,0.71511704,112.55555555555556,0.8841601,0.034396254,6.940788361761305,6.940788361761305,0.034164580024985805,0.054899048,0.094954774,2.9180383e-05,0.03460435,0.3236849,1.0
16670000,0.673792,113.41666666666667,0.91630566,0.037257202,6.254529622468081,6.254529622468081,0.04940508018163117,0.0659025,0.100985095,2.9168512e-05,0.035715103,0.2939108,1.0
16680000,0.6545553,104.08333333333333,0.9962399,0.03727338,6.935447158721777,6.935447158721777,0.02316008638948775,0.06994506,0.10056616,2.9156578e-05,0.03331318,0.27851436,1.0
16690000,0.65039116,589.3333333333334,0.9736222,0.03720373,6.552834167810016,6.552834167810016,0.12491167785483412,0.05858457,0.09440491,2.9143523e-05,0.03053397,0.29037753,1.0
16700000,0.66661817,93.5,0.8993027,0.036009345,4.1183087225421335,4.1183087225421335,0.026836798391013873,0.06321333,0.10281891,2.9130582e-05,0.031687513,0.27458566,1.0
16710000,0.6522955,98.91666666666667,0.9160454,0.03495964,6.9724911749362946,6.9724911749362946,0.027210053987801075,0.05189909,0.101266235,2.9118815e-05,0.03063269,0.27904552,1.0
16720000,0.6802028,146.15384615384616,0.97906244,0.033951152,6.5421676007037055,6.5421676007037055,0.04144010210542807,0.054315366,0.09824677,2.9106974e-05,0.03216418,0.30595207,1.0
16730000,0.70156527,157.5,0.8804032,0.035062872,4.906670835261145,4.906670835261145,0.03731226512536523,0.068116605,0.098972104,2.9093906e-05,0.030751437,0.28950638,1.0
16740000,0.6738347,132.64285714285714,0.93602985,0.035394628,6.091170050969747,6.091170050969747,0.03895784731555198,0.050195456,0.10186188,2.9080655e-05,0.033025645,0.2931375,1.0
16750000,0.6627099,138.4375,0.8361648,0.035522364,4.220340900062499,4.220340900062499,0.06914948852499947,0.07709189,0.103268586,2.906888e-05,0.036373734,0.3104427,1.0
16760000,0.655835,119.33333333333333,0.87049866,0.038082752,6.735344916226123,6.735344916226123,0.0554643613359076,0.0627222,0.10287969,2.9056955e-05,0.035210483,0.28302124,1.0
16770000,0.6571598,165.28571428571428,0.9298084,0.0371795,6.341609687558829,6.341609687558829,0.05606507129102413,0.0636836,0.09347011,2.9043975e-05,0.032583456,0.29270282,1.0
16780000,0.6570136,98.5,0.84322625,0.03622012,6.225210294125844,6.225210294125844,0.02282888263289351,0.05193479,0.09802825,2.9030989e-05,0.03420182,0.29429168,1.0
16790000,0.656061,140.14285714285714,0.9955902,0.036293913,6.917772374039891,6.917772374039891,0.042628964775108864,0.057811815,0.10127976,2.9019147e-05,0.031886812,0.30072218,1.0
16800000,0.6554788,121.0909090909091,0.97043127,0.035671994,6.9800869703292845,6.9800869703292845,0.024279461428523063,0.07110186,0.09287914,2.9007177e-05,0.031596594,0.31409183,1.0
16810000,0.64146304,178.25,0.9427681,0.03532633,5.052767503841199,5.052767503841199,0.07302069540422124,0.06175393,0.0987207,2.8994162e-05,0.033675868,0.28743157,1.0
16820000,0.6464556,216.0909090909091,0.83792293,0.037683345,6.284233435824435,6.284233435824435,0.10113787790760398,0.05299757,0.09784549,2.89811e-05,0.03688598,0.29394644,1.0
16830000,0.6083339,122.6923076923077,0.9483917,0.037015434,6.690884961209122,6.690884961209122,0.03072724903800658,0.05571106,0.09442114,2.896811e-05,0.031495105,0.26144856,1.0
16840000,0.60482985,1017.1875,0.96532714,0.034722913,5.3959790707748265,5.3959790707748265,0.3445976720249746,0.064813755,0.096559234,2.895616e-05,0.03163188,0.25818098,1.0
16850000,0.61404794,202.6153846153846,0.8095005,0.03435903,4.652450032927216,4.652450032927216,0.0928880122776788,0.06778099,0.098671876,2.8944265e-05,0.034061458,0.27518123,1.0
16860000,0.6097674,120.0,0.8698225,0.03626948,5.202093383527356,5.202093383527356,0.04258144650896914,0.052301843,0.1015894,2.8930945e-05,0.033689808,0.29433143,1.0
16870000,0.6335646,162.6,0.96645725,0.03524322,5.993353389035539,5.993353389035539,0.05344867215802272,0.060088508,0.09989955,2.8917691e-05,0.03148057,0.2865437,1.0
16880000,0.61674446,104.1304347826087,0.83805794,0.03392751,3.2546712664761714,3.2546712664761714,0.03552592081646451,0.05942639,0.09345538,2.8906046e-05,0.030243214,0.29047215,1.0
16890000,0.6128543,134.3125,0.8948454,0.032882337,5.883129816540259,5.883129816540259,0.04827646544824044,0.07653741,0.09619611,2.8894156e-05,0.030272607,0.2729102,1.0
16900000,0.6177279,114.92307692307692,0.9512046,0.033217367,6.20252148154489,6.20252148154489,0.036234730397284566,0.05961411,0.09773569,2.888105e-05,0.030308973,0.27033693,1.0
16910000,0.6128384,137.46153846153845,0.8845766,0.034264006,6.117671324206107,6.117671324206107,0.05164787781541236,0.047763307,0.09444992,2.886922e-05,0.030271228,0.2895584,1.0
16920000,0.60364175,128.83333333333334,0.9201504,0.062136445,6.360072200114887,6.360072200114887,0.03525674138934566,0.07878116,0.101321936,2.8857292e-05,0.20856431,0.3006664,1.0
16930000,0.6002255,105.91666666666667,0.84994256,0.054564364,6.287021565561493,6.287021565561493,0.023489576977832865,0.046652354,0.08864759,2.8844126e-05,0.02832317,0.28669497,1.0
16940000,0.5812478,133.06666666666666,0.9653178,0.043394696,6.19911732763117,6.19911732763117,0.038398587082823114,0.059536003,0.09546615,2.8830977e-05,0.029504206,0.24748084,1.0
16950000,0.5896437,122.18181818181819,0.90488154,0.038026523,6.932562220096588,6.932562220096588,0.04781195409595966,0.07127506,0.09949585,2.8817874e-05,0.030724537,0.26706374,1.0
16960000,0.5671243,287.75,0.8914918,0.035623066,6.665420783731472,6.665420783731472,0.5850644192586725,0.05128815,0.09756775,2.8805982e-05,0.02805369,0.26946336,1.0
16970000,0.56169575,271.875,0.9644358,0.032518685,5.659330810590421,5.659330810590421,0.08784581378859002,0.059453987,0.09938603,2.879403e-05,0.027100656,0.24462923,1.0
16980000,0.55744654,104.0909090909091,0.90174943,0.03033268,7.008683600208976,7.008683600208976,0.020641418173909187,0.052954532,0.09489395,2.8780807e-05,0.026338521,0.24269502,1.0
16990000,0.55226296,130.14285714285714,0.9375444,0.029905275,6.137538705553311,6.137538705553311,0.03439562199179948,0.054241024,0.097601645,2.8768889e-05,0.02988957,0.23823403,1.0
17000000,0.55619305,109.36363636363636,0.9089298,0.031624813,7.02486774596301,7.02486774596301,0.05075602402741259,0.045088463,0.09966963,2.8757107e-05,0.030726412,0.25690582,1.0
17010000,0.56978196,239.53333333333333,0.90691996,0.03221686,5.323815478966525,5.323815478966525,0.06475379930343479,0.06366126,0.10058586,2.8744063e-05,0.030975366,0.24634871,1.0
17020000,0.5538008,106.76923076923077,0.9379455,0.03105216,6.324851953066313,6.324851953066313,0.046330529193465524,0.06567828,0.0950207,2.8730952e-05,0.031325348,0.25427762,1.0
17030000,0.5610457,128.57142857142858,1.0074135,0.030692931,6.68065563886407,6.68065563886407,0.03704715144288327,0.05809567,0.10289636,2.8719085e-05,0.028258052,0.24927993,1.0
17040000,0.5615133,157.0,0.81663525,0.031355858,4.885634733610305,4.885634733610305,0.05075748631109794,0.07358201,0.103062585,2.8707214e-05,0.028676298,0.25806165,1.0
17050000,0.54955673,129.14285714285714,0.92341954,0.04213984,6.3028683088736335,6.3028683088736335,0.5873162997553923,0.07348047,0.09961294,2.8694141e-05,0.15079516,0.24589685,1.0
17060000,0.5627273,146.85714285714286,0.9567335,0.05557536,6.459668836286659,6.459668836286659,0.04438713109785957,0.0643026,0.098204054,2.8681176e-05,0.028698782,0.259691,1.0
17070000,0.5828413,144.57142857142858,0.9177663,0.04181866,5.843355454515612,5.843355454515612,0.0485044991198395,0.053768158,0.10179833,2.8668024e-05,0.028219262,0.24273875,1.0
17080000,0.5885489,116.26666666666667,0.9371629,0.03608208,5.294238025132828,5.294238025132828,0.040104995037351425,0.06882854,0.095720984,2.8656188e-05,0.029564375,0.26137942,1.0
17090000,0.60379773,142.78571428571428,0.88591546,0.032960206,5.392275454367076,5.392275454367076,0.04603164433501661,0.06030773,0.098822355,2.8644386e-05,0.027284035,0.26073113,1.0
17100000,0.6107237,97.13333333333334,0.8936894,0.031164203,5.086954426865789,5.086954426865789,0.025662887965639432,0.06078727,0.10071359,2.8631393e-05,0.027572488,0.27033767,1.0
17110000,0.5903074,143.6875,0.9895322,0.03039553,5.769086305655181,5.769086305655181,0.03942452754927217,0.06958312,0.10150955,2.861837e-05,0.027585223,0.23801616,1.0
17120000,0.61242026,131.76923076923077,0.845255,0.030764485,6.007738181432523,6.007738181432523,0.043782200635178015,0.06248804,0.10040645,2.8605335e-05,0.027093127,0.27211633,1.0
17130000,0.6109652,136.26666666666668,0.9303609,0.032092962,4.620201989928359,4.620201989928359,0.051524836861062795,0.05637096,0.09679585,2.8593575e-05,0.028170044,0.27336133,1.0
17140000,0.61235946,127.92857142857143,0.88649315,0.030441971,5.4777436447811,5.4777436447811,0.03664692815592779,0.056901038,0.09274145,2.8581711e-05,0.025057346,0.24141677,1.0
17150000,0.65217847,133.3846153846154,0.9669186,0.028960237,7.4072162487168764,7.4072162487168764,0.031956809447505154,0.072688445,0.100252554,2.8568742e-05,0.025985897,0.26649275,1.0
17160000,0.65812206,185.25,0.8444545,0.028074767,4.9332581656823224,4.9332581656823224,0.06683051395521034,0.05425634,0.100239016,2.8555627e-05,0.027568793,0.27847955,1.0
17170000,0.6586788,117.4,0.9581134,0.028384797,5.709614864942726,5.709614864942726,0.03308803765103221,0.060086988,0.100413546,2.8543656e-05,0.025621876,0.25899658,1.0
17180000,0.642437,142.25,0.9384308,0.028640443,6.266074528873571,6.266074528873571,0.028147900515856843,0.061392676,0.09341844,2.853196e-05,0.02689732,0.2800222,1.0
17190000,0.6543452,121.42857142857143,0.92586344,0.02918833,4.912322285052921,4.912322285052921,0.046100130188278854,0.053519934,0.09262488,2.8518907e-05,0.024385264,0.2815322,1.0
17200000,0.64441305,107.41666666666667,0.9384379,0.029300991,6.960383092363675,6.960383092363675,0.021832368647058804,0.052113634,0.09615581,2.8505863e-05,0.02665316,0.26960602,1.0
17210000,0.6261402,102.45454545454545,0.8919854,0.029433185,6.992886196483266,6.992886196483266,0.019487154881723902,0.03328471,0.099134676,2.8493983e-05,0.024303958,0.26609686,1.0
17220000,0.6266222,109.45454545454545,0.8330077,0.029411169,6.258151896975257,6.258151896975257,0.062236508312211794,0.055573724,0.09553626,2.8481832e-05,0.032452945,0.2812857,1.0
