Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
6010000,1.4912683,302.0,0.354145,0.06538751,1.7067760256519815,1.7067760256519815,0.21324226009250302,0.053700488,0.09201022,4.249307e-05,0.061981715,0.7286761,1.0
6020000,1.562103,1099.8235294117646,0.23925287,0.06568974,-0.2264539308866118,-0.2264539308866118,0.7026954439609066,0.10560894,0.09577194,4.2481297e-05,0.058481164,0.8801855,1.0
6030000,1.5002339,251.44444444444446,0.46921575,0.065539174,6.678325844502774,6.678325844502774,0.23158940026218366,0.18332142,0.09382956,4.246956e-05,0.053328075,0.8645446,1.0
6040000,1.534573,221.76470588235293,0.4107839,0.059880417,2.4130894648930568,2.4130894648930568,0.12379317263387041,0.027670344,0.09609841,4.2456482e-05,0.04570288,0.7926041,1.0
6050000,1.4992845,348.8235294117647,0.4271833,0.052570473,4.572217595227473,4.572217595227473,0.19258500263094902,0.09340829,0.09968582,4.2443295e-05,0.045155574,0.8317005,1.0
6060000,1.4804685,367.1111111111111,0.60962784,0.050177045,4.54218022373492,4.54218022373492,0.18928392199126798,0.09791145,0.09289045,4.2431475e-05,0.044005357,0.77177006,1.0
6070000,1.4959266,211.5,0.2117177,0.05229331,1.1653982298074537,1.1653982298074537,0.12810476607687415,0.113981046,0.098641634,4.241961e-05,0.050608896,0.76638967,1.0
6080000,1.462377,171.21052631578948,0.551114,0.052674893,2.9868280337880107,2.9868280337880107,0.1039053848147887,0.09496127,0.0952317,4.240647e-05,0.04719726,0.73681337,1.0
6090000,1.4868634,289.77777777777777,0.5107876,0.05516578,6.297737139183422,6.297737139183422,0.1537495726176227,0.06646534,0.10168433,4.2393483e-05,0.050873645,0.690554,1.0
6100000,1.4926529,470.42857142857144,0.58711666,0.054293744,6.400813325014522,6.400813325014522,0.2807786058547208,0.06896116,0.09654015,4.238035e-05,0.04773693,0.7279905,1.0
6110000,1.4907335,220.58823529411765,0.74151856,0.053609755,6.367620367561066,6.367620367561066,0.14492744946961894,0.08052967,0.09541701,4.236854e-05,0.04974522,0.6823945,1.0
6120000,1.4637289,595.1052631578947,0.87551576,0.056486513,8.379000814628057,8.379000814628057,0.3315742120122243,0.09809543,0.101485,4.2356794e-05,0.053272627,0.7164659,1.0
6130000,1.4288318,122.2,0.9968412,0.056475352,5.497845559598174,5.497845559598174,0.06545549367499341,0.10888882,0.101568244,4.2343705e-05,0.050679117,0.70697707,1.0
6140000,1.4069631,351.2352941176471,0.99916655,0.058776017,3.9102991969675176,3.9102991969675176,0.43340762942615485,0.33598018,0.10224231,4.2330736e-05,0.07454935,0.59877384,1.0
6150000,1.3570969,159.41176470588235,0.9287414,0.05698556,7.978223934901761,7.978223934901761,0.11188365671199897,0.09035338,0.100646354,4.2319014e-05,0.060410496,0.57868385,1.0
6160000,1.3390867,512.2222222222222,1.04024,0.059275188,9.323550758672408,9.323550758672408,0.2941385979712423,0.12440701,0.09985324,4.2307278e-05,0.055375062,0.5700178,1.0
6170000,1.3562605,314.85714285714283,0.6902549,0.06275904,5.535390077798815,5.535390077798815,0.2580050674911875,0.06780651,0.100267924,4.2294083e-05,0.057201724,0.58413666,1.0
6180000,1.3291614,375.15,1.0503656,0.070844285,6.900632873602268,6.900632873602268,0.2109065089330432,0.15559864,0.09473346,4.2280957e-05,0.070397355,0.5782567,1.0
6190000,1.3369658,198.9047619047619,0.8785363,0.0654747,5.629507711561317,5.629507711561317,0.1194541827481728,0.08174953,0.097989544,4.226788e-05,0.053200256,0.57480574,1.0
6200000,1.2139271,157.85714285714286,1.0419282,0.0631277,5.551916818385297,5.551916818385297,0.09671737688040594,0.107280664,0.09712913,4.225613e-05,0.055018235,0.46991014,1.0
6210000,1.1934754,497.7692307692308,0.65781814,0.06227611,6.9463614927499675,6.9463614927499675,0.3026115025083224,0.09672969,0.09943007,4.2244443e-05,0.059435137,0.4504463,1.0
6220000,1.1603562,248.53846153846155,0.6937054,0.064443916,7.2176643168022725,7.2176643168022725,0.17789079809361802,0.109382346,0.09696011,4.2231444e-05,0.060177792,0.46612462,1.0
6230000,1.1004907,1779.888888888889,0.8445929,0.06579203,9.956179949982037,9.956179949982037,0.7914859152192043,0.07860054,0.09615876,4.2218206e-05,0.057396103,0.42010006,1.0
6240000,1.1103102,263.26666666666665,0.60520893,0.065035805,4.5522284234839026,4.5522284234839026,0.2001466820559775,0.11227055,0.09909032,4.220632e-05,0.06510554,0.4292208,1.0
6250000,1.1454974,456.05882352941177,0.75594735,0.06758515,6.431337403909911,6.431337403909911,0.36196752551340444,0.121635124,0.09369985,4.2194366e-05,0.062677115,0.4067893,1.0
6260000,1.2513059,377.2,0.5144966,0.064653486,3.9102591320892777,3.9102591320892777,0.2472289637594908,0.0641532,0.0955021,4.2181127e-05,0.052903645,0.45139566,1.0
6270000,1.3669655,263.42857142857144,0.4210955,0.064498186,3.3862683719273408,3.3862683719273408,0.16972978632741917,0.1894227,0.104283616,4.2168096e-05,0.05875654,0.5326746,1.0
6280000,1.374613,803.9,0.5188929,0.060801145,9.695303612442856,9.695303612442856,0.5903569426387548,0.19377592,0.09867665,4.2155232e-05,0.057427514,0.5479724,1.0
6290000,1.3207976,199.44444444444446,0.33296663,0.06003057,4.1231903764936355,4.1231903764936355,0.2685187792780602,0.08313938,0.09351641,4.2143598e-05,0.061867088,0.51648426,1.0
6300000,1.3493172,224.07142857142858,0.21060313,0.061805137,1.1763734617147943,1.1763734617147943,0.1944451296169843,0.04951852,0.09670323,4.213197e-05,0.056883983,0.4796432,1.0
6310000,1.4221594,339.3636363636364,0.4536787,0.059825134,8.736432585492775,8.736432585492775,0.18664287978952582,0.0751295,0.0970477,4.2118867e-05,0.046578337,0.52071154,1.0
6320000,1.3827256,724.6,0.64138883,0.05765996,8.405446588009685,8.405446588009685,0.4978254842571914,0.13317789,0.09957773,4.210594e-05,0.054308288,0.5649477,1.0
6330000,1.3957633,808.9333333333333,0.7024746,0.06165668,2.984362661915213,2.984362661915213,0.45688717966356,0.15450522,0.10658071,4.2093023e-05,0.058877617,0.5558558,1.0
6340000,1.379109,409.8333333333333,0.6560722,0.0606713,5.9860455345750045,5.9860455345750045,0.2675765554983324,0.056952752,0.09788051,4.208133e-05,0.060555696,0.55634224,1.0
6350000,1.4488069,508.0769230769231,0.545895,0.060632665,2.2897119096500878,2.2897119096500878,0.33511742715983506,0.16585794,0.09545416,4.2069343e-05,0.057779275,0.6336521,1.0
6360000,1.4947234,1379.5333333333333,0.48218086,0.059616946,6.932044669147382,6.932044669147382,0.8249742763737837,0.04011274,0.09639494,4.2056276e-05,0.051632266,0.6977485,1.0
6370000,1.4365404,359.6470588235294,0.67220145,0.057897538,5.981499139930503,5.981499139930503,0.20416972161654165,0.18941338,0.102192126,4.2043295e-05,0.05074228,0.66560173,1.0
6380000,1.4383636,983.6875,0.7886787,0.057941,10.080327078020753,10.080327078020753,0.5754708926542662,0.32392955,0.094909005,4.2031512e-05,0.053698566,0.7194483,1.0
6390000,1.4618851,440.15,0.65856117,0.058352146,7.038492339179787,7.038492339179787,0.28657310898415744,0.09467703,0.09972779,4.201972e-05,0.05372876,0.81641674,1.0
6400000,1.3843411,261.68,0.61766475,0.060556594,3.1908398616578277,3.1908398616578277,0.2299313778569922,0.09895286,0.096245684,4.200673e-05,0.069397114,0.7271962,1.0
6410000,1.3496519,280.82608695652175,0.56423867,0.061576214,3.34441928383537,3.34441928383537,0.18454545519940121,0.18633956,0.09883179,4.1993648e-05,0.06153839,0.6529761,1.0
6420000,1.3262187,247.34782608695653,0.63412166,0.06579554,5.285582695815054,5.285582695815054,0.17989200267829406,0.1624517,0.09682077,4.1980333e-05,0.057529174,0.6282195,1.0
6430000,1.3302224,344.3076923076923,0.62850004,0.06544633,5.230611868843382,5.230611868843382,0.19574132644853448,0.1907809,0.10464569,4.196854e-05,0.060335897,0.6280328,1.0
6440000,1.3759147,471.0,0.71393,0.06247518,5.033182063335284,5.033182063335284,0.2962091001914814,0.134446,0.101723775,4.195681e-05,0.055061795,0.6885891,1.0
6450000,1.4388124,394.06666666666666,0.37945652,0.06329964,7.199017241969593,7.199017241969593,0.3037094578612596,0.121666476,0.095572576,4.1943807e-05,0.060813952,0.7652384,1.0
6460000,1.4215354,217.16666666666666,0.766716,0.06303426,4.464677836432909,4.464677836432909,0.13443001232291055,0.13989802,0.097477995,4.1930693e-05,0.05402366,0.8489755,1.0
6470000,1.4506965,220.46666666666667,0.5961747,0.057769686,4.78089235242842,4.78089235242842,0.13169610630720854,0.076664,0.09250761,4.1918982e-05,0.046209704,0.9590976,1.0
6480000,1.4539322,367.23809523809524,0.5442245,0.05822921,4.121009742630193,4.121009742630193,0.233328634916082,0.087442696,0.093464255,4.1907122e-05,0.051417142,0.82423866,1.0
6490000,1.4046564,429.55555555555554,0.60659665,0.059049122,7.1065680072261195,7.1065680072261195,0.2863572114923348,0.081349984,0.09574576,4.1894138e-05,0.057202965,0.8595355,1.0
6500000,1.3941013,241.09375,0.62386024,0.059409928,2.2576939353281813,2.2576939353281813,0.14662349412115816,0.10906172,0.09509717,4.1880896e-05,0.04995855,0.7643696,1.0
6510000,1.4195718,201.61904761904762,0.5378597,0.060045138,4.4743293211583195,4.4743293211583195,0.14183181834163233,0.090805896,0.09369657,4.186782e-05,0.05684344,0.8188556,1.0
6520000,1.3972844,161.8148148148148,0.7186447,0.057288073,4.704860589539307,4.704860589539307,0.10221277837667407,0.10757701,0.101927295,4.185601e-05,0.04525166,0.8147077,1.0
6530000,1.3578417,358.6666666666667,0.7560667,0.061036464,4.52202953486395,4.52202953486395,0.2294031216976388,0.18036218,0.10020183,4.1844287e-05,0.07778491,0.7528642,1.0
6540000,1.4076685,191.33333333333334,0.4041452,0.07040444,2.7545700290385313,2.7545700290385313,0.18210519385978668,0.12217176,0.09941199,4.1831234e-05,0.066628404,0.7820591,1.0
6550000,1.3659729,4303.708333333333,0.49226683,0.06854235,5.121801194223485,5.121801194223485,2.300206647697411,0.09362741,0.0958045,4.1818214e-05,0.056114007,0.84309685,1.0
6560000,1.356473,160.92857142857142,0.66520613,0.07500711,8.717102639256574,8.717102639256574,0.10786277610956556,0.113253936,0.10362549,4.1805262e-05,0.09175631,0.80551946,1.0
6570000,1.2822921,356.7391304347826,0.709549,0.07541004,3.663249033325813,3.663249033325813,0.24458769241375747,0.12770657,0.10538851,4.179356e-05,0.06389467,0.6911829,1.0
6580000,1.2943693,213.96428571428572,0.5009592,0.075306594,3.437538023089986,3.437538023089986,0.17287463402866438,0.15722653,0.09729268,4.1781797e-05,0.064014405,0.6639638,1.0
6590000,1.3451635,612.0869565217391,0.7793744,0.070254296,5.326164269257259,5.326164269257259,0.40414327377220616,0.12657523,0.09687245,4.1768864e-05,0.053475417,0.7618784,1.0
6600000,1.3096147,177.76923076923077,0.94233304,0.06846942,6.0266934915775705,6.0266934915775705,0.13018590668574548,0.16658217,0.091242,4.1755986e-05,0.060020886,0.62363154,1.0
6610000,1.2932116,306.0833333333333,1.0081328,0.06412906,5.447174458685623,5.447174458685623,0.1837289366095547,0.07794903,0.094447225,4.1743137e-05,0.058493324,0.62264943,1.0
6620000,1.279266,319.18518518518516,1.0496862,0.071528725,6.734639857358428,6.734639857358428,0.2610531095415354,0.16668452,0.101589665,4.1730218e-05,0.108537555,0.6749717,1.0
6630000,1.3010976,188.33333333333334,0.98199344,0.07312651,6.040614472092382,6.040614472092382,0.12244049278585105,0.07546135,0.09102171,4.171858e-05,0.05525733,0.64631456,1.0
6640000,1.2227471,266.6666666666667,0.9586029,0.06795885,5.078109269361962,5.078109269361962,0.16357789674118436,0.080260076,0.0985847,4.1706946e-05,0.05422187,0.63965386,1.0
6650000,1.244214,320.7083333333333,0.85940164,0.06397284,4.093951553563719,4.093951553563719,0.21701314341529118,0.22471564,0.09520553,4.1693715e-05,0.06143291,0.5662596,1.0
6660000,1.2806307,181.83870967741936,1.0074632,0.06372181,4.508755167821322,4.508755167821322,0.1227543986132068,0.23841481,0.09695677,4.1680476e-05,0.058023304,0.6280503,1.0
6670000,1.2611178,174.96,1.0412272,0.060762394,5.6082948072901715,5.6082948072901715,0.10109615514375037,0.14653474,0.10119894,4.166854e-05,0.052015346,0.64790154,1.0
6680000,1.3165976,127.48,0.8899246,0.058789365,5.197871466570725,5.197871466570725,0.08190851870816775,0.1990454,0.09589514,4.1656698e-05,0.051604487,0.6327759,1.0
6690000,1.2761592,536.1904761904761,0.869224,0.05872733,8.08274040044915,8.08274040044915,0.4300602939245956,0.10422995,0.09553818,4.1643616e-05,0.08574454,0.5853298,1.0
6700000,1.2613591,214.6086956521739,0.94556165,0.06866605,5.763627101469542,5.763627101469542,0.22225382247812708,0.08267734,0.093215205,4.1630592e-05,0.05552265,0.5403135,1.0
6710000,1.2477306,152.77777777777777,0.9446234,0.06787006,4.479889338117362,4.479889338117362,0.1223814652517571,0.10598546,0.09958373,4.161877e-05,0.065777265,0.5007392,1.0
6720000,1.2100244,111.0952380952381,1.0468979,0.066158526,5.713116061564995,5.713116061564995,0.07082792013218187,0.05508362,0.09836561,4.160705e-05,0.05682211,0.46281758,1.0
6730000,1.1385015,143.5,0.896611,0.066266865,6.180187852069503,6.180187852069503,0.12618628814816474,0.12211511,0.097735494,4.1593994e-05,0.0622346,0.3894885,1.0
6740000,1.218395,442.875,1.0477597,0.06470576,6.30193033413535,6.30193033413535,0.26212810646393336,0.099565536,0.09954529,4.1580846e-05,0.057531863,0.42370826,1.0
6750000,1.317809,457.72727272727275,0.82817036,0.06210618,6.240446816286969,6.240446816286969,0.2626093128429992,0.09069243,0.10041347,4.1568957e-05,0.05269005,0.53863615,1.0
6760000,1.3521112,152.125,0.81847125,0.058709156,4.266064303607568,4.266064303607568,0.09880174055476398,0.13379869,0.09490128,4.1557123e-05,0.050528288,0.6144794,1.0
6770000,1.320109,558.7407407407408,0.95826125,0.058065023,5.635279673899658,5.635279673899658,0.3372428387487566,0.09975598,0.0981039,4.1543928e-05,0.05419479,0.6237208,1.0
6780000,1.3300674,125.42307692307692,0.8794758,0.05935302,4.527993867323561,4.527993867323561,0.0732501097887647,0.09696205,0.094214685,4.1530908e-05,0.055044454,0.58479327,1.0
6790000,1.2889016,185.8125,0.926635,0.05949396,5.675037553197178,5.675037553197178,0.14563401343798432,0.109471776,0.094259895,4.15178e-05,0.058527283,0.5906412,1.0
6800000,1.2364025,234.3846153846154,0.88629645,0.059217922,8.858960761422846,8.858960761422846,0.13753892144618127,0.053351857,0.09267441,4.1506006e-05,0.05348946,0.58731914,1.0
6810000,1.201138,203.9047619047619,1.0479395,0.059557486,6.387305127478969,6.387305127478969,0.10436471747345336,0.062279098,0.098250665,4.149433e-05,0.05553484,0.55780715,1.0
6820000,1.209283,378.85,0.941935,0.062110938,6.662134389633911,6.662134389633911,0.2505832368973643,0.04809179,0.09298594,4.148126e-05,0.058944114,0.56682014,1.0
6830000,1.1598597,512.9310344827586,0.9135832,0.06494006,7.46246049703123,7.46246049703123,0.3390752256776162,0.14868815,0.09849469,4.1467978e-05,0.06073292,0.49975342,1.0
6840000,1.053407,154.5,0.9838533,0.06434628,6.061317108044676,6.061317108044676,0.11269960343435576,0.08122393,0.09683585,4.1456293e-05,0.0620009,0.4372523,1.0
6850000,1.0528165,185.86363636363637,0.9480936,0.06472034,6.160128934375641,6.160128934375641,0.09769566807980565,0.074745476,0.102506,4.1444477e-05,0.0549873,0.4167295,1.0
6860000,1.0858593,293.46666666666664,0.76417917,0.06463964,4.0049826373189195,4.0049826373189195,0.19282665187492967,0.18380938,0.09389236,4.1431293e-05,0.058975626,0.44553262,1.0
6870000,1.0583625,144.0,0.9110729,0.06407965,8.240591623429667,8.240591623429667,0.1330604342801962,0.17924158,0.09921485,4.1418167e-05,0.057363313,0.46079034,1.0
6880000,1.106282,164.6,0.99103963,0.06499124,6.248045404413483,6.248045404413483,0.13362995767965913,0.3934341,0.095067486,4.140629e-05,0.059813898,0.4677804,1.0
6890000,1.1256018,479.8666666666667,0.70668083,0.06264467,8.071301676966415,8.071301676966415,0.3078833433566615,0.11028969,0.09614608,4.1394575e-05,0.05861914,0.4854738,1.0
6900000,1.1800852,361.64285714285717,0.77146894,0.06778586,4.366974226800866,4.366974226800866,0.24334699820194924,0.19639641,0.10210371,4.1381623e-05,0.06891658,0.48517156,1.0
6910000,1.2314235,384.7647058823529,0.97646636,0.06570918,7.203882351937371,7.203882351937371,0.3287740799201214,0.13167621,0.11548396,4.1368614e-05,0.057702504,0.57414186,1.0
6920000,1.2305748,634.5,1.0389911,0.0630391,7.324231180284881,7.324231180284881,0.407054886163678,0.17739733,0.096972674,4.135566e-05,0.052983485,0.58316684,1.0
6930000,1.1988789,183.05263157894737,0.76612294,0.05990378,5.98507931870685,5.98507931870685,0.10724983776698967,0.06969587,0.09782396,4.134397e-05,0.050329342,0.5338918,1.0
6940000,1.1707096,231.53333333333333,0.9056086,0.060640026,8.135954087921506,8.135954087921506,0.15848462861031293,0.11188543,0.09045099,4.1332285e-05,0.05880956,0.5105662,1.0
6950000,1.092674,207.84615384615384,0.70590156,0.06132372,9.039960581505893,9.039960581505893,0.1189723059696217,0.099156775,0.09596368,4.1319166e-05,0.055506207,0.53652555,1.0
6960000,1.0344168,574.1363636363636,0.8664823,0.060396153,7.060181505070145,7.060181505070145,0.34698890398298815,0.08495355,0.096033074,4.13058e-05,0.053595733,0.44191223,1.0
6970000,1.026522,290.42857142857144,0.73067206,0.059748333,6.770689095629201,6.770689095629201,0.2368434879047397,0.066075906,0.09285395,4.1293937e-05,0.05806409,0.4727322,1.0
6980000,1.0617908,146.0,0.9078119,0.06473652,5.73395389170347,5.73395389170347,0.14190081014599212,0.16130522,0.100475885,4.1282074e-05,0.062214546,0.42505258,1.0
6990000,1.0561172,608.8125,0.93420106,0.06763683,8.38534709097475,8.38534709097475,0.1550473648744325,0.08518921,0.097291306,4.126899e-05,0.06892736,0.46672612,1.0
7000000,1.1835599,529.95,0.7784882,0.06512009,4.830715841897909,4.830715841897909,0.5247843146380546,0.14464287,0.09054017,4.1256026e-05,0.052805025,0.49490014,1.0
7010000,1.2924622,397.06666666666666,0.538292,0.059266157,6.903728747939783,6.903728747939783,0.23299541981347527,0.08267605,0.09886849,4.1242987e-05,0.052300405,0.6535896,1.0
7020000,1.2624533,478.7857142857143,0.64126545,0.05763225,7.796533448596242,7.796533448596242,0.31965702056186274,0.109862186,0.098565124,4.123131e-05,0.050677292,0.6259968,1.0
7030000,1.2505608,253.78571428571428,0.69910246,0.058735836,1.7467832151270366,1.7467832151270366,0.2004661978821137,0.3395946,0.10544263,4.1219624e-05,0.060603034,0.5557426,1.0
7040000,1.2159946,519.4,0.40047738,0.058876514,2.9736791156101554,2.9736791156101554,0.31704275549582234,0.12217362,0.09482576,4.1206516e-05,0.05519093,0.4994275,1.0
7050000,1.2009596,214.88235294117646,0.72950137,0.05784746,5.7522230902769085,5.7522230902769085,0.1355075236848172,0.18681595,0.09948199,4.119341e-05,0.052451562,0.4963069,1.0
7060000,1.290922,314.6666666666667,0.5489607,0.06398881,7.734192333746714,7.734192333746714,0.17629424738697708,0.07342329,0.09244664,4.1180425e-05,0.079460196,0.54191595,1.0
7070000,1.2610574,217.53333333333333,0.56588835,0.06486284,5.314603309677277,5.314603309677277,0.15588155714794993,0.100330375,0.09172101,4.1168707e-05,0.058425855,0.58278227,1.0
7080000,1.3130474,212.10526315789474,0.5139927,0.06768035,4.434848839763213,4.434848839763213,0.13665224637454804,0.09162648,0.09884896,4.1156833e-05,0.06384148,0.5894229,1.0
7090000,1.2962502,150.04761904761904,0.7757114,0.06524096,5.355463904491401,5.355463904491401,0.15111186521382824,0.111829,0.10235016,4.1143903e-05,0.05410456,0.6781377,1.0
7100000,1.3262302,896.7083333333334,0.6762222,0.060594194,4.537225608455137,4.537225608455137,0.53606586230012,0.067631096,0.09530284,4.113082e-05,0.05088216,0.6240159,1.0
7110000,1.3561959,148.1,0.932972,0.05627412,5.976705167513823,5.976705167513823,0.07604094633134081,0.07364482,0.0968571,4.111784e-05,0.044413622,0.6647812,1.0
7120000,1.4047714,362.61538461538464,0.844397,0.05384147,4.678025477792435,4.678025477792435,0.18993855947841298,0.03265705,0.098318905,4.1106327e-05,0.048541967,0.7186257,1.0
7130000,1.4253079,156.77777777777777,0.76751703,0.053423215,6.1674140096200905,6.1674140096200905,0.08474319257463019,0.104866005,0.09599329,4.1094776e-05,0.04602795,0.7448486,1.0
7140000,1.4099619,217.1764705882353,0.77460426,0.054439344,9.149784641251255,9.149784641251255,0.12305077023484046,0.049528547,0.100387454,4.1081756e-05,0.051408876,0.7627636,1.0
7150000,1.4072989,445.8095238095238,0.7826996,0.05669614,4.550517618131888,4.550517618131888,0.2639825957579557,0.1012787,0.10087907,4.10687e-05,0.05383612,0.75510746,1.0
7160000,1.4166857,202.77272727272728,0.92381763,0.055823263,5.057542303144125,5.057542303144125,0.11939461242449893,0.07396868,0.09174059,4.10557e-05,0.050279178,0.79174703,1.0
7170000,1.3895136,579.7894736842105,1.2044369,0.05534155,8.74558796824273,8.74558796824273,0.31785545076586696,0.09051428,0.09918112,4.1044128e-05,0.046882987,0.74175847,1.0
7180000,1.3598175,191.07692307692307,0.7977309,0.054314345,8.098731703405363,8.098731703405363,0.11087672527019794,0.060708404,0.09494142,4.103226e-05,0.051621646,0.6552433,1.0
7190000,1.2398504,314.57142857142856,0.92148894,0.053896613,5.6505017067969625,5.6505017067969625,0.15383119472088375,0.10151708,0.10040148,4.101918e-05,0.04942559,0.6190673,1.0
7200000,1.1329509,188.0,0.9224126,0.056497138,8.58194812351536,8.58194812351536,0.11371896180013816,0.16949041,0.09767762,4.1005987e-05,0.058247298,0.4925425,1.0
7210000,1.1422725,177.91304347826087,1.0820087,0.05812159,7.22864541137245,7.22864541137245,0.10742577203200199,0.13416927,0.09894983,4.099293e-05,0.0566969,0.5138332,1.0
7220000,1.263109,135.25,1.0181217,0.058568876,8.341632275398382,8.341632275398382,0.14093858696287498,0.1325592,0.09428339,4.0981184e-05,0.059359316,0.5822624,1.0
7230000,1.2065374,119.33333333333333,1.2458259,0.057411015,6.93653955287988,6.93653955287988,0.09764646975201599,0.1089104,0.097428605,4.0969488e-05,0.053848445,0.53577876,1.0
7240000,1.3121772,522.4,0.95039684,0.059574194,4.321969327458286,4.321969327458286,0.38936896111117675,0.35889238,0.1013063,4.095652e-05,0.06802197,0.6059251,1.0
7250000,1.2539392,307.8333333333333,1.0052489,0.06229621,7.274650348658794,7.274650348658794,0.18955568311503157,0.097223714,0.094781384,4.0943607e-05,0.04890871,0.58415824,1.0
7260000,1.2175772,478.06451612903226,1.2115647,0.059200283,8.787680691360498,8.787680691360498,0.3003900587190724,0.14106843,0.10162703,4.0930656e-05,0.054055773,0.5152859,1.0
7270000,1.2034606,69.1,1.0679437,0.05884865,5.620502592623234,5.620502592623234,0.04855816300623701,0.099821605,0.09822681,4.0917676e-05,0.05944685,0.521265,1.0
7280000,1.1760137,133.14285714285714,1.06293,0.057943918,9.000291973488913,9.000291973488913,0.06721956608816981,0.07658848,0.09237859,4.0906132e-05,0.052259292,0.52306145,1.0
7290000,1.2215272,86.92857142857143,1.2629809,0.05864175,8.327808518494878,8.327808518494878,0.05534692760556936,0.10734658,0.10050063,4.089443e-05,0.05797741,0.51569206,1.0
7300000,1.2410983,257.6875,1.0602149,0.058526333,7.886530313860027,7.886530313860027,0.16183257711236365,0.08325516,0.09813883,4.0881536e-05,0.054046165,0.57678825,1.0
7310000,1.277214,372.2105263157895,0.99639183,0.06338163,6.534130368601462,6.534130368601462,0.19659101384642877,0.06546534,0.09813093,4.08686e-05,0.06359062,0.570458,1.0
7320000,1.2420274,212.47619047619048,1.0850674,0.062018856,9.341133850372737,9.341133850372737,0.12235982339656662,0.14405479,0.095507756,4.0855455e-05,0.055693984,0.5772451,1.0
7330000,1.277974,131.53333333333333,1.1604594,0.06034039,8.663212806019631,8.663212806019631,0.08672392959706485,0.10039389,0.09714902,4.084376e-05,0.058181934,0.58152765,1.0
7340000,1.233454,369.3888888888889,1.1334776,0.062456317,9.03044437186839,9.03044437186839,0.2216802346576843,0.06971047,0.09038569,4.08321e-05,0.05699141,0.6039575,1.0
7350000,1.3076917,102.07142857142857,1.1761454,0.06135541,7.619942972835686,7.619942972835686,0.06104026235906141,0.06360293,0.09661343,4.081914e-05,0.053494405,0.5736647,1.0
7360000,1.3288658,474.6842105263158,0.96593976,0.058781322,6.153449911450727,6.153449911450727,0.30147980490246,0.08102468,0.09564304,4.0806037e-05,0.052986037,0.64455795,1.0
7370000,1.2821317,140.21428571428572,0.824405,0.05677893,7.572954864632005,7.572954864632005,0.08553422570860546,0.07765854,0.094187036,4.0792955e-05,0.05384148,0.5593821,1.0
7380000,1.2156086,152.14285714285714,1.0231209,0.060266897,8.392451193738871,8.392451193738871,0.13288340602929777,0.09962291,0.1017138,4.0781146e-05,0.064916685,0.4881412,1.0
7390000,1.2043799,377.1666666666667,1.1504095,0.06669585,10.831380910303162,10.831380910303162,0.24123043214019976,0.15630051,0.098556176,4.076935e-05,0.06541941,0.51778907,1.0
7400000,1.2303518,769.7826086956521,1.1265038,0.06371943,5.878278654961366,5.878278654961366,0.4556738836500976,0.15899175,0.0941172,4.0756175e-05,0.054385506,0.5476321,1.0
7410000,1.2447249,571.3333333333334,0.8297979,0.0600813,9.0250111339979,9.0250111339979,0.35958917118195033,0.08697155,0.09709265,4.0743198e-05,0.0563365,0.5307143,1.0
7420000,1.2256227,168.21428571428572,1.1221969,0.06939877,8.369138798145157,8.369138798145157,0.11217519408091903,0.11041456,0.09983953,4.073151e-05,0.0891664,0.54636055,1.0
7430000,1.258145,99.6,1.0555028,0.07569078,10.495985525846482,10.495985525846482,0.06983026191592216,0.14529596,0.10159787,4.071977e-05,0.06459205,0.47468048,1.0
7440000,1.2427952,182.35714285714286,1.1851069,0.06718411,9.088631203784344,9.088631203784344,0.11863160865115267,0.13106139,0.0942854,4.0706735e-05,0.05297651,0.5628007,1.0
7450000,1.2200758,871.8,1.0693481,0.06711719,10.881124864131444,10.881124864131444,0.5734309045590635,0.12495904,0.09392608,4.0693812e-05,0.0671556,0.52373123,1.0
7460000,1.2380936,131.16666666666666,1.0408797,0.06574043,8.864475008798763,8.864475008798763,0.07317325302089255,0.10926962,0.09827024,4.068048e-05,0.060278185,0.5146023,1.0
7470000,1.1966015,144.04545454545453,1.1086584,0.06359764,6.387579824209023,6.387579824209023,0.07966067814479837,0.08603818,0.099586785,4.066863e-05,0.054473616,0.49359924,1.0
7480000,1.1722891,248.88888888888889,1.1073065,0.06607858,7.6068728597219035,7.6068728597219035,0.12905304374483725,0.06845933,0.102885224,4.0656923e-05,0.062058948,0.50307524,1.0
7490000,1.2324516,568.8333333333334,0.8456048,0.06438095,16.388877106892483,16.388877106892483,0.5429386720982924,0.15078604,0.0924626,4.0644052e-05,0.060053296,0.4860763,1.0
7500000,1.1717852,696.7777777777778,1.1775231,0.062149413,8.895912727519715,8.895912727519715,0.4005258910280342,0.11958208,0.09398712,4.063118e-05,0.0542145,0.48336458,1.0
7510000,1.1060226,157.36363636363637,0.92717564,0.060445026,10.49234809163979,10.49234809163979,0.11052056012505834,0.07967007,0.09234116,4.061813e-05,0.055566847,0.46170506,1.0
7520000,1.0673727,288.8666666666667,1.2015146,0.06085947,9.888584715959942,9.888584715959942,0.1564470361918211,0.089979455,0.091516465,4.0606385e-05,0.05479434,0.39347112,1.0
