Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
12670000,0.87087935,111.0,1.1942788,0.051320814,11.721453917026519,11.721453917026519,0.0676989009603858,0.038488064,0.101823136,3.4169258e-05,0.045262374,0.23592761,1.0
12680000,0.95348483,89.35714285714286,1.508711,0.050170574,11.669009821755546,11.669009821755546,0.0373062956412988,0.053528983,0.09585065,3.4156168e-05,0.043003984,0.2573638,1.0
12690000,0.93196166,222.78571428571428,1.2718756,0.04791085,10.69161072521209,10.69161072521209,0.2761981070174703,0.012486932,0.09706148,3.414302e-05,0.044093087,0.25080425,1.0
12700000,0.9713235,97.14285714285714,1.4544477,0.048169132,10.248134408678327,10.248134408678327,0.04362397754032697,0.11954331,0.103606194,3.413128e-05,0.046015855,0.24720898,1.0
12710000,1.0228732,164.0909090909091,1.05023,0.049876813,15.290306475681277,15.290306475681277,0.13854661602526902,0.045166153,0.09195446,3.411949e-05,0.04933285,0.29567927,1.0
12720000,1.0695403,108.75,1.4510533,0.049649544,9.464157686783718,9.464157686783718,0.083924139993122,0.1029248,0.10002613,3.4106466e-05,0.045739684,0.36450416,1.0
12730000,1.0637916,343.2307692307692,1.3045663,0.04670054,10.780496590898391,10.780496590898391,0.13118732555841023,0.040712476,0.093970016,3.4093428e-05,0.045502804,0.38461816,1.0
12740000,1.0286149,126.2,1.3978325,0.04774323,9.416200164286419,9.416200164286419,0.08142415666952729,0.060985528,0.0934208,3.4080535e-05,0.046515536,0.3281471,1.0
12750000,0.99682564,429.53846153846155,1.3287184,0.05163003,10.717173281787195,10.717173281787195,0.25622416466761094,0.17590581,0.093658224,3.406891e-05,0.050215553,0.30529797,1.0
12760000,1.0758084,96.86666666666666,1.3495064,0.053803086,9.422101726914601,9.422101726914601,0.057407703374822934,0.044434734,0.10455072,3.4057353e-05,0.04900362,0.35840064,1.0
12770000,1.0985283,95.25,1.3315122,0.053069096,9.864757075271541,9.864757075271541,0.045884654799010605,0.061680086,0.09152123,3.4044366e-05,0.043269612,0.38040504,1.0
12780000,1.1362562,98.06666666666666,1.55255,0.049017105,12.996883455912272,12.996883455912272,0.0435046024620533,0.08723235,0.09719302,3.4031378e-05,0.043031536,0.41676718,1.0
12790000,1.0087521,93.78571428571429,1.4195535,0.04691938,10.641729721001216,10.641729721001216,0.05969634838402271,0.07231398,0.09481075,3.4018518e-05,0.046099767,0.34352514,1.0
12800000,0.96881276,451.5,1.4952884,0.047999386,10.132721044053948,10.132721044053948,0.20901603132693303,0.024702115,0.093207106,3.40067e-05,0.04776308,0.31834987,1.0
12810000,0.9983972,253.0625,1.540876,0.048653305,9.833848231798543,9.833848231798543,0.13041242454346502,0.01537778,0.09687288,3.3994766e-05,0.04327054,0.3522642,1.0
12820000,1.0569302,82.29411764705883,1.5111507,0.048613515,10.270382130847258,10.270382130847258,0.03188002153354533,0.030207748,0.095786266,3.3981676e-05,0.043944992,0.36252293,1.0
12830000,0.95482045,79.46666666666667,1.524284,0.048205093,11.043095111846924,11.043095111846924,0.028759240669508777,0.10323556,0.092904285,3.3968543e-05,0.045498423,0.35870054,1.0
12840000,0.89198905,524.7777777777778,1.5340526,0.048226733,13.54519808010802,13.54519808010802,0.25235179806542063,0.060225077,0.09842988,3.3955395e-05,0.041980606,0.3178522,1.0
12850000,0.867008,285.5,1.3842185,0.04624515,9.904207634184672,9.904207634184672,0.1353728062240407,0.029786874,0.09088595,3.394361e-05,0.04115963,0.2818953,1.0
12860000,0.8901013,95.35,1.4823639,0.044829607,8.73045469514327,8.73045469514327,0.03497120533138513,0.045859836,0.09545163,3.3931887e-05,0.043332342,0.31433177,1.0
12870000,0.8693747,917.6428571428571,1.5057107,0.047381338,11.113017211425854,11.113017211425854,0.47673476839970264,0.020250093,0.091875575,3.391885e-05,0.046110746,0.3373813,1.0
12880000,0.9690754,571.6842105263158,1.2378345,0.052159715,7.629571846053726,7.629571846053726,0.26221742999654163,0.09116803,0.09624499,3.3905737e-05,0.0515772,0.33552542,1.0
12890000,1.0208299,122.6923076923077,1.270948,0.049809594,11.66888104361267,11.66888104361267,0.08474460559395644,0.07845339,0.089533836,3.3893957e-05,0.04483933,0.36290932,1.0
12900000,1.0528134,100.84615384615384,1.4442594,0.048635017,13.632577162522535,13.632577162522535,0.04820662242575334,0.039687097,0.09132524,3.3882294e-05,0.0432419,0.38302302,1.0
12910000,1.0911641,715.1875,1.4112215,0.05105013,10.26886241062818,10.26886241062818,0.2340925372845959,0.09739475,0.09216006,3.3869142e-05,0.04827899,0.39970905,1.0
12920000,1.1454775,198.76923076923077,1.2666905,0.051961094,10.556591009209988,10.556591009209988,0.09583262869944939,0.020925242,0.09623126,3.3856115e-05,0.048642784,0.46764153,1.0
12930000,1.1425819,304.3333333333333,1.3942274,0.053922504,7.847903004856786,7.847903004856786,0.17910391885218108,0.07683287,0.10112083,3.384313e-05,0.051900864,0.42287594,1.0
12940000,1.1556205,280.96153846153845,1.1873028,0.05395087,5.784782357790068,5.784782357790068,0.11630389803254869,0.07187989,0.08890342,3.383136e-05,0.052371807,0.51471454,1.0
12950000,1.1845269,134.47058823529412,1.3546861,0.055128694,8.14990420137054,8.14990420137054,0.06202651658917174,0.063020036,0.100700796,3.381956e-05,0.04846881,0.49403685,1.0
12960000,1.175468,101.9375,1.6294265,0.055137068,12.103417236357927,12.103417236357927,0.0412061425158754,0.040152065,0.094767585,3.380661e-05,0.0476873,0.5516678,1.0
12970000,1.2400336,861.3333333333334,1.4305277,0.05418164,8.326249921802196,8.326249921802196,0.25950927792915274,0.15644565,0.0885045,3.379367e-05,0.053061105,0.5952616,1.0
12980000,1.266601,623.8846153846154,1.4507831,0.053636737,6.77581745122066,6.77581745122066,0.2986634384589986,0.07800038,0.103247285,3.378056e-05,0.053443592,0.6677343,1.0
12990000,1.2234839,103.0,1.4311222,0.05542317,6.895153646936706,6.895153646936706,0.04358879143683225,0.07579148,0.101352386,3.3768672e-05,0.05387843,0.59868896,1.0
13000000,1.2356306,2205.9473684210525,1.3722373,0.061936986,8.77479437485151,8.77479437485151,1.121053770644051,0.1143028,0.091590725,3.3756874e-05,0.058241468,0.6055347,1.0
13010000,1.2189335,2475.375,1.0856512,0.06278694,22.01460621021914,22.01460621021914,1.6031324173382018,0.0963985,0.09763868,3.3743847e-05,0.054581393,0.620246,1.0
13020000,1.1614772,411.1904761904762,1.1942871,0.06286039,7.203097601843531,7.203097601843531,0.2432953589679008,0.15205981,0.09715843,3.373071e-05,0.05385838,0.55562735,1.0
13030000,1.1513269,168.1,1.1739813,0.061799373,6.836994304187625,6.836994304187625,0.12586826107346952,0.06904929,0.09862072,3.3719036e-05,0.05925893,0.5492645,1.0
13040000,1.0329437,1388.5,1.3496197,0.060577404,13.226658912107492,13.226658912107492,0.7629143804725673,0.046246033,0.09265335,3.3707292e-05,0.05354358,0.44506803,1.0
13050000,1.0037957,186.9047619047619,1.1144059,0.060554273,7.279477986493292,7.279477986493292,0.1229902635429339,0.11067212,0.103263974,3.3694236e-05,0.051697455,0.34105593,1.0
13060000,1.1193457,231.5,1.2233005,0.0591766,11.035491417145392,11.035491417145392,0.13428836041647527,0.10606922,0.09323792,3.36812e-05,0.05367943,0.4046401,1.0
13070000,1.1823872,131.86666666666667,1.2775512,0.059229925,7.2919590743212765,7.2919590743212765,0.09953700464393478,0.11333592,0.09393504,3.3668108e-05,0.052937467,0.48989797,1.0
13080000,1.1716634,446.29411764705884,1.4897025,0.055966385,11.436059450729992,11.436059450729992,0.2179138865766992,0.1124801,0.094111145,3.3656295e-05,0.04632903,0.43588683,1.0
13090000,1.1016036,155.0,1.3305088,0.05422997,11.087247366855513,11.087247366855513,0.07758796215057373,0.10915314,0.09188847,3.3644705e-05,0.051160734,0.45858446,1.0
13100000,0.9817691,575.1176470588235,1.5495441,0.05697179,10.876089055922986,10.876089055922986,0.30556206536643643,0.06315984,0.09423948,3.3631688e-05,0.054664362,0.40096816,1.0
13110000,1.0229322,529.85,1.479425,0.054865345,8.078175799285296,8.078175799285296,0.31886753846192734,0.10685716,0.09579529,3.3618424e-05,0.048325345,0.36466828,1.0
13120000,1.0468106,226.375,1.218219,0.053360987,8.85460762135628,8.85460762135628,0.14015396377362777,0.10104986,0.096297935,3.360537e-05,0.052461397,0.3898643,1.0
13130000,1.1049254,215.07142857142858,1.411758,0.05713309,10.553626939722658,10.553626939722658,0.11445258719946391,0.13055995,0.09937715,3.359362e-05,0.053764347,0.38615346,1.0
13140000,1.2177013,282.1363636363636,1.5210248,0.058514282,8.950516816239807,8.950516816239807,0.1646005830896849,0.108084366,0.100138746,3.3581913e-05,0.056243025,0.5029001,1.0
13150000,1.2603911,590.6363636363636,1.1319687,0.05742781,5.39698834026185,5.39698834026185,0.29765997370156005,0.1165324,0.099301085,3.356867e-05,0.05312448,0.5401774,1.0
13160000,1.2439705,422.1764705882353,1.1722876,0.060600504,7.678468392922913,7.678468392922913,0.3081755240940872,0.1347076,0.09310673,3.355558e-05,0.054178733,0.5314176,1.0
13170000,1.2310044,196.8421052631579,1.5047045,0.058947086,7.4211863386133725,7.4211863386133725,0.12300712576574083,0.1985533,0.092034444,3.3543827e-05,0.048514165,0.5222696,1.0
13180000,1.195261,227.78571428571428,1.3557765,0.053860385,11.318217017499993,11.318217017499993,0.13868922005972958,0.14256209,0.095432214,3.3532284e-05,0.043786585,0.46675563,1.0
13190000,1.1432962,397.55,1.3361663,0.054366305,6.622769970998189,6.622769970998189,0.20853650781500618,0.15917727,0.09134447,3.3519285e-05,0.054627918,0.43121806,1.0
13200000,1.1361884,139.9375,1.6211971,0.058848955,11.038875546409983,11.038875546409983,0.1075366968580056,0.10574607,0.09589458,3.3506258e-05,0.055679075,0.47787935,1.0
13210000,1.1204062,187.86666666666667,1.346525,0.05932313,9.87397167849353,9.87397167849353,0.12206528664877017,0.082149714,0.09546873,3.349325e-05,0.057056863,0.47219115,1.0
13220000,1.0667437,290.3333333333333,1.1594316,0.05814294,7.4123505205056865,7.4123505205056865,0.16118280438240618,0.1196464,0.10056209,3.348136e-05,0.049122844,0.45856717,1.0
13230000,1.0501199,428.6923076923077,1.5384694,0.055419378,11.003648438924701,11.003648438924701,0.21614172056209868,0.10159697,0.09565803,3.3469518e-05,0.049359087,0.44071802,1.0
13240000,0.9547409,151.69230769230768,1.2357018,0.055723112,9.582493940814553,9.582493940814553,0.09439696637370314,0.13053314,0.09459258,3.3456494e-05,0.05163575,0.33921796,1.0
13250000,0.97055656,1288.235294117647,1.2378473,0.055872742,11.629501911270816,11.629501911270816,0.7817039813121988,0.0860512,0.10380749,3.3443514e-05,0.052524377,0.3254299,1.0
13260000,1.0749711,354.45,1.3982538,0.055519607,8.459909845516377,8.459909845516377,0.15602981294260213,0.06709279,0.09582762,3.3430522e-05,0.055197127,0.35856584,1.0
13270000,1.1077052,576.8181818181819,1.2725219,0.058167573,12.277477323889679,12.277477323889679,0.2942410630833668,0.10974143,0.09309073,3.3418815e-05,0.05168633,0.40737253,1.0
13280000,1.0098795,155.4090909090909,1.3533186,0.054886125,6.462230084898113,6.462230084898113,0.0856390928754329,0.1086643,0.09391333,3.340703e-05,0.04454336,0.36258048,1.0
13290000,1.0568686,588.6086956521739,1.5302583,0.053135063,10.461848767694027,10.461848767694027,0.2758251414191403,0.18832706,0.09845633,3.3394095e-05,0.04970289,0.36780933,1.0
13300000,1.0324777,110.07142857142857,1.6071296,0.05496875,11.110159983352679,11.110159983352679,0.05441724828311375,0.09641694,0.09199385,3.338101e-05,0.053491283,0.40197134,1.0
13310000,1.1206524,489.85,1.4735245,0.057025164,11.094447149904624,11.094447149904624,0.300216030474985,0.10012399,0.09303424,3.3367956e-05,0.05422637,0.41079277,1.0
13320000,1.1204716,203.33333333333334,1.0580919,0.061957207,5.658929221383839,5.658929221383839,0.146114205618182,0.17934707,0.09707983,3.3356213e-05,0.05949116,0.55008656,1.0
13330000,1.1789608,15869.291666666666,1.4157758,0.061908133,6.839964234373621,6.839964234373621,7.227690854737982,0.09795159,0.09716693,3.3344666e-05,0.051312886,0.45759854,1.0
13340000,1.1915627,248.70833333333334,1.4432665,0.059675924,7.138631121001556,7.138631121001556,0.1308253190534856,0.098958775,0.09968766,3.333181e-05,0.05353257,0.59785235,1.0
13350000,1.1683869,150.0,1.4014469,0.058023825,6.998146923733505,6.998146923733505,0.08324172433478655,0.120200895,0.096033946,3.3318825e-05,0.051576912,0.5276266,1.0
13360000,1.182792,333.75,1.440011,0.056867708,7.804016794394469,7.804016794394469,0.1846836242126301,0.13511798,0.09657499,3.3305936e-05,0.04855371,0.4679874,1.0
13370000,1.1838323,126.91666666666667,1.2482411,0.05902942,10.715516656637192,10.715516656637192,0.13689833506941795,0.0980891,0.09736499,3.329292e-05,0.055535574,0.50928366,1.0
13380000,1.1684406,358.53333333333336,1.4224346,0.06211803,13.079322421023504,13.079322421023504,0.19556547441918934,0.0672414,0.09402231,3.328105e-05,0.055747196,0.50460684,1.0
13390000,1.1925321,684.52,1.2211518,0.060214434,5.908624699539483,5.908624699539483,0.40826849930384085,0.089924574,0.097542845,3.3269338e-05,0.05468779,0.50874484,1.0
13400000,1.2526095,249.0952380952381,1.2935212,0.061319105,7.039443360076908,7.039443360076908,0.1419095235167853,0.07898241,0.09447835,3.32564e-05,0.053990524,0.61796063,1.0
13410000,1.2620201,1316.5416666666667,1.3561724,0.059196558,9.388514680147319,9.388514680147319,0.8009764310021031,0.07663487,0.096714064,3.324326e-05,0.05049978,0.66441107,1.0
13420000,1.2201898,195.05,1.1468747,0.05812758,6.76783644201158,6.76783644201158,0.10926246921590063,0.14796796,0.09482918,3.3231492e-05,0.05006671,0.6000014,1.0
13430000,1.3027505,180.4375,1.0137129,0.056324437,7.386669728419482,7.386669728419482,0.10801751369359636,0.1444441,0.09961953,3.3219683e-05,0.049834855,0.63906294,1.0
13440000,1.2912023,434.10526315789474,1.0364753,0.05713211,8.877063245425239,8.877063245425239,0.24901937860627904,0.16082028,0.09644121,3.3206445e-05,0.0540014,0.6737488,1.0
13450000,1.3026199,351.0,1.1800438,0.05728451,8.31666375276697,8.31666375276697,0.20004998402231755,0.17852326,0.09633936,3.3193577e-05,0.055371493,0.6243635,1.0
13460000,1.2605726,248.70833333333334,1.165742,0.07529098,7.160025513896727,7.160025513896727,0.17173418402671814,0.14244178,0.09324928,3.318055e-05,0.11928658,0.66801757,1.0
13470000,1.2111763,133.0625,1.4644406,0.07684047,8.704653729932033,8.704653729932033,0.08869223869987763,0.029932588,0.09694112,3.3168875e-05,0.061733518,0.61975247,1.0
13480000,1.2009921,408.94444444444446,1.343205,0.067512535,8.889787143980563,8.889787143980563,0.5328008475609951,0.052783668,0.09117587,3.3157234e-05,0.061603986,0.5733959,1.0
13490000,1.1441545,172.0,1.2250633,0.06948059,5.7906092951624455,5.7906092951624455,0.10270707436519352,0.12856016,0.09743859,3.3144242e-05,0.05441881,0.5062736,1.0
13500000,1.1111193,312.6842105263158,1.4477378,0.06761437,11.09154365902499,11.09154365902499,0.19361272408921076,0.12849078,0.10235671,3.3131095e-05,0.05125629,0.4370885,1.0
13510000,1.1717253,399.5,1.1873896,0.06339144,6.906590882519046,6.906590882519046,0.24539267748228408,0.12811074,0.097296774,3.3117998e-05,0.05187708,0.45895156,1.0
13520000,1.2180911,265.54545454545456,1.1487991,0.059097573,6.077800518381446,6.077800518381446,0.1739979581957827,0.1081398,0.09478345,3.3106164e-05,0.049258888,0.42754322,1.0
13530000,1.2357552,124.13333333333334,1.1295322,0.055404704,5.638769645119707,5.638769645119707,0.07274181063597401,0.1117821,0.09428441,3.3094373e-05,0.04395736,0.45081267,1.0
13540000,1.1730584,401.3809523809524,1.1568348,0.05300367,5.590037033827836,5.590037033827836,0.20570602876215985,0.0934547,0.10175152,3.3081305e-05,0.04611466,0.4110232,1.0
13550000,1.192475,212.11111111111111,1.2531816,0.05195443,11.529056634118206,11.529056634118206,0.11173956329002976,0.16981582,0.09556078,3.3068216e-05,0.04720261,0.36175966,1.0
13560000,1.1542734,250.83333333333334,1.4176432,0.05410833,7.873471588697612,7.873471588697612,0.1465032213869003,0.13085118,0.09877812,3.3056487e-05,0.05079397,0.3632,1.0
13570000,1.1295012,109.75,1.5783921,0.051509105,13.614391088485718,13.614391088485718,0.07430642920856674,0.0950679,0.09126113,3.3044835e-05,0.0444298,0.3694834,1.0
13580000,1.0927466,91.76923076923077,1.4702426,0.050696958,12.216740461496206,12.216740461496206,0.04303357936441898,0.030043919,0.09964281,3.303191e-05,0.04512254,0.31616962,1.0
13590000,1.1567866,765.3846153846154,1.281068,0.050736163,12.11976585749966,12.11976585749966,0.38379971378554517,0.049981736,0.092759386,3.3018943e-05,0.0428118,0.3474252,1.0
13600000,1.1507888,224.4375,1.4321586,0.05010293,8.24054475937704,8.24054475937704,0.12509060378215509,0.06787366,0.09464768,3.3005963e-05,0.038992524,0.33656105,1.0
13610000,1.1015788,118.5,1.2643225,0.048420038,9.19986375172933,9.19986375172933,0.11505439419731071,0.16905358,0.09560605,3.2992877e-05,0.051077396,0.29165703,1.0
13620000,1.1125686,123.9090909090909,1.3086703,0.05050514,13.163833180814981,13.163833180814981,0.10099335331469775,0.18579096,0.09643783,3.2981134e-05,0.044027038,0.29866493,1.0
13630000,1.0537082,242.77777777777777,1.3893481,0.05246836,16.100978515181616,16.100978515181616,0.1651900158729404,0.18039186,0.09540554,3.2969365e-05,0.053018272,0.3115615,1.0
13640000,1.0088087,119.81818181818181,1.3636706,0.050414864,12.376540151509372,12.376540151509372,0.08107285370880907,0.10764246,0.09975619,3.295622e-05,0.04358966,0.27971724,1.0
13650000,1.046838,597.2222222222222,1.2221397,0.047666546,9.792431805503997,9.792431805503997,0.2385743605635879,0.11639261,0.094436735,3.2942968e-05,0.045306645,0.29979172,1.0
13660000,1.03971,251.41176470588235,1.6789951,0.048162527,9.344514175892398,9.344514175892398,0.08648301165222246,0.051785924,0.09734041,3.2931068e-05,0.042741522,0.3003564,1.0
13670000,1.0638151,117.75,1.2529598,0.048981696,14.166711211204529,14.166711211204529,0.06261698668822646,0.13817768,0.09382554,3.2919146e-05,0.04620333,0.357462,1.0
13680000,1.1066164,218.33333333333334,1.2371682,0.049818095,13.801065353702548,13.801065353702548,0.125205027560393,0.11748109,0.09813396,3.2906064e-05,0.046327285,0.40602946,1.0
13690000,1.1578255,465.0,1.4865577,0.049162775,11.548686985214513,11.548686985214513,0.24822182347998023,0.14743686,0.09812913,3.2893084e-05,0.044965453,0.40795714,1.0
13700000,1.2355465,783.2,1.445077,0.049896747,11.420769232538396,11.420769232538396,0.4095688635716215,0.17085111,0.10288312,3.2880187e-05,0.04772379,0.51648253,1.0
13710000,1.2045305,926.3125,1.3512759,0.051239815,9.880146218833064,9.880146218833064,0.30245858053475627,0.15168814,0.09882817,3.2868447e-05,0.045737643,0.5062556,1.0
13720000,1.1401724,172.57142857142858,1.5496569,0.05336692,8.035047326551453,8.035047326551453,0.09434839502708721,0.14840631,0.09531903,3.2856704e-05,0.051616043,0.46752256,1.0
13730000,1.1449379,178.6,1.3193074,0.055488706,12.323192274854893,12.323192274854893,0.1334748947992921,0.099116,0.087051734,3.284363e-05,0.049936213,0.45958146,1.0
13740000,1.1573023,833.5,1.0922301,0.054003514,12.412811157264946,12.412811157264946,0.4333444951102138,0.09237025,0.097651996,3.283057e-05,0.050601155,0.49245554,1.0
13750000,1.1614085,302.3636363636364,1.4774808,0.053718068,13.137626504195287,13.137626504195287,0.1629175470972603,0.113237776,0.099664025,3.2818774e-05,0.048896104,0.42661238,1.0
13760000,1.147984,164.25,1.2227781,0.053488173,6.192311326274648,6.192311326274648,0.11653372168075293,0.16566373,0.09304753,3.2806765e-05,0.050138094,0.42473283,1.0
13770000,1.15615,1066.0833333333333,1.2667226,0.053350218,19.386912210346093,19.386912210346093,0.7617458095871067,0.2742763,0.09901098,3.2793432e-05,0.048721883,0.42058522,1.0
13780000,1.1197543,531.7368421052631,1.3653213,0.054570492,7.285591074383562,7.285591074383562,0.26979832224519906,0.17970869,0.09850235,3.2781594e-05,0.051090352,0.36491713,1.0
13790000,1.1646272,960.4285714285714,1.2125018,0.05414611,9.688644154299555,9.688644154299555,0.4695295893291656,0.06463632,0.09637126,3.2769633e-05,0.050007455,0.38910022,1.0
13800000,1.1732787,218.91666666666666,1.1049247,0.05024502,7.057242811855965,7.057242811855965,0.13357668588511074,0.08829497,0.09465568,3.2756474e-05,0.043752845,0.4072899,1.0
13810000,1.1323961,1065.3809523809523,1.2126794,0.051139843,10.06894336978983,10.06894336978983,0.570871564844856,0.19914958,0.0892757,3.2743286e-05,0.04642761,0.35027847,1.0
13820000,1.140449,114.85,1.2927586,0.050577074,6.340557891520438,6.340557891520438,0.0676484904019162,0.11386579,0.10039124,3.2731477e-05,0.04295733,0.32311323,1.0
13830000,1.1924974,225.8,1.2710545,0.04733424,11.48290184766108,11.48290184766108,0.1106742696002281,0.13181753,0.09585497,3.2719807e-05,0.043453358,0.3694208,1.0
13840000,1.2368953,558.2307692307693,1.3298362,0.046123914,8.194651814859247,8.194651814859247,0.25340190222985776,0.09176103,0.09773871,3.2706685e-05,0.041297622,0.33709794,1.0
13850000,1.2106256,404.52941176470586,1.2644936,0.04527315,7.435392008027014,7.435392008027014,0.21201677601579028,0.12342286,0.10012007,3.2693624e-05,0.04510268,0.33854714,1.0
13860000,1.1450626,137.0,1.373443,0.047038782,10.799550522486681,10.799550522486681,0.07974196844069022,0.11737617,0.09424805,3.268045e-05,0.06329951,0.3065433,1.0
13870000,1.0512296,157.5,1.3840389,0.051411383,11.469836675987912,11.469836675987912,0.07638479870729498,0.0556316,0.0976604,3.2668584e-05,0.041625075,0.23456347,1.0
13880000,0.99420696,296.9,1.4928173,0.05066153,10.298866054499909,10.298866054499909,0.11358014419674874,0.09141145,0.09669158,3.2656866e-05,0.041403014,0.23037502,1.0
13890000,0.9882811,514.7,1.2137861,0.049169708,9.889156433552637,9.889156433552637,0.2545428166165948,0.09458482,0.09225187,3.26438e-05,0.045157094,0.24222216,1.0
13900000,1.0431983,200.375,1.2111557,0.049005304,9.300602659721335,9.300602659721335,0.15494878345634788,0.16318053,0.0954624,3.263077e-05,0.050125618,0.27790207,1.0
13910000,1.0771977,441.55,1.3166426,0.051502656,7.503163962517876,7.503163962517876,0.2652177119394764,0.18814877,0.09935939,3.2618544e-05,0.045127183,0.28484097,1.0
13920000,1.1587403,117.53846153846153,1.4474885,0.05070227,10.846133692874993,10.846133692874993,0.057663121833824195,0.053029228,0.088713326,3.2606586e-05,0.04190321,0.29940858,1.0
13930000,1.155208,162.15384615384616,1.4951102,0.047246523,13.922160911999766,13.922160911999766,0.06546616120837055,0.09653589,0.10089036,3.2593558e-05,0.039680734,0.3252413,1.0
13940000,1.161443,114.54545454545455,1.372105,0.0481143,12.173475449735468,12.173475449735468,0.05422015284950083,0.055615343,0.10356691,3.2580534e-05,0.045822408,0.39901352,1.0
13950000,1.1409588,213.7,1.1755741,0.049665514,11.397296227670726,11.397296227670726,0.10632498486083933,0.07611523,0.10111899,3.2568747e-05,0.047633797,0.3554422,1.0
13960000,1.2399634,230.3846153846154,1.4696751,0.049121793,10.743891759098915,10.743891759098915,0.08320952296101798,0.06692342,0.09316728,3.2556993e-05,0.042824406,0.40172964,1.0
13970000,1.3203717,4811.125,1.0376585,0.050364442,12.604194209037082,12.604194209037082,2.283242895371384,0.08633238,0.09631364,3.254402e-05,0.05287204,0.49829417,1.0
13980000,1.2895137,1235.8181818181818,1.0274715,0.055970803,13.518918485543288,13.518918485543288,0.6225604306567799,0.101226166,0.092951834,3.2531014e-05,0.05701341,0.48873544,1.0
13990000,1.3178711,393.8125,1.3804976,0.056195173,10.898591999891018,10.898591999891018,0.23590980156586738,0.1260093,0.09889673,3.251792e-05,0.04649379,0.5046531,1.0
14000000,1.3253596,838.6875,1.237026,0.053041905,7.581060969167231,7.581060969167231,0.38201751254018745,0.15134075,0.099735506,3.250608e-05,0.050163355,0.56944865,1.0
14010000,1.346994,959.5454545454545,1.1325381,0.054188963,8.200146354081332,8.200146354081332,0.4158506865761327,0.23278484,0.08720042,3.249442e-05,0.046334323,0.54232126,1.0
14020000,1.3474,775.0625,1.0911759,0.050685216,6.716214229862709,6.716214229862709,0.3965538567144904,0.15043697,0.08979301,3.2481512e-05,0.048382767,0.5717515,1.0
14030000,1.3654176,401.4,1.3367152,0.052526318,8.819737162615072,8.819737162615072,0.22536895545199515,0.12884814,0.099014826,3.24684e-05,0.050412647,0.63107073,1.0
14040000,1.3407947,1124.090909090909,1.29729,0.055413224,15.899766952205924,15.899766952205924,0.5921904207630591,0.15383343,0.09203985,3.245659e-05,0.052527428,0.7752502,1.0
14050000,1.2952899,206.9,1.1069093,0.055952318,8.775105734702553,8.775105734702553,0.10653437664732338,0.05869769,0.090377785,3.244462e-05,0.051781364,0.674816,1.0
14060000,1.2175467,387.39130434782606,1.3120707,0.05864912,9.209490987380686,9.209490987380686,0.21993458842792318,0.22267644,0.10047245,3.2431573e-05,0.051172674,0.5225932,1.0
14070000,1.235199,411.94736842105266,1.1079024,0.056559153,6.4918371717168695,6.4918371717168695,0.25495905729966534,0.1080642,0.096930265,3.2418448e-05,0.05233205,0.5255357,1.0
14080000,1.2159879,1114.9666666666667,1.0989481,0.06112178,6.666383640927689,6.666383640927689,0.6184330732169959,0.1515993,0.09250982,3.2406555e-05,0.049147617,0.5476499,1.0
14090000,1.223692,176.6,1.369054,0.060920943,7.028041087024777,7.028041087024777,0.08781630923040211,0.18864766,0.09837129,3.239457e-05,0.054287445,0.51661545,1.0
14100000,1.2254671,215.0625,1.2541691,0.05962755,6.9131515923554865,6.9131515923554865,0.12228719901577279,0.098239675,0.095969036,3.2381497e-05,0.04990425,0.46653056,1.0
14110000,1.2835532,222.21052631578948,1.1377136,0.053262305,6.131256470378314,6.131256470378314,0.11781132780015469,0.09282833,0.09629221,3.2368545e-05,0.04297564,0.4917919,1.0
14120000,1.2079166,133.9375,1.5704756,0.049102783,10.562329736272298,10.562329736272298,0.06629026653792928,0.07797866,0.096127585,3.2355452e-05,0.042866103,0.4387421,1.0
14130000,1.1496971,310.54545454545456,1.2457417,0.050204836,11.29112823946721,11.29112823946721,0.15385961532592773,0.09140791,0.098988876,3.2343312e-05,0.04908564,0.42784873,1.0
14140000,1.1484814,181.3181818181818,1.5396478,0.053187482,7.269872334525866,7.269872334525866,0.1028236232474352,0.08792607,0.101991475,3.2331613e-05,0.048980705,0.42525783,1.0
14150000,1.1672122,482.4,1.1364493,0.051792208,11.220789407796833,11.220789407796833,0.26732145054265855,0.15076879,0.09459634,3.2318534e-05,0.046513285,0.468954,1.0
14160000,1.1534232,161.64705882352942,1.2905269,0.049906816,7.308256831301418,7.308256831301418,0.08274957411648597,0.07557625,0.09356499,3.2306645e-05,0.042060155,0.4619861,1.0
14170000,1.1873925,487.4,1.1961828,0.047062404,10.058966468532828,10.058966468532828,0.21621293921004206,0.080135696,0.09262844,3.229476e-05,0.041984625,0.45171052,1.0
14180000,1.1778164,223.44444444444446,1.0280049,0.046657804,13.162760657723993,13.162760657723993,0.15098726277938113,0.117452756,0.09320261,3.22817e-05,0.043775626,0.37419766,1.0
14190000,1.167848,319.8235294117647,1.3823819,0.048047338,9.691197484611667,9.691197484611667,0.15108855920132352,0.059162397,0.10010539,3.226869e-05,0.048112832,0.38051006,1.0
