Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
2990000,0.82168895,115.22388059701493,0.9265464,0.03763928,1.9588308730232182,1.9588308730232182,0.03597830342990694,0.09922208,0.10025129,7.014649e-05,0.036111206,0.028339826,1.0
3000000,0.9389915,196.44827586206895,0.2567431,0.025469627,-1.2609381984387125,-1.2609381984387125,0.04516414341716362,0.025846593,0.09719592,7.0046444e-05,0.011506471,0.0035928837,1.0
3010000,0.74293685,92.15789473684211,1.5358527,0.037140816,2.810871389351393,2.810871389351393,0.031305278884246945,0.20799927,0.10161396,6.9944756e-05,0.023995778,0.018807048,1.0
3020000,0.78098273,108.53521126760563,1.2744542,0.03587401,1.8557786463012158,1.8557786463012158,0.02664497569465721,0.16165027,0.0941091,6.984625e-05,0.015662763,0.010901574,1.0
3030000,0.698899,99.42268041237114,1.7397836,0.039862067,2.2766679897136295,2.2766679897136295,0.020714084003312688,0.08792151,0.098135985,6.974952e-05,0.018559363,0.012338751,1.0
3040000,0.7269563,75.39393939393939,0.78316313,0.0417904,-0.05695244519397466,-0.05695244519397466,0.03917004156744841,0.4479108,0.0927541,6.9644266e-05,0.039620094,0.041452445,1.0
3050000,0.7196215,99.14444444444445,1.499622,0.047648348,2.13734717965126,2.13734717965126,0.0340828659840756,0.19320706,0.1073845,6.9542926e-05,0.030055651,0.029503137,1.0
3060000,0.8133007,110.53731343283582,1.3066028,0.046016283,1.96074860236224,1.96074860236224,0.02343303184298908,0.04089766,0.09580255,6.944612e-05,0.019746203,0.012196792,1.0
3070000,0.847284,158.025,0.6212168,0.035080366,0.766873143422298,0.766873143422298,0.024119216829347305,0.013791388,0.10191156,6.9347465e-05,0.011694707,0.0020888993,1.0
3080000,0.83951825,103.27868852459017,0.56931895,0.040052887,1.0090759930110746,1.0090759930110746,0.030918380313162363,0.22507212,0.09286565,6.92515e-05,0.023173666,0.020783633,1.0
3090000,0.80115587,125.8225806451613,1.0249408,0.037335932,2.3784071303183034,2.3784071303183034,0.03279867760776993,0.14902732,0.09937127,6.915059e-05,0.03068872,0.019134024,1.0
3100000,0.77806115,128.08823529411765,1.2250537,0.035414428,1.7038704904157724,1.7038704904157724,0.03495974006103491,0.16284472,0.09614389,6.904722e-05,0.023126002,0.017546201,1.0
3110000,0.72293085,87.05970149253731,1.4297575,0.04003726,3.209898484286977,3.209898484286977,0.029380467692529087,0.0588885,0.10609274,6.8951835e-05,0.024681706,0.009667269,1.0
3120000,0.63250786,87.41111111111111,1.7005614,0.043489624,2.793240523338318,2.793240523338318,0.018266112823039294,0.13429132,0.103787996,6.885159e-05,0.017514754,0.013802742,1.0
3130000,0.77789056,93.67032967032966,0.9745247,0.044591058,0.7238075347698253,0.7238075347698253,0.030200601459237867,0.23671405,0.097994894,6.8745074e-05,0.027874175,0.027051264,1.0
3140000,0.8249913,107.78787878787878,1.1114749,0.0404863,2.319247908317126,2.319247908317126,0.022481311284578764,0.08289092,0.09962652,6.864665e-05,0.016110368,0.014381539,1.0
3150000,0.73941356,141.7659574468085,0.5652159,0.04521806,0.6958345840585992,0.6958345840585992,0.05804602153837047,0.19089553,0.09539636,6.8542126e-05,0.028316494,0.025684997,1.0
3160000,0.7688694,106.640625,1.0846908,0.048723932,1.9804197261109948,1.9804197261109948,0.021531064492592122,0.04562459,0.09489457,6.84477e-05,0.017827446,0.011823584,1.0
3170000,0.8726419,131.33962264150944,0.60034275,0.044090133,0.8162084652317895,0.8162084652317895,0.04045016320284318,0.13859902,0.09334117,6.8359586e-05,0.022120414,0.013054157,1.0
3180000,0.71200746,104.55696202531645,1.2842917,0.04855902,1.9319898497454728,1.9319898497454728,0.03076456814320593,0.12492492,0.09879384,6.82501e-05,0.023592602,0.015721748,1.0
3190000,0.8935122,167.3125,0.3407149,0.049718358,-0.057360975973067746,-0.057360975973067746,0.048190664034336805,0.13569415,0.095581725,6.8145644e-05,0.023722075,0.013685589,1.0
3200000,0.7471966,93.97142857142858,0.905465,0.04375948,2.820171995673861,2.820171995673861,0.030022547360775725,0.098970816,0.095664315,6.805795e-05,0.024169255,0.018369792,1.0
3210000,0.9073947,124.34042553191489,0.7373593,0.044639938,1.3906780531009038,1.3906780531009038,0.041703069291543216,0.17068139,0.099602304,6.7949375e-05,0.02502434,0.01771599,1.0
3220000,0.8051106,105.42028985507247,1.3824935,0.04169089,3.4736451809020603,3.4736451809020603,0.023342170307467526,0.03696105,0.09932583,6.784692e-05,0.016957367,0.00743306,1.0
3230000,0.925532,152.925,0.515761,0.033629265,1.3305672632484902,1.3305672632484902,0.028341088228200268,0.06690329,0.0948538,6.775361e-05,0.013399844,0.004787811,1.0
3240000,0.70908475,104.5625,1.08266,0.038246367,1.3633014789864988,1.3633014789864988,0.029859448246705004,0.101760805,0.09536833,6.765347e-05,0.023213878,0.015745051,1.0
3250000,0.8278077,111.64814814814815,0.77308375,0.045798276,1.041371182420037,1.041371182420037,0.0308490139008923,0.18792406,0.09338425,6.754945e-05,0.0205717,0.016832884,1.0
3260000,0.7375641,91.0875,1.4478859,0.056853592,3.6069164823127697,3.6069164823127697,0.02740125919256029,0.11390807,0.09163602,6.744392e-05,0.023862692,0.012496941,1.0
3270000,0.83122104,106.325,1.3387616,0.056321412,2.5446119453758,2.5446119453758,0.042813776305411014,0.13844045,0.104034655,6.734679e-05,0.037596423,0.024135849,1.0
3280000,0.80659443,124.69117647058823,1.2415128,0.049805872,2.732671727736791,2.732671727736791,0.027295021231596668,0.07043451,0.1021265,6.72436e-05,0.027464217,0.018936729,1.0
3290000,0.7876121,86.59183673469387,1.1521851,0.048922706,2.0503123500223817,2.0503123500223817,0.03957815752525268,0.1883995,0.09662402,6.715133e-05,0.026289215,0.021184834,1.0
3300000,0.7349991,124.05714285714286,1.2238684,0.046647843,2.42651201401438,2.42651201401438,0.02880060104653239,0.06651403,0.09884842,6.705312e-05,0.019348642,0.010319735,1.0
3310000,0.76032716,109.08695652173913,1.3891417,0.04404655,2.082361773971249,2.082361773971249,0.02241841419462991,0.05795843,0.09922929,6.694981e-05,0.014803715,0.0074852444,1.0
3320000,0.59032303,86.47572815533981,1.7448208,0.042520214,2.939259301111536,2.939259301111536,0.01620622653767322,0.04594732,0.096593514,6.6852685e-05,0.017020587,0.012903641,1.0
3330000,0.7884016,116.16,1.0921334,0.03805143,1.8574378028804182,1.8574378028804182,0.02215790687421081,0.032565355,0.094728366,6.674924e-05,0.014548797,0.007819934,1.0
3340000,0.60861653,90.49019607843137,1.5420947,0.04248264,2.7483729638305365,2.7483729638305365,0.01973273160447385,0.055075068,0.09151288,6.66555e-05,0.020389833,0.015938317,1.0
3350000,0.7591515,119.975,1.3988527,0.03996375,2.483823560873667,2.483823560873667,0.032847861501698696,0.13481939,0.09389841,6.654647e-05,0.027367553,0.026441384,1.0
3360000,0.8171965,105.43859649122807,1.0274438,0.03617112,1.6210006236052903,1.6210006236052903,0.03138353689344692,0.04501447,0.09649047,6.644324e-05,0.020899577,0.014687128,1.0
3370000,0.80719876,102.4074074074074,1.3204255,0.03898733,1.6033473959783229,1.6033473959783229,0.0244020920121906,0.100589015,0.0977622,6.6355184e-05,0.020340862,0.01970125,1.0
3380000,0.59154993,106.25882352941177,1.2025459,0.04203129,2.087071489010538,2.087071489010538,0.021860456764919774,0.051373664,0.097190045,6.6253604e-05,0.019523654,0.015734762,1.0
3390000,0.64328855,100.38636363636364,1.4629362,0.040529948,3.2123825607652012,3.2123825607652012,0.020001703561071983,0.092158385,0.09726352,6.614447e-05,0.017366884,0.013119367,1.0
3400000,0.8509032,109.13793103448276,1.2039137,0.03480781,1.883694251549655,1.883694251549655,0.022844016993546795,0.022823147,0.10307911,6.605248e-05,0.015421808,0.008160037,1.0
3410000,0.9267904,120.67567567567568,0.68864894,0.027081836,1.482197736438952,1.482197736438952,0.02510024139069413,0.081729576,0.09742315,6.5953005e-05,0.0134485345,0.007569243,1.0
3420000,0.7454706,86.71428571428571,1.4706492,0.03727887,2.906884936653838,2.906884936653838,0.023887947558102255,0.12486806,0.09128545,6.5847154e-05,0.020911321,0.016940879,1.0
3430000,0.86978364,142.625,0.7267884,0.036137134,1.0524285691125053,1.0524285691125053,0.03779231901058838,0.20162992,0.09757316,6.574241e-05,0.019606873,0.010496069,1.0
3440000,0.7964066,111.45614035087719,0.9841398,0.036893792,1.5372680316841791,1.5372680316841791,0.017584301132176603,0.008147495,0.09594303,6.5648885e-05,0.009657116,0.006107268,1.0
3450000,0.81336445,129.1904761904762,0.8197526,0.03188221,1.4700015688699388,1.4700015688699388,0.023480228828414093,0.013837438,0.09722623,6.5559856e-05,0.014128218,0.007598959,1.0
3460000,0.72482705,128.71875,0.69085824,0.02907604,1.3034778284648108,1.3034778284648108,0.029682126361876726,0.09397527,0.10002096,6.5446555e-05,0.017941352,0.013177013,1.0
3470000,0.7695153,104.87301587301587,1.0365394,0.030539779,3.10996656994971,3.10996656994971,0.025631294630113103,0.1284281,0.09498707,6.534574e-05,0.018543173,0.013706545,1.0
3480000,0.6395379,85.80459770114942,1.6414099,0.037777737,2.920710144395178,2.920710144395178,0.026976101544939658,0.1918732,0.09621818,6.525144e-05,0.026570324,0.0133174565,1.0
3490000,0.6731733,99.59756097560975,1.5351386,0.036971014,2.0861087067098154,2.0861087067098154,0.025799884676660705,0.22765578,0.0926054,6.515099e-05,0.025030714,0.0189057,1.0
3500000,0.64475197,105.48611111111111,1.4716557,0.032237913,2.091574874142526,2.091574874142526,0.022102333218331487,0.034455843,0.09903953,6.5050546e-05,0.016529007,0.006578839,1.0
3510000,0.8618624,111.64583333333333,1.1194222,0.0306654,3.134600534357808,3.134600534357808,0.021661317928440192,0.08727276,0.09850676,6.4955464e-05,0.014545523,0.005771359,1.0
3520000,0.77712727,96.43478260869566,0.904219,0.025565198,2.1263237261772154,2.1263237261772154,0.04054777982179075,0.16958854,0.094892584,6.484856e-05,0.02299199,0.016593726,1.0
3530000,0.6448027,98.23595505617978,1.802995,0.030028427,3.582861546720012,3.582861546720012,0.027020993726223373,0.14880538,0.09657562,6.4743785e-05,0.021094305,0.012259261,1.0
3540000,0.6082165,82.06666666666666,2.081142,0.03113823,3.0343901102359476,3.0343901102359476,0.019280756619032266,0.14894758,0.10296246,6.465327e-05,0.020346649,0.0154303145,1.0
3550000,0.66256535,116.57692307692308,1.6170213,0.028687138,2.515396978855133,2.515396978855133,0.020393613441847265,0.15791115,0.09697839,6.455784e-05,0.016592177,0.016883953,1.0
3560000,0.65076053,84.55844155844156,1.6753601,0.030322824,3.0633206889033318,3.0633206889033318,0.020282587215478997,0.050943464,0.097559676,6.4452455e-05,0.01676349,0.010334051,1.0
3570000,0.710677,87.71428571428571,1.3930216,0.030637307,1.8630423620343208,1.8630423620343208,0.02472757188869374,0.040963143,0.10331594,6.43575e-05,0.017784784,0.010557884,1.0
3580000,0.7742822,101.01408450704226,0.932069,0.031577196,1.7639545542253574,1.7639545542253574,0.024961463083893482,0.115935266,0.10203669,6.425685e-05,0.020870697,0.014331532,1.0
3590000,0.7641913,83.72093023255815,1.3077468,0.031600837,2.6351938661407024,2.6351938661407024,0.025997728273710784,0.11385487,0.08953465,6.4152715e-05,0.025192326,0.01826689,1.0
3600000,0.7774983,88.92307692307692,1.1778877,0.03231784,1.7417503787921025,1.7417503787921025,0.028508976947229644,0.16919266,0.09646798,6.404561e-05,0.024874771,0.021297608,1.0
3610000,0.7784998,110.05555555555556,1.064791,0.034122,3.205091357783035,3.205091357783035,0.024050957480169558,0.13666151,0.09909953,6.393607e-05,0.020522632,0.01631113,1.0
3620000,0.87778234,106.05084745762711,1.1285242,0.031426754,2.5000908171137173,2.5000908171137173,0.020720801370528837,0.039326206,0.102232546,6.384445e-05,0.0145551255,0.009835638,1.0
3630000,0.8095142,109.9090909090909,1.09728,0.027021848,2.066699204119769,2.066699204119769,0.01714777300472964,0.026055066,0.10195967,6.374142e-05,0.011443852,0.0056102234,1.0
3640000,0.7249058,102.14102564102564,1.3540944,0.02540607,2.793289839447319,2.793289839447319,0.021761067030201486,0.071141064,0.10719871,6.3649844e-05,0.015714213,0.0072277943,1.0
3650000,0.74264145,90.5925925925926,0.9254854,0.031693067,2.305246685851704,2.305246685851704,0.033005728513341055,0.14456888,0.102146864,6.3553045e-05,0.02762841,0.017222393,1.0
3660000,0.6944976,102.26388888888889,1.1009995,0.028118884,2.6442555974067097,2.6442555974067097,0.02736642289067238,0.075864665,0.10179327,6.344336e-05,0.01990417,0.012921313,1.0
3670000,0.82663566,109.88461538461539,0.87752295,0.030048957,1.5091077696818571,1.5091077696818571,0.031069463746881902,0.096277796,0.09541138,6.334261e-05,0.01986075,0.014648042,1.0
3680000,0.80058426,109.62295081967213,0.9273994,0.031055195,2.3466159427358257,2.3466159427358257,0.028833350816351033,0.10003504,0.09548863,6.324335e-05,0.019432887,0.010717169,1.0
3690000,0.79062843,122.05479452054794,0.99096787,0.04471976,1.7949672759407096,1.7949672759407096,0.04581014101374118,0.1345412,0.09632149,6.315026e-05,0.044058543,0.025334844,1.0
3700000,0.704195,84.01204819277109,1.761571,0.046171498,3.18501096317567,3.18501096317567,0.020815296558640808,0.059685044,0.095519274,6.305268e-05,0.021281855,0.014762133,1.0
3710000,0.7530466,84.84285714285714,1.3168724,0.048516974,2.8011942497198135,2.8011942497198135,0.023685536819739617,0.076581314,0.100802705,6.294418e-05,0.019273613,0.014039444,1.0
3720000,0.7869759,108.91666666666667,1.0400795,0.04470125,2.8251137513606275,2.8251137513606275,0.023497498128563166,0.074171856,0.10608324,6.2842075e-05,0.018174514,0.007010425,1.0
3730000,0.6412079,83.98113207547169,1.7821,0.04689118,3.523355761788926,3.523355761788926,0.018271467182785273,0.06687895,0.10297637,6.2742874e-05,0.019564824,0.014825961,1.0
3740000,0.6707762,96.8170731707317,1.5713315,0.046032805,2.407434270512767,2.407434270512767,0.02679681888690627,0.20570776,0.10426934,6.264881e-05,0.029201943,0.018715836,1.0
3750000,0.9051999,125.70491803278688,1.4396831,0.043983933,2.3356210429359368,2.3356210429359368,0.02112111480285724,0.048932847,0.09782219,6.255586e-05,0.0151546635,0.005654416,1.0
3760000,0.77052647,101.98245614035088,0.9226766,0.033719916,1.280168323777616,1.280168323777616,0.046206643964978866,0.20224945,0.100408815,6.244881e-05,0.026157167,0.01767267,1.0
3770000,0.9101156,108.9090909090909,1.0108185,0.037018746,1.938322874572542,1.938322874572542,0.02207093344380458,0.1364708,0.096131966,6.235094e-05,0.016197082,0.0078072855,1.0
3780000,0.6429352,98.54255319148936,1.247965,0.03420128,2.1892655020759952,2.1892655020759952,0.024295470246704677,0.07572607,0.10035235,6.225186e-05,0.018611146,0.013625331,1.0
3790000,0.6646275,85.31868131868131,1.4294691,0.036421377,3.0512566546817403,3.0512566546817403,0.024538347451528022,0.16826884,0.1016315,6.214473e-05,0.02638663,0.016619425,1.0
3800000,0.80420643,121.15384615384616,1.5650051,0.034813542,2.6146484540059016,2.6146484540059016,0.022866505488323478,0.039304852,0.095770106,6.204594e-05,0.012638897,0.008395539,1.0
3810000,0.6503909,97.12765957446808,2.0939531,0.038685422,2.6905518174171448,2.6905518174171448,0.023507297950747765,0.2242077,0.09499204,6.195782e-05,0.021417305,0.013489377,1.0
3820000,0.898877,105.52727272727273,1.3628972,0.033224355,1.8669080593369223,1.8669080593369223,0.02371184446594932,0.15362157,0.09559762,6.184785e-05,0.016976612,0.01314302,1.0
3830000,0.8900371,121.44067796610169,1.155102,0.030196853,2.2373971697585335,2.2373971697585335,0.023375879459339995,0.055557244,0.097651266,6.174491e-05,0.014543476,0.01151174,1.0
3840000,0.7208518,93.5609756097561,1.8137228,0.029334122,2.845652079436837,2.845652079436837,0.015155686923052842,0.05550164,0.09766355,6.1651794e-05,0.012240821,0.010590742,1.0
3850000,0.74700314,94.6987951807229,1.693355,0.027700644,2.6832197571084615,2.6832197571084615,0.021079931862741,0.11765964,0.0950914,6.1552724e-05,0.019631347,0.014072162,1.0
3860000,0.7019453,84.88607594936708,1.373417,0.028938241,2.2528055348457436,2.2528055348457436,0.02851963144703171,0.11802391,0.10376479,6.1447165e-05,0.024610572,0.017618945,1.0
3870000,0.73283076,120.77777777777777,0.8999004,0.029376572,1.9918039406047148,1.9918039406047148,0.021496217382852647,0.119063616,0.09582145,6.135237e-05,0.01577139,0.010512101,1.0
3880000,0.9149453,119.67441860465117,1.0135273,0.028237646,0.9452915146946907,0.9452915146946907,0.029807533940766007,0.10188554,0.09953729,6.1256e-05,0.015246673,0.007911065,1.0
3890000,0.7176373,82.1076923076923,0.99860185,0.033612203,2.1433715431226625,2.1433715431226625,0.027834138250909746,0.08628437,0.10019382,6.1148836e-05,0.019830646,0.012597397,1.0
3900000,0.7015193,107.93684210526315,1.3395267,0.033034217,2.0610085306689143,2.0610085306689143,0.01882112967238451,0.05704374,0.09806858,6.105076e-05,0.014974043,0.008218662,1.0
3910000,0.6326183,85.95348837209302,1.2528672,0.03286622,2.186200839631698,2.186200839631698,0.021142609055866214,0.13857123,0.100503586,6.0952763e-05,0.020551499,0.014773306,1.0
3920000,0.4975649,85.76470588235294,1.7466344,0.031208226,3.2703714043486354,3.2703714043486354,0.01917142803579861,0.08543786,0.09557702,6.0847913e-05,0.021311741,0.011340392,1.0
3930000,0.8164952,108.10714285714286,1.3310525,0.027861154,2.3842060043100726,2.3842060043100726,0.02480079719731421,0.03487409,0.098997355,6.074464e-05,0.017212098,0.0095751565,1.0
3940000,0.86102575,134.25,1.1025463,0.026251866,2.0831748493588886,2.0831748493588886,0.02459389991306055,0.02377357,0.09279333,6.065504e-05,0.013638117,0.0046845507,1.0
3950000,0.9510316,147.3793103448276,0.67367876,0.021481035,0.7614787827278006,0.7614787827278006,0.027567280392194617,0.11666836,0.094123155,6.055044e-05,0.011542954,0.0078053484,1.0
3960000,0.8947444,136.36170212765958,0.4435331,0.021395076,0.15567141264042955,0.15567141264042955,0.026630738977976937,0.019362086,0.10161218,6.0451097e-05,0.010262878,0.008329057,1.0
