Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
9710000,1.0446633,262.9166666666667,0.3286484,0.07700599,1.3407345351226017,1.3407345351226017,0.20346114625090195,0.08584068,0.097675055,3.7869828e-05,0.06398809,0.4883584,1.0
9720000,1.0478247,251.56,0.22155026,0.07603874,0.46829470382105176,0.46829470382105176,0.23017828596057371,0.08237191,0.09929505,3.785693e-05,0.06573677,0.5033255,1.0
9730000,1.0512084,245.6,0.16029923,0.07294376,0.2908784428444915,0.2908784428444915,0.20469892617547886,0.053392418,0.10177724,3.7843947e-05,0.06912117,0.47823018,1.0
9740000,1.0158721,424.875,0.18006803,0.07344218,0.30454090738947576,0.30454090738947576,0.319811254109699,0.05928617,0.091585964,3.7830905e-05,0.06279894,0.47071257,1.0
9750000,1.0397549,242.96,0.15943255,0.07188987,1.125243029811644,1.125243029811644,0.20995360603914237,0.057812184,0.09418835,3.781915e-05,0.068534434,0.46220192,1.0
9760000,1.1575505,371.2916666666667,0.20212331,0.07518439,0.537672795754072,0.537672795754072,0.31492944649410975,0.09287824,0.09694253,3.7807105e-05,0.07009943,0.5407147,1.0
9770000,1.0804759,230.22727272727272,0.3154341,0.072835885,1.1855047957930542,1.1855047957930542,0.18789950692499505,0.06891872,0.10176931,3.7793983e-05,0.06061393,0.5529835,1.0
9780000,1.127396,672.5454545454545,0.27479154,0.070196286,2.7857079015644888,2.7857079015644888,0.5573972349742516,0.09150328,0.09683818,3.7781e-05,0.06489789,0.5332831,1.0
9790000,1.0988859,194.0,0.4189068,0.070724025,1.6647154550675192,1.6647154550675192,0.1309808259896024,0.057075303,0.09930086,3.7768e-05,0.07501062,0.5066718,1.0
9800000,1.1067182,284.95,0.25035062,0.070774496,0.6512278717208705,0.6512278717208705,0.26271626448433383,0.06506234,0.10063774,3.7756297e-05,0.078963056,0.52807206,1.0
9810000,1.0795131,331.17391304347825,0.2650777,0.07412916,2.3020738288695286,2.3020738288695286,0.2892594415917183,0.07054276,0.100950316,3.7744623e-05,0.06169921,0.5219129,1.0
9820000,1.0984237,408.2916666666667,0.31723106,0.07181246,1.618600501016724,1.618600501016724,0.37810614061936576,0.067514434,0.10011204,3.773147e-05,0.06917249,0.5198057,1.0
9830000,1.1456592,263.2857142857143,0.11530257,0.06946149,0.863398102234019,0.863398102234019,0.20831984686667834,0.067585066,0.095687516,3.7718433e-05,0.059951544,0.5435592,1.0
9840000,1.1059328,375.36842105263156,0.24779701,0.07083688,1.398292905895211,1.398292905895211,0.2804809263294661,0.09531091,0.09363936,3.770541e-05,0.0627628,0.55781305,1.0
9850000,1.1632748,295.27272727272725,0.21781576,0.06629056,1.6254503902322455,1.6254503902322455,0.21878078494891764,0.07344706,0.09477176,3.769355e-05,0.05947223,0.56881946,1.0
9860000,1.1949636,326.7368421052632,0.2208355,0.0636059,1.5092676460406915,1.5092676460406915,0.21445707846923093,0.05491345,0.10220406,3.768188e-05,0.055726387,0.6117979,1.0
9870000,1.1512929,278.1,0.42929763,0.0642944,1.5702551160390805,1.5702551160390805,0.19557006389161338,0.11992146,0.10474954,3.766888e-05,0.061119653,0.5457787,1.0
9880000,1.1617742,290.3888888888889,0.27527407,0.06369049,1.3558473671813147,1.3558473671813147,0.22241460297893928,0.091665864,0.09248461,3.7655835e-05,0.061751805,0.5799649,1.0
9890000,1.1293064,304.625,0.3642669,0.0669859,2.1644550628622765,2.1644550628622765,0.25089516187047894,0.08310203,0.09325763,3.7642843e-05,0.059704024,0.53281045,1.0
9900000,1.1622237,280.2083333333333,0.45999604,0.06609811,2.208730858935281,2.208730858935281,0.21346388141440306,0.06866694,0.10148262,3.763128e-05,0.060754433,0.5034526,1.0
9910000,1.1205884,336.95454545454544,0.24344209,0.06364307,1.1438640585601558,1.1438640585601558,0.22762254674342416,0.08700092,0.09828431,3.7619502e-05,0.06103789,0.5840995,1.0
9920000,1.1127961,216.82142857142858,0.50304675,0.06977218,2.1198629847707164,2.1198629847707164,0.16755850176363246,0.13137366,0.1004938,3.760645e-05,0.058689408,0.5604973,1.0
9930000,1.1067113,300.05,0.63283175,0.07112974,3.419873784132907,3.419873784132907,0.221139966621108,0.10341857,0.10135452,3.75934e-05,0.065830804,0.5315627,1.0
9940000,1.1132369,358.1666666666667,0.35428116,0.067575015,0.7836845192885914,0.7836845192885914,0.29259910009659507,0.038760304,0.09811518,3.7580503e-05,0.060107034,0.5426303,1.0
9950000,1.096779,461.05882352941177,0.42295185,0.06973896,3.4045390177026644,3.4045390177026644,0.37265774448336314,0.09032209,0.09273934,3.756866e-05,0.06414488,0.49463,1.0
9960000,1.062439,336.2857142857143,0.23663194,0.06757144,-0.1736049361619738,-0.1736049361619738,0.23593293533970913,0.063731395,0.09755261,3.75569e-05,0.05937315,0.49863458,1.0
9970000,0.996982,538.925925925926,0.23579614,0.067924276,1.5129474665781144,1.5129474665781144,0.3826943560141242,0.07480773,0.10067073,3.7543894e-05,0.06611544,0.46285495,1.0
9980000,0.9828118,168.0344827586207,0.34752014,0.07110527,0.3465299607235358,0.3465299607235358,0.14317208484866178,0.10394962,0.09747632,3.7530728e-05,0.063359655,0.4340158,1.0
9990000,1.0270187,227.17391304347825,0.18108216,0.0695128,0.5577852890815947,0.5577852890815947,0.1912168768542036,0.11629093,0.093780056,3.751891e-05,0.070155166,0.42748272,1.0
10000000,1.073266,385.9130434782609,0.27970958,0.068532646,-0.0848017866712115,-0.0848017866712115,0.2930486754121375,0.097519115,0.10104074,3.7507318e-05,0.06002723,0.4914969,1.0
10010000,1.1041336,312.43333333333334,0.4060363,0.069856465,1.7177297606962034,1.7177297606962034,0.2372930773861651,0.11707072,0.10432492,3.749435e-05,0.06541146,0.49474448,1.0
10020000,1.1467907,170.39285714285714,0.33461007,0.06807822,1.1014056355393333,1.1014056355393333,0.13443715174071258,0.10181622,0.09826906,3.748136e-05,0.058764122,0.57144946,1.0
10030000,1.1888961,320.9047619047619,0.20248325,0.0642436,0.9423685666961577,0.9423685666961577,0.21378219660393716,0.064245544,0.09462046,3.7468315e-05,0.05714629,0.6151961,1.0
10040000,1.1058471,230.04347826086956,0.32377923,0.06612839,1.2436137589976604,1.2436137589976604,0.16437785408419112,0.097106196,0.09662262,3.7456626e-05,0.07411245,0.5605948,1.0
10050000,0.9796354,250.4,0.26275033,0.06702582,1.1647639747261564,1.1647639747261564,0.18826750088421823,0.07573571,0.09564398,3.744472e-05,0.060805105,0.5091723,1.0
10060000,0.9750175,442.8888888888889,0.19765814,0.06566215,0.6437660537307908,0.6437660537307908,0.3377439062369376,0.060868204,0.099216476,3.7431637e-05,0.061783712,0.47496304,1.0
10070000,0.9576636,235.08333333333334,0.3783785,0.06821075,1.9515144438020648,1.9515144438020648,0.21067659900533423,0.09261538,0.09799156,3.7418675e-05,0.06925001,0.44512805,1.0
10080000,0.8948889,292.73333333333335,0.34871638,0.069956236,1.556622381350688,1.556622381350688,0.2346995616525722,0.067682214,0.09317415,3.740536e-05,0.06413485,0.40112367,1.0
10090000,0.97231764,451.2352941176471,0.3656825,0.07541283,2.0731237018386883,2.0731237018386883,0.37712859832749124,0.05454749,0.088909,3.7393405e-05,0.07178005,0.44164255,1.0
10100000,1.0367359,263.5357142857143,0.27708602,0.07958961,0.5208426122725885,0.5208426122725885,0.24600882619618655,0.09820566,0.10038562,3.7381444e-05,0.06741445,0.45484042,1.0
10110000,1.0546675,325.6,0.119247735,0.068662055,-0.31334706779270743,-0.31334706779270743,0.22712416424656112,0.057590127,0.095192954,3.7368347e-05,0.060311705,0.4885456,1.0
10120000,1.0843627,422.60869565217394,0.31459653,0.067655385,2.2034607809573443,2.2034607809573443,0.3257303630184058,0.079644814,0.097871356,3.73555e-05,0.058759432,0.5588929,1.0
10130000,1.0554563,335.7083333333333,0.22334892,0.0667726,0.41569803821885687,0.41569803821885687,0.23851138596210544,0.08089199,0.09697188,3.7343427e-05,0.056665838,0.53729373,1.0
10140000,1.0312247,211.47368421052633,0.4175325,0.06897168,2.7085098315813942,2.7085098315813942,0.13732470646500589,0.093123645,0.09681346,3.7331734e-05,0.058795113,0.4721244,1.0
10150000,1.0283524,328.7142857142857,0.41794917,0.06573706,1.456664772132069,1.456664772132069,0.2551125678569406,0.06341137,0.102767006,3.731883e-05,0.061796326,0.49915725,1.0
10160000,1.0182357,290.57142857142856,0.39299697,0.06495836,2.364864737024414,2.364864737024414,0.21134502505883573,0.06606888,0.09819933,3.7305665e-05,0.06338234,0.5073136,1.0
10170000,1.0361128,210.05,0.4553613,0.06698964,2.1221325657020196,2.1221325657020196,0.17061331107688602,0.07474226,0.1002214,3.72938e-05,0.06209453,0.5146702,1.0
10180000,1.1109213,549.7368421052631,0.28157297,0.06788639,1.9934205696375686,1.9934205696375686,0.4868932780380802,0.08709282,0.10034957,3.7281996e-05,0.07235708,0.55045474,1.0
10190000,1.0860637,273.8235294117647,0.17446241,0.068474315,0.1728529283944955,0.1728529283944955,0.20270320671261288,0.072875544,0.097407684,3.7268834e-05,0.05969448,0.55049187,1.0
10200000,1.0041276,246.28,0.25069705,0.0705924,0.9850444401455006,0.9850444401455006,0.2243208744576595,0.11356368,0.09442188,3.725547e-05,0.073660955,0.5379573,1.0
10210000,1.0451835,347.85,0.30562696,0.06604426,1.984353926060966,1.984353926060966,0.2533107978582848,0.0866908,0.09914699,3.7243557e-05,0.057070713,0.5014343,1.0
10220000,1.0604645,253.16666666666666,0.29392475,0.06548324,2.148594015506178,2.148594015506178,0.1961442412370268,0.103571795,0.094565615,3.7231814e-05,0.06629886,0.51558286,1.0
10230000,1.0375366,341.875,0.49774677,0.07047914,2.0410721780992263,2.0410721780992263,0.22956919493619352,0.0930476,0.09931032,3.7218782e-05,0.06470631,0.48622805,1.0
10240000,1.0431911,286.04761904761904,0.46817,0.06681911,1.283472792311975,1.283472792311975,0.21087321121073424,0.07895629,0.09485782,3.7205587e-05,0.062504016,0.54406226,1.0
10250000,1.0213839,287.9,0.3858961,0.06656354,1.799879732706255,1.799879732706255,0.2313100543920882,0.059778504,0.099898405,3.7193742e-05,0.06302282,0.4895561,1.0
10260000,1.0508518,258.94117647058823,0.35749713,0.06722166,2.991606971011304,2.991606971011304,0.20449254876482026,0.07329493,0.09453794,3.71822e-05,0.060049403,0.5760339,1.0
10270000,1.0344182,489.9166666666667,0.39842242,0.06685005,3.509721646696283,3.509721646696283,0.3840429853783765,0.070959,0.10158427,3.7169335e-05,0.060615174,0.5281524,1.0
10280000,1.0405568,359.375,0.45278725,0.06758934,3.8879663197325147,3.8879663197325147,0.30423105971931363,0.056035846,0.098790996,3.715638e-05,0.06297667,0.5243294,1.0
10290000,1.02437,295.7391304347826,0.6735583,0.06907454,1.2474827836602183,1.2474827836602183,0.21710176138893314,0.07237133,0.096749,3.714332e-05,0.062785074,0.512791,1.0
10300000,1.0345198,362.09090909090907,0.3590067,0.06875756,2.2816637845330425,2.2816637845330425,0.2727767461064187,0.025781417,0.09175852,3.7130445e-05,0.06278374,0.4659408,1.0
10310000,0.9948606,355.9166666666667,0.31169167,0.06689153,2.0435773533416373,2.0435773533416373,0.2753805389837301,0.048925955,0.09648297,3.7118843e-05,0.06315803,0.468758,1.0
10320000,1.0192327,736.1111111111111,0.39000398,0.06776641,3.5706042933353612,3.5706042933353612,0.6002982593102691,0.044386793,0.09782396,3.7107195e-05,0.062684536,0.48688802,1.0
10330000,1.0083079,229.1818181818182,0.24402311,0.06866105,1.1270244268101346,1.1270244268101346,0.17137771639725985,0.09786107,0.09628488,3.709415e-05,0.063320056,0.47745404,1.0
10340000,0.9760436,385.15,0.42556474,0.07076157,1.2687961012343236,1.2687961012343236,0.35378330495441335,0.10968381,0.09688623,3.7081125e-05,0.09534981,0.4840819,1.0
10350000,0.95513695,290.95,0.40458933,0.069487266,0.9578196571820001,0.9578196571820001,0.21152310714360284,0.082751855,0.096909754,3.7068145e-05,0.059286125,0.4653882,1.0
10360000,0.93536806,259.2692307692308,0.36665112,0.06469022,1.7446649537440015,1.7446649537440015,0.18152232597589318,0.08583998,0.09625082,3.70552e-05,0.058900513,0.4904251,1.0
10370000,0.9937937,4645.529411764706,0.33167535,0.063228525,3.0482150721474137,3.0482150721474137,2.7200229521064707,0.06990373,0.09736866,3.7043596e-05,0.05596918,0.52142555,1.0
10380000,1.0294904,3777.909090909091,0.3467326,0.06323992,6.987588486834827,6.987588486834827,2.4101834809450584,0.087401934,0.09736247,3.7031918e-05,0.053524107,0.5259755,1.0
10390000,1.091262,354.6666666666667,0.37087053,0.07033331,1.7497274022327436,1.7497274022327436,0.2276952070866313,0.08360956,0.09433888,3.7018828e-05,0.0932136,0.62563074,1.0
10400000,1.0528365,211.2941176470588,0.42831656,0.070539765,1.8558754145285223,1.8558754145285223,0.271379420604919,0.09512414,0.096547596,3.7005884e-05,0.05686454,0.5713098,1.0
10410000,1.0077989,251.9375,0.5677145,0.07735386,1.3305336414404254,1.3305336414404254,0.2349246544399648,0.16095671,0.09777145,3.6992842e-05,0.13232715,0.5316878,1.0
10420000,1.0318824,389.9375,0.5059643,0.07543635,2.749161429580143,2.749161429580143,0.26778754364931956,0.11045855,0.096570455,3.6981248e-05,0.055177577,0.54725903,1.0
10430000,1.017618,376.8695652173913,0.6475943,0.07117682,3.6852725865725873,3.6852725865725873,0.25808211574225093,0.12907836,0.09984205,3.6969548e-05,0.061727535,0.50903994,1.0
10440000,1.0351279,283.1363636363636,0.615265,0.07031301,2.471977146488585,2.471977146488585,0.23288592684042195,0.1098932,0.09447027,3.6956488e-05,0.061160345,0.5761751,1.0
10450000,1.0739214,193.6,0.4041008,0.06735414,0.7456735487666836,0.7456735487666836,0.15689304168336093,0.06895549,0.09412614,3.694333e-05,0.06575031,0.5114346,1.0
10460000,0.9638403,3211.809523809524,0.39501268,0.07202659,1.2037618491147402,1.2037618491147402,1.933743563834079,0.10419857,0.091247715,3.6931335e-05,0.09569132,0.4678287,1.0
10470000,1.0554703,382.93333333333334,0.43695,0.072592676,2.5195188658258565,2.5195188658258565,0.28760785223760954,0.05188053,0.09340832,3.691965e-05,0.062877215,0.5376191,1.0
10480000,1.1006236,453.55,0.47460487,0.067049,2.018540674403641,2.018540674403641,0.3074500273578451,0.11204257,0.094675355,3.6906764e-05,0.06082529,0.53839743,1.0
10490000,1.1313455,287.0,0.44703606,0.06502641,2.865497638403914,2.865497638403914,0.22841647428382808,0.0749324,0.10066453,3.6893685e-05,0.064028546,0.60911185,1.0
10500000,1.136091,217.25,0.41147715,0.06664522,1.531955656522564,1.531955656522564,0.16527300124289468,0.055158906,0.09832458,3.6880658e-05,0.06391223,0.59189284,1.0
10510000,0.991599,281.9,0.7611788,0.068417355,4.219448491113054,4.219448491113054,0.2682396758522373,0.12163202,0.09814641,3.6867703e-05,0.06619673,0.46014196,1.0
10520000,1.0093572,342.82758620689657,0.4745462,0.0745122,0.9393555449573581,0.9393555449573581,0.2895353548770674,0.115058705,0.09402411,3.685608e-05,0.10034585,0.48593193,1.0
10530000,1.070334,262.55,0.5250656,0.07360111,1.8977426176663648,1.8977426176663648,0.19998660283172284,0.12144556,0.103527665,3.6844336e-05,0.06460926,0.50672084,1.0
10540000,1.0436862,404.0,0.70751446,0.08560047,4.741812139247812,4.741812139247812,0.3505414361289392,0.086471654,0.091703765,3.6831123e-05,0.11134901,0.58007824,1.0
10550000,1.0636157,269.5263157894737,0.40220997,0.07786201,1.3013289701782096,1.3013289701782096,0.2032434464628367,0.08463653,0.10033667,3.681797e-05,0.0626166,0.5092614,1.0
10560000,1.0461051,271.3333333333333,0.4305256,0.07213197,1.2804462893791357,1.2804462893791357,0.2517289092389142,0.07207873,0.10008778,3.6806305e-05,0.05805532,0.53502876,1.0
10570000,1.0895655,374.36842105263156,0.48202622,0.068963885,2.60054048220798,2.60054048220798,0.3820015949466707,0.0869513,0.09780287,3.6794678e-05,0.06477356,0.53859407,1.0
10580000,1.0371289,206.52941176470588,0.39186546,0.06685171,2.2742186510900697,2.2742186510900697,0.1747370178653749,0.04252442,0.096911274,3.6781574e-05,0.061626703,0.5106515,1.0
10590000,0.9640063,324.6666666666667,0.36653718,0.07162997,1.5098712798040077,1.5098712798040077,0.27827104615516873,0.051982306,0.10441939,3.6768568e-05,0.06568491,0.5004663,1.0
10600000,1.01854,418.70588235294116,0.4832191,0.07155682,1.91320037773105,1.91320037773105,0.32002086495696047,0.11288188,0.1006603,3.6755537e-05,0.06329198,0.49143615,1.0
10610000,1.0588073,209.35714285714286,0.392758,0.06777905,1.2940411110870198,1.2940411110870198,0.172472001252962,0.07568086,0.09992639,3.6743833e-05,0.05508044,0.5099399,1.0
10620000,1.0511996,338.06666666666666,0.5119234,0.06355128,2.2711731813005835,2.2711731813005835,0.2365318538300926,0.07566859,0.10054604,3.673204e-05,0.058557212,0.5383197,1.0
10630000,1.0500461,327.0,0.45746797,0.06464802,2.2768867026283335,2.2768867026283335,0.25159443527147896,0.10081087,0.098606065,3.6718833e-05,0.061431874,0.5570582,1.0
10640000,0.9964713,406.3636363636364,0.53197026,0.06995066,3.22093101406953,3.22093101406953,0.3570146196605334,0.08735119,0.10225932,3.6705802e-05,0.06510551,0.5022136,1.0
10650000,1.0585434,202.60714285714286,0.39337784,0.06832592,0.7980254121757488,0.7980254121757488,0.15896778822651766,0.094524294,0.097151145,3.6692836e-05,0.05992044,0.5279569,1.0
10660000,1.0322765,2451.36,0.41295773,0.0682541,1.0112556796121939,1.0112556796121939,0.28339125129336024,0.1014844,0.09706307,3.6680936e-05,0.08469808,0.55866814,1.0
10670000,1.0137346,236.1304347826087,0.48727563,0.06945586,2.177179398863022,2.177179398863022,0.18062430738063995,0.082991146,0.08923805,3.6669262e-05,0.06473846,0.49167243,1.0
10680000,1.0960053,232.05882352941177,0.34528747,0.06828744,1.3511167150633594,1.3511167150633594,0.19564571039518341,0.08885862,0.095041454,3.665621e-05,0.062497653,0.5512229,1.0
10690000,1.1001378,353.9310344827586,0.44376695,0.06805275,2.0455313796837595,2.0455313796837595,0.2584761602317615,0.091352925,0.09022893,3.664309e-05,0.063711025,0.5335337,1.0
10700000,1.0753005,259.0,0.5475641,0.07315297,3.383586665889816,3.383586665889816,0.22106283963860376,0.099195525,0.09752002,3.6631307e-05,0.06775905,0.53436613,1.0
10710000,1.0621077,201.64705882352942,0.42405328,0.07153749,1.4325151545061916,1.4325151545061916,0.16405994849971167,0.078014314,0.09340265,3.6619553e-05,0.059931744,0.53358614,1.0
10720000,1.079721,405.3333333333333,0.61969846,0.07079646,3.8880430636931727,3.8880430636931727,0.3102060051889642,0.07190765,0.09293894,3.660647e-05,0.0624305,0.5346003,1.0
10730000,1.0481617,188.33333333333334,0.6125449,0.070641324,2.4331446433910924,2.4331446433910924,0.14805582051930186,0.06015768,0.09942882,3.659347e-05,0.066225395,0.50079125,1.0
10740000,1.0969374,392.70588235294116,0.42205337,0.07105432,1.706201694481975,1.706201694481975,0.31901445906773646,0.082910955,0.0922292,3.658043e-05,0.06385446,0.5354499,1.0
10750000,1.1489697,228.0952380952381,0.50192,0.07477105,0.9743519138617488,0.9743519138617488,0.2006237972180402,0.10067168,0.0977662,3.6568756e-05,0.06543103,0.5858429,1.0
10760000,1.1537739,337.0,0.5286999,0.07277987,2.802425883363419,2.802425883363419,0.24741666701023254,0.09314089,0.097839415,3.6557074e-05,0.060207985,0.5941183,1.0
10770000,1.070884,546.2608695652174,0.6104806,0.07260168,2.174343048705854,2.174343048705854,0.40247848611223797,0.06539138,0.10341495,3.6544043e-05,0.059299894,0.5354503,1.0
10780000,1.071353,289.36,0.4245397,0.0699255,1.6895573102675008,1.6895573102675008,0.222428511961225,0.10266099,0.09715236,3.653099e-05,0.061214827,0.5460788,1.0
10790000,1.0687513,357.27272727272725,0.54477507,0.073912874,1.9510515367424086,1.9510515367424086,0.319264117104467,0.07944371,0.09531184,3.6517944e-05,0.06602661,0.5323462,1.0
10800000,1.0959556,301.25,0.56574214,0.0819764,2.204511915225349,2.204511915225349,0.3367265279641288,0.089261085,0.097628586,3.650626e-05,0.060991276,0.54114664,1.0
10810000,1.0844094,371.7826086956522,0.5054168,0.07893407,2.7516961530246213,2.7516961530246213,0.25967371357017494,0.10355141,0.09808556,3.6494566e-05,0.06648308,0.56751645,1.0
10820000,1.0326439,186.34615384615384,0.69703704,0.077606,1.68769127720088,1.68769127720088,0.1437326385905635,0.119816735,0.09864347,3.648141e-05,0.06035701,0.53652424,1.0
10830000,0.9976624,248.64705882352942,0.6954138,0.07181733,4.354884385458522,4.354884385458522,0.1820318069981618,0.0894184,0.09465071,3.64684e-05,0.06237053,0.4968176,1.0
10840000,0.9570286,298.0625,0.5460387,0.06946063,1.5482903921953084,1.5482903921953084,0.2371270387993718,0.110526286,0.09976066,3.6455298e-05,0.06334726,0.47203484,1.0
10850000,0.9364593,215.8095238095238,0.54975176,0.072371036,1.6514189076519532,1.6514189076519532,0.18206527557733698,0.11469407,0.097145066,3.644361e-05,0.07266255,0.42282113,1.0
10860000,0.9948618,197.2,0.5963548,0.07259023,4.090426443009088,4.090426443009088,0.1710836007259786,0.09461825,0.09226208,3.6431953e-05,0.06523997,0.42831784,1.0
10870000,1.0293535,445.3333333333333,0.7114372,0.07075568,4.006040304558986,4.006040304558986,0.32936264368860674,0.07878657,0.09858891,3.6418915e-05,0.06072337,0.46369982,1.0
10880000,1.0305198,206.94444444444446,0.519817,0.069860086,2.202632631567033,2.202632631567033,0.16045696682138239,0.105651855,0.09651595,3.6405556e-05,0.065623246,0.48541442,1.0
10890000,1.0144072,309.8,0.56254756,0.0692794,2.9494796988981298,2.9494796988981298,0.21677552381048112,0.058743544,0.101199076,3.6393627e-05,0.057313997,0.45113844,1.0
10900000,1.0480773,207.1,0.6217357,0.067139894,6.658669263667928,6.658669263667928,0.14799449148333885,0.058091503,0.097641684,3.638189e-05,0.06536015,0.46842185,1.0
10910000,1.0843633,682.0909090909091,0.57498646,0.06691871,3.5180916726300087,3.5180916726300087,0.45478470801291143,0.061606407,0.09721616,3.6368845e-05,0.060777746,0.47719687,1.0
10920000,1.1107453,298.3636363636364,0.56943196,0.06594283,1.985554560713591,1.985554560713591,0.21395957080478017,0.107271835,0.09522671,3.635592e-05,0.059551537,0.5082225,1.0
10930000,1.1185324,505.1,0.5205048,0.06703042,2.669913427158407,2.669913427158407,0.34574474596320215,0.07261284,0.09874568,3.6342833e-05,0.06306181,0.53470975,1.0
10940000,1.1287895,337.04,0.5220261,0.065590605,2.9889956072655797,2.9889956072655797,0.25094816369004547,0.08234073,0.09754069,3.633106e-05,0.057641506,0.59487,1.0
10950000,1.1901842,307.42857142857144,0.66589546,0.06544722,3.151450794308873,3.151450794308873,0.23888215274220265,0.086173914,0.09383804,3.631939e-05,0.086181,0.5697745,1.0
10960000,1.1919943,250.36,0.6597861,0.06446379,2.4365332347734396,2.4365332347734396,0.16330938144732499,0.11462982,0.10004886,3.6306403e-05,0.051550888,0.63612974,1.0
10970000,1.1280223,238.88235294117646,0.80197936,0.06151041,2.868057764512875,2.868057764512875,0.16283830587663567,0.123599686,0.09474702,3.6293375e-05,0.05936976,0.57172585,1.0
10980000,1.1365463,190.21428571428572,0.8232417,0.06449982,4.643991127992881,4.643991127992881,0.14427339712606876,0.08374675,0.10130291,3.628151e-05,0.05843839,0.513018,1.0
10990000,1.1541649,422.0952380952381,0.7539808,0.0633687,5.111146403030455,5.111146403030455,0.31810205301298994,0.115190804,0.09343513,3.6269637e-05,0.059309114,0.5670738,1.0
11000000,1.188767,287.125,0.71547645,0.064756095,3.269117221039094,3.269117221039094,0.20036535540951744,0.12639794,0.10208192,3.6256522e-05,0.05559113,0.58897054,1.0
11010000,1.1955668,291.0,0.6653577,0.06491826,2.8309764940531723,2.8309764940531723,0.2136206583319498,0.126632,0.096656926,3.624364e-05,0.059827864,0.61953384,1.0
11020000,1.1897672,311.8333333333333,0.6567196,0.067247786,3.1333382586023313,3.1333382586023313,0.24264260709363347,0.09640394,0.097448684,3.6230696e-05,0.06662562,0.62272435,1.0
11030000,1.1901822,259.59090909090907,0.5617131,0.07111339,2.18586073921491,2.18586073921491,0.1875573779583316,0.09935238,0.096544616,3.621893e-05,0.06634977,0.60367215,1.0
11040000,1.166609,291.7916666666667,0.754296,0.073813446,3.351121759197346,3.351121759197346,0.237293857962527,0.10291688,0.098728195,3.6206977e-05,0.0673567,0.6055486,1.0
11050000,1.1790437,279.82608695652175,0.79612505,0.07224434,3.0147604677636304,3.0147604677636304,0.2226870081073645,0.102599286,0.09864048,3.6193473e-05,0.06291519,0.5383749,1.0
11060000,1.1530217,240.54166666666666,0.6357115,0.07042121,1.9111822883940854,1.9111822883940854,0.17741327991582997,0.09763381,0.10404239,3.618036e-05,0.06764963,0.5767646,1.0
11070000,1.1799209,208.56,0.60140866,0.07036471,1.804114887543941,1.804114887543941,0.13580038819607884,0.10122004,0.09874915,3.61688e-05,0.064030245,0.5966217,1.0
11080000,1.164107,203.64705882352942,0.61923623,0.071835116,3.527309405648416,3.527309405648416,0.1921232929129878,0.067397416,0.09579633,3.6157093e-05,0.06645067,0.5567788,1.0
11090000,1.179914,309.9,0.50421983,0.07138559,2.794738620459113,2.794738620459113,0.25736354406690226,0.10092181,0.09693653,3.614414e-05,0.06269827,0.5876995,1.0
11100000,1.1461792,276.6923076923077,0.7399816,0.0694058,4.503162638509093,4.503162638509093,0.22760504086573535,0.07718578,0.09876747,3.6131172e-05,0.06077686,0.57680523,1.0
11110000,1.1827788,353.1764705882353,0.6394603,0.0690028,3.9108554436982983,3.9108554436982983,0.2678988806283622,0.068770215,0.09630785,3.611816e-05,0.06144588,0.61935365,1.0
11120000,1.1892833,210.6153846153846,0.61065495,0.07001922,4.194692162912054,4.194692162912054,0.20782784610477953,0.06542804,0.09376984,3.6106325e-05,0.0606549,0.62484664,1.0
11130000,1.2173854,688.85,0.5753803,0.06853356,2.533646188346205,2.533646188346205,0.47211156787379877,0.06475334,0.097444095,3.609465e-05,0.060706347,0.6374821,1.0
11140000,1.204489,243.16666666666666,0.6075764,0.06468827,4.016017851190418,4.016017851190418,0.16515303224635622,0.061133128,0.0949901,3.6081572e-05,0.05544542,0.6243799,1.0
11150000,1.2098384,285.84615384615387,0.59679323,0.062982574,3.4051973459558287,3.4051973459558287,0.21151544926397037,0.101897895,0.09636164,3.6068443e-05,0.059223928,0.6273882,1.0
11160000,1.247812,272.6666666666667,0.66490805,0.067258164,2.7720431326536747,2.7720431326536747,0.23975278345460538,0.10762532,0.10053684,3.605559e-05,0.06125967,0.6054236,1.0
11170000,1.2635704,800.0,0.70355654,0.06590538,3.784523002249711,3.784523002249711,0.5465107173400207,0.06792423,0.099411465,3.604401e-05,0.060421523,0.6421162,1.0
11180000,1.2654233,320.5882352941176,0.6417388,0.07015039,3.546828501255554,3.546828501255554,0.29637818291153323,0.09098329,0.09267177,3.603219e-05,0.073503986,0.6226961,1.0
11190000,1.1779766,348.95454545454544,0.75668186,0.07342417,3.936586243200555,3.936586243200555,0.2827208266770911,0.10004014,0.0997363,3.6019184e-05,0.06492949,0.64342487,1.0
11200000,1.1787853,228.77272727272728,0.5446525,0.07139526,1.2736682645138704,1.2736682645138704,0.20186243478067056,0.12346697,0.09681968,3.6006175e-05,0.06581875,0.57987094,1.0
11210000,1.1426674,1332.3076923076924,0.4940709,0.070003465,2.700043410895722,2.700043410895722,0.9147367132361979,0.1482833,0.09392456,3.5992933e-05,0.062081076,0.573941,1.0
