Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
7550000,0.6744285,68.73643410852713,2.0584583,3.6343308063440545,3.6343308063440545,0.11736628,0.58398384,4.9699993e-05,1.0
7560000,0.689115,61.11538461538461,2.5009158,3.697953063326004,3.697953063326004,0.21479426,0.6512884,4.963163e-05,1.0
7570000,0.86773133,70.74712643678161,1.8174249,2.8597386553883553,2.8597386553883553,0.08249084,0.6733261,4.956656e-05,1.0
7580000,0.70944774,69.24166666666666,1.7285322,2.8263027757406234,2.8263027757406234,0.14357059,0.6275336,4.9499646e-05,1.0
7590000,0.71281415,68.7421875,1.7576575,2.931456683658239,2.931456683658239,0.18507136,0.6635097,4.9433354e-05,1.0
7600000,0.85284084,78.86585365853658,1.6957247,3.071626010464459,3.071626010464459,0.07578685,0.6559793,4.9365204e-05,1.0
7610000,0.6841123,78.35514018691589,1.8353838,2.9704205494060694,2.9704205494060694,0.055540215,0.54211473,4.9303704e-05,1.0
7620000,0.9220726,88.5,1.4708813,3.0635634022699274,3.0635634022699274,0.09736251,0.57181394,4.9236183e-05,1.0
7630000,0.80841297,75.7125,1.4999598,3.4166083738207815,3.4166083738207815,0.12358597,0.7512229,4.916352e-05,1.0
7640000,0.85623074,83.80898876404494,1.4713988,3.2097116186377708,3.2097116186377708,0.11717467,0.6243392,4.910175e-05,1.0
7650000,0.90102255,78.7012987012987,1.0335138,3.1986800241470337,3.1986800241470337,0.11573356,0.6507749,4.9036564e-05,1.0
7660000,0.622547,69.3,1.2572837,2.991969455744474,2.991969455744474,0.15085348,0.51749057,4.897085e-05,1.0
7670000,0.8240984,57.12418300653595,1.444642,2.970387819156148,2.970387819156148,0.38062972,0.6431104,4.8901642e-05,1.0
7680000,0.7996592,79.38235294117646,1.8364085,3.4818996758136933,3.4818996758136933,0.1071156,0.63026637,4.8832328e-05,1.0
7690000,0.87637216,72.44318181818181,1.5529172,3.0341780253432016,3.0341780253432016,0.13875926,0.6608022,4.8765705e-05,1.0
7700000,0.62734276,60.57241379310345,1.5051897,2.8286092084029626,2.8286092084029626,0.14519225,0.6719565,4.8703456e-05,1.0
7710000,0.72608775,57.15277777777778,1.4416386,2.961627018618417,2.961627018618417,0.14435293,0.57684326,4.8633847e-05,1.0
7720000,0.90973413,80.62376237623762,1.3674409,3.177561080101693,3.177561080101693,0.12993905,0.5118264,4.8567523e-05,1.0
7730000,0.8616818,78.86458333333333,1.0603844,2.4106527299930653,2.4106527299930653,0.114041194,0.62204033,4.8501388e-05,1.0
7740000,0.8338584,58.59842519685039,1.6112962,2.9794252022044865,2.9794252022044865,0.14247076,0.6419612,4.8431917e-05,1.0
7750000,0.8192661,64.8473282442748,0.9285391,1.7589666687525236,1.7589666687525236,0.4331479,0.6677004,4.83642e-05,1.0
7760000,0.7710356,74.6504854368932,1.3063159,3.040819033554622,3.040819033554622,0.12839547,0.5859025,4.8298443e-05,1.0
7770000,0.68194664,64.296875,1.0698105,2.7535729217343032,2.7535729217343032,0.19154294,0.67411083,4.823375e-05,1.0
7780000,0.7860995,62.73275862068966,1.4107976,3.2051275087439497,3.2051275087439497,0.17764774,0.56913614,4.816677e-05,1.0
7790000,0.8859063,73.25233644859813,1.6879853,3.288819349814798,3.288819349814798,0.114082485,0.6369725,4.810236e-05,1.0
7800000,0.72402334,67.1,1.6943619,3.1128371981687324,3.1128371981687324,0.22868441,0.64723265,4.8031834e-05,1.0
7810000,0.62227714,65.75167785234899,1.8759049,3.413037830988566,3.413037830988566,0.21038818,0.5133439,4.796262e-05,1.0
7820000,0.7021415,67.19565217391305,2.0794313,3.5007995345454286,3.5007995345454286,0.10354159,0.6569405,4.789826e-05,1.0
7830000,0.935763,71.17948717948718,1.8506299,3.402247915410588,3.402247915410588,0.16384448,0.5983606,4.7832087e-05,1.0
7840000,0.738127,64.57142857142857,1.711075,2.369253174702924,2.369253174702924,0.36277947,0.7158904,4.7764446e-05,1.0
7850000,0.5573581,52.52095808383233,2.4183745,3.7233872952575453,3.7233872952575453,0.1920462,0.53998846,4.7696503e-05,1.0
7860000,0.7020182,67.875,1.4751897,2.5669558964484978,2.5669558964484978,0.056237966,0.61947227,4.7636884e-05,1.0
7870000,0.82629776,68.80327868852459,1.2868276,1.896663874387741,1.896663874387741,0.18825081,0.62744933,4.7569345e-05,1.0
7880000,0.7446184,79.688,1.5906799,2.7399497486296154,2.7399497486296154,0.21920277,0.6024052,4.749721e-05,1.0
7890000,0.6817814,73.71774193548387,1.9499549,3.310806498412163,3.310806498412163,0.19086413,0.64099884,4.7430254e-05,1.0
7900000,0.7259343,58.97435897435897,1.807868,2.57950434814661,2.57950434814661,0.24930565,0.79361194,4.736741e-05,1.0
7910000,0.643427,66.01333333333334,1.9789206,2.9180044066905975,2.9180044066905975,0.14746328,0.6194123,4.7300444e-05,1.0
7920000,0.7243783,70.26271186440678,2.186191,3.381279710995949,3.381279710995949,0.11095091,0.5817191,4.7234716e-05,1.0
7930000,0.61679596,54.85925925925926,1.2596657,1.9470716070245813,1.9470716070245813,0.17881486,0.70139134,4.7166675e-05,1.0
7940000,0.72119766,58.85820895522388,1.6843112,3.051475183287663,3.051475183287663,0.10977294,0.64312476,4.7096957e-05,1.0
7950000,0.76923037,85.44086021505376,1.2775321,2.4930390201984567,2.4930390201984567,0.1251715,0.6288312,4.7031397e-05,1.0
7960000,0.6544387,58.62992125984252,1.8222349,3.460648456427056,3.460648456427056,0.19396089,0.567179,4.6968315e-05,1.0
7970000,0.6519487,74.848,1.4538853,2.9992399835586547,2.9992399835586547,0.13483915,0.5640911,4.68979e-05,1.0
7980000,0.7242166,79.11,1.5315871,3.35350505089519,3.35350505089519,0.08455545,0.6795709,4.6830657e-05,1.0
7990000,0.69151616,60.99315068493151,1.7980627,3.607687280602651,3.607687280602651,0.22299506,0.5640448,4.6767906e-05,1.0
8000000,0.6902742,87.55882352941177,1.5559819,2.9867745147031894,2.9867745147031894,0.10159034,0.6284757,4.6699828e-05,1.0
8010000,0.64765364,69.72388059701493,1.2086316,2.5146243572235107,2.5146243572235107,0.12220377,0.5361408,4.663239e-05,1.0
8020000,0.7251593,66.96521739130435,1.1628592,2.452201108480322,2.452201108480322,0.090390295,0.6224505,4.6566503e-05,1.0
8030000,0.6777735,71.13675213675214,1.3711718,2.6924173645351246,2.6924173645351246,0.109501414,0.6488132,4.6502722e-05,1.0
8040000,0.89377236,58.92857142857143,1.5303661,2.814364912003044,2.814364912003044,0.19488513,0.75915664,4.643612e-05,1.0
8050000,0.612303,53.422360248447205,1.3539485,2.3828488766036418,2.3828488766036418,0.23521003,0.7345205,4.636855e-05,1.0
8060000,0.8937231,68.15151515151516,1.090472,2.1387475006508105,2.1387475006508105,0.15854001,0.69519264,4.630441e-05,1.0
8070000,0.9996875,95.96875,1.1467154,2.425619810819626,2.425619810819626,0.22520633,0.62996775,4.62352e-05,1.0
8080000,0.7097913,75.08695652173913,1.5462301,3.039831899560016,3.039831899560016,0.17037697,0.608763,4.616313e-05,1.0
8090000,0.7977622,77.37068965517241,1.5060817,2.9788218474593657,2.9788218474593657,0.074588925,0.6062301,4.609881e-05,1.0
8100000,0.78985345,61.9765625,1.8045993,3.0346796745434403,3.0346796745434403,0.17741457,0.58415496,4.6032474e-05,1.0
8110000,0.75841635,73.86486486486487,2.2290838,3.958020916474717,3.958020916474717,0.20156717,0.64014155,4.595847e-05,1.0
8120000,0.75233495,81.07407407407408,1.2497594,2.571999988438171,2.571999988438171,0.082785495,0.49587867,4.589449e-05,1.0
8130000,0.79455465,89.2840909090909,1.8678348,3.363939443772489,3.363939443772489,0.14759032,0.61585844,4.5833294e-05,1.0
8140000,0.71530205,65.12258064516129,2.2267888,3.299469747713634,3.299469747713634,0.2134587,0.6409305,4.576846e-05,1.0
8150000,0.7358671,66.3923076923077,2.0681844,3.4937442485676256,3.4937442485676256,0.09929621,0.55146945,4.5704586e-05,1.0
8160000,0.64060944,69.28571428571429,1.9610878,3.1675143178020204,3.1675143178020204,0.15976569,0.61328447,4.5635716e-05,1.0
8170000,0.8417022,72.93684210526315,1.6519514,3.152232657497128,3.152232657497128,0.06863917,0.6401208,4.5567154e-05,1.0
8180000,0.76649505,65.5,1.2286457,2.009519837865042,2.009519837865042,0.11238981,0.68088293,4.5501492e-05,1.0
8190000,0.78846973,77.08849557522124,1.4270979,2.917988090642861,2.917988090642861,0.25642702,0.63965183,4.5433026e-05,1.0
8200000,0.6864602,67.85483870967742,1.8091524,3.6829066834449766,3.6829066834449766,0.16966932,0.55190104,4.5366472e-05,1.0
8210000,0.69969136,69.16,1.7527789,2.9867398205811417,2.9867398205811417,0.09680466,0.54694253,4.530217e-05,1.0
8220000,0.68299395,81.98373983739837,2.0235395,3.740067226752158,3.740067226752158,0.09975995,0.6283576,4.523324e-05,1.0
8230000,0.8667164,76.32941176470588,2.0384426,4.039698138657738,4.039698138657738,0.13445307,0.5696655,4.517064e-05,1.0
8240000,0.63474464,53.440677966101696,2.420155,3.6327439597097495,3.6327439597097495,0.124325074,0.6453342,4.5102286e-05,1.0
8250000,0.8219276,66.99090909090908,1.937421,3.5058930111587596,3.5058930111587596,0.24875124,0.6703977,4.5038367e-05,1.0
8260000,0.6710804,62.78,2.141829,3.4513155913352964,3.4513155913352964,0.07401253,0.5407248,4.496975e-05,1.0
8270000,0.952781,77.81395348837209,1.93924,3.659459879343537,3.659459879343537,0.16983366,0.63468874,4.489908e-05,1.0
8280000,0.6172658,84.12931034482759,1.8176297,3.097612074736891,3.097612074736891,0.09095204,0.5803837,4.483244e-05,1.0
8290000,0.65505147,78.98275862068965,2.03065,3.0937759074671516,3.0937759074671516,0.086767435,0.58327454,4.476972e-05,1.0
8300000,0.93528557,91.63529411764706,2.241191,3.365564733393052,3.365564733393052,0.18811111,0.6705024,4.4703615e-05,1.0
8310000,0.83390796,77.73831775700934,1.9067575,3.1401900409538057,3.1401900409538057,0.14765905,0.71285325,4.4637927e-05,1.0
8320000,0.621031,69.6015037593985,2.176163,3.19084463307732,3.19084463307732,0.085976824,0.550459,4.456755e-05,1.0
8330000,0.9023467,69.52631578947368,1.9738848,3.413354390545895,3.413354390545895,0.062559634,0.6266165,4.449575e-05,1.0
8340000,0.80967176,93.84931506849315,1.4590732,3.117238751134357,3.117238751134357,0.11876406,0.6494001,4.4432792e-05,1.0
8350000,0.92178816,89.41379310344827,1.9846419,3.681751983803372,3.681751983803372,0.07868963,0.59186447,4.436835e-05,1.0
8360000,0.6360192,61.626666666666665,2.2061667,3.647500032981237,3.647500032981237,0.101084016,0.6406198,4.4297594e-05,1.0
8370000,0.89198333,73.98113207547169,1.7551618,2.907308147763306,2.907308147763306,0.037004516,0.56950283,4.423164e-05,1.0
8380000,0.7823386,67.19130434782609,1.7305809,3.047394235237785,3.047394235237785,0.09957108,0.61379987,4.416305e-05,1.0
8390000,0.75393164,74.63888888888889,1.6429223,2.89935183359517,2.89935183359517,0.069838576,0.63366413,4.409988e-05,1.0
8400000,0.6499269,68.37037037037037,2.6340337,4.129007489592941,4.129007489592941,0.08310167,0.61771303,4.4033004e-05,1.0
8410000,0.9541474,94.62820512820512,1.6911948,2.92252988081712,2.92252988081712,0.14722662,0.54207647,4.3967335e-05,1.0
8420000,0.9288965,88.546875,1.5481807,2.843640615232289,2.843640615232289,0.10401843,0.6486549,4.3900407e-05,1.0
8430000,0.80475056,85.8936170212766,1.5153487,3.1822624314338603,3.1822624314338603,0.11709411,0.55902505,4.383283e-05,1.0
8440000,0.636858,67.41935483870968,1.6988089,2.782147892540501,2.782147892540501,0.04319867,0.614941,4.3768643e-05,1.0
8450000,0.5618233,66.0551724137931,1.5008417,2.3521263952912954,2.3521263952912954,0.13636579,0.6381379,4.3702526e-05,1.0
8460000,0.7740982,92.47368421052632,1.5423201,2.8670631389868886,2.8670631389868886,0.10442561,0.592352,4.3633856e-05,1.0
8470000,0.7880661,73.77570093457943,1.7101387,3.356496928466691,3.356496928466691,0.12256545,0.633123,4.3563676e-05,1.0
8480000,0.6844664,56.5364238410596,2.3837607,3.6888984982541064,3.6888984982541064,0.0824306,0.47089067,4.350003e-05,1.0
8490000,0.90638626,77.22222222222223,1.5687118,3.0440305994481456,3.0440305994481456,0.08026973,0.6068185,4.3428907e-05,1.0
8500000,0.7016873,63.89922480620155,1.960771,3.265183473280234,3.265183473280234,0.086738706,0.6645569,4.336755e-05,1.0
8510000,0.6801041,64.1328125,1.5891575,2.769005201756954,2.769005201756954,0.09676815,0.6244655,4.3303073e-05,1.0
8520000,0.74094045,64.16176470588235,2.0484989,3.139700742098537,3.139700742098537,0.13145347,0.6188274,4.3237367e-05,1.0
8530000,0.44292322,57.292397660818715,2.224912,3.5567731744438937,3.5567731744438937,0.109628305,0.634846,4.3166798e-05,1.0
8540000,0.69662374,75.82926829268293,1.7069324,3.1539704616992705,3.1539704616992705,0.25692368,0.7361821,4.3097727e-05,1.0
8550000,0.64679617,76.20769230769231,1.8687589,3.3583256941575272,3.3583256941575272,0.13204563,0.6118147,4.302956e-05,1.0
8560000,0.6183614,85.26732673267327,1.957237,3.4746000212430954,3.4746000212430954,0.08848996,0.6805904,4.296478e-05,1.0
8570000,0.71389145,72.11881188118812,1.5893424,2.821575140251833,2.821575140251833,0.08586975,0.64855194,4.290538e-05,1.0
8580000,0.7336778,60.306306306306304,1.637698,3.2140329915124015,3.2140329915124015,0.08119919,0.65749454,4.2834065e-05,1.0
8590000,0.7029638,65.12096774193549,1.2102791,2.750806414792615,2.750806414792615,0.13288523,0.57114106,4.276575e-05,1.0
8600000,0.64382076,64.62758620689655,1.912793,2.6170187338248834,2.6170187338248834,0.17091484,0.6450046,4.2703632e-05,1.0
8610000,0.6245551,79.51428571428572,1.5254985,3.0513145762069205,3.0513145762069205,0.13245453,0.57077795,4.2632688e-05,1.0
8620000,0.65315163,81.5603448275862,1.6086137,3.1481026008597808,3.1481026008597808,0.13547593,0.66177255,4.256559e-05,1.0
8630000,0.77273583,86.3974358974359,1.3671367,2.841761895588466,2.841761895588466,0.073460184,0.5662464,4.2503085e-05,1.0
8640000,0.8166844,79.4040404040404,1.431498,2.5178989629552824,2.5178989629552824,0.07343795,0.578961,4.2434047e-05,1.0
8650000,0.86491877,80.0,1.3988653,3.1417278933281803,3.1417278933281803,0.1110428,0.5708193,4.2363823e-05,1.0
8660000,0.61573297,55.43262411347518,1.6122608,3.001257693091183,3.001257693091183,0.08834246,0.59533495,4.230044e-05,1.0
8670000,0.9368307,102.90625,1.2738557,3.1463750144466758,3.1463750144466758,0.0757717,0.6152324,4.2237254e-05,1.0
8680000,0.65692794,62.205673758865245,1.7487334,3.0193709147648073,3.0193709147648073,0.15305464,0.5652422,4.216621e-05,1.0
8690000,0.6322275,67.42727272727272,1.106178,2.171275729482824,2.171275729482824,0.12114278,0.690897,4.2100946e-05,1.0
8700000,0.9090482,95.63380281690141,1.3254433,2.7150333259786876,2.7150333259786876,0.05830194,0.546537,4.2035113e-05,1.0
8710000,0.806962,83.55660377358491,1.6219726,2.8352106494723626,2.8352106494723626,0.10867137,0.65527844,4.1969306e-05,1.0
8720000,0.6654087,68.15384615384616,1.734024,2.9890171075478578,2.9890171075478578,0.027330935,0.66241354,4.190029e-05,1.0
8730000,0.88494027,85.89024390243902,1.3004336,2.4924592986339476,2.4924592986339476,0.077499166,0.6392046,4.1829888e-05,1.0
8740000,0.6770497,85.08256880733946,1.7829951,2.90091745350339,2.90091745350339,0.19315526,0.69690037,4.1764e-05,1.0
8750000,0.60036504,70.84251968503936,1.6843756,2.6824566585811103,2.6824566585811103,0.07097263,0.6629711,4.1696894e-05,1.0
8760000,0.86061436,72.84545454545454,1.9675866,3.817855883826007,3.817855883826007,0.15385333,0.54442835,4.1630414e-05,1.0
8770000,0.6554961,83.19626168224299,2.0608532,3.5769408183677176,3.5769408183677176,0.110897005,0.71354276,4.1568706e-05,1.0
8780000,0.6711195,79.32478632478633,1.6937727,2.562171035227568,2.562171035227568,0.14366661,0.64491874,4.1502546e-05,1.0
8790000,0.6861575,90.97701149425288,1.5162015,2.9173522970893164,2.9173522970893164,0.15324347,0.668637,4.142973e-05,1.0
8800000,0.6309082,65.33636363636364,1.505229,3.0785151113163343,3.0785151113163343,0.06887751,0.64402837,4.1365856e-05,1.0
8810000,0.5923823,68.04,1.791336,3.033325371288118,3.033325371288118,0.07864518,0.6960763,4.129929e-05,1.0
8820000,0.8728138,65.2,1.4389012,2.7672925882869297,2.7672925882869297,0.113594726,0.70339966,4.123724e-05,1.0
8830000,0.73087305,74.13636363636364,1.6853749,3.3765994304910714,3.3765994304910714,0.12955526,0.6502469,4.1168303e-05,1.0
8840000,0.78768706,80.28125,1.7376467,3.11081255103151,3.11081255103151,0.15493545,0.6304732,4.1098083e-05,1.0
8850000,0.7047102,58.94074074074074,1.7649432,3.2320790242265773,3.2320790242265773,0.12021881,0.65108806,4.1033632e-05,1.0
8860000,0.8101814,68.3125,1.7378196,3.076041710252563,3.076041710252563,0.08147686,0.7151784,4.0964624e-05,1.0
8870000,0.6619548,70.59420289855072,1.9931843,3.197813989891522,3.197813989891522,0.105963774,0.6321849,4.089915e-05,1.0
8880000,0.6402101,68.87603305785125,1.817694,2.9998511923246145,2.9998511923246145,0.07369828,0.74916714,4.0834566e-05,1.0
8890000,0.6406326,64.24031007751938,1.7684264,2.9692718235345987,2.9692718235345987,0.068080835,0.58636224,4.0765754e-05,1.0
8900000,0.6954481,75.47311827956989,1.367181,2.994078875869833,2.994078875869833,0.101600766,0.6166982,4.069714e-05,1.0
8910000,0.68541,81.45689655172414,1.6526322,3.0773536516272504,3.0773536516272504,0.066276744,0.5545441,4.0630523e-05,1.0
8920000,0.5738799,67.34126984126983,1.751483,3.200973544328932,3.200973544328932,0.12841247,0.7126694,4.056633e-05,1.0
8930000,0.65902185,60.45967741935484,1.9801376,3.615187023228746,3.615187023228746,0.13615899,0.622218,4.050048e-05,1.0
8940000,0.5773129,80.96296296296296,2.0157561,3.6806484050706985,3.6806484050706985,0.21054552,0.7201683,4.0434214e-05,1.0
8950000,0.6760621,74.68807339449542,1.3786747,2.732990772352306,2.732990772352306,0.05071334,0.52667826,4.0364805e-05,1.0
8960000,0.63211644,75.64356435643565,1.3049453,2.651247507274741,2.651247507274741,0.08791963,0.74961853,4.0296076e-05,1.0
8970000,0.6701331,76.42857142857143,1.7679843,3.0370267469968115,3.0370267469968115,0.106284,0.7128698,4.023721e-05,1.0
8980000,0.59231925,69.27868852459017,1.6937488,3.0285574114713514,3.0285574114713514,0.10065273,0.7171761,4.0167906e-05,1.0
8990000,0.51015973,77.07377049180327,1.8841845,3.256035828393353,3.256035828393353,0.10598067,0.68520623,4.0097213e-05,1.0
9000000,0.67872375,80.5673076923077,1.794809,3.268154078497077,3.268154078497077,0.081732415,0.4707053,4.0032446e-05,1.0
9010000,0.6243929,73.91228070175438,1.6436638,3.1079056415937645,3.1079056415937645,0.08933762,0.6190163,3.9969123e-05,1.0
9020000,0.6405688,75.078125,1.9070513,3.5988073386251926,3.5988073386251926,0.09020681,0.57443047,3.989895e-05,1.0
9030000,0.5937422,68.2,1.8268446,2.998251239153055,2.998251239153055,0.06961717,0.57092345,3.9829785e-05,1.0
9040000,0.5744149,69.59055118110236,2.3042839,3.4409868534155716,3.4409868534155716,0.087200984,0.53720504,3.976351e-05,1.0
9050000,0.6057307,67.03333333333333,1.9111145,3.043205511569977,3.043205511569977,0.07591056,0.62537915,3.96978e-05,1.0
9060000,0.5439675,68.29545454545455,1.9400643,2.9868914205016512,2.9868914205016512,0.06542397,0.673015,3.9632247e-05,1.0
9070000,0.7003318,64.02542372881356,1.6410533,3.217386526219985,3.217386526219985,0.08346159,0.6411014,3.956653e-05,1.0
9080000,0.6744485,68.30645161290323,1.9297236,3.655628754356043,3.655628754356043,0.14107741,0.55355966,3.9495313e-05,1.0
9090000,0.72602254,75.52127659574468,1.2198918,3.023251788413271,3.023251788413271,0.094105504,0.5422243,3.9433336e-05,1.0
9100000,0.4918024,67.57246376811594,0.87262785,1.747644880975502,1.747644880975502,0.10158851,0.6477697,3.936703e-05,1.0
9110000,0.802542,73.76415094339623,1.7874912,3.1329496868376463,3.1329496868376463,0.04691256,0.6357986,3.930052e-05,1.0
9120000,0.6344909,63.3014705882353,1.8532604,2.976941189783461,2.976941189783461,0.17514543,0.70557725,3.9231436e-05,1.0
9130000,0.75285333,65.71739130434783,1.9850775,3.2672174447688502,3.2672174447688502,0.11646164,0.74580795,3.9168972e-05,1.0
9140000,0.678357,58.17037037037037,1.6824192,3.1334320708557413,3.1334320708557413,0.08811539,0.5788074,3.910248e-05,1.0
9150000,0.5697937,61.3,2.049764,3.3695955804983773,3.3695955804983773,0.11841211,0.5146768,3.9033275e-05,1.0
9160000,0.6383357,57.46913580246913,1.7950832,2.2276851733525596,2.2276851733525596,0.3506744,0.7201258,3.8966027e-05,1.0
9170000,0.72713554,75.36893203883496,1.6475188,3.1222977493573163,3.1222977493573163,0.11791692,0.5453169,3.8895836e-05,1.0
9180000,0.5322912,68.93650793650794,1.6288922,2.6234735335622514,2.6234735335622514,0.2600245,0.4906532,3.882868e-05,1.0
9190000,0.6815305,63.64748201438849,2.3583229,3.539461984378951,3.539461984378951,0.23653202,0.6202606,3.876536e-05,1.0
9200000,0.66732424,69.83823529411765,2.1271825,2.7373798743766895,2.7373798743766895,0.12512873,0.5894493,3.869916e-05,1.0
9210000,0.86322254,95.49253731343283,1.3993071,2.35343932112058,2.35343932112058,0.097964555,0.5788798,3.8631028e-05,1.0
9220000,0.5108143,69.58041958041959,2.056422,3.230589205950079,3.230589205950079,0.07125348,0.5993471,3.856694e-05,1.0
9230000,0.5610975,58.62251655629139,2.6061232,3.648352996196622,3.648352996196622,0.04762766,0.52170724,3.850402e-05,1.0
9240000,0.66032124,71.65322580645162,1.8813977,2.7890379642083394,2.7890379642083394,0.12271271,0.5859739,3.8437945e-05,1.0
9250000,0.65644425,60.66206896551724,2.459955,3.4210230075079817,3.4210230075079817,0.157944,0.59511846,3.8369246e-05,1.0
9260000,0.6792502,76.17204301075269,1.7626163,2.948107523943788,2.948107523943788,0.14161934,0.7229952,3.8299393e-05,1.0
9270000,0.62655294,72.15254237288136,1.9932414,2.8832465059616985,2.8832465059616985,0.10466933,0.4729118,3.8231483e-05,1.0
9280000,0.66542804,74.19047619047619,1.8880787,2.9853077083826065,2.9853077083826065,0.07497406,0.71577126,3.816286e-05,1.0
9290000,0.5969687,61.65693430656934,2.1045902,3.4145942192146745,3.4145942192146745,0.08337141,0.6086132,3.809789e-05,1.0
9300000,0.7276691,69.21848739495799,1.5860857,2.0631036262552276,2.0631036262552276,0.30021706,0.67426574,3.8036644e-05,1.0
9310000,0.798398,91.62337662337663,1.3547237,3.008530747733618,3.008530747733618,0.16088612,0.66994864,3.7966907e-05,1.0
9320000,0.681647,71.88709677419355,1.6611258,3.045970412992662,3.045970412992662,0.15441486,0.5480293,3.789961e-05,1.0
9330000,0.7752322,84.18181818181819,1.6653031,2.719393927641589,2.719393927641589,0.16831662,0.6253336,3.7834416e-05,1.0
9340000,0.7676609,71.45283018867924,1.5678614,3.0952295250487776,3.0952295250487776,0.09672775,0.5757322,3.7766604e-05,1.0
9350000,0.6415223,70.53623188405797,2.2296157,3.776785030745078,3.776785030745078,0.122332536,0.56778705,3.7699054e-05,1.0
9360000,0.7496025,65.5187969924812,2.0092387,3.048691755398772,3.048691755398772,0.20471522,0.6222491,3.7630853e-05,1.0
9370000,0.5732774,69.5072463768116,2.1066105,3.0344251096248627,3.0344251096248627,0.10797893,0.6638924,3.7564994e-05,1.0
9380000,0.68863267,72.33064516129032,1.5818479,2.6258279157261692,2.6258279157261692,0.047285955,0.524259,3.750126e-05,1.0
9390000,0.7219248,65.30344827586207,2.0458994,2.9047739852781165,2.9047739852781165,0.14418128,0.69410026,3.7433103e-05,1.0
9400000,0.80291724,60.60144927536232,2.0789845,2.9058807905573043,2.9058807905573043,0.1652871,0.60112137,3.7364283e-05,1.0
9410000,0.5960368,70.14492753623189,2.3409853,3.416736728471258,3.416736728471258,0.06265603,0.7412877,3.7300335e-05,1.0
9420000,0.67971575,69.13821138211382,2.3646345,3.7008645209839672,3.7008645209839672,0.07603039,0.6464678,3.7236267e-05,1.0
9430000,0.6403866,65.45864661654136,2.7399447,4.1021955909585595,4.1021955909585595,0.07928114,0.69175756,3.716454e-05,1.0
9440000,0.6249173,73.23703703703704,2.0392513,2.81941290133035,2.81941290133035,0.12751877,0.6842488,3.7096524e-05,1.0
9450000,0.6561135,64.712,2.0822408,3.25278576167803,3.25278576167803,0.09738198,0.6724014,3.7030844e-05,1.0
9460000,0.6140474,66.73684210526316,1.3608161,2.519002497644353,2.519002497644353,0.08906344,0.56210434,3.6967085e-05,1.0
9470000,0.80637246,75.15533980582525,1.7888851,3.1566601615507626,3.1566601615507626,0.092398345,0.65161663,3.690104e-05,1.0
9480000,0.770303,67.41666666666667,2.3027222,3.485819497704506,3.485819497704506,0.085419916,0.7142664,3.683377e-05,1.0
9490000,0.63939565,56.68939393939394,2.267526,3.4596208852666024,3.4596208852666024,0.0694855,0.6741654,3.676239e-05,1.0
9500000,0.5789106,66.39370078740157,2.179361,3.2542890459299088,3.2542890459299088,0.06036076,0.7486823,3.6697875e-05,1.0
9510000,0.77992356,63.21551724137931,1.7843807,2.17343389731029,2.17343389731029,0.2088751,0.6969955,3.663283e-05,1.0
9520000,0.82707274,85.92,2.0142584,3.3901933711767196,3.3901933711767196,0.09794625,0.6090777,3.656744e-05,1.0
9530000,0.6304309,70.86153846153846,1.7957233,2.948282420180226,2.948282420180226,0.09254656,0.5447725,3.6500154e-05,1.0
9540000,0.7741738,69.68333333333334,1.5673063,2.549333303916354,2.549333303916354,0.111132205,0.5745281,3.6431065e-05,1.0
9550000,0.5673235,68.46875,1.1757714,1.5813385373912752,1.5813385373912752,0.13190806,0.66350144,3.6365414e-05,1.0
9560000,0.6800496,70.59504132231405,1.8820105,3.206606065931399,3.206606065931399,0.119035594,0.5203369,3.629846e-05,1.0
9570000,0.5890822,55.48587570621469,2.2302144,3.648081057489255,3.648081057489255,0.18259025,0.5195269,3.623303e-05,1.0
9580000,0.7433241,72.19266055045871,2.1214652,3.2944892983917797,3.2944892983917797,0.13792022,0.57667905,3.616748e-05,1.0
9590000,0.7285399,86.68571428571428,1.9066792,2.7612571415447054,2.7612571415447054,0.13796334,0.6873321,3.6102658e-05,1.0
9600000,0.63243145,74.816,1.8847383,3.0549893221855164,3.0549893221855164,0.11568671,0.62370634,3.6032736e-05,1.0
9610000,0.8038575,75.8529411764706,2.0597644,3.671809079577622,3.671809079577622,0.118650496,0.54396015,3.596931e-05,1.0
9620000,0.7579868,66.421875,2.156641,3.635745431963853,3.635745431963853,0.14935878,0.5720563,3.5899775e-05,1.0
9630000,0.78326005,68.70192307692308,1.8809583,3.2220603403590973,3.2220603403590973,0.08031913,0.679095,3.583407e-05,1.0
9640000,0.7119908,75.78632478632478,1.5341476,2.5977521538734436,2.5977521538734436,0.11339641,0.6516362,3.576812e-05,1.0
9650000,0.80490154,69.76470588235294,1.6925275,3.045805138046459,3.045805138046459,0.20111735,0.52148384,3.570141e-05,1.0
9660000,0.8122577,71.26136363636364,1.0063741,2.3882375708941757,2.3882375708941757,0.10292349,0.5420766,3.563202e-05,1.0
9670000,0.72866875,62.354609929078016,2.0232406,3.7468686183573494,3.7468686183573494,0.18850188,0.5026757,3.5567067e-05,1.0
9680000,0.7224266,76.27368421052631,1.4698398,3.3228020761162043,3.3228020761162043,0.13470702,0.52401567,3.5501766e-05,1.0
