Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
3050000,1.0552633,54.40909090909091,1.2276267,0.08476841,7.7276176972822705,7.7276176972822705,0.020128516374494542,0.0070254467,0.09320362,9.238797e-05,0.062859096,0.530257,1.0
3060000,0.961835,54.30434782608695,1.309284,0.08488519,7.793557001196819,7.793557001196819,0.011060655643434628,0.0022774313,0.09796223,9.23644e-05,0.054943938,0.41772264,1.0
3070000,0.99738556,53.47826086956522,1.2710809,0.08052532,7.766832221638072,7.766832221638072,0.0072664310520684176,0.0024896502,0.096894704,9.2338014e-05,0.053300433,0.36208147,1.0
3080000,1.0281485,122.41666666666667,1.3629203,0.0807126,7.318411850915794,7.318411850915794,0.03905646606348455,0.019248258,0.08986954,9.231178e-05,0.053208627,0.41897696,1.0
3090000,1.0060196,64.875,1.250261,0.07890393,6.895327244031553,6.895327244031553,0.01614531024824828,0.010320959,0.0984264,9.228592e-05,0.051645618,0.35842082,1.0
3100000,0.98639446,52.53846153846154,1.2567939,0.0714026,6.7746119774304905,6.7746119774304905,0.008575836115946563,0.0079679545,0.097235456,9.226252e-05,0.051816393,0.36730182,1.0
3110000,0.95526713,266.9642857142857,1.3182957,0.07458422,7.047396381508196,7.047396381508196,0.23002749878339404,0.024853565,0.09286877,9.223888e-05,0.051345974,0.32777685,1.0
3120000,0.87149405,53.27272727272727,1.2867857,0.073801115,7.744514790448275,7.744514790448275,0.005574917611242695,0.005837985,0.08981066,9.221239e-05,0.053738255,0.27093583,1.0
3130000,0.9168364,69.28,1.3468359,0.070025325,7.259617938995361,7.259617938995361,0.009891104437410831,0.0049007703,0.091690525,9.218576e-05,0.050906718,0.28708535,1.0
3140000,0.9876455,53.31818181818182,1.2771835,0.06875431,7.796886357394132,7.796886357394132,0.006779620497995479,0.0023321288,0.08216305,9.2161965e-05,0.054729696,0.31016496,1.0
3150000,0.9341114,54.142857142857146,1.2344785,0.06837719,7.851361002240862,7.851361002240862,0.006563991441258362,0.0073927715,0.0909914,9.2138165e-05,0.05347877,0.2831058,1.0
3160000,1.0103344,368.04761904761904,0.88099575,0.07332049,5.121176467882047,5.121176467882047,0.186975855590953,0.051183306,0.094730556,9.211198e-05,0.06357379,0.3081247,1.0
3170000,1.136848,58.25925925925926,1.2562437,0.07540211,6.45468094613817,6.45468094613817,0.013262391150756567,0.018383812,0.093470916,9.208602e-05,0.053497653,0.3676266,1.0
3180000,1.2091503,137.65217391304347,1.2301451,0.07422969,7.310141259113626,7.310141259113626,0.07463110258559817,0.011877095,0.09142546,9.206224e-05,0.052315015,0.4510563,1.0
3190000,1.2461617,777.3103448275862,1.3032329,0.071314625,6.972112830447129,6.972112830447129,0.3963787193020709,0.018534118,0.0912078,9.203865e-05,0.041246984,0.6301214,1.0
3200000,1.2841729,436.65384615384613,1.2676685,0.074581735,6.629441199113828,6.629441199113828,0.24301213894790846,0.010627579,0.097041465,9.201248e-05,0.048631314,0.6143324,1.0
3210000,1.2394216,67.62068965517241,1.3846517,0.07209963,6.613883370578131,6.613883370578131,0.015009543970869533,0.024762407,0.100749396,9.198565e-05,0.04283544,0.62648094,1.0
3220000,1.2248778,79.8695652173913,1.2955142,0.06370811,7.580502751548375,7.580502751548375,0.020572411139374195,0.007612858,0.091924235,9.196208e-05,0.044461966,0.556002,1.0
3230000,1.2852234,53.17391304347826,1.3231827,0.05744599,7.733766348465629,7.733766348465629,0.006197215098401774,0.018232841,0.09019777,9.193834e-05,0.04045982,0.65152925,1.0
3240000,1.28092,179.32142857142858,1.2403433,0.05235703,6.0267430965074436,6.0267430965074436,0.08503246250828463,0.017248588,0.09662023,9.191204e-05,0.040993836,0.6806318,1.0
3250000,1.2118374,94.03225806451613,1.2629226,0.05655228,6.233681536462003,6.233681536462003,0.03729420522771155,0.030574609,0.09635724,9.188589e-05,0.04230418,0.63304836,1.0
3260000,1.2563825,100.93103448275862,1.3222698,0.056379996,6.115151896993139,6.115151896993139,0.02443535516945774,0.020656195,0.09170821,9.186278e-05,0.044450343,0.58650684,1.0
3270000,1.2587887,69.07692307692308,1.3563622,0.057848547,7.033397826074599,7.033397826074599,0.021611239440971985,0.019770691,0.09448921,9.183957e-05,0.049640168,0.59342253,1.0
3280000,1.269047,67.5909090909091,1.2250359,0.0618919,7.18035015463829,7.18035015463829,0.017897144385168085,0.01152868,0.089962356,9.181346e-05,0.0476543,0.58327,1.0
3290000,1.2436161,473.1923076923077,1.1598946,0.06289404,5.677038639994283,5.677038639994283,0.2203166612710517,0.03412003,0.09260306,9.1786926e-05,0.05416455,0.56109416,1.0
3300000,1.2372285,69.11538461538461,1.2543288,0.06379336,6.943967347534803,6.943967347534803,0.030612844105165165,0.022838544,0.099246874,9.176322e-05,0.053654093,0.54390556,1.0
3310000,1.3181591,132.76923076923077,1.2545067,0.060513683,6.3970045061224425,6.3970045061224425,0.05443221245569965,0.020850083,0.08937485,9.173936e-05,0.043450873,0.5668785,1.0
3320000,1.4204623,351.7586206896552,1.3473358,0.05504813,6.189971570673426,6.189971570673426,0.21368290489671976,0.026773516,0.09926545,9.17127e-05,0.04239744,0.7176395,1.0
3330000,1.4666404,372.32142857142856,1.2165654,0.046867225,6.147391838232124,6.147391838232124,0.21478376772470906,0.016056532,0.09543525,9.1686656e-05,0.032938145,0.93458635,1.0
3340000,1.4300075,2600.8064516129034,1.1786304,0.041563865,5.2109261330365575,5.2109261330365575,1.491608478771072,0.017988449,0.0983221,9.166057e-05,0.026772361,1.0391089,1.0
3350000,1.4248732,96.20689655172414,1.2515414,0.044884145,5.9434373020342814,5.9434373020342814,0.021613501357556932,0.019325702,0.100340925,9.1637296e-05,0.0342236,0.9282372,1.0
3360000,1.4500933,1443.0,1.2513291,0.055991072,6.927972185171584,6.927972185171584,1.0487092234953135,0.025578687,0.09985449,9.161389e-05,0.20971484,1.1313716,1.0
3370000,1.35574,100.1842105263158,1.3142009,0.06511493,5.113293997045868,5.113293997045868,0.05978984661890757,0.07032351,0.09220411,9.158761e-05,0.05181796,0.7283412,1.0
3380000,1.2881911,60.73529411764706,1.2923819,0.07107657,5.081121223000394,5.081121223000394,0.018870005357478348,0.067421064,0.09742178,9.1561335e-05,0.04830114,0.6691815,1.0
3390000,1.2484566,56.96774193548387,1.3081568,0.07728081,6.020864207177393,6.020864207177393,0.013264693372372178,0.039144218,0.09729262,9.153744e-05,0.07782923,0.62529457,1.0
3400000,1.226119,66.57142857142857,1.3123586,0.08141394,6.420232180386035,6.420232180386035,0.018539655598812845,0.006445095,0.092523575,9.151348e-05,0.06997545,0.67870224,1.0
3410000,1.2249507,209.25806451612902,1.2671475,0.07649444,5.661086752699636,5.661086752699636,0.1317753006268533,0.012161342,0.092183456,9.1487294e-05,0.04633779,0.5634362,1.0
3420000,1.223972,71.76,1.2856796,0.07562263,6.956522462354042,6.956522462354042,0.0174030523840338,0.0316063,0.09772239,9.146112e-05,0.04794035,0.5666936,1.0
3430000,1.1202092,730.8518518518518,1.3458363,0.07636369,6.669252619912664,6.669252619912664,0.3814272034516627,0.028249227,0.0974643,9.1437345e-05,0.048339337,0.49530816,1.0
3440000,1.1725379,82.7,1.3330812,0.08633216,6.284897034622069,6.284897034622069,0.030770325074748448,0.045918144,0.09623688,9.1413975e-05,0.054925956,0.5076002,1.0
3450000,1.1386698,63.22222222222222,1.3186326,0.09232236,6.387829231814841,6.387829231814841,0.01625054023504533,0.02553859,0.09854244,9.138769e-05,0.053643536,0.55645525,1.0
3460000,1.0255604,55.57692307692308,1.240176,0.09312633,6.748919217670337,6.748919217670337,0.012560142062138766,0.0065255985,0.08622695,9.136174e-05,0.05526507,0.46643147,1.0
3470000,1.0671237,88.6896551724138,1.3643426,0.09318474,6.83677833359026,6.83677833359026,0.039976118978423375,0.011151793,0.09429143,9.133564e-05,0.050383795,0.4386579,1.0
3480000,1.0172832,163.78787878787878,1.2342467,0.08243083,5.597218895853168,5.597218895853168,0.07196901560140152,0.050345026,0.099775754,9.131215e-05,0.053265095,0.46385095,1.0
3490000,1.0257746,117.2,1.3277841,0.08050311,6.508402452905447,6.508402452905447,0.04409423536621034,0.02805607,0.09571127,9.1288595e-05,0.049943827,0.40783063,1.0
3500000,1.0643246,64.79166666666667,1.3460119,0.08391299,7.721809739651888,7.721809739651888,0.006228613343251788,0.014906461,0.09132296,9.1262445e-05,0.050936885,0.4748549,1.0
3510000,1.044883,98.24242424242425,1.2995316,0.080301896,5.4298388952278644,5.4298388952278644,0.04576093602051568,0.033378307,0.09849969,9.123613e-05,0.055333,0.47557926,1.0
3520000,0.96992874,64.69565217391305,1.2869352,0.080010876,7.4679370248973695,7.4679370248973695,0.02055138827342054,0.0046954807,0.09331011,9.1212794e-05,0.053667642,0.43186724,1.0
3530000,0.9508073,271.7,1.3356586,0.07686617,6.306392434809192,6.306392434809192,0.13610284332341205,0.014685494,0.09115974,9.1189075e-05,0.049787372,0.4036623,1.0
3540000,0.9745101,259.0416666666667,1.2544723,0.06730711,6.970927799065976,6.970927799065976,0.14046980495830516,0.0046048993,0.10146388,9.11624e-05,0.047358472,0.3756508,1.0
3550000,0.98798597,124.4074074074074,1.2675464,0.06352479,6.407445116517078,6.407445116517078,0.045635825781910506,0.01759526,0.09629592,9.113578e-05,0.046601284,0.42622805,1.0
3560000,0.97265065,97.91666666666667,1.2840164,0.06276796,7.1867246489109675,7.1867246489109675,0.034394807958354555,0.011727143,0.090488166,9.111241e-05,0.04959748,0.40162364,1.0
3570000,0.9081016,89.83333333333333,1.3831822,0.06517603,6.373633217097571,6.373633217097571,0.03660784487922986,0.05112472,0.09704406,9.108893e-05,0.051361226,0.39718547,1.0
3580000,0.9733933,106.8695652173913,1.3107458,0.06368709,7.409094139818083,7.409094139818083,0.02852117069794432,0.015696881,0.09698319,9.106239e-05,0.048642177,0.42019266,1.0
3590000,0.9926424,112.84375,1.2056289,0.062018994,5.128713262038218,5.128713262038218,0.04797549355474473,0.04719045,0.09845539,9.103604e-05,0.059297074,0.4737099,1.0
3600000,1.0445486,55.625,1.2753735,0.06443169,7.020218337575595,7.020218337575595,0.011014675078816557,0.019735733,0.09764208,9.101247e-05,0.048520364,0.49086988,1.0
3610000,1.0617427,98.89655172413794,1.3119705,0.054837823,6.061232954779815,6.061232954779815,0.03426228893985008,0.016756134,0.09982485,9.098925e-05,0.04767426,0.48751658,1.0
3620000,1.092965,96.61538461538461,1.181915,0.0556912,6.5790378152065525,6.5790378152065525,0.06858348301970042,0.0118945595,0.094462365,9.096289e-05,0.047525488,0.5247065,1.0
3630000,1.1661719,54.53846153846154,1.3680596,0.054788113,7.397388907579275,7.397388907579275,0.00737510512296397,0.005946033,0.09061961,9.09365e-05,0.046066564,0.52687025,1.0
3640000,1.2356409,86.84,1.3097756,0.056644518,7.23861224260123,7.23861224260123,0.032960069514811036,0.042907465,0.09541875,9.0910544e-05,0.049941942,0.61129844,1.0
3650000,1.275038,59.36,1.342365,0.056534067,7.012363842185587,7.012363842185587,0.008506850080511868,0.022508292,0.09638411,9.088712e-05,0.043492027,0.6912452,1.0
3660000,1.2478443,62.08695652173913,1.2930557,0.057397317,7.469480375880781,7.469480375880781,0.01580411589542485,0.0023858533,0.093697056,9.086299e-05,0.04612072,0.6886785,1.0
3670000,1.2299244,111.53846153846153,1.362713,0.058648698,7.096966049763315,7.096966049763315,0.03174625182201943,0.01293158,0.095279574,9.0836555e-05,0.04568448,0.6408323,1.0
3680000,1.1950771,93.3913043478261,1.2982965,0.055148832,7.706812792644917,7.706812792644917,0.025289645023724956,0.011081161,0.0925116,9.081274e-05,0.046576608,0.63179576,1.0
3690000,1.2342335,1293.2222222222222,1.278334,0.057953015,6.137237509252819,6.137237509252819,1.2685409616118435,0.011218356,0.0916313,9.078901e-05,0.044701204,0.673485,1.0
3700000,1.2486855,122.23076923076923,1.2978232,0.05544465,7.11184218554745,7.11184218554745,0.037540039453303434,0.012472499,0.09028367,9.076258e-05,0.04118492,0.66421854,1.0
3710000,1.1617568,95.8125,1.1969701,0.05609055,5.313922345086124,5.313922345086124,0.0378358516512479,0.024999723,0.098889,9.073643e-05,0.04956595,0.5373204,1.0
3720000,1.1159816,55.82608695652174,1.338749,0.056992855,7.89107080300649,7.89107080300649,0.00782508715443934,0.03195057,0.09788361,9.0712994e-05,0.048012536,0.53962946,1.0
3730000,1.0868,75.76666666666667,1.2916943,0.05727786,6.032788460551819,6.032788460551819,0.022305062995292245,0.020590626,0.10182668,9.068915e-05,0.050350793,0.49309483,1.0
3740000,1.0853603,502.5,1.3210709,0.05722739,6.315325625943131,6.315325625943131,0.2556211384198832,0.038320314,0.09779682,9.066272e-05,0.047960762,0.45283204,1.0
3750000,1.151945,70.57692307692308,1.3000116,0.056155816,6.557319409792119,6.557319409792119,0.021533137617202904,0.016076017,0.095858596,9.0636655e-05,0.052110802,0.582881,1.0
3760000,1.1993105,62.2,1.3706552,0.05960812,7.248628381546586,7.248628381546586,0.012721916474401952,0.00086959044,0.09834708,9.0612986e-05,0.04769454,0.61014485,1.0
3770000,1.2522236,65.53846153846153,1.2197964,0.060315408,6.177329398121243,6.177329398121243,0.014657320723367425,0.015086847,0.090905935,9.0588765e-05,0.047266223,0.6504707,1.0
3780000,1.2263536,59.96153846153846,1.2646071,0.056504373,6.679744926710963,6.679744926710963,0.011450013093683363,0.012454979,0.09429417,9.056251e-05,0.04527071,0.65260714,1.0
3790000,1.2438532,53.523809523809526,1.1617223,0.0556937,7.428850889205933,7.428850889205933,0.006995780090801418,0.020499,0.09742608,9.053626e-05,0.050025545,0.6761889,1.0
3800000,1.1933388,63.23809523809524,1.1987747,0.067066275,7.297614375298673,7.297614375298673,0.040414744945750994,0.014652802,0.09933431,9.051292e-05,0.053128354,0.5550779,1.0
3810000,1.1627829,94.30434782608695,1.2600441,0.06639231,7.605406177064414,7.605406177064414,0.04360638973910524,0.0023440993,0.07900523,9.048919e-05,0.051225692,0.5840239,1.0
3820000,1.1718063,163.46428571428572,1.3266085,0.068803765,6.540680406329009,6.540680406329009,0.07441588649193623,0.014539234,0.09436838,9.046281e-05,0.054986827,0.5486395,1.0
3830000,1.1776382,59.857142857142854,1.2414395,0.07024987,6.081632920673916,6.081632920673916,0.01502448134955817,0.037272643,0.09639107,9.043631e-05,0.05548542,0.51096165,1.0
3840000,1.1482856,627.12,1.2187947,0.071424134,6.880711324133205,6.880711324133205,0.4643915561167523,0.037169904,0.08834679,9.041234e-05,0.053617034,0.48390216,1.0
3850000,1.1997486,79.61111111111111,0.8820303,0.072662465,6.014897555112839,6.014897555112839,0.04001246043480933,0.050254025,0.09716026,9.038856e-05,0.05961421,0.4989791,1.0
3860000,1.1858459,713.2083333333334,0.7732662,0.07140964,4.775344174225192,4.775344174225192,0.373755414099635,0.0512216,0.09244374,9.036213e-05,0.05936142,0.4891997,1.0
3870000,1.2243392,64.5,1.0055382,0.07680225,6.5023532258836845,6.5023532258836845,0.018132850601288834,0.04249375,0.09384483,9.033577e-05,0.05641646,0.4744956,1.0
3880000,1.2531743,671.9090909090909,0.81395644,0.07296529,4.904051422903406,4.904051422903406,0.39240647476785023,0.049946427,0.10109901,9.031212e-05,0.05522986,0.5708038,1.0
3890000,1.1808745,77.88888888888889,0.94481903,0.07155581,6.3850853774282665,6.3850853774282665,0.030490984842698608,0.022638746,0.09866243,9.028848e-05,0.06171639,0.5057765,1.0
3900000,1.1478633,217.03571428571428,0.96837825,0.071499355,5.18779134294482,5.18779134294482,0.14413262163413623,0.05541172,0.10184832,9.026242e-05,0.051472474,0.4424184,1.0
3910000,1.1555325,119.18181818181819,0.8669907,0.06932419,5.420151260902587,5.420151260902587,0.08359678251491416,0.054493684,0.09795404,9.02361e-05,0.057067692,0.4742295,1.0
3920000,1.1593261,77.07407407407408,1.3514061,0.069272146,6.587388053104015,6.587388053104015,0.029669828031079044,0.029583862,0.09603814,9.021211e-05,0.052123036,0.50390166,1.0
3930000,1.2022495,182.46153846153845,1.2412423,0.0723159,7.045418780981801,7.045418780981801,0.10734649689626306,0.033938058,0.10196966,9.0188776e-05,0.054187916,0.48182997,1.0
3940000,1.1881055,80.73076923076923,1.3081884,0.07629942,6.8253325908991975,6.8253325908991975,0.020274694026447833,0.015787238,0.09609254,9.01625e-05,0.05051164,0.44243318,1.0
3950000,1.0943052,87.85185185185185,1.3479278,0.07673578,6.422053820026771,6.422053820026771,0.02939206290258361,0.026733214,0.10247532,9.013642e-05,0.053794306,0.4228107,1.0
3960000,0.99573964,308.81481481481484,1.3628451,0.073879905,7.250900996090805,7.250900996090805,0.16045834362092945,0.0095562115,0.097127035,9.011265e-05,0.055834193,0.39551613,1.0
3970000,0.97638655,60.608695652173914,1.3084544,0.07783791,7.562417683394059,7.562417683394059,0.009988586762515099,0.010776775,0.0898379,9.0088855e-05,0.055772223,0.3830601,1.0
3980000,1.0465208,53.21739130434783,1.2994415,0.0781305,7.7913593812422315,7.7913593812422315,0.005914051413790069,0.013179297,0.087063,9.0062815e-05,0.05703972,0.40874186,1.0
3990000,1.0962459,141.28125,1.2885115,0.07775207,5.618055466716736,5.618055466716736,0.08062756899391499,0.023824815,0.09143251,9.003641e-05,0.054052275,0.4316205,1.0
4000000,1.0711643,455.32,1.3006467,0.0792991,7.321482306518573,7.321482306518573,0.2537468005460687,0.003965726,0.092459604,9.001259e-05,0.052249182,0.4180851,1.0
4010000,1.0861996,83.11538461538461,1.3939672,0.079143256,7.5955600800762815,7.5955600800762815,0.02769841391664858,0.022621088,0.09500122,8.998891e-05,0.050467014,0.42180476,1.0
4020000,1.0755043,53.13636363636363,1.3473744,0.08028673,7.744384093718096,7.744384093718096,0.005416057898070325,0.021491995,0.09912899,8.996222e-05,0.05084785,0.42829627,1.0
4030000,1.1010864,104.24,1.3628235,0.08241769,6.950445556687628,6.950445556687628,0.03226914935745299,0.0065869587,0.09675823,8.9937785e-05,0.051389936,0.4643576,1.0
4040000,1.0411098,1055.3076923076924,1.2755934,0.07636604,7.436490966428969,7.436490966428969,0.5224731053225696,0.019221952,0.095402285,8.9914094e-05,0.048293814,0.43427816,1.0
4050000,1.1051834,95.375,1.3599269,0.07975363,5.76205236338997,5.76205236338997,0.03629009054698558,0.017441038,0.09315956,8.988792e-05,0.056414176,0.4269755,1.0
4060000,1.143241,53.31818181818182,1.2900985,0.08991326,7.786827846006914,7.786827846006914,0.00411003896839578,0.012553459,0.10020769,8.986179e-05,0.04958076,0.4069209,1.0
4070000,1.1076213,138.03846153846155,1.3034453,0.09244554,6.588444937571764,6.588444937571764,0.0493514815506597,0.022505868,0.10110949,8.983561e-05,0.05621908,0.4313816,1.0
4080000,1.1454087,99.77777777777777,1.3091863,0.09147168,7.161458584900476,7.161458584900476,0.032226020183700785,0.0036254055,0.09171238,8.981139e-05,0.054331653,0.46720237,1.0
4090000,1.1722132,99.24,1.2863535,0.08489675,6.948893758764291,6.948893758764291,0.03949563883137531,0.0030893919,0.095219925,8.9787674e-05,0.047809623,0.516363,1.0
4100000,1.0893537,74.53846153846153,1.2412336,0.08270997,6.705379988955638,6.705379988955638,0.0165896294817615,0.035141565,0.09373628,8.976142e-05,0.05249269,0.45979246,1.0
4110000,1.0833614,106.61538461538461,1.3212657,0.08497153,6.699788416355239,6.699788416355239,0.04645171885987601,0.008636603,0.100547045,8.9737674e-05,0.05182313,0.42694828,1.0
4120000,1.0942404,61.96,1.302817,0.084210746,7.223627479076385,7.223627479076385,0.01996639387216419,0.0073040286,0.09624519,8.971429e-05,0.04861916,0.48338756,1.0
4130000,1.0309064,57.041666666666664,1.2560546,0.08540132,6.98001855565235,6.98001855565235,0.00902787004209434,0.0027124311,0.09119847,8.9688096e-05,0.048981193,0.455326,1.0
4140000,1.059453,337.48148148148147,1.2337584,0.07573293,6.712772245834884,6.712772245834884,0.1713241018766824,0.014958089,0.09643946,8.966191e-05,0.049384348,0.45132056,1.0
4150000,1.0681161,100.25,1.4094036,0.06806798,7.396561461214442,7.396561461214442,0.028895317763090133,0.0031003994,0.09342299,8.963571e-05,0.05005741,0.42860875,1.0
4160000,1.1100951,90.44444444444444,1.3505037,0.06345027,6.714638018816778,6.714638018816778,0.025295337687970862,0.0053877234,0.097331494,8.9612266e-05,0.051765896,0.4654795,1.0
4170000,1.1325276,58.8,1.2371649,0.065364525,6.8905752915889025,6.8905752915889025,0.014880800648825243,0.007926547,0.094524145,8.958823e-05,0.049667537,0.46908012,1.0
4180000,1.1362982,53.04347826086956,1.3640965,0.06166354,7.780967553456624,7.780967553456624,0.022435744390046846,0.004605894,0.08881449,8.956194e-05,0.051227026,0.4651534,1.0
4190000,1.1234155,189.85714285714286,1.277073,0.055978283,6.307493276394153,6.307493276394153,0.08650027348526887,0.014498681,0.08627518,8.9535795e-05,0.051546376,0.44687596,1.0
4200000,1.1738465,94.41379310344827,1.2054477,0.05774232,5.8128335951377865,5.8128335951377865,0.03495624861358825,0.03055216,0.09414176,8.951257e-05,0.05113864,0.50125307,1.0
4210000,1.2366695,72.4,1.3095039,0.05267797,6.42519420531915,6.42519420531915,0.023525401119453213,0.027407732,0.094540134,8.948906e-05,0.048042294,0.5865938,1.0
4220000,1.2946123,85.96296296296296,1.2348466,0.054144915,6.17809063818573,6.17809063818573,0.0285121388733387,0.028608453,0.096062236,8.946275e-05,0.03931441,0.70763665,1.0
4230000,1.2364094,384.7692307692308,1.3043921,0.048115566,6.595344326592368,6.595344326592368,0.20556278021607655,0.014592339,0.09430732,8.943632e-05,0.046433583,0.64577025,1.0
4240000,1.2149748,307.0,1.3271397,0.039789133,6.29406073060094,6.29406073060094,0.17393178284441219,0.0065791793,0.09247507,8.941285e-05,0.046733513,0.6383873,1.0
4250000,1.1931955,52.82608695652174,1.3235106,0.051903278,7.870288765948752,7.870288765948752,0.00426692179525676,0.007444501,0.09685479,8.938954e-05,0.047464885,0.6274691,1.0
4260000,1.2329829,90.66666666666667,1.282805,0.0408189,6.322013262943856,6.322013262943856,0.03331660646600304,0.0076228813,0.091501236,8.936281e-05,0.038539942,0.6591105,1.0
4270000,1.2146317,881.3548387096774,1.3155094,0.03902859,6.091529382782798,6.091529382782798,0.5827120585444694,0.025682341,0.093989715,8.9336965e-05,0.044466324,0.67894316,1.0
4280000,1.2152295,97.27777777777777,1.2103627,0.049398065,4.641672587550749,4.641672587550749,0.03738296318270669,0.048177026,0.08884348,8.931085e-05,0.04265118,0.6101177,1.0
4290000,1.211731,69.20689655172414,1.2454615,0.04649979,5.870565688879839,5.870565688879839,0.017015108393087727,0.022314262,0.09440374,8.928752e-05,0.044122398,0.6191504,1.0
4300000,1.250046,78.84615384615384,1.3670053,0.036456566,7.248566083730391,7.248566083730391,0.02051604463933752,0.005283564,0.0978108,8.926376e-05,0.046798084,0.61472815,1.0
4310000,1.3055516,612.3928571428571,1.2961869,0.040359046,6.597728168481302,6.597728168481302,0.2919781321418538,0.01745102,0.09057669,8.923725e-05,0.0447288,0.70988315,1.0
4320000,1.4158653,1944.1724137931035,1.2234142,0.0350193,5.808875528549799,5.808875528549799,0.9997546963779063,0.02167895,0.09298703,8.921096e-05,0.040641695,0.87738407,1.0
4330000,1.4136944,4286.6,1.3485432,0.040676333,5.027738807235662,5.027738807235662,2.4681603223467783,0.048991665,0.0971427,8.9186884e-05,0.035326526,0.9864469,1.0
4340000,1.3761489,395.3888888888889,1.3256233,0.04157829,5.614885506614048,5.614885506614048,0.1588563224416425,0.039493084,0.09496435,8.916292e-05,0.029187217,0.9332163,1.0
4350000,1.319877,89.62068965517241,1.2444474,0.04144333,5.601918829653155,5.601918829653155,0.027650021851576608,0.021911446,0.090954766,8.913679e-05,0.06267188,0.762108,1.0
4360000,1.3367349,3004.457142857143,1.2667699,0.040571958,5.542569096773374,5.542569096773374,2.1680989108380992,0.046937488,0.099205114,8.9110494e-05,0.0487939,0.7718613,1.0
4370000,1.3168302,162.5625,1.2765956,0.044601984,5.765935286367881,5.765935286367881,0.10703351748088608,0.04477643,0.09757153,8.908674e-05,0.03874629,0.8226698,1.0
4380000,1.3158014,107.3,1.2640884,0.04570669,6.401405432137938,6.401405432137938,0.061667950109353865,0.024701338,0.09661563,8.906339e-05,0.044202816,0.7982327,1.0
4390000,1.295835,146.10344827586206,1.3330861,0.049581695,6.187805867007599,6.187805867007599,0.0853141831323228,0.04738898,0.098722726,8.903739e-05,0.08026789,0.75290567,1.0
4400000,1.2538365,194.04761904761904,1.3064902,0.06003748,4.718997732663563,4.718997732663563,0.12890854750349673,0.071058616,0.09863485,8.901172e-05,0.04314033,0.7339023,1.0
4410000,1.1769589,141.4102564102564,1.2674233,0.054677203,4.0849194179793775,4.0849194179793775,0.05073299828650189,0.07735132,0.08829921,8.898587e-05,0.04315315,0.6071836,1.0
4420000,1.1556323,150.72222222222223,1.3561141,0.049462475,5.265149163620039,5.265149163620039,0.0674397192326271,0.054905187,0.09358002,8.896281e-05,0.04816825,0.55941516,1.0
4430000,1.1041316,122.13157894736842,1.1618634,0.053689662,4.385646309098918,4.385646309098918,0.06519934093567396,0.044244908,0.09625134,8.8939465e-05,0.049039,0.50673294,1.0
4440000,1.1617862,206.93103448275863,1.2463658,0.049669065,5.935789987687906,5.935789987687906,0.08754668277206606,0.013595859,0.09306793,8.8913264e-05,0.046953283,0.54106694,1.0
4450000,1.1371051,86.86111111111111,1.3547475,0.053991687,5.464522031620818,5.464522031620818,0.059949813197211675,0.054039836,0.09809126,8.8887195e-05,0.058462888,0.5606058,1.0
4460000,1.0651964,135.84375,1.1864136,0.05834527,5.232797109433605,5.232797109433605,0.054534001063075266,0.023699526,0.09193711,8.886101e-05,0.043716785,0.4988336,1.0
4470000,1.0475214,110.94444444444444,1.1782676,0.057716336,4.709078570889427,4.709078570889427,0.059462945126662295,0.0816436,0.096028216,8.883775e-05,0.047157317,0.44706288,1.0
4480000,1.0263381,73.89285714285714,1.2946228,0.057142258,6.29455160790932,6.29455160790932,0.026939170113925277,0.010987003,0.092460796,8.881415e-05,0.046385758,0.42676297,1.0
4490000,1.0331769,87.76923076923077,1.2986294,0.054120395,6.925737765694136,6.925737765694136,0.021815493416327696,0.032120883,0.09004162,8.878815e-05,0.04993692,0.40011805,1.0
4500000,1.0774167,140.23333333333332,1.0302497,0.055750612,4.879821525071748,4.879821525071748,0.07586290805678193,0.07235305,0.101778604,8.876168e-05,0.052398026,0.40523642,1.0
4510000,1.104436,99.0,1.2181281,0.046347857,6.621669974494726,6.621669974494726,0.042453009970486164,0.07544654,0.098738275,8.873806e-05,0.055534013,0.38130495,1.0
4520000,1.1096668,70.34615384615384,1.4134656,0.051433716,6.872645556496886,6.872645556496886,0.028529634072373692,0.020384988,0.10071615,8.871436e-05,0.051514786,0.43630832,1.0
4530000,1.1122127,122.88461538461539,1.2753502,0.053128853,6.226884404036145,6.226884404036145,0.05239634255233865,0.030046996,0.09602605,8.868799e-05,0.049933206,0.42354894,1.0
4540000,1.0908374,2404.25,1.2176551,0.05508106,6.336002032144443,6.336002032144443,1.330121640391342,0.0163692,0.09099809,8.866188e-05,0.05047496,0.40873796,1.0
4550000,1.1026564,231.92,1.2570138,0.041080847,6.726417658637074,6.726417658637074,0.11574203342199325,0.008476037,0.09144708,8.86383e-05,0.050429262,0.40887287,1.0
4560000,1.1473081,184.08333333333334,1.1250516,0.05299921,6.076295672078905,6.076295672078905,0.08606680839632948,0.04283196,0.094565436,8.86144e-05,0.052550953,0.44142285,1.0
