Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
3050000,0.7795523,4.4813957,0.049124416,0.2566722,0.09626224,9.238768e-05,0.05242057,0.13106143,104.29787234042553,6.408542776361425,6.408542776361425,0.05799916687797993,1.0
3060000,0.7188641,4.4086885,0.058807272,0.16928269,0.09859703,9.2364164e-05,0.047913734,0.075221896,81.36206896551724,7.041563951506697,7.041563951506697,0.04318601109392556,1.0
3070000,0.70645773,4.394579,0.05146031,0.0564533,0.097140305,9.2338196e-05,0.03207411,0.033360533,73.225,6.74273466070493,6.74273466070493,0.02532340617617592,1.0
3080000,0.7321903,4.6338677,0.048337154,0.14361645,0.104764804,9.23122e-05,0.036226742,0.07134362,82.8688524590164,7.188278898352483,7.188278898352483,0.03434186687380014,1.0
3090000,0.78248906,4.3456087,0.0540575,0.1688898,0.098715365,9.228583e-05,0.03570261,0.11202469,93.51020408163265,8.262080425510602,8.262080425510602,0.0370128347291326,1.0
3100000,0.77846456,4.675748,0.0531789,0.15526865,0.104286425,9.226041e-05,0.023808572,0.07753493,97.94059405940594,7.897039069102542,7.897039069102542,0.03237286675029831,1.0
3110000,0.7686029,4.059545,0.054957733,0.12900838,0.09822401,9.2237286e-05,0.041892823,0.06746404,89.74,5.8871418260037895,5.8871418260037895,0.04472013504127972,1.0
3120000,0.8673516,4.344728,0.055087376,0.1808225,0.09816617,9.22133e-05,0.034243368,0.062460285,114.6,8.129010536202363,8.129010536202363,0.0491035349201411,1.0
3130000,0.7879397,4.4599214,0.055611856,0.66102326,0.095815666,9.218749e-05,0.043747775,0.09267104,85.05833333333334,5.892057388027509,5.892057388027509,0.04243729451748853,1.0
3140000,0.81099135,4.330672,0.058268256,0.34729102,0.09754132,9.216368e-05,0.045799546,0.08992135,108.91566265060241,7.641272167788773,7.641272167788773,0.06358445937767988,1.0
3150000,0.7917223,4.3143644,0.059991438,0.24168198,0.09326829,9.213672e-05,0.038224734,0.12227998,112.9659090909091,7.8460614917607145,7.8460614917607145,0.05146727060374601,1.0
3160000,0.7748445,4.2261868,0.060332887,0.15964827,0.09242475,9.2113114e-05,0.036252342,0.060693815,111.86206896551724,8.131162520001332,8.131162520001332,0.04235725528075515,1.0
3170000,0.9105214,3.8137577,0.05835786,0.18923551,0.09948069,9.208965e-05,0.042902954,0.14653811,147.47297297297297,5.505823532069051,5.505823532069051,0.08670594887430402,1.0
3180000,0.8590753,3.9823067,0.06066317,0.18322802,0.10008742,9.206121e-05,0.048473425,0.10702382,114.4375,5.727721453333895,5.727721453333895,0.0668602777010771,1.0
3190000,0.6075458,5.150721,0.05598307,0.20356612,0.09811266,9.20374e-05,0.034628473,0.06235649,80.10344827586206,9.857580699797335,9.857580699797335,0.030098152286694223,1.0
3200000,0.6791715,4.943121,0.058244586,0.14865026,0.09805457,9.2014e-05,0.03286441,0.035485364,67.5609756097561,7.601341970745595,7.601341970745595,0.02703482127042427,1.0
3210000,0.79974186,4.3306303,0.06241049,0.56214654,0.10224523,9.19864e-05,0.048768703,0.12239083,146.02898550724638,8.384217104902774,8.384217104902774,0.07905165609113421,1.0
3220000,0.7779726,4.752664,0.06518103,0.47156337,0.09738222,9.1962065e-05,0.047930095,0.12396516,103.84615384615384,8.694003921188415,8.694003921188415,0.05875993068038952,1.0
3230000,0.7069459,4.583226,0.06368261,0.13746074,0.098784156,9.193864e-05,0.033981856,0.073890105,71.64748201438849,6.787454737819356,6.787454737819356,0.030154267352798,1.0
3240000,0.61812013,4.6522503,0.059880387,0.052786373,0.100587584,9.191275e-05,0.027591204,0.031587027,77.84920634920636,7.508923874961005,7.508923874961005,0.025402639911229177,1.0
3250000,0.74347055,4.5347877,0.059879635,0.052534472,0.101939015,9.188938e-05,0.036098283,0.092377804,59.986666666666665,6.5284812750405825,6.5284812750405825,0.023846772255083786,1.0
3260000,0.8483452,4.199597,0.054217476,0.38154656,0.10047543,9.186417e-05,0.040803675,0.18514317,102.625,5.9143968058956995,5.9143968058956995,0.04661206525722236,1.0
3270000,0.77380264,4.0649533,0.052064463,0.20741954,0.09392311,9.183693e-05,0.03747828,0.12069686,104.6086956521739,9.714864789623103,9.714864789623103,0.0509497358556199,1.0
3280000,0.766945,4.522425,0.053859144,0.18577185,0.097563535,9.181213e-05,0.034658827,0.10050746,108.51612903225806,8.583453332490109,8.583453332490109,0.047658937079138416,1.0
3290000,0.7939269,4.0962996,0.053669326,0.13118096,0.09918291,9.178873e-05,0.038416713,0.14713463,93.61224489795919,6.184315883314486,6.184315883314486,0.043151284299176376,1.0
3300000,0.6559958,4.5218506,0.048884653,0.16984758,0.09733342,9.176215e-05,0.041106213,0.07487609,70.1044776119403,7.876770908671214,7.876770908671214,0.032770992543800434,1.0
3310000,0.7317295,4.5721445,0.048907217,0.24146338,0.09426904,9.173828e-05,0.035906605,0.085544825,100.3452380952381,9.137839232122197,9.137839232122197,0.03895467048072639,1.0
3320000,0.7014487,4.311212,0.052528363,0.19985576,0.097401366,9.171255e-05,0.04012028,0.06409196,116.18072289156626,7.605015556078132,7.605015556078132,0.05367564955135671,1.0
3330000,0.6753759,4.8575726,0.05444207,0.26457658,0.101521544,9.168702e-05,0.034479003,0.07449941,101.69333333333333,10.070893137862807,10.070893137862807,0.04589534038371455,1.0
3340000,0.67590344,4.7848077,0.046084702,0.14258097,0.096922435,9.166319e-05,0.027454335,0.056474656,103.76923076923077,8.401850739412982,8.401850739412982,0.03735112941206392,1.0
3350000,0.7376819,4.6335588,0.045829594,0.24216518,0.10037981,9.163658e-05,0.031601287,0.058554143,109.83333333333333,8.38277758019311,8.38277758019311,0.04837423093108968,1.0
3360000,0.7063102,4.391028,0.04425097,0.11460602,0.09598264,9.161311e-05,0.023902643,0.029484242,103.1747572815534,7.508973501260998,7.508973501260998,0.02972424846256685,1.0
3370000,0.56021035,4.9289484,0.040417247,0.07898806,0.09869138,9.158927e-05,0.02324944,0.023443013,78.17886178861788,7.955916671733546,7.955916671733546,0.01857985110955343,1.0
3380000,0.5996938,4.9674764,0.038063854,0.03164163,0.10148497,9.156325e-05,0.019805932,0.012436001,84.8157894736842,8.21472599817359,8.21472599817359,0.018579937627984454,1.0
3390000,0.7585937,4.2148476,0.04964078,0.30120942,0.095286876,9.153676e-05,0.04975463,0.12135359,95.45555555555555,6.194540922226531,6.194540922226531,0.06526639972933766,1.0
3400000,0.63316095,4.892394,0.047772877,0.12970097,0.10326909,9.151236e-05,0.02979776,0.053414464,71.69444444444444,7.563644329359481,7.563644329359481,0.026639945704125232,1.0
3410000,0.74375194,5.024912,0.04797185,0.058644406,0.09251637,9.148851e-05,0.025997818,0.056003354,85.85087719298245,8.053620130082836,8.053620130082836,0.027036371725894834,1.0
3420000,0.80643296,4.5917745,0.048336763,0.1809583,0.094478436,9.146134e-05,0.03914573,0.09836705,124.7051282051282,8.482425530235489,8.482425530235489,0.06160868961339841,1.0
3430000,0.77347696,4.149698,0.05401833,0.20455015,0.09719029,9.143688e-05,0.04255573,0.10303717,109.09876543209876,6.9538845710725665,6.9538845710725665,0.054722304175417104,1.0
3440000,0.7145749,4.4149365,0.05415763,0.14070126,0.09860621,9.1413254e-05,0.0409318,0.09679593,70.9,6.7192117696185765,6.7192117696185765,0.03078130337161769,1.0
3450000,0.56906295,5.0759573,0.047522634,0.07230716,0.09633466,9.138761e-05,0.021963272,0.020818684,57.76608187134503,8.040773652581608,8.040773652581608,0.014301092117367423,1.0
3460000,0.7964012,4.7676406,0.042613752,0.10785809,0.099715374,9.1363916e-05,0.030719925,0.09673613,98.32291666666667,7.842952782229373,7.842952782229373,0.035215724475289645,1.0
3470000,0.605304,4.6498747,0.04870442,0.09966368,0.096971,9.13387e-05,0.023322413,0.035975747,70.35915492957747,7.388892444264558,7.388892444264558,0.024658776116767613,1.0
3480000,0.74856615,4.72107,0.051642366,0.2256575,0.09447426,9.131218e-05,0.041354503,0.12705573,83.67256637168141,7.462084851301877,7.462084851301877,0.04188478953798458,1.0
3490000,0.65977603,4.602756,0.055859577,0.15440395,0.09776248,9.128541e-05,0.03633959,0.054283537,83.50961538461539,7.5281356567318,7.5281356567318,0.032992484943163626,1.0
3500000,0.6669553,4.4398694,0.05137938,0.057862643,0.086173214,9.126216e-05,0.024064757,0.03359477,81.20869565217392,7.281228677979831,7.281228677979831,0.02470002333826289,1.0
3510000,0.7921828,4.3421025,0.050296515,0.11655275,0.09886049,9.123859e-05,0.036917336,0.055369757,102.85416666666667,6.6988853572570175,6.6988853572570175,0.04779728362336755,1.0
3520000,0.7252463,4.855753,0.051948715,0.16507965,0.09948442,9.121225e-05,0.03615072,0.054849952,90.3921568627451,9.29223657126474,9.29223657126474,0.03307261826507378,1.0
3530000,0.7170971,4.8214326,0.052402955,0.3347707,0.0980607,9.118726e-05,0.039051495,0.068711266,80.46464646464646,7.863835321682872,7.863835321682872,0.04182747909164226,1.0
3540000,0.7370465,4.8726444,0.057748392,0.22209851,0.10047984,9.116352e-05,0.04382553,0.06580002,91.0,8.770344869708115,8.770344869708115,0.042709927505677356,1.0
3550000,0.6736795,4.8071795,0.06087767,0.22462721,0.100087605,9.113726e-05,0.031834003,0.0345418,98.79347826086956,7.317924934560838,7.317924934560838,0.03414525884822386,1.0
3560000,0.7134792,4.5418434,0.055409264,0.16688935,0.101696275,9.111318e-05,0.032556042,0.05241727,116.24050632911393,7.6435164839406555,7.6435164839406555,0.04530300495886727,1.0
3570000,0.7370528,4.960084,0.04794134,0.12432861,0.10026316,9.108954e-05,0.032416303,0.03775493,96.24468085106383,9.546817398071289,9.546817398071289,0.031651414095080994,1.0
3580000,0.8014556,5.0204196,0.046279635,0.44538003,0.09987469,9.106087e-05,0.03630659,0.091015704,129.4,10.043409170235618,10.043409170235618,0.05795610083614366,1.0
3590000,0.7353865,4.570123,0.051993143,0.25402433,0.0990223,9.1036316e-05,0.04214675,0.07208353,109.30927835051547,10.033186459664217,10.033186459664217,0.05216579508881286,1.0
3600000,0.83212024,4.566988,0.053725265,0.059358798,0.10259195,9.101209e-05,0.023914266,0.053186726,87.49565217391304,7.277031601252763,7.277031601252763,0.02302404908493728,1.0
3610000,0.91450816,4.039903,0.04868512,0.1912853,0.09978763,9.098749e-05,0.040462844,0.10739926,112.94594594594595,6.35355802403914,6.35355802403914,0.059038436021404087,1.0
3620000,0.78945833,4.3273196,0.047860246,0.1137678,0.09896459,9.096402e-05,0.03638754,0.15154326,101.47368421052632,6.904176952650673,6.904176952650673,0.040074703913476124,1.0
3630000,0.7113673,4.741741,0.051027935,0.19537649,0.10077882,9.0938025e-05,0.035143096,0.070691824,78.30088495575221,7.614647322392042,7.614647322392042,0.030864976993473493,1.0
3640000,0.7430718,4.8182716,0.054162223,0.16989774,0.10501629,9.0912356e-05,0.031174999,0.05789677,85.50877192982456,7.657293397475753,7.657293397475753,0.034861547390423846,1.0
3650000,0.755196,4.871088,0.055911396,0.09784402,0.10346912,9.088638e-05,0.026921112,0.046102148,70.22137404580153,7.042406589930295,7.042406589930295,0.02134782747358425,1.0
3660000,0.77910024,4.6682577,0.04965311,0.13984051,0.103111625,9.086287e-05,0.04077047,0.10932823,71.28571428571429,6.5093397568121105,6.5093397568121105,0.030667691484488772,1.0
3670000,0.67972994,4.462648,0.046229795,0.06218151,0.098550394,9.083919e-05,0.027606905,0.05493045,94.93137254901961,7.504888576789967,7.504888576789967,0.03018244656110273,1.0
3680000,0.658378,4.8316927,0.04589204,0.08302603,0.1028654,9.0813046e-05,0.024137877,0.03295085,79.91803278688525,7.931747314871335,7.931747314871335,0.021088455056296432,1.0
3690000,0.8255529,4.5876412,0.043981068,0.08749945,0.099293426,9.078657e-05,0.021219129,0.09700973,77.78861788617886,6.936944643898708,6.936944643898708,0.016362581212770164,1.0
3700000,0.7634023,4.453314,0.049647216,0.096224815,0.100345805,9.076245e-05,0.044391986,0.12749334,80.03603603603604,7.109937367675541,7.109937367675541,0.040624819026823654,1.0
3710000,0.69662935,4.9949365,0.04903823,0.16407122,0.097905435,9.073857e-05,0.021228183,0.022789849,74.38392857142857,9.130911219436511,9.130911219436511,0.01992548420918133,1.0
3720000,0.77210057,4.8487687,0.04897894,0.2686056,0.09758503,9.071268e-05,0.037047707,0.05551528,100.73404255319149,9.347780661738437,9.347780661738437,0.04087191736439506,1.0
3730000,0.7749432,5.03098,0.050369177,0.26156685,0.09609277,9.0687754e-05,0.03939133,0.08029214,122.625,8.614341004474744,8.614341004474744,0.06097488914540893,1.0
3740000,0.69461095,5.790021,0.050569385,0.34276167,0.097039424,9.066138e-05,0.028783333,0.043822728,109.14117647058823,13.175191331340606,13.175191331340606,0.03798734186306955,1.0
3750000,0.64322907,4.8412113,0.05587893,0.16183195,0.09569188,9.0635716e-05,0.03078123,0.033802435,59.48148148148148,6.794353033867351,6.794353033867351,0.022144008373578817,1.0
3760000,0.66504115,5.319112,0.052074887,0.15334798,0.09293711,9.0612455e-05,0.027121041,0.034661405,59.60666666666667,7.080705693151975,7.080705693151975,0.017875403067134074,1.0
3770000,0.7565986,4.67355,0.055142526,0.10035721,0.1007273,9.058889e-05,0.037074722,0.1013826,66.1063829787234,7.148458012725626,7.148458012725626,0.02624189733968316,1.0
3780000,0.67165864,4.798471,0.049135353,0.0637656,0.10055216,9.056314e-05,0.025021976,0.07596676,78.83076923076923,7.486181028531148,7.486181028531148,0.02426976973387914,1.0
3790000,0.9718972,4.6894445,0.04420286,0.17250752,0.10097523,9.053838e-05,0.027203333,0.18321174,96.64,8.11801172823015,8.11801172823015,0.04027243411977484,1.0
3800000,0.8298728,4.019188,0.055578653,0.23331542,0.09528464,9.051456e-05,0.054337014,0.16619168,101.6842105263158,6.791594160004304,6.791594160004304,0.06930408240236247,1.0
3810000,0.6715123,5.065084,0.059305493,0.19681758,0.0975675,9.048819e-05,0.026941285,0.028920466,84.01904761904763,9.37670511408494,9.37670511408494,0.03150231326267553,1.0
3820000,0.66910064,5.127523,0.052572176,0.11816307,0.102435134,9.0462345e-05,0.02374269,0.021500299,71.36241610738254,7.907800657637167,7.907800657637167,0.020702383327829157,1.0
3830000,0.7533822,4.537699,0.05231326,0.1507794,0.10291246,9.043818e-05,0.03707261,0.073269635,109.93181818181819,8.431237761947243,8.431237761947243,0.056503346570852125,1.0
3840000,0.7891762,5.31898,0.066268995,0.21822461,0.10248568,9.0413494e-05,0.035043776,0.12513289,78.89516129032258,9.732825665464324,9.732825665464324,0.034993099142617036,1.0
3850000,0.79461706,5.773525,0.060696233,0.30719644,0.09695153,9.038627e-05,0.02675249,0.0999986,85.375,9.916939185215877,9.916939185215877,0.028036320235584684,1.0
3860000,0.74980366,4.9671135,0.059486546,0.1853194,0.09853725,9.036159e-05,0.032323193,0.087081395,79.17073170731707,7.200006094190382,7.200006094190382,0.026322029399095975,1.0
3870000,0.8299539,5.0786595,0.053163264,0.17719899,0.09456259,9.033736e-05,0.029934565,0.05520631,108.10416666666667,9.304738757430867,9.304738757430867,0.03784384235729694,1.0
3880000,0.74905056,4.595554,0.050063994,0.1488021,0.0964459,9.031151e-05,0.036671966,0.08288943,90.36734693877551,7.920626063346862,7.920626063346862,0.037077688723802564,1.0
3890000,0.7641837,4.8671145,0.05033025,0.204845,0.10475145,9.028685e-05,0.036055952,0.09257843,86.8173076923077,8.780998906837059,8.780998906837059,0.03310681582213594,1.0
3900000,0.7558303,4.738668,0.052620303,0.3015685,0.09399504,9.026288e-05,0.043452255,0.098489925,96.72527472527473,8.267389173740925,8.267389173740925,0.04139128649030286,1.0
3910000,0.777429,4.2837048,0.057067916,0.13306326,0.09404857,9.023772e-05,0.050024997,0.10584026,121.13095238095238,7.128962465438498,7.128962465438498,0.06510512417474065,1.0
3920000,0.84288806,4.4879313,0.05527036,0.06923902,0.10668417,9.0213536e-05,0.03359725,0.10267252,77.1526717557252,6.844001866023959,6.844001866023959,0.030285035587050986,1.0
3930000,0.8148131,4.3369594,0.04964714,0.06766829,0.10385676,9.018665e-05,0.029427245,0.09170905,84.875,6.981402762234211,6.981402762234211,0.0314549460017588,1.0
3940000,0.65318364,5.0358877,0.04470502,0.14673066,0.10598502,9.016301e-05,0.025538787,0.017624695,77.36363636363636,9.438691326409332,9.438691326409332,0.02606651308313243,1.0
3950000,0.74684906,4.8557215,0.05126696,0.2979508,0.10143405,9.013938e-05,0.03740284,0.08497268,77.7008547008547,8.182088350893086,8.182088350893086,0.03177301027253867,1.0
3960000,0.7017057,4.6039762,0.05079862,0.11225115,0.10008466,9.011334e-05,0.028896635,0.08317803,85.9,7.6597493303318815,7.6597493303318815,0.03488158313751531,1.0
3970000,0.85144335,4.700314,0.045410898,0.22187826,0.10030862,9.0086796e-05,0.042105354,0.15731591,102.07954545454545,7.4098999826347125,7.4098999826347125,0.05891818901359597,1.0
3980000,0.72430974,4.8713837,0.04792316,0.07827928,0.099295236,9.006094e-05,0.023607608,0.034630246,56.420731707317074,6.835672541743233,6.835672541743233,0.014078157850322202,1.0
3990000,0.81633264,4.8913255,0.051969234,0.22403821,0.10218691,9.003726e-05,0.03323078,0.07441523,78.88288288288288,8.732123343240131,8.732123343240131,0.025694198279895566,1.0
4000000,0.79136294,5.0683107,0.053315517,0.3126039,0.10181806,9.0013535e-05,0.03159652,0.04601082,87.40776699029126,9.436839536700434,9.436839536700434,0.03342202168807966,1.0
4010000,0.7465,5.0606136,0.0540768,0.18537638,0.095167965,8.998758e-05,0.033352114,0.07234663,62.666666666666664,7.6167453897775275,7.6167453897775275,0.023897999820448237,1.0
4020000,0.6937048,5.2550287,0.050606664,0.22112215,0.09680872,8.9961824e-05,0.030345941,0.05753994,91.94791666666667,9.90856919506776,9.90856919506776,0.03547378967050463,1.0
4030000,0.750198,5.2325463,0.048348628,0.15681732,0.10223822,8.9936075e-05,0.022238882,0.036267,84.65094339622641,8.546767043733151,8.546767043733151,0.020965673058798588,1.0
4040000,0.92397743,4.623048,0.050056577,0.3647887,0.09599386,8.991258e-05,0.03562831,0.112145275,98.04597701149426,7.695893152349297,7.695893152349297,0.036678709402873086,1.0
4050000,0.8559904,4.732666,0.048739754,0.1433088,0.09956554,8.988737e-05,0.033852357,0.11194442,106.81651376146789,6.714862747547718,6.714862747547718,0.04984659070032649,1.0
4060000,0.6610741,5.193975,0.044074927,0.20492777,0.09869827,8.986112e-05,0.031182313,0.06565678,96.88775510204081,9.710254232380905,9.710254232380905,0.03906010723542696,1.0
4070000,0.69370544,5.233567,0.046288118,0.20802064,0.099543095,8.983747e-05,0.03208343,0.046843998,88.73148148148148,9.624371673573147,9.624371673573147,0.031037075350865383,1.0
4080000,0.6055252,5.1249433,0.04970955,0.097078666,0.09805702,8.9814086e-05,0.02142102,0.016372664,78.25984251968504,8.460888095909642,8.460888095909642,0.019464721116015597,1.0
4090000,0.67768484,4.8199706,0.047353897,0.088239886,0.0973355,8.978809e-05,0.0223512,0.023832994,80.49565217391304,7.7124654958988055,7.7124654958988055,0.02125772681480659,1.0
4100000,0.7959876,4.671344,0.051668312,0.09582059,0.0987674,8.9762376e-05,0.026733289,0.05724261,64.60402684563758,7.159035275111327,7.159035275111327,0.019603300992457662,1.0
4110000,0.7596391,4.528341,0.049785074,0.10201548,0.10318614,8.973834e-05,0.044540998,0.12924649,119.92957746478874,7.850579038676289,7.850579038676289,0.05771807222562428,1.0
4120000,0.6487102,5.462097,0.04546202,0.2615613,0.09425931,8.971281e-05,0.03731019,0.04289501,114.89393939393939,11.65142168736819,11.65142168736819,0.04618591600746819,1.0
4130000,0.81815284,4.4059186,0.059668448,0.23576038,0.095071666,8.968654e-05,0.050904762,0.08918464,100.67021276595744,7.486277434934852,7.486277434934852,0.059177713238343754,1.0
4140000,0.9969799,4.703796,0.0645404,0.3187573,0.09713658,8.966106e-05,0.028905943,0.09926207,97.26,8.423388657271863,8.423388657271863,0.04311779874842614,1.0
4150000,0.87303025,4.178553,0.055807576,0.14614886,0.0880466,8.963686e-05,0.037396796,0.08782923,115.46666666666667,7.914918049971263,7.914918049971263,0.05136567658744753,1.0
4160000,0.82310265,4.5999904,0.0556421,0.302943,0.09492638,8.961121e-05,0.03550369,0.06023301,132.08620689655172,9.820540988975662,9.820540988975662,0.0791210357792344,1.0
4170000,0.8454882,4.037017,0.056810234,0.23512916,0.09736787,8.958731e-05,0.031384934,0.09752066,127.64473684210526,8.67732653816541,8.67732653816541,0.04925747347374757,1.0
4180000,0.84105575,4.2719254,0.058324866,0.22553268,0.09561701,8.956253e-05,0.03387001,0.11730533,121.27142857142857,9.73585909898852,9.73585909898852,0.05177266394857212,1.0
4190000,0.9836446,3.7953718,0.05668355,0.27948302,0.09796627,8.953734e-05,0.046318658,0.11937521,142.90666666666667,5.448058105300407,5.448058105300407,0.08740653318504023,1.0
4200000,0.7387443,4.81621,0.059957784,0.25686872,0.10009259,8.951254e-05,0.04240937,0.06530568,88.33653846153847,8.152954403024454,8.152954403024454,0.04256729686704393,1.0
4210000,0.847681,4.757149,0.060658365,0.29979047,0.09461258,8.948943e-05,0.027244415,0.025858307,87.01075268817205,8.581319363193309,8.581319363193309,0.028134352751720222,1.0
4220000,0.86630976,4.064348,0.05540871,0.24178202,0.09785139,8.946301e-05,0.042327236,0.07357893,108.25316455696202,6.923668330869614,6.923668330869614,0.055746506714524746,1.0
4230000,0.7557337,4.8851676,0.05189471,0.25774577,0.097090416,8.9435955e-05,0.03208133,0.070625186,115.43023255813954,9.051272930084973,9.051272930084973,0.04972863370477725,1.0
4240000,0.7724407,4.814191,0.05094892,0.51530975,0.101446584,8.941139e-05,0.045269977,0.10903692,118.25925925925925,8.669223123788834,8.669223123788834,0.05585185909731081,1.0
4250000,0.8100837,4.3513336,0.0611852,0.25333887,0.09854031,8.9387526e-05,0.039033476,0.07783995,81.6864406779661,7.325384338275861,7.325384338275861,0.03603708708433876,1.0
4260000,0.81382465,4.6364985,0.053667847,0.19157371,0.09368826,8.936114e-05,0.03357014,0.08733291,97.53260869565217,7.3504357549452015,7.3504357549452015,0.045592077140588695,1.0
4270000,0.7726776,4.917115,0.051101808,0.22158962,0.091896,8.933749e-05,0.031233642,0.026743477,69.30088495575221,8.537329104094379,8.537329104094379,0.028831819237201614,1.0
4280000,0.85605067,3.8499892,0.057684768,0.12450738,0.09666765,8.931289e-05,0.033700533,0.13914323,104.78947368421052,5.261109764905686,5.261109764905686,0.050906318804605846,1.0
4290000,0.9421785,3.567848,0.057894334,0.31626412,0.099102005,8.928694e-05,0.037834633,0.09054668,133.01282051282053,6.389785014390945,6.389785014390945,0.05575824409723282,1.0
4300000,0.84140676,4.2192173,0.052813597,0.25345537,0.09462575,8.926086e-05,0.040367387,0.08014184,117.15189873417721,9.185025520898678,9.185025520898678,0.05188979278318584,1.0
4310000,0.7684651,4.488021,0.048272736,0.21430525,0.10035076,8.923753e-05,0.028293492,0.042280916,72.85950413223141,7.001487668420448,7.001487668420448,0.025623505410249728,1.0
4320000,0.7610286,4.759248,0.045498572,0.07418953,0.09692244,8.921435e-05,0.028728154,0.056928318,64.14189189189189,7.483438717838902,7.483438717838902,0.02329690946303558,1.0
4330000,0.7382874,5.050609,0.04616819,0.17850208,0.09601577,8.918756e-05,0.027303169,0.045920514,85.46666666666667,9.263765848666718,9.263765848666718,0.02566016926113697,1.0
4340000,0.7300294,5.032263,0.046411954,0.6431384,0.094751924,8.9163404e-05,0.035702817,0.1064123,113.6923076923077,8.29008162021637,8.29008162021637,0.045597849335270314,1.0
4350000,0.7938355,4.225834,0.058867235,0.26219413,0.095206656,8.913869e-05,0.058944322,0.13622978,80.18260869565218,5.4594884514808655,5.4594884514808655,0.061134346303040696,1.0
4360000,0.7051025,4.8071938,0.06278517,0.13625202,0.09840344,8.911283e-05,0.03082126,0.046544086,64.21854304635761,7.562678365330947,7.562678365330947,0.02253745396094593,1.0
4370000,0.7557505,4.1060004,0.06112506,0.18788211,0.09488113,8.908715e-05,0.041379597,0.105421565,94.83653846153847,7.507683220820931,7.507683220820931,0.046962553467332885,1.0
4380000,0.8125293,4.6501155,0.0630299,0.23570713,0.09885251,8.906287e-05,0.038407296,0.07628146,104.8048780487805,9.66310367024975,9.66310367024975,0.045537928423634445,1.0
4390000,0.7585949,4.7041526,0.06610701,0.21571806,0.09890294,8.9038294e-05,0.03214534,0.07624252,72.52816901408451,6.950277086714624,6.950277086714624,0.027191912929993123,1.0
4400000,0.8034518,4.6880045,0.0614554,0.23008588,0.10570313,8.901208e-05,0.032526016,0.12236297,102.59302325581395,9.383605296875155,9.383605296875155,0.04279364279314313,1.0
4410000,0.8215049,4.4795976,0.05343924,0.17652734,0.09934771,8.89856e-05,0.029625615,0.08775487,99.3956043956044,7.69187789107417,7.69187789107417,0.037463728131235136,1.0
4420000,0.744201,4.8054347,0.053714443,0.14825648,0.10284846,8.8961984e-05,0.03295592,0.06991066,75.53225806451613,7.488181060841007,7.488181060841007,0.025149258082702516,1.0
4430000,0.8011734,4.3550386,0.05725387,0.16716757,0.09927096,8.893753e-05,0.034486152,0.10245478,105.18,7.923810012340546,7.923810012340546,0.04316531480697449,1.0
4440000,0.6853226,4.791693,0.059192497,0.11964971,0.09987721,8.891319e-05,0.028716723,0.033847257,88.01834862385321,8.55439047802479,8.55439047802479,0.02844019059610869,1.0
4450000,0.7762839,4.609613,0.05492331,0.03745722,0.10252364,8.888972e-05,0.023625601,0.037896175,55.836158192090394,6.425039130009034,6.425039130009034,0.01615227276554585,1.0
4460000,0.80680525,4.37755,0.05395844,0.047480322,0.09916602,8.886396e-05,0.029621799,0.054490626,67.42424242424242,6.5688888246851755,6.5688888246851755,0.022734391889920023,1.0
4470000,0.74894917,4.4521847,0.050254636,0.09698143,0.0962817,8.8838366e-05,0.030482214,0.045283284,82.09917355371901,7.557006242107754,7.557006242107754,0.026216775261410242,1.0
4480000,0.7090445,5.166576,0.04599048,0.15948328,0.09507221,8.881223e-05,0.020850558,0.07762541,91.77777777777777,10.616819604478701,10.616819604478701,0.021276489925580195,1.0
4490000,0.85950094,4.6473856,0.056899436,0.16169235,0.09529953,8.878562e-05,0.051494014,0.14708026,81.10810810810811,6.406716835685074,6.406716835685074,0.050850593647088056,1.0
4500000,0.8161575,4.362178,0.061317343,0.17012571,0.09358654,8.876229e-05,0.039845813,0.07747701,119.76712328767124,7.4618150428549885,7.4618150428549885,0.06391280301374523,1.0
4510000,0.80509347,5.0523467,0.0516349,0.13174994,0.097402304,8.873854e-05,0.024247143,0.08724602,141.2375,10.262519633468193,10.262519633468193,0.04294274149195857,1.0
4520000,0.6899871,5.1542726,0.047831856,0.14738011,0.09552234,8.871167e-05,0.02670503,0.04026912,96.26744186046511,7.959463407938507,7.959463407938507,0.02729768863739981,1.0
4530000,0.81147,5.0464506,0.05078437,0.34617466,0.09270566,8.868764e-05,0.038782828,0.13163942,103.92307692307692,7.845559638935131,7.845559638935131,0.05218017823574553,1.0
4540000,0.6810449,5.464032,0.047863137,0.20942664,0.09848886,8.866378e-05,0.03122921,0.07004464,110.51162790697674,10.179664068097292,10.179664068097292,0.041198139235940436,1.0
4550000,0.77322406,5.0701323,0.05010813,0.23313217,0.10075313,8.863752e-05,0.03151431,0.069752745,115.2439024390244,8.576932098807358,8.576932098807358,0.047084259776478045,1.0
4560000,0.7940765,4.3606825,0.05028698,0.11053711,0.10429251,8.861126e-05,0.042077832,0.10459467,103.45918367346938,7.156945671002889,7.156945671002889,0.05066580639806451,1.0
