Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
4290000,0.76980174,38.09426229508197,3.372812,4.122661070501218,4.122661070501218,0.04766368,0.097766265,5.714253e-05,1.0
4300000,0.7562061,40.78540772532189,2.7574296,3.4098615262641414,3.4098615262641414,0.055302903,0.10141842,5.7048943e-05,1.0
4310000,0.7395113,42.731601731601735,2.7731574,3.0988092143814283,3.0988092143814283,0.07164872,0.09388573,5.695602e-05,1.0
4320000,0.7739711,44.25358851674641,2.397296,2.8949361896971197,2.8949361896971197,0.08371086,0.09877537,5.6852667e-05,1.0
4330000,0.7820543,47.50555555555555,2.5382078,3.333168531126446,3.333168531126446,0.07090523,0.103618935,5.674932e-05,1.0
4340000,0.74590254,39.32083333333333,2.6323125,3.1712378555209324,3.1712378555209324,0.07546108,0.09755373,5.6645797e-05,1.0
4350000,0.75164855,34.73309608540925,3.195678,3.8361765213891967,3.8361765213891967,0.05621818,0.09219377,5.6550947e-05,1.0
4360000,0.75923115,47.223958333333336,2.762979,3.528370024924426,3.528370024924426,0.05992387,0.09497892,5.6454843e-05,1.0
4370000,0.7584826,33.57142857142857,2.9888988,3.5618562185043117,3.5618562185043117,0.0828844,0.10227939,5.634844e-05,1.0
4380000,0.759614,35.94274809160305,2.9823484,3.3902356833664338,3.3902356833664338,0.041094843,0.09953614,5.6245597e-05,1.0
4390000,0.7553999,35.738181818181815,2.59705,3.074590315238136,3.074590315238136,0.074131414,0.09908284,5.6143414e-05,1.0
4400000,0.7471815,42.91479820627803,2.9575174,3.7140734521302883,3.7140734521302883,0.05047249,0.096194774,5.605055e-05,1.0
4410000,0.7352551,39.37068965517241,2.9549153,3.732385697035954,3.732385697035954,0.049491465,0.097028196,5.595582e-05,1.0
4420000,0.7309023,41.55744680851064,2.8798926,3.343635476396439,3.343635476396439,0.03237406,0.10523013,5.585198e-05,1.0
4430000,0.70140547,34.33098591549296,2.4499395,2.899876637509349,2.899876637509349,0.055769753,0.09988042,5.5746867e-05,1.0
4440000,0.73590225,34.00354609929078,3.3119762,4.002565968966653,4.002565968966653,0.04888972,0.10244273,5.565279e-05,1.0
4450000,0.77267945,52.987730061349694,3.1051757,4.03903750239349,4.03903750239349,0.07024336,0.10378043,5.555628e-05,1.0
4460000,0.7425397,42.57209302325582,2.7478514,3.2849704969760984,3.2849704969760984,0.04258444,0.10329707,5.5446533e-05,1.0
4470000,0.7211895,41.32635983263598,2.378897,2.6670288415783543,2.6670288415783543,0.08423953,0.09716293,5.5342087e-05,1.0
4480000,0.67334735,29.328025477707005,3.40579,4.05443313041815,4.05443313041815,0.060658704,0.09649297,5.524962e-05,1.0
4490000,0.6845764,37.700819672131146,2.5987053,2.9203214816028074,2.9203214816028074,0.07217142,0.09526536,5.51566e-05,1.0
4500000,0.7388254,37.20779220779221,3.2166193,4.000182112316033,4.000182112316033,0.068252996,0.10212336,5.504913e-05,1.0
4510000,0.65090525,38.71653543307087,3.334295,4.092322118698605,4.092322118698605,0.042373173,0.09962126,5.494422e-05,1.0
4520000,0.7581114,30.861423220973784,3.08799,3.32798889046708,3.32798889046708,0.08584409,0.09592128,5.484916e-05,1.0
4530000,0.6670169,37.75903614457831,2.9304883,3.2493945388908845,3.2493945388908845,0.02812702,0.10088204,5.4754717e-05,1.0
4540000,0.73971516,34.55160142348755,2.6226685,3.0237331057358467,3.0237331057358467,0.027925175,0.09963772,5.4651657e-05,1.0
4550000,0.72760826,52.81656804733728,2.6257534,3.618105620674833,3.618105620674833,0.104107596,0.096582696,5.4546963e-05,1.0
4560000,0.6575469,44.34977578475336,2.5782058,2.9932539914755543,2.9932539914755543,0.059755467,0.09946495,5.4450804e-05,1.0
4570000,0.6088596,36.07089552238806,2.9072464,3.515968459088411,3.515968459088411,0.05010841,0.099640235,5.435635e-05,1.0
4580000,0.6733574,45.494897959183675,2.749312,3.302475007538943,3.302475007538943,0.09043698,0.094861925,5.4250355e-05,1.0
4590000,0.6476623,47.84541062801932,2.6508145,3.2337532467567005,3.2337532467567005,0.05766339,0.1022404,5.4141718e-05,1.0
4600000,0.65538055,34.380782918149464,3.2192852,3.867230587394525,3.867230587394525,0.04952295,0.09484786,5.4048785e-05,1.0
4610000,0.70513785,39.012,3.4720464,4.038817640304566,4.038817640304566,0.048463475,0.09361611,5.3955933e-05,1.0
4620000,0.69777054,42.11659192825112,2.7891147,3.1060046866335678,3.1060046866335678,0.07095694,0.09951988,5.3851323e-05,1.0
4630000,0.6577178,32.827715355805246,3.0472996,3.5179990803388725,3.5179990803388725,0.2287397,0.09585671,5.3748045e-05,1.0
4640000,0.72447366,39.895833333333336,2.7616465,3.17520847904237,3.17520847904237,0.08576266,0.09391631,5.364511e-05,1.0
4650000,0.729709,39.666666666666664,2.4827359,3.006883203983307,3.006883203983307,0.052327547,0.099495955,5.3550742e-05,1.0
4660000,0.7471421,43.08955223880597,2.2694857,2.588424479118501,2.588424479118501,0.04134675,0.09918438,5.3456064e-05,1.0
4670000,0.71962696,41.008620689655174,2.4800801,3.0584208858774065,3.0584208858774065,0.039044417,0.095411226,5.3352484e-05,1.0
4680000,0.7595883,45.77251184834123,2.4888148,2.979447000399585,2.979447000399585,0.060925532,0.10172918,5.3249707e-05,1.0
4690000,0.70016986,37.48062015503876,2.689125,3.2305389186367393,3.2305389186367393,0.051315486,0.09599669,5.314628e-05,1.0
4700000,0.7315355,49.23728813559322,2.3813245,2.9847099048465324,2.9847099048465324,0.058318865,0.09470837,5.3043525e-05,1.0
4710000,0.7105764,46.16580310880829,2.3469975,2.9118873986555505,2.9118873986555505,0.030623456,0.10130668,5.295015e-05,1.0
4720000,0.70046747,42.98695652173913,2.6197312,3.189939387831919,3.189939387831919,0.035086267,0.10221164,5.285375e-05,1.0
4730000,0.76383245,42.46875,2.4549618,3.0041298643136636,3.0041298643136636,0.04209851,0.10088104,5.2748277e-05,1.0
4740000,0.7884204,49.21195652173913,2.6964884,3.516377011395019,3.516377011395019,0.060823247,0.09330869,5.2651816e-05,1.0
4750000,0.6755823,41.36864406779661,2.851106,3.3555602941472653,3.3555602941472653,0.06843231,0.09856707,5.2551128e-05,1.0
4760000,0.6073035,41.134453781512605,2.7787907,3.432320666820445,3.432320666820445,0.07196133,0.094964996,5.2448588e-05,1.0
4770000,0.6671014,48.8,2.5766966,3.172528204291758,3.172528204291758,0.05262463,0.09416499,5.2345313e-05,1.0
4780000,0.6619679,40.69130434782609,3.125034,3.8899594366550447,3.8899594366550447,0.07826589,0.09450568,5.2241354e-05,1.0
4790000,0.6731516,42.27403846153846,2.7607844,3.3146730225819807,3.3146730225819807,0.07734342,0.10304415,5.214868e-05,1.0
4800000,0.69444287,33.57093425605537,2.8141859,3.2391971747767965,3.2391971747767965,0.05981775,0.101114556,5.2056846e-05,1.0
4810000,0.7453041,53.93975903614458,2.529414,3.266468088070076,3.266468088070076,0.07854612,0.09670131,5.195381e-05,1.0
4820000,0.7125569,45.112994350282484,2.9919093,3.8477454771429804,3.8477454771429804,0.08469337,0.09256904,5.184598e-05,1.0
4830000,0.81249857,46.40782122905028,2.4518287,2.8344386685430334,2.8344386685430334,0.06281427,0.09665176,5.175007e-05,1.0
4840000,0.70575505,45.30909090909091,2.7959146,3.559085733542159,3.559085733542159,0.05445332,0.09421349,5.1657447e-05,1.0
4850000,0.73073494,40.52301255230125,2.956494,3.444798502822717,3.444798502822717,0.033262275,0.095996246,5.15527e-05,1.0
4860000,0.67636085,35.90774907749078,3.27864,3.8725729177798733,3.8725729177798733,0.025708701,0.09899225,5.144846e-05,1.0
4870000,0.7411581,39.317796610169495,2.770161,3.1213306628041346,3.1213306628041346,0.032950506,0.09738974,5.1341827e-05,1.0
4880000,0.69621897,40.79565217391304,3.0317779,3.7102989023429336,3.7102989023429336,0.060147543,0.09894547,5.1249397e-05,1.0
4890000,0.7017502,34.98412698412698,3.1090472,3.541061729074938,3.541061729074938,0.06658511,0.101505354,5.115597e-05,1.0
4900000,0.71033067,40.30125523012552,2.7198193,3.3264966863967387,3.3264966863967387,0.06523687,0.10178305,5.105266e-05,1.0
4910000,0.7556103,31.778625954198475,2.8890502,3.5381660188427406,3.5381660188427406,0.060261536,0.10410303,5.0948507e-05,1.0
4920000,0.7428516,44.18181818181818,2.4200575,2.835531024705796,2.835531024705796,0.03326835,0.09522049,5.08452e-05,1.0
4930000,0.7870941,42.25837320574163,3.042308,4.053720213472843,4.053720213472843,0.07788859,0.094422914,5.0742347e-05,1.0
4940000,0.76983017,34.541501976284586,3.4117565,3.9800535244904016,3.9800535244904016,0.027933642,0.10242501,5.0649025e-05,1.0
4950000,0.79037184,43.81951219512195,2.3762774,2.815792210799892,2.815792210799892,0.059488457,0.09540552,5.055612e-05,1.0
4960000,0.75318533,41.5,3.140417,3.985439582848649,3.985439582848649,0.043705378,0.09618481,5.0452287e-05,1.0
4970000,0.73821336,45.93333333333333,2.6313298,3.001965190683092,3.001965190683092,0.053365093,0.10180316,5.034697e-05,1.0
4980000,0.83196306,49.32727272727273,2.5074835,3.0725543980138847,3.0725543980138847,0.044498503,0.095032625,5.0242932e-05,1.0
4990000,0.74612117,36.708487084870846,3.16191,3.9512952829568126,3.9512952829568126,0.074157946,0.09321951,5.014929e-05,1.0
5000000,0.79334617,41.893719806763286,3.3332806,4.233067479178803,4.233067479178803,0.04100681,0.09617781,5.005491e-05,1.0
5010000,0.75265497,41.099567099567096,3.2801836,3.739151605795988,3.739151605795988,0.049086113,0.09315071,4.9950635e-05,1.0
5020000,0.71929556,38.038910505836576,2.4520411,2.703959052200911,2.703959052200911,0.046502978,0.100469016,4.984811e-05,1.0
5030000,0.7627476,38.18326693227092,2.2052598,2.4833029740112873,2.4833029740112873,0.05772956,0.09240923,4.9744925e-05,1.0
5040000,0.78847516,38.126482213438734,2.6819954,3.4337030514143407,3.4337030514143407,0.05860935,0.09236963,4.965127e-05,1.0
5050000,0.8786905,44.76020408163265,2.7443287,3.1762504374036693,3.1762504374036693,0.093515374,0.09811,4.9555696e-05,1.0
5060000,0.8370203,41.96995708154506,2.9239528,3.5824453467463218,3.5824453467463218,0.091400936,0.09905002,4.945228e-05,1.0
5070000,0.7908244,49.913978494623656,2.3811011,2.6203311588815463,2.6203311588815463,0.05756723,0.09350438,4.934778e-05,1.0
5080000,0.80413574,48.97435897435897,2.7629685,3.5789769805394687,3.5789769805394687,0.05711159,0.09729693,4.9245467e-05,1.0
5090000,0.8168782,37.95673076923077,2.7346945,3.4204092365532106,3.4204092365532106,0.07159327,0.09705861,4.9151316e-05,1.0
5100000,0.80492973,46.9375,3.1121325,3.9483375965693353,3.9483375965693353,0.051816694,0.09829981,4.9056573e-05,1.0
5110000,0.75672483,33.16140350877193,3.070219,3.3099101907328556,3.3099101907328556,0.07812085,0.097938985,4.8953476e-05,1.0
5120000,0.77935684,40.16444444444444,2.9234285,3.5002273574339604,3.5002273574339604,0.043413736,0.09502321,4.885108e-05,1.0
5130000,0.82888514,41.80241935483871,2.8152826,3.351136510430077,3.351136510430077,0.098769896,0.094168186,4.874754e-05,1.0
5140000,0.8311716,44.54794520547945,2.8740954,3.2396599465309213,3.2396599465309213,0.10697273,0.09714315,4.864336e-05,1.0
5150000,0.7949825,44.211711711711715,2.4828293,2.786629548480919,2.786629548480919,0.04919467,0.09558879,4.8549682e-05,1.0
5160000,0.78896683,44.62557077625571,2.440526,3.0635213498111185,3.0635213498111185,0.08604004,0.09517458,4.845742e-05,1.0
5170000,0.8469826,46.61244019138756,2.548895,3.2368963099661325,3.2368963099661325,0.03285142,0.100287035,4.8353548e-05,1.0
5180000,0.82541984,37.16883116883117,3.208449,4.240383025874262,4.240383025874262,0.054216463,0.0970451,4.8247173e-05,1.0
5190000,0.83280694,47.13793103448276,3.2524705,3.893632894724756,3.893632894724756,0.040855657,0.09971937,4.8151185e-05,1.0
5200000,0.71894777,42.783185840707965,2.8280966,3.337526531073085,3.337526531073085,0.044149652,0.10058162,4.8056183e-05,1.0
5210000,0.7827209,43.29694323144105,2.5873742,3.1420152252991294,3.1420152252991294,0.049360134,0.09802433,4.7953217e-05,1.0
5220000,0.81899494,39.2034632034632,2.763562,3.248562199288401,3.248562199288401,0.07157049,0.101529405,4.7849328e-05,1.0
5230000,0.76793706,36.11788617886179,2.477811,2.850972289941749,2.850972289941749,0.05205648,0.09627007,4.7744932e-05,1.0
5240000,0.7127775,33.410714285714285,2.832685,3.233612933039238,3.233612933039238,0.037768543,0.09496885,4.7648922e-05,1.0
5250000,0.9065283,41.816901408450704,2.8826292,3.6128803913791976,3.6128803913791976,0.06453262,0.10321847,4.755508e-05,1.0
5260000,0.83490276,49.2713567839196,2.9565613,3.956232357564284,3.956232357564284,0.13506128,0.1000548,4.7451627e-05,1.0
5270000,0.7564987,40.88333333333333,2.6696665,3.111412871332847,3.111412871332847,0.04058391,0.09397654,4.7348894e-05,1.0
5280000,0.75818104,32.86006825938566,2.830347,3.2601300380667864,3.2601300380667864,0.065796174,0.09819682,4.7245e-05,1.0
5290000,0.74874717,37.71814671814672,3.2362957,3.789343656490208,3.789343656490208,0.04853955,0.09803548,4.714686e-05,1.0
5300000,0.80844754,48.08585858585859,3.1923876,3.948833263883687,3.948833263883687,0.08157352,0.097355716,4.705375e-05,1.0
5310000,0.7486803,40.37219730941704,3.2581344,3.7920436656900813,3.7920436656900813,0.04141229,0.09307762,4.6951056e-05,1.0
5320000,0.8126262,49.857142857142854,2.4573123,2.862787647141936,2.862787647141936,0.056895114,0.09606644,4.684696e-05,1.0
5330000,0.7838423,40.96069868995633,2.8312397,3.677106985358692,3.677106985358692,0.07469098,0.09615804,4.674333e-05,1.0
5340000,0.7891903,32.45421245421245,2.9902792,3.5755635825470367,3.5755635825470367,0.033568338,0.098923564,4.665061e-05,1.0
5350000,0.8869048,38.308035714285715,2.8416972,3.379533612095149,3.379533612095149,0.03443838,0.1049718,4.6558198e-05,1.0
5360000,0.8383962,38.657370517928285,2.5494962,2.7470203962117905,2.7470203962117905,0.028530847,0.09447357,4.6454956e-05,1.0
5370000,0.76509994,45.09644670050761,2.3943427,3.0975782440258905,3.0975782440258905,0.06526246,0.100077614,4.634879e-05,1.0
5380000,0.8342873,42.39712918660287,2.560267,3.0335838958550405,3.0335838958550405,0.04627795,0.102212206,4.6245415e-05,1.0
5390000,0.8070603,36.6578947368421,3.0571868,3.819606140321572,3.819606140321572,0.045688264,0.09425305,4.6142533e-05,1.0
5400000,0.79012704,35.71784232365145,2.5494068,2.9289059495530188,2.9289059495530188,0.059678026,0.09605873,4.604544e-05,1.0
5410000,0.7720793,35.952029520295206,2.4901435,2.8719126034486777,2.8719126034486777,0.04867293,0.09510627,4.5948036e-05,1.0
5420000,0.8915159,35.182648401826484,2.665342,3.4035314778759056,3.4035314778759056,0.11054729,0.09723973,4.584469e-05,1.0
5430000,0.7897909,35.04676258992806,2.8056347,3.3738316689157313,3.3738316689157313,0.05538885,0.09793423,4.574174e-05,1.0
5440000,0.7865237,39.44155844155844,2.8208349,3.2919899542444253,3.2919899542444253,0.050431643,0.09791181,4.5648347e-05,1.0
5450000,0.87528634,40.67567567567568,2.5246644,2.9017821950990648,2.9017821950990648,0.06621692,0.097912215,4.555088e-05,1.0
5460000,0.7934675,46.39247311827957,2.5878024,3.292838389860755,3.292838389860755,0.07149952,0.10427054,4.5446115e-05,1.0
5470000,0.73145324,40.05982905982906,2.859553,3.8592934689970098,3.8592934689970098,0.06911391,0.099493064,4.5342877e-05,1.0
5480000,0.78778476,38.78165938864629,2.9337852,3.5686168972581753,3.5686168972581753,0.033940945,0.09846867,4.5248544e-05,1.0
5490000,0.80671954,39.60091743119266,3.0917368,3.871702508368623,3.871702508368623,0.061567254,0.10121105,4.515602e-05,1.0
5500000,0.79794073,31.309446254071663,3.4235675,3.6995201852500244,3.6995201852500244,0.05616513,0.09988122,4.5053243e-05,1.0
5510000,0.7587675,38.77777777777778,2.6628742,2.857677686361619,2.857677686361619,0.047953837,0.10046788,4.4945944e-05,1.0
5520000,0.76004404,32.62251655629139,2.715748,3.1983111952709047,3.1983111952709047,0.029838473,0.090844564,4.4851284e-05,1.0
5530000,0.7805104,41.257383966244724,2.3843713,2.8220339651349224,2.8220339651349224,0.04584536,0.100292146,4.4757915e-05,1.0
5540000,0.7885471,43.49771689497717,2.650419,3.294431418588717,3.294431418588717,0.100110054,0.10124264,4.4652967e-05,1.0
5550000,0.77530366,30.9171974522293,3.1391318,3.649323720198411,3.649323720198411,0.035203032,0.1028736,4.454761e-05,1.0
5560000,0.76015836,40.34615384615385,2.7843728,3.231683732847036,3.231683732847036,0.05655836,0.10097215,4.444392e-05,1.0
5570000,0.79159325,38.42978723404255,2.4765701,3.0448269524472824,3.0448269524472824,0.07111424,0.09727426,4.4350647e-05,1.0
5580000,0.75042695,37.622489959839356,2.5219388,3.0726903483092065,3.0726903483092065,0.055859096,0.099449836,4.4257336e-05,1.0
5590000,0.75600404,40.6058091286307,2.5331147,3.049721066921825,3.049721066921825,0.043595668,0.101035796,4.415133e-05,1.0
5600000,0.8409022,37.581896551724135,2.8010492,3.447572980571714,3.447572980571714,0.06280344,0.09144006,4.4047443e-05,1.0
5610000,0.71901923,38.734234234234236,2.9609523,3.5973148244378814,3.5973148244378814,0.033162825,0.09729165,4.3947337e-05,1.0
5620000,0.8432839,39.78632478632478,3.1072142,3.9506418346847076,3.9506418346847076,0.05862684,0.09892328,4.3854358e-05,1.0
5630000,0.8154595,35.21120689655172,2.928431,3.448423146945724,3.448423146945724,0.06239606,0.096073054,4.375811e-05,1.0
5640000,0.8849029,34.788844621513945,2.8611827,3.2568056827997305,3.2568056827997305,0.06423912,0.09592522,4.3654654e-05,1.0
5650000,0.8318522,40.385892116182575,2.6163383,3.1429820935937425,3.1429820935937425,0.07019882,0.10243382,4.354995e-05,1.0
5660000,0.7926318,37.61867704280156,3.042968,3.837433804954149,3.837433804954149,0.0513405,0.09955802,4.3445383e-05,1.0
5670000,0.80707955,45.53333333333333,3.0307004,4.012174312634902,4.012174312634902,0.056460224,0.09715568,4.3346503e-05,1.0
5680000,0.79340583,37.87984496124031,3.3512657,3.8579925971571356,3.8579925971571356,0.05491879,0.095057465,4.324865e-05,1.0
5690000,0.78542084,43.217777777777776,2.6642668,2.9192826443306674,2.9192826443306674,0.071384616,0.09812233,4.314476e-05,1.0
5700000,0.7461778,37.79457364341085,2.9421194,3.455740899078606,3.455740899078606,0.046884496,0.09574233,4.3042175e-05,1.0
5710000,0.7590978,35.30324909747292,2.9021704,3.299659829640734,3.299659829640734,0.061973352,0.092681944,4.2950465e-05,1.0
5720000,0.7522,41.35744680851064,2.4604695,2.8370270127967254,2.8370270127967254,0.033295445,0.09601484,4.2855965e-05,1.0
5730000,0.8454654,37.073059360730596,2.5555043,3.1880653250601982,3.1880653250601982,0.077033736,0.09803834,4.2751253e-05,1.0
5740000,0.7885421,34.062717770034844,3.000158,3.531391587522295,3.531391587522295,0.047939997,0.10296401,4.2647473e-05,1.0
5750000,0.7462772,32.97627118644068,3.3485656,4.10395681817377,4.10395681817377,0.03225712,0.09725854,4.2551757e-05,1.0
5760000,0.80375284,45.265957446808514,3.0095737,3.5049960610097046,3.5049960610097046,0.07466625,0.09782542,4.245758e-05,1.0
5770000,0.7855488,47.21844660194175,2.97567,3.584631417806332,3.584631417806332,0.046385325,0.09444519,4.235231e-05,1.0
5780000,0.7892617,49.65555555555556,2.7103083,3.1595369523830628,3.1595369523830628,0.05670126,0.099471234,4.2248095e-05,1.0
5790000,0.8137492,46.263440860215056,2.0830958,2.5789710169142865,2.5789710169142865,0.06425359,0.09914535,4.2151274e-05,1.0
5800000,0.81663424,35.3503937007874,3.092505,3.85744932833619,3.85744932833619,0.056546938,0.10229772,4.2054067e-05,1.0
5810000,0.8515863,46.16836734693877,2.5958002,3.151750140044154,3.151750140044154,0.061883084,0.09758562,4.1944506e-05,1.0
5820000,0.8560251,42.09004739336493,3.046234,3.79447886842122,3.79447886842122,0.07222403,0.096200064,4.1850428e-05,1.0
5830000,0.7953079,37.8984375,2.931782,3.257953549637405,3.257953549637405,0.08365832,0.1053617,4.1758358e-05,1.0
5840000,0.81513304,44.78846153846154,2.8962276,3.64843315663545,3.64843315663545,0.058629833,0.09971518,4.16544e-05,1.0
5850000,0.82043254,34.27472527472528,2.7275145,3.0177225328627086,3.0177225328627086,0.054513525,0.098942205,4.1549618e-05,1.0
5860000,0.83838075,31.09294871794872,3.4694817,4.24462763941173,4.24462763941173,0.04908141,0.095235184,4.1444935e-05,1.0
5870000,0.80612385,32.820945945945944,3.6370032,3.930712204990965,3.930712204990965,0.053400427,0.09494287,4.1351414e-05,1.0
5880000,0.79748493,51.252873563218394,2.8676636,3.604975037876217,3.604975037876217,0.06752385,0.09400037,4.1256375e-05,1.0
5890000,0.80825925,44.23943661971831,2.612728,3.1507277760147487,3.1507277760147487,0.0917647,0.09455907,4.1151427e-05,1.0
5900000,0.7707782,39.02788844621514,2.30964,2.6569508218382256,2.6569508218382256,0.04559014,0.09973003,4.1046755e-05,1.0
5910000,0.82723,33.490421455938694,2.9928873,3.597909777898055,3.597909777898055,0.06445151,0.094563454,4.0951716e-05,1.0
5920000,0.86685795,44.26737967914438,2.6226928,3.1150224779514555,3.1150224779514555,0.07283488,0.0968916,4.085432e-05,1.0
5930000,0.8386279,46.5609756097561,3.0219226,3.676107096787236,3.676107096787236,0.075186975,0.10653015,4.074853e-05,1.0
5940000,0.81202716,48.47179487179487,2.6352007,3.244150244578337,3.244150244578337,0.092991486,0.09698472,4.0645384e-05,1.0
5950000,0.73123765,33.15277777777778,3.392475,3.870461605489254,3.870461605489254,0.036133487,0.099946514,4.0542276e-05,1.0
5960000,0.8079677,42.72246696035242,2.9404445,3.482375953577261,3.482375953577261,0.04881378,0.103210665,4.044785e-05,1.0
5970000,0.8185875,49.44919786096256,2.4938545,2.8597870107556953,2.8597870107556953,0.05909451,0.09824423,4.035158e-05,1.0
5980000,0.7917009,34.68727272727273,3.2296278,4.032800885413191,4.032800885413191,0.095851585,0.09386655,4.0246883e-05,1.0
5990000,0.7667432,32.32258064516129,3.1558974,3.515812578150386,3.515812578150386,0.056850236,0.09841638,4.0143732e-05,1.0
6000000,0.77041507,38.615094339622644,3.1715906,3.7488599354366086,3.7488599354366086,0.052319564,0.10181458,4.004849e-05,1.0
6010000,0.7918031,43.33183856502242,2.954937,3.524306409562115,3.524306409562115,0.057095475,0.0948773,3.9953607e-05,1.0
6020000,0.8448311,30.97887323943662,3.0999496,3.4357958492678655,3.4357958492678655,0.08757242,0.09737959,3.9848324e-05,1.0
6030000,0.7879033,36.154981549815496,2.7557898,3.2875197962478353,3.2875197962478353,0.045603897,0.10137607,3.97435e-05,1.0
6040000,0.781208,34.95306859205776,3.383729,3.83204675634412,3.83204675634412,0.052043322,0.0932208,3.9648632e-05,1.0
6050000,0.7046468,40.65106382978723,2.8116825,3.3541908820136253,3.3541908820136253,0.048262864,0.10496937,3.9554434e-05,1.0
6060000,0.7975696,42.88,2.8488913,3.3103256869078868,3.3103256869078868,0.052541696,0.09534018,3.9450984e-05,1.0
6070000,0.78586626,44.193236714975846,2.8269932,3.6096975573019128,3.6096975573019128,0.04614336,0.10030872,3.934504e-05,1.0
6080000,0.7399905,53.622950819672134,2.8693104,3.6531736554343843,3.6531736554343843,0.07908535,0.0958499,3.9241233e-05,1.0
6090000,0.8038728,36.931174089068826,2.6504629,2.866990673397234,2.866990673397234,0.08897634,0.098752335,3.9147373e-05,1.0
6100000,0.7769448,47.98019801980198,2.6554828,3.3143205173534924,3.3143205173534924,0.0659929,0.10187153,3.9052353e-05,1.0
6110000,0.7523908,45.83168316831683,2.514032,2.967250284877154,2.967250284877154,0.047598653,0.10153793,3.8947746e-05,1.0
6120000,0.7130358,36.48770491803279,3.0689154,3.823076712598606,3.823076712598606,0.08167146,0.10412568,3.884429e-05,1.0
6130000,0.7182799,41.101851851851855,2.37355,2.8616041574522715,2.8616041574522715,0.0783668,0.09550887,3.8750004e-05,1.0
6140000,0.72293717,38.91928251121076,2.573029,3.048668955053602,3.048668955053602,0.060964357,0.09885477,3.865615e-05,1.0
6150000,0.722577,46.109947643979055,2.124409,2.5373501250257045,2.5373501250257045,0.09516598,0.09392793,3.8552593e-05,1.0
6160000,0.73005986,47.10096153846154,2.6819036,3.4320537654253154,3.4320537654253154,0.052774362,0.09402169,3.844901e-05,1.0
6170000,0.8208905,36.516260162601625,2.9940095,3.33543905131216,3.33543905131216,0.15152523,0.09484144,3.834422e-05,1.0
6180000,0.7072263,37.5078125,2.365557,2.591225525829941,2.591225525829941,0.0467681,0.10388561,3.8250568e-05,1.0
6190000,0.6943452,35.98106060606061,2.2147307,2.712348760528998,2.712348760528998,0.06584512,0.100968026,3.8157963e-05,1.0
6200000,0.72920275,42.82432432432432,3.1638234,4.212704660119237,4.212704660119237,0.04732997,0.09618451,3.8052585e-05,1.0
6210000,0.741142,39.29317269076305,3.1080155,3.4990544472353524,3.4990544472353524,0.054679483,0.10292097,3.7947168e-05,1.0
6220000,0.7588275,33.65277777777778,3.3308225,3.9732305270930133,3.9732305270930133,0.048970833,0.10530062,3.7842932e-05,1.0
6230000,0.86374795,49.472727272727276,3.3406098,4.110728534785184,4.110728534785184,0.13564694,0.08727365,3.7748265e-05,1.0
6240000,0.73365474,45.74761904761905,2.713874,3.2412993388153364,3.2412993388153364,0.061842047,0.101237014,3.7654998e-05,1.0
6250000,0.790175,43.21461187214612,2.7966247,3.3810191326731935,3.3810191326731935,0.109944366,0.09861198,3.7551312e-05,1.0
6260000,0.8033215,48.26373626373626,2.4608092,2.9838808336100735,2.9838808336100735,0.07000132,0.10065943,3.7447568e-05,1.0
6270000,0.74911064,40.96666666666667,2.9828603,3.670364202571516,3.670364202571516,0.04545986,0.09848294,3.734347e-05,1.0
6280000,0.74792176,47.68446601941748,2.7083929,3.3380845521838918,3.3380845521838918,0.06545664,0.10352568,3.724825e-05,1.0
6290000,0.7541233,49.69897959183673,2.7834408,3.4660736449478846,3.4660736449478846,0.05080659,0.09523176,3.7154106e-05,1.0
6300000,0.74238473,40.57142857142857,3.2908385,3.954262579282125,3.954262579282125,0.060060345,0.10198518,3.7048238e-05,1.0
6310000,0.78352463,30.74920634920635,3.3834026,3.8584104053557864,3.8584104053557864,0.062028788,0.093056835,3.6944017e-05,1.0
6320000,0.74183095,39.56956521739131,3.4760003,4.344919343789418,4.344919343789418,0.055475894,0.102220744,3.685029e-05,1.0
6330000,0.74636155,37.87068965517241,3.0973625,3.656603096109448,3.656603096109448,0.05022826,0.09803577,3.675336e-05,1.0
6340000,0.72783834,45.46511627906977,2.8531296,3.374365299801494,3.374365299801494,0.054640125,0.09717043,3.6645022e-05,1.0
6350000,0.8066348,48.0,3.0427115,3.861894849668513,3.861894849668513,0.11200373,0.09575757,3.6548492e-05,1.0
6360000,0.7439984,43.11842105263158,2.968699,3.6434057389061882,3.6434057389061882,0.06875739,0.09894508,3.6453137e-05,1.0
6370000,0.7948073,39.4390243902439,2.5313804,3.007415757488143,3.007415757488143,0.06191809,0.102216326,3.634818e-05,1.0
6380000,0.75064886,48.63054187192118,2.8276849,3.586358133795226,3.586358133795226,0.053325918,0.0953524,3.6252022e-05,1.0
6390000,0.72565794,44.04128440366973,3.0998118,3.5506753839484047,3.5506753839484047,0.0884802,0.10097768,3.61576e-05,1.0
6400000,0.6579824,38.431906614785994,3.0551474,3.6669341518944902,3.6669341518944902,0.02551752,0.097844824,3.6053527e-05,1.0
6410000,0.6855968,28.49249249249249,2.9372683,3.0588623590498085,3.0588623590498085,0.07464894,0.08969065,3.594978e-05,1.0
