Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
4270000,0.7871778,1.676239,0.06051026,0.09824103,5.7348887e-05,50.08108108108108,2.5865610661922687,2.5865610661922687,1.0
4280000,0.69909227,1.5420859,0.10353994,0.09129322,5.7247787e-05,68.15841584158416,2.2141976976394653,2.2141976976394653,1.0
4290000,0.6823263,1.90709,0.15384014,0.09513262,5.7149395e-05,43.81111111111111,2.8377637777539246,2.8377637777539246,1.0
4300000,0.72206825,1.5689741,0.20456973,0.09623065,5.7051733e-05,51.98876404494382,2.946108712239212,2.946108712239212,1.0
4310000,0.7488065,1.9956763,0.06424832,0.09916341,5.6943893e-05,32.36974789915966,2.335276355346044,2.335276355346044,1.0
4320000,0.7844718,1.7226415,0.10153765,0.09725174,5.684545e-05,22.270967741935483,2.0701960521687264,2.0701960521687264,1.0
4330000,0.7384249,1.5935578,0.136265,0.09949627,5.675182e-05,50.32911392405063,2.073776717778224,2.073776717778224,1.0
4340000,0.7163864,1.6282744,0.03738877,0.09925896,5.66428e-05,34.28455284552845,1.9901952147483826,1.9901952147483826,1.0
4350000,0.54373175,1.6917926,0.12578087,0.09707472,5.6550063e-05,48.345360824742265,2.406555277785075,2.406555277785075,1.0
4360000,0.7667649,1.7412355,0.03261211,0.09757285,5.6454068e-05,53.86486486486486,1.9761438957742743,1.9761438957742743,1.0
4370000,0.6580003,1.67922,0.07767213,0.10461564,5.634589e-05,55.25157232704402,2.3974752152490915,2.3974752152490915,1.0
4380000,0.62739116,1.7116265,0.15823153,0.098720245,5.624287e-05,50.52760736196319,2.5738255330389994,2.5738255330389994,1.0
4390000,0.67193836,2.0747685,0.13779537,0.0986036,5.614933e-05,33.356,2.6746399013996123,2.6746399013996123,1.0
4400000,0.62067014,1.7133907,0.08126019,0.10029931,5.6054712e-05,39.10476190476191,2.0160032632226628,2.0160032632226628,1.0
4410000,0.7762849,1.6743152,0.07109688,0.095777996,5.5950928e-05,30.09090909090909,1.8319475894388946,1.8319475894388946,1.0
4420000,0.7934373,1.8098551,0.045074996,0.09575794,5.5846212e-05,52.13636363636363,2.4082175826097463,2.4082175826097463,1.0
4430000,0.9316091,1.6794493,0.04339357,0.08912242,5.5742254e-05,40.44078947368421,2.114290827983304,2.114290827983304,1.0
4440000,0.78221756,1.8448255,0.032627434,0.085275725,5.564967e-05,18.53268765133172,2.025278592225137,2.025278592225137,1.0
4450000,0.8961373,1.538868,0.02380983,0.09752134,5.555508e-05,27.292237442922374,1.8922457098960876,1.8922457098960876,1.0
4460000,0.6614014,1.6735654,0.25966433,0.0986864,5.5456272e-05,44.46762589928058,3.2181248085961927,3.2181248085961927,1.0
4470000,0.7264341,1.7310889,0.0538288,0.1034831,5.535724e-05,24.226495726495727,2.1403115294937396,2.1403115294937396,1.0
4480000,0.7272672,2.118941,0.038452636,0.10423072,5.525172e-05,51.55084745762712,2.7342029748818812,2.7342029748818812,1.0
4490000,0.5647148,2.3242047,0.117435634,0.101921976,5.5143297e-05,22.55072463768116,2.8737660963178255,2.8737660963178255,1.0
4500000,0.6734356,1.5601424,0.032049686,0.10240199,5.504842e-05,50.40236686390533,1.98609219429761,1.98609219429761,1.0
4510000,0.78039896,1.9475608,0.12563214,0.097727105,5.495178e-05,18.74074074074074,2.091342518677806,2.091342518677806,1.0
4520000,0.6671983,1.9089326,0.03567596,0.09489487,5.484767e-05,30.342629482071715,2.3606183571644515,2.3606183571644515,1.0
4530000,0.54525167,2.50009,0.03544963,0.0929842,5.4750235e-05,53.48076923076923,3.060825398660475,3.060825398660475,1.0
4540000,0.6901145,1.8941741,0.05130313,0.092069976,5.4652e-05,49.085427135678394,2.2460259157626785,2.2460259157626785,1.0
4550000,0.762665,1.5849236,0.056568414,0.09698469,5.4548327e-05,54.459119496855344,2.045562270283699,2.045562270283699,1.0
4560000,0.6328562,1.460131,0.04458655,0.09646273,5.4455784e-05,51.764367816091955,1.8687218300912571,1.8687218300912571,1.0
4570000,0.6384364,1.8671743,0.053522192,0.100539565,5.4356315e-05,28.603960396039604,2.1406012505095524,2.1406012505095524,1.0
4580000,0.7050788,2.124937,0.42411423,0.098640166,5.4253884e-05,40.098214285714285,3.4969241565891673,3.4969241565891673,1.0
4590000,0.7524949,1.7400192,0.08809983,0.09787809,5.414822e-05,46.918238993710695,2.233020919298976,2.233020919298976,1.0
4600000,0.6753534,1.921075,0.041830927,0.09422803,5.4048927e-05,20.45774647887324,2.0819546339091133,2.0819546339091133,1.0
4610000,0.67959046,1.9780015,0.036951922,0.10241063,5.3955657e-05,37.34928229665072,2.3959652835414524,2.3959652835414524,1.0
4620000,0.6890963,1.838367,0.09482667,0.090596154,5.3848453e-05,39.08520179372197,2.5298341544754304,2.5298341544754304,1.0
4630000,0.66303825,1.9833021,0.03896928,0.0963195,5.3744374e-05,20.16490486257928,2.118506847173921,2.118506847173921,1.0
4640000,0.6662897,1.658475,0.06229494,0.101468146,5.3642238e-05,29.67128027681661,1.9778514562181122,1.9778514562181122,1.0
4650000,0.6529895,1.7899904,0.104137324,0.098277576,5.354836e-05,40.70348837209303,2.6131599149262974,2.6131599149262974,1.0
4660000,0.66904503,1.8703456,0.118315086,0.101115055,5.3453714e-05,25.345291479820627,2.3275802887237824,2.3275802887237824,1.0
4670000,0.5647602,2.0620031,0.10992527,0.099821076,5.3357966e-05,36.90816326530612,2.6426858562900097,2.6426858562900097,1.0
4680000,0.51773286,1.437588,0.08108936,0.097688444,5.3253327e-05,92.2,1.9918211593347437,1.9918211593347437,1.0
4690000,0.73167413,1.627621,0.06572367,0.10311819,5.315134e-05,21.329842931937172,2.0031885028199974,2.0031885028199974,1.0
4700000,0.6219314,1.6797441,0.05192387,0.10104618,5.3047144e-05,52.184397163120565,2.2560529112815857,2.2560529112815857,1.0
4710000,0.60875314,1.8654678,0.101218306,0.10077387,5.2948504e-05,62.4537037037037,2.8246635116568397,2.8246635116568397,1.0
4720000,0.7227445,1.7211826,0.05933739,0.09348002,5.2854964e-05,49.18705035971223,2.5694722277777537,2.5694722277777537,1.0
4730000,0.6803741,1.6575738,0.12895353,0.09256549,5.2748765e-05,44.056179775280896,2.2873395097054794,2.2873395097054794,1.0
4740000,0.5987066,1.2477847,0.035457384,0.09968322,5.2643463e-05,70.93333333333334,1.7855252352627842,1.7855252352627842,1.0
4750000,0.58779645,1.4932642,0.038728517,0.10128752,5.254926e-05,58.48936170212766,1.9955912358324293,1.9955912358324293,1.0
4760000,0.63067096,1.1199557,0.048514105,0.09875811,5.2454172e-05,66.8433734939759,2.2585630869290916,2.2585630869290916,1.0
4770000,0.61976504,1.8579891,0.37160674,0.09956071,5.235023e-05,22.700748129675812,2.4930265875825857,2.4930265875825857,1.0
4780000,0.5909852,1.7475243,0.045825943,0.093967915,5.224735e-05,57.901315789473685,2.3190539659638154,2.3190539659638154,1.0
4790000,0.54885083,1.7499174,0.08981102,0.10112422,5.214875e-05,67.25688073394495,2.550192430478717,2.550192430478717,1.0
4800000,0.5783818,1.8291469,0.059402782,0.0967475,5.2049592e-05,22.02446483180428,2.0636063540747407,2.0636063540747407,1.0
4810000,0.747929,1.6361977,0.062827624,0.10303622,5.194712e-05,42.85405405405405,2.2176211086479394,2.2176211086479394,1.0
4820000,0.82069224,1.987029,0.13259701,0.10333006,5.1852094e-05,33.42690058479532,3.1259579003205773,3.1259579003205773,1.0
4830000,0.69470966,1.4069996,0.06105625,0.10019921,5.174461e-05,60.233333333333334,1.7984607845544816,1.7984607845544816,1.0
4840000,0.6626774,1.6594478,0.19168732,0.10042569,5.1647126e-05,47.37162162162162,3.008254619466292,3.008254619466292,1.0
4850000,0.7355682,1.6082606,0.16267146,0.10064666,5.155366e-05,48.15923566878981,2.242664325389133,2.242664325389133,1.0
4860000,0.6423626,1.7806526,0.06175144,0.09675056,5.14497e-05,58.75,2.464409735350482,2.464409735350482,1.0
4870000,0.7567728,1.4418392,0.08964634,0.10244687,5.1352643e-05,62.45161290322581,2.597571608840778,2.597571608840778,1.0
4880000,0.8684043,1.6350675,0.14879107,0.099016264,5.1252708e-05,59.63551401869159,3.1991208471217245,3.1991208471217245,1.0
4890000,0.6491411,1.835094,0.06360126,0.094350964,5.114586e-05,45.325714285714284,2.202882352556501,2.202882352556501,1.0
4900000,0.8748417,1.1865866,0.045564026,0.10399671,5.1038573e-05,61.520833333333336,1.7996845959375303,1.7996845959375303,1.0
4910000,0.70386374,1.5198151,0.067229435,0.09451756,5.094219e-05,49.35294117647059,2.131191010462409,2.131191010462409,1.0
4920000,0.7348492,1.7651525,0.17764106,0.09400945,5.0843675e-05,31.868852459016395,2.3825781167295466,2.3825781167295466,1.0
4930000,0.7126565,1.5230563,0.07224926,0.09785015,5.0753944e-05,43.3312101910828,1.8337132749350176,1.8337132749350176,1.0
4940000,0.8282407,1.24012,0.039265685,0.10255984,5.0651877e-05,60.54651162790697,1.6304580846498178,1.6304580846498178,1.0
4950000,0.72150844,1.6293637,0.045632802,0.09692812,5.0543673e-05,55.256410256410255,2.329488460094698,2.329488460094698,1.0
4960000,0.6854669,1.6545883,0.06134145,0.093395226,5.0441507e-05,45.777142857142856,2.0664609248297556,2.0664609248297556,1.0
4970000,0.83271307,1.8326564,0.18537709,0.09781974,5.0349096e-05,21.723723723723722,2.5032127347436397,2.5032127347436397,1.0
4980000,0.7069737,1.9099437,0.15856594,0.101134464,5.025549e-05,20.359550561797754,2.2023791742591965,2.2023791742591965,1.0
4990000,0.6950166,1.6180083,0.039024707,0.10039097,5.0151615e-05,30.01779359430605,1.897461348156912,1.897461348156912,1.0
5000000,0.57202584,1.7848341,0.09639892,0.09933429,5.0052375e-05,63.522935779816514,2.811136766716286,2.811136766716286,1.0
5010000,0.7318408,1.5123905,0.11448324,0.10537319,4.995785e-05,58.675324675324674,2.212763692428863,2.212763692428863,1.0
5020000,0.63554704,1.8870058,0.1326931,0.10460925,4.9847848e-05,46.75155279503105,2.5652303363703473,2.5652303363703473,1.0
5030000,0.65311277,1.804359,0.056015406,0.09273008,4.975053e-05,39.90952380952381,2.129046146858466,2.129046146858466,1.0
5040000,0.708679,1.8453345,0.09174009,0.09620068,4.9654678e-05,32.94509803921569,2.3129343381151557,2.3129343381151557,1.0
5050000,0.7347351,1.9594834,0.08483918,0.100105144,4.9547984e-05,66.96376811594203,2.4797164966230807,2.4797164966230807,1.0
5060000,0.82084334,1.820318,0.0727299,0.09988558,4.944446e-05,25.5703125,2.0860122802550904,2.0860122802550904,1.0
5070000,0.7719727,1.3964784,0.11541246,0.096255496,4.934556e-05,45.86619718309859,2.260370283899173,2.260370283899173,1.0
5080000,0.6475536,1.7966692,0.20374879,0.09574578,4.924754e-05,37.68807339449541,2.5111182815984847,2.5111182815984847,1.0
5090000,0.67388886,1.9012482,0.024904728,0.09561495,4.9152208e-05,37.16,2.257176887336655,2.257176887336655,1.0
5100000,0.6739486,1.5450554,0.04129347,0.09805741,4.90496e-05,58.596638655462186,2.1942554459733477,2.1942554459733477,1.0
5110000,0.791947,1.8099754,0.090422906,0.09506773,4.8944778e-05,18.691326530612244,2.1455779659504794,2.1455779659504794,1.0
5120000,0.7640944,1.9817871,0.03722954,0.100874946,4.884832e-05,44.220689655172414,2.820450934645248,2.820450934645248,1.0
5130000,0.78906626,1.5331135,0.069917426,0.10161636,4.8750735e-05,48.82666666666667,2.2228625861803692,2.2228625861803692,1.0
5140000,0.6786849,2.3232172,0.18777062,0.10535159,4.8644786e-05,24.326704545454547,2.3595602237261257,2.3595602237261257,1.0
