Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
2990000,1.0054784,66.84873949579831,1.825157,0.030184546,2.324661552405157,2.324661552405157,0.03190135695783719,0.16955546,0.10175814,7.0148235e-05,0.039922584,0.035247725,1.0
3000000,1.0688639,53.644444444444446,2.2184114,0.011842893,2.5490130248996947,2.5490130248996947,0.01942355715824912,0.04806227,0.104026966,7.0050955e-05,0.025701953,0.023935856,1.0
3010000,1.021718,63.716312056737586,1.745945,0.015376157,2.414008615302368,2.414008615302368,0.03308009390693001,0.15204781,0.093945965,6.995884e-05,0.04790544,0.038815025,1.0
3020000,1.0643122,102.2,1.1383545,0.035988554,0.4455211019214195,0.4455211019214195,0.055941214743718694,0.28684673,0.098588146,6.9853515e-05,0.038418256,0.031726092,1.0
3030000,1.0415778,79.66929133858268,1.3264172,0.057218987,1.078567853534785,1.078567853534785,0.037686092457294054,0.20472625,0.09871361,6.975389e-05,0.03819535,0.062013414,1.0
3040000,0.97995514,71.7008547008547,2.0057783,0.055247664,3.2707535364365175,3.2707535364365175,0.022042118697585066,0.16153033,0.095526606,6.965715e-05,0.032798756,0.027447164,1.0
3050000,1.010424,77.2,1.9436997,0.04666663,1.934306957095647,1.934306957095647,0.03131287094379822,0.169395,0.09985659,6.954535e-05,0.033095527,0.03693005,1.0
3060000,0.88002276,47.20192307692308,2.0095422,0.039580368,2.3081503971838035,2.3081503971838035,0.014054231495650198,0.04335523,0.092934236,6.944139e-05,0.027848506,0.030758545,1.0
3070000,0.952724,29.401315789473685,2.900444,0.011350636,3.753021060047965,3.753021060047965,0.00883301265620455,0.10030298,0.101943545,6.934267e-05,0.02463483,0.021232745,1.0
3080000,0.96784174,34.27843137254902,2.9210649,0.018002138,3.64526817004662,3.64526817004662,0.019383587039101258,0.2757315,0.10839482,6.924857e-05,0.046169512,0.049943604,1.0
3090000,1.042901,57.5503355704698,2.1309197,0.02944633,2.6332256899693527,2.6332256899693527,0.02908934125947338,0.21014377,0.09797525,6.9144095e-05,0.03811764,0.038740933,1.0
3100000,0.97387844,49.05555555555556,2.3501565,0.030672446,3.397562807271494,3.397562807271494,0.011688141914429297,0.101089396,0.09573359,6.904596e-05,0.021372594,0.02072975,1.0
3110000,1.0735358,78.95035460992908,1.5067142,0.04020311,1.2732504152871194,1.2732504152871194,0.03922893856990594,0.19243488,0.09750031,6.894411e-05,0.04347833,0.042184062,1.0
3120000,1.0833834,51.33742331288344,2.2347052,0.037969865,3.01610935557108,3.01610935557108,0.025135042367251646,0.17499088,0.102896236,6.885076e-05,0.04425626,0.03947744,1.0
3130000,1.0797424,66.616,1.9889928,0.04279042,3.0870532270669937,3.0870532270669937,0.026724894160404803,0.21439004,0.0926287,6.874905e-05,0.03901394,0.045026354,1.0
3140000,1.1317177,94.64864864864865,1.448834,0.048910864,1.4115140546451916,1.4115140546451916,0.04085186088711701,0.12243207,0.1014245,6.864347e-05,0.034279242,0.03970331,1.0
3150000,1.066961,58.98039215686274,2.4345784,0.041631743,3.504126173915801,3.504126173915801,0.018007577319067068,0.06484567,0.09421412,6.854566e-05,0.023364495,0.02620577,1.0
3160000,1.1068091,55.91034482758621,1.5939417,0.049827125,0.6904211724177003,0.6904211724177003,0.03904274438456115,0.61406654,0.09756296,6.844997e-05,0.055557065,0.0916091,1.0
3170000,1.0417167,41.28421052631579,2.2069972,0.06027382,2.723553241718383,2.723553241718383,0.016901242720436246,0.10183534,0.09311332,6.835098e-05,0.03179059,0.028132115,1.0
3180000,1.0602664,52.005649717514125,1.4619561,0.07767758,1.424992912547798,1.424992912547798,0.023862168595439354,0.15413097,0.0922768,6.825845e-05,0.03907252,0.061398994,1.0
3190000,1.0311613,72.3,2.0780463,0.07153932,2.867643323402072,2.867643323402072,0.032120160639372675,0.0932684,0.098183766,6.815221e-05,0.03637729,0.024768777,1.0
3200000,1.0271508,75.84684684684684,1.7836039,0.06461983,2.115821369524513,2.115821369524513,0.029649845733989162,0.31829214,0.100152746,6.804713e-05,0.034529023,0.039813735,1.0
3210000,0.9398694,39.15137614678899,3.228864,0.058897033,3.9165498029201404,3.9165498029201404,0.016776961590048062,0.24959539,0.09239227,6.794844e-05,0.04079169,0.04463765,1.0
3220000,1.0105057,62.150326797385624,1.6532313,0.059310976,1.1247343036117932,1.1247343036117932,0.03071499180506656,0.2040143,0.09424097,6.7847526e-05,0.037733607,0.049495522,1.0
3230000,0.9603622,66.27702702702703,1.9438937,0.042729568,2.320897111556674,2.320897111556674,0.021718521513382362,0.092167355,0.096869886,6.7750945e-05,0.027019735,0.024558265,1.0
3240000,1.0636598,50.94764397905759,1.8724045,0.041637797,2.741936581209302,2.741936581209302,0.025237762290392613,0.19045484,0.10413338,6.765354e-05,0.037304696,0.044028886,1.0
3250000,0.9684558,75.52713178294573,1.3252912,0.05803208,2.4928200258873403,2.4928200258873403,0.03946352010825649,0.18191732,0.09288136,6.754705e-05,0.04316093,0.03656361,1.0
3260000,0.99866307,67.2824427480916,1.8550259,0.048222553,2.454205242049603,2.454205242049603,0.021823422294572167,0.1344937,0.099017635,6.7444096e-05,0.023926843,0.026710942,1.0
3270000,0.993053,46.598984771573605,2.5461211,0.050278474,3.7376613855967062,3.7376613855967062,0.0138155219864885,0.18654531,0.09201474,6.7345674e-05,0.028882697,0.032863047,1.0
3280000,0.9958362,34.85931558935361,2.8058321,0.0659078,3.6087819786579436,3.6087819786579436,0.016280107138175588,0.28332934,0.098969,6.724575e-05,0.044719372,0.04478438,1.0
3290000,1.0135611,66.7516339869281,2.3866358,0.060004976,2.92988875313522,2.92988875313522,0.02428884047891616,0.18600835,0.097514994,6.714293e-05,0.029436028,0.03845744,1.0
3300000,1.090546,116.6547619047619,1.1655685,0.066013746,0.8561275906506038,0.8561275906506038,0.04934172509127252,0.12541494,0.09597768,6.7044355e-05,0.03447139,0.03532111,1.0
3310000,1.025597,79.97457627118644,1.7217478,0.05702842,2.6110745769436075,2.6110745769436075,0.029370641747491544,0.08975959,0.09919009,6.694754e-05,0.02730817,0.023253847,1.0
3320000,1.0108106,60.12413793103448,2.2941203,0.057962526,2.9891785554844756,2.9891785554844756,0.019281530249382145,0.14632125,0.09995199,6.6853754e-05,0.02698778,0.02851839,1.0
3330000,0.9944095,86.24468085106383,0.80850154,0.05757163,0.9885326416868913,0.9885326416868913,0.04992678554385508,0.16275911,0.09628065,6.675675e-05,0.035922285,0.034729715,1.0
3340000,0.9122921,79.37931034482759,1.7665322,0.05305306,2.34057593136503,2.34057593136503,0.03617558296026433,0.13624325,0.10309484,6.665118e-05,0.04206315,0.042900838,1.0
3350000,0.9434657,58.19463087248322,1.9606602,0.050382063,2.542049903869629,2.542049903869629,0.0246983734316503,0.07400813,0.1005602,6.6552006e-05,0.0317341,0.031879175,1.0
3360000,1.0628017,104.01052631578948,0.7342227,0.053052966,0.4108782859225022,0.4108782859225022,0.060325070546547836,0.17923668,0.09383303,6.645262e-05,0.044099227,0.046003077,1.0
3370000,0.9669649,35.54320987654321,2.604305,0.059820674,3.572094454499316,3.572094454499316,0.011097860658706805,0.17265548,0.10016837,6.635157e-05,0.034165483,0.06966504,1.0
3380000,0.93421173,59.94285714285714,2.1751285,0.06648753,2.3803236207491913,2.3803236207491913,0.023530685638805563,0.118783094,0.095779374,6.624608e-05,0.03147759,0.0295261,1.0
3390000,0.9906541,66.72727272727273,1.6573198,0.065030344,2.4972833280117457,2.4972833280117457,0.031565024026932606,0.13848862,0.09710064,6.614777e-05,0.040009,0.042949654,1.0
3400000,1.0222082,33.95087719298245,3.0976207,0.05887601,3.8216340416356136,3.8216340416356136,0.010522243931987568,0.07947107,0.10177698,6.60555e-05,0.024591925,0.029451087,1.0
3410000,0.9179419,74.82575757575758,1.9324901,0.05916938,2.501937267906738,2.501937267906738,0.030714360314463687,0.18618439,0.09671351,6.595297e-05,0.032942854,0.030916397,1.0
3420000,0.984509,45.43975903614458,2.3130698,0.052321278,3.027126755543098,3.027126755543098,0.022162789126863692,0.1693451,0.09717608,6.584763e-05,0.048317682,0.057738494,1.0
3430000,0.85882336,74.68571428571428,1.7535826,0.06140644,2.2607537427608917,2.2607537427608917,0.027811524520206046,0.057686172,0.105663076,6.5747496e-05,0.026108852,0.023548843,1.0
3440000,0.87832546,53.87570621468927,2.2034976,0.06326472,2.5039735231022378,2.5039735231022378,0.01963194468555877,0.10581543,0.09989979,6.565079e-05,0.028189307,0.023367146,1.0
3450000,0.9504057,85.94690265486726,1.5429624,0.06893109,1.6873671792249765,1.6873671792249765,0.04631468507387074,0.18021181,0.1006744,6.554503e-05,0.045002326,0.07303906,1.0
3460000,0.8855935,67.56164383561644,2.23888,0.076901376,3.270721099705532,3.270721099705532,0.019249293822313433,0.072236106,0.097720645,6.544611e-05,0.024752025,0.02681219,1.0
3470000,0.9677919,61.6687898089172,1.9968629,0.083748884,2.19426257474513,2.19426257474513,0.026755633411775757,0.08264454,0.10061306,6.534221e-05,0.03245399,0.02962441,1.0
3480000,0.9373083,55.94871794871795,2.223015,0.071778916,2.6486180862173057,2.6486180862173057,0.013557833841798875,0.07511012,0.1007645,6.52522e-05,0.020892313,0.027533047,1.0
3490000,0.93784654,79.60169491525424,1.7099204,0.054638777,2.274058648590314,2.274058648590314,0.031558334852580645,0.081677474,0.09771906,6.514992e-05,0.029353414,0.031024808,1.0
3500000,0.91209275,51.94565217391305,2.371723,0.046588052,2.854751189603754,2.854751189603754,0.018051950369187143,0.0989054,0.09953498,6.504327e-05,0.024731822,0.020477938,1.0
3510000,0.99491495,69.25954198473282,1.563312,0.049041063,2.2586410327722097,2.2586410327722097,0.0389978475228862,0.30490252,0.09720942,6.494929e-05,0.057317276,0.05990688,1.0
3520000,1.0360186,88.69369369369369,1.4737381,0.03991276,1.3324202524649131,1.3324202524649131,0.030073102254227543,0.18255302,0.09369621,6.485234e-05,0.025741134,0.031933878,1.0
3530000,0.88225037,58.07878787878788,2.0417635,0.04457005,2.7133222527576217,2.7133222527576217,0.0357238459570164,0.1791933,0.09869997,6.475344e-05,0.04624384,0.0759839,1.0
3540000,0.9853561,62.562913907284766,2.0711427,0.054323196,2.4749355724710504,2.4749355724710504,0.0257588293548328,0.119912945,0.09955789,6.464662e-05,0.04079985,0.040377162,1.0
3550000,0.99308866,44.166666666666664,2.8995717,0.055730235,3.6599681567623867,3.6599681567623867,0.01041018610985409,0.094017446,0.10841828,6.4548934e-05,0.021305889,0.029050823,1.0
3560000,1.0859894,93.66666666666667,0.5990555,0.07174484,0.08785166008316952,0.08785166008316952,0.06092851810440745,0.34886366,0.099101245,6.4456486e-05,0.0426783,0.047985334,1.0
3570000,0.9355375,64.06802721088435,2.447697,0.055664107,3.442662138517211,3.442662138517211,0.016893508368715022,0.13493188,0.10200505,6.435727e-05,0.023409499,0.028010271,1.0
3580000,1.0281922,79.59482758620689,1.821909,0.066593334,2.431461633921697,2.431461633921697,0.03498841382980604,0.18982777,0.0973971,6.425735e-05,0.03537423,0.04688514,1.0
3590000,1.007262,82.0569105691057,1.8181527,0.07014888,2.3793522493313937,2.3793522493313937,0.029138995896851233,0.11094709,0.09572829,6.415004e-05,0.029507812,0.029925939,1.0
3600000,0.96778053,56.70625,1.9846523,0.05701715,3.0408174855239465,3.0408174855239465,0.024842713491031617,0.24335265,0.10269825,6.404467e-05,0.036251478,0.04282104,1.0
3610000,0.96743596,85.06481481481481,1.8562496,0.05180197,2.540076968383114,2.540076968383114,0.03831547971832443,0.13642928,0.09544225,6.395624e-05,0.0409606,0.04814754,1.0
3620000,0.9101384,44.436619718309856,2.7475557,0.049350943,3.7106258734714155,3.7106258734714155,0.020877294519612954,0.23352392,0.095263764,6.3857806e-05,0.041156773,0.050126277,1.0
3630000,0.92561966,38.821100917431195,2.7326539,0.047241937,3.050146677351873,3.050146677351873,0.01415980896173438,0.047652505,0.09169786,6.374768e-05,0.029230118,0.04191374,1.0
3640000,0.9999316,45.18274111675127,2.5293992,0.05392259,2.7895417789719543,2.7895417789719543,0.01518204647867123,0.08293784,0.09567242,6.364242e-05,0.026781917,0.028615808,1.0
3650000,0.92230725,64.70161290322581,2.0373356,0.05448936,2.469337419986725,2.469337419986725,0.019948453842429444,0.050918944,0.09886243,6.354095e-05,0.025436347,0.023087878,1.0
3660000,0.9869107,72.72340425531915,1.8717278,0.05134463,2.251130723044382,2.251130723044382,0.02613268219510833,0.13990524,0.099216364,6.3446976e-05,0.030361358,0.036481738,1.0
3670000,0.9516852,65.87591240875912,1.5534258,0.053532913,1.4290772031830705,1.4290772031830705,0.04157445866250149,0.48448882,0.089252785,6.3343716e-05,0.04972118,0.09866655,1.0
3680000,0.9888696,88.4672131147541,1.3183241,0.06411774,1.2904015022223112,1.2904015022223112,0.04227573053766286,0.23036239,0.09781389,6.32481e-05,0.036698975,0.0540959,1.0
3690000,0.9200627,56.25714285714286,1.7264299,0.061527397,2.8737909841022904,2.8737909841022904,0.03092709926070927,0.24533772,0.09848757,6.31452e-05,0.04033436,0.043872636,1.0
3700000,0.8915869,44.69430051813472,2.4775715,0.04903958,3.4444054879363954,3.4444054879363954,0.019109635470903098,0.132801,0.096872814,6.305012e-05,0.033741597,0.037331313,1.0
3710000,0.8929093,40.35944700460829,2.4860578,0.039093297,2.8786856114589674,2.8786856114589674,0.014024783387750147,0.073068604,0.100920044,6.2955936e-05,0.028491313,0.033808652,1.0
3720000,0.9594081,43.9609756097561,2.3085413,0.053536274,3.3165097227953013,3.3165097227953013,0.02207468123428379,0.1846672,0.1026494,6.285585e-05,0.03423693,0.03660152,1.0
3730000,0.9672121,53.137362637362635,2.1131508,0.056968518,2.416436895975092,2.416436895975092,0.0250473730362571,0.24040687,0.097079344,6.275065e-05,0.03931995,0.05175955,1.0
3740000,0.91801584,86.26363636363637,1.4605081,0.06536185,1.099728355624459,1.099728355624459,0.05588921768887138,0.27411193,0.097305134,6.264965e-05,0.05158649,0.0479384,1.0
3750000,0.98302674,83.2991452991453,1.7069887,0.0629845,1.832255158159468,1.832255158159468,0.021370526711639557,0.077905044,0.10132663,6.255488e-05,0.022449026,0.026228134,1.0
3760000,0.93971944,61.541935483870965,1.66152,0.06239744,2.1472435574377737,2.1472435574377737,0.03114940352858074,0.13754153,0.09957492,6.244638e-05,0.041118853,0.042348634,1.0
3770000,0.89360476,49.111675126903556,2.5757475,0.06605543,3.6928704380989075,3.6928704380989075,0.017017156910387618,0.14018594,0.10427652,6.235202e-05,0.02236155,0.019299814,1.0
3780000,0.9311508,42.96279069767442,2.3624141,0.0674263,2.69755582206471,2.69755582206471,0.02546505658443324,0.2562624,0.09554605,6.225352e-05,0.05200667,0.0776633,1.0
3790000,0.9124875,52.38728323699422,2.3917558,0.06781019,2.844332578050536,2.844332578050536,0.0250856849557157,0.09423194,0.096999295,6.215694e-05,0.03586563,0.046855737,1.0
3800000,0.99551487,61.72222222222222,1.4954652,0.07015567,1.500466312949113,1.500466312949113,0.026926609572925142,0.112805545,0.09887898,6.205372e-05,0.038201254,0.043175746,1.0
3810000,0.980308,89.08163265306122,1.2920355,0.06035334,2.0709420094380575,2.0709420094380575,0.044176356561662515,0.13909934,0.09993605,6.195172e-05,0.040529206,0.039998997,1.0
3820000,0.97981626,78.45454545454545,1.1364912,0.0671285,1.34507191127485,1.34507191127485,0.04469665713599875,0.40755647,0.09658609,6.185587e-05,0.042246036,0.045750644,1.0
3830000,0.89612496,52.879396984924625,1.9238813,0.08119138,2.1794908185197848,2.1794908185197848,0.03175298578806711,0.3405046,0.09491119,6.1750434e-05,0.05031989,0.06469402,1.0
3840000,0.9325891,75.23255813953489,1.7582924,0.08154143,2.5181366572546406,2.5181366572546406,0.03352659115524486,0.108026065,0.09750373,6.165267e-05,0.03472248,0.027375668,1.0
3850000,0.93933505,56.798780487804876,2.1823478,0.08397112,2.9281301098001515,2.9281301098001515,0.021256947031450327,0.15697458,0.10348719,6.15451e-05,0.03162968,0.030470496,1.0
3860000,0.9355806,48.451977401129945,2.180146,0.09543133,2.5579802315221745,2.5579802315221745,0.031081276510193358,0.30675936,0.093538366,6.14419e-05,0.045442402,0.044249646,1.0
3870000,0.9374265,57.56707317073171,2.1674848,0.086393714,2.485126385783277,2.485126385783277,0.026564706048769194,0.13684483,0.09932828,6.1348605e-05,0.041945055,0.050598644,1.0
3880000,0.96292526,49.851851851851855,2.6235747,0.087138675,3.314617287071924,3.314617287071924,0.018079179021278546,0.09399818,0.10224213,6.12547e-05,0.039390396,0.037690315,1.0
3890000,0.9538171,68.51773049645391,2.0882683,0.08378409,2.893149304602827,2.893149304602827,0.03261466909732137,0.120999634,0.09413809,6.1152256e-05,0.03918156,0.039312918,1.0
3900000,0.9732272,66.64,1.8455623,0.072494134,2.4888909355042474,2.4888909355042474,0.017121682077505817,0.054071438,0.09464548,6.10469e-05,0.022841316,0.022466213,1.0
3910000,0.9710914,73.50387596899225,1.9536396,0.06679979,2.654077325795972,2.654077325795972,0.025411299698762307,0.09524661,0.09820945,6.0946255e-05,0.027445026,0.032818086,1.0
3920000,0.97191596,69.08029197080292,1.6735302,0.069626056,1.7655789730322622,1.7655789730322622,0.03014826089701187,0.070466645,0.097966455,6.0853326e-05,0.038200308,0.035290394,1.0
3930000,0.94388354,53.447513812154696,1.9694301,0.078530684,2.6660955172875966,2.6660955172875966,0.023187921213974033,0.13855886,0.09038373,6.075083e-05,0.037709437,0.034482647,1.0
3940000,0.96016985,61.687943262411345,2.1853027,0.08153149,2.8026871977122965,2.8026871977122965,0.02158861183346718,0.15765706,0.09604731,6.0647035e-05,0.02708815,0.025397014,1.0
3950000,0.89310676,31.935153583617748,2.5514421,0.07411949,3.3392109701202974,3.3392109701202974,0.01434244135897542,0.1478953,0.101031244,6.0547376e-05,0.045339696,0.072491966,1.0
3960000,0.9713223,44.55555555555556,2.561435,0.085814714,2.7168213540370565,2.7168213540370565,0.03473636429018689,0.43388295,0.09281525,6.0450828e-05,0.054991037,0.08108978,1.0
3970000,0.93049634,64.9271523178808,1.7754434,0.07604564,2.222100207288014,2.222100207288014,0.022147213415193715,0.105644435,0.09294075,6.0351398e-05,0.02417788,0.0298297,1.0
3980000,0.97743505,56.858823529411765,1.4466941,0.08803548,1.7197428118614924,1.7197428118614924,0.02727868152405357,0.084455654,0.10007684,6.0252503e-05,0.03925261,0.0321533,1.0
3990000,1.0220951,53.30508474576271,1.8867472,0.07719614,2.0930872670288294,2.0930872670288294,0.02181898890307448,0.10582669,0.10002123,6.014458e-05,0.03152076,0.04673106,1.0
4000000,0.93648505,62.71518987341772,2.3271217,0.06393864,3.0656040135551903,3.0656040135551903,0.011938017467341197,0.030456332,0.09869837,6.0048522e-05,0.01990346,0.019742616,1.0
4010000,0.94222283,85.32142857142857,1.9994125,0.056328908,3.039002171923629,3.039002171923629,0.027545711017353872,0.13418427,0.09988278,5.9952195e-05,0.02721206,0.029123172,1.0
4020000,0.89352554,42.737089201877936,2.4344497,0.057096727,3.1662905697745307,3.1662905697745307,0.016093487066596194,0.16129766,0.09828232,5.9846632e-05,0.035599645,0.035998337,1.0
4030000,0.96059024,63.23076923076923,1.7198808,0.06295264,2.2206403078339623,2.2206403078339623,0.031042133353102346,0.1874232,0.09646795,5.975167e-05,0.039979085,0.05414608,1.0
4040000,0.8749428,69.13868613138686,1.8278271,0.059828267,2.559102837987941,2.559102837987941,0.027310944453766233,0.1318761,0.09938823,5.9654772e-05,0.028504452,0.023909286,1.0
4050000,0.88637,38.434599156118146,2.9105146,0.055392906,3.5038571303655326,3.5038571303655326,0.010747876219679346,0.14289656,0.10159503,5.9547798e-05,0.025663823,0.029944692,1.0
4060000,0.94343346,53.53164556962025,2.3354058,0.05515537,2.8792552317056477,2.8792552317056477,0.020518818484837355,0.11952329,0.09849603,5.9447324e-05,0.032160915,0.04015775,1.0
4070000,0.92307043,46.41991341991342,2.0272157,0.061094422,2.1672630774510373,2.1672630774510373,0.02090142460971329,0.16459647,0.09608376,5.9348204e-05,0.033300392,0.037771907,1.0
4080000,0.9610823,81.81147540983606,1.5162143,0.050538037,1.3481086849189194,1.3481086849189194,0.02777380023731804,0.19666559,0.10206403,5.9243204e-05,0.027077263,0.03028586,1.0
4090000,0.944965,51.591160220994475,2.2868123,0.0442214,3.3382397241355304,3.3382397241355304,0.01962665099655767,0.09556519,0.09188701,5.914985e-05,0.03979074,0.037192762,1.0
4100000,0.88830394,51.16860465116279,2.65787,0.039864104,3.625397952490075,3.625397952490075,0.011882354043759839,0.10503648,0.096994475,5.905716e-05,0.020714398,0.01994244,1.0
4110000,0.9255545,92.17924528301887,2.002659,0.05269665,2.1133399678851075,2.1133399678851075,0.033024227207104837,0.21164581,0.10262537,5.8946705e-05,0.02787838,0.030076083,1.0
4120000,0.91282815,84.77884615384616,1.2642695,0.055461876,1.2237849037807722,1.2237849037807722,0.05455512133238909,0.2591237,0.09898321,5.8846905e-05,0.045096643,0.04810429,1.0
4130000,0.9145478,78.76576576576576,1.6219594,0.06833179,2.4535609272393315,2.4535609272393315,0.03312862063334747,0.25449333,0.09657713,5.8748003e-05,0.0415164,0.03997534,1.0
4140000,0.9806009,87.49549549549549,1.5193093,0.071461424,1.9188961362732309,1.9188961362732309,0.02887765639232904,0.104434974,0.09199934,5.8648126e-05,0.02241506,0.01875078,1.0
4150000,0.9406966,36.24031007751938,2.443615,0.07192211,3.93963894178701,3.93963894178701,0.01048892729080015,0.34212524,0.09619795,5.8550224e-05,0.02545082,0.040442593,1.0
4160000,0.87841356,60.86451612903226,2.2564423,0.07804756,2.937204849527728,2.937204849527728,0.026518089532656896,0.19020614,0.09714633,5.8445632e-05,0.035402436,0.035988178,1.0
4170000,0.9151842,65.84666666666666,2.4788935,0.075990915,3.1269446799949723,3.1269446799949723,0.02398405830711633,0.104642205,0.09047608,5.8351212e-05,0.032134302,0.03435199,1.0
4180000,0.9822987,84.0909090909091,1.6056347,0.08521092,1.4299490728329138,1.4299490728329138,0.05913701137412608,0.21914212,0.09821174,5.8252226e-05,0.04692208,0.060801446,1.0
4190000,0.9378121,50.6505376344086,2.0654442,0.08541504,2.6354957756571746,2.6354957756571746,0.018596036704647212,0.16232748,0.09412778,5.8141617e-05,0.025270626,0.035627652,1.0
4200000,0.97394323,57.526315789473685,2.3444817,0.08139454,2.8915085825359537,2.8915085825359537,0.01438881546103706,0.092740774,0.094034694,5.8047277e-05,0.024155233,0.030116837,1.0
4210000,0.92344743,84.15044247787611,1.3246515,0.08222214,1.438353586010635,1.438353586010635,0.039681904209179004,0.10315577,0.098605104,5.7947134e-05,0.028843094,0.04343899,1.0
4220000,0.939324,50.641176470588235,2.050407,0.08434465,2.662499769665729,2.662499769665729,0.023601553404179198,0.14958541,0.09143721,5.7841808e-05,0.033619933,0.03578671,1.0
4230000,0.9953591,56.94767441860465,2.4099388,0.07315084,3.251534887611173,3.251534887611173,0.0152618003512332,0.094002314,0.10133943,5.7745965e-05,0.022562891,0.023959253,1.0
4240000,0.8601979,85.61666666666666,1.7714113,0.07685364,2.5331550504554783,2.5331550504554783,0.03448437874229919,0.17153247,0.09431033,5.764999e-05,0.035882898,0.0394179,1.0
4250000,0.9171388,84.58928571428571,1.785587,0.08069633,2.181395831249528,2.181395831249528,0.040392519833156997,0.06540148,0.10410973,5.754524e-05,0.031688053,0.025721759,1.0
4260000,0.95525587,86.84761904761905,1.5333226,0.06676223,1.89503445596922,1.89503445596922,0.02946724722028843,0.04639205,0.10367149,5.7451074e-05,0.027949166,0.019704487,1.0
4270000,0.97904426,63.95333333333333,2.248889,0.055711713,3.132115927683253,3.132115927683253,0.020359634331484536,0.128494,0.09595398,5.7356618e-05,0.028733507,0.029551053,1.0
4280000,1.021642,68.98449612403101,2.1102781,0.046254642,2.445679111914201,2.445679111914201,0.017554870564102504,0.08128398,0.095977195,5.7249934e-05,0.021126911,0.018696912,1.0
4290000,0.96482766,61.87741935483871,1.9747878,0.053895626,2.9226838606019174,2.9226838606019174,0.01975452122428725,0.11654754,0.09436682,5.7144218e-05,0.02517721,0.027306248,1.0
4300000,0.99649423,69.88888888888889,1.8621625,0.046314027,2.5743990235858494,2.5743990235858494,0.01773403832188773,0.10477951,0.10001941,5.705107e-05,0.024272095,0.022649258,1.0
4310000,0.9174062,81.64220183486239,1.7762257,0.06023841,1.8414369851350785,1.8414369851350785,0.04565860466523604,0.25108904,0.104282275,5.6955392e-05,0.043995168,0.068794295,1.0
4320000,0.99150133,75.7109375,1.8930397,0.06732489,2.841579348850651,2.841579348850651,0.03638674962205202,0.2495471,0.10095032,5.685047e-05,0.045681827,0.04918004,1.0
4330000,0.9987512,55.38607594936709,2.2598765,0.056369517,2.512054840426245,2.512054840426245,0.02377653169072049,0.04668254,0.10083166,5.6756093e-05,0.035202693,0.033727773,1.0
4340000,1.0425068,68.46551724137932,1.9889674,0.05007551,2.885074218799328,2.885074218799328,0.02289744443009238,0.13355382,0.09214295,5.6657453e-05,0.028422585,0.026791971,1.0
4350000,1.0046817,88.23333333333333,1.7745621,0.052251093,1.7050685161103805,1.7050685161103805,0.036984044678198796,0.13804325,0.10116959,5.6559315e-05,0.028733507,0.029745933,1.0
4360000,0.99957603,62.225,1.9242971,0.05677054,2.3674961725249886,2.3674961725249886,0.022002212193910964,0.121226266,0.096869394,5.645036e-05,0.028358957,0.028736085,1.0
4370000,0.9790152,52.94021739130435,2.4453702,0.05548974,2.891776030721224,2.891776030721224,0.020023699556274907,0.17974322,0.09621222,5.6350567e-05,0.036536887,0.046793807,1.0
4380000,0.9494014,47.95180722891566,2.6038046,0.05731284,3.2506491464663703,3.2506491464663703,0.016498230913154645,0.18612702,0.09771746,5.6250323e-05,0.03553732,0.031360496,1.0
4390000,0.96174926,84.22222222222223,1.8286195,0.06098018,2.276710291194101,2.276710291194101,0.056719152845888056,0.12717636,0.10355383,5.61455e-05,0.04852716,0.07402367,1.0
4400000,0.9235798,65.23728813559322,1.7336272,0.056370337,2.540280277951289,2.540280277951289,0.028483609132216137,0.077485114,0.09976867,5.6052682e-05,0.03071981,0.03376601,1.0
4410000,0.90604895,52.520930232558136,2.4872787,0.056461453,3.5311443183311195,3.5311443183311195,0.01856483517344608,0.165042,0.09611624,5.5951306e-05,0.026520986,0.023070743,1.0
4420000,0.86771834,49.75609756097561,2.6683877,0.06636926,3.4911311875756192,3.4911311875756192,0.03052328244879524,0.1564763,0.097829476,5.585121e-05,0.038737305,0.034428585,1.0
4430000,0.9057818,59.833333333333336,2.4882047,0.07097734,2.82901925729808,2.82901925729808,0.02658923309401519,0.11343537,0.10250691,5.575516e-05,0.03572815,0.031980626,1.0
4440000,0.9444633,63.13125,2.4781053,0.06703939,3.2409223895402826,3.2409223895402826,0.02125942233529633,0.14148016,0.09875022,5.5652035e-05,0.029275924,0.03059567,1.0
4450000,0.92071927,50.36477987421384,2.3780065,0.059400775,3.20746950134635,3.20746950134635,0.01100560976919951,0.066614285,0.09695737,5.5556855e-05,0.019980177,0.021657161,1.0
4460000,0.95350295,55.753246753246756,2.2546256,0.06325529,2.6598534840461494,2.6598534840461494,0.01983911143132038,0.19001561,0.09556278,5.5452394e-05,0.029513448,0.04349353,1.0
4470000,0.92292404,36.57876712328767,2.9084828,0.068396315,3.5257667727033857,3.5257667727033857,0.01230977621654206,0.13350062,0.10644473,5.5354452e-05,0.027382985,0.024078075,1.0
4480000,0.91992545,71.02985074626865,2.2650723,0.06725917,2.4108437597751617,2.4108437597751617,0.026289845462555864,0.07279028,0.09104645,5.525043e-05,0.030000921,0.025675531,1.0
