Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
4250000,0.80717087,49.054545454545455,0.815246,1.359088235348463,1.359088235348463,0.2004272,0.09789403,5.7549587e-05,1.0
4260000,0.8000962,40.02777777777778,0.84558773,1.1938075500365812,1.1938075500365812,0.16515723,0.09458934,5.7447898e-05,1.0
4270000,0.8035809,45.175,0.9334887,1.5284811359320885,1.5284811359320885,0.26372916,0.09738997,5.7346268e-05,1.0
4280000,0.8467425,51.549019607843135,0.84717166,1.241228298813689,1.241228298813689,0.21706143,0.09746216,5.724383e-05,1.0
4290000,0.7831806,40.39655172413793,0.7913063,1.2264274764918432,1.2264274764918432,0.24612004,0.08759353,5.71509e-05,1.0
4300000,0.7327912,44.63235294117647,0.8934546,1.7757231687663828,1.7757231687663828,0.18463041,0.09820474,5.7053905e-05,1.0
4310000,0.741444,46.22641509433962,0.8622585,1.5397417151307653,1.5397417151307653,0.1960345,0.1028818,5.6956073e-05,1.0
4320000,0.7316048,56.910714285714285,0.751941,1.106762214066943,1.106762214066943,0.22717905,0.100591496,5.684981e-05,1.0
4330000,0.6782954,51.45454545454545,0.77190274,1.6206229679504192,1.6206229679504192,0.19024494,0.0971026,5.6745506e-05,1.0
4340000,0.69963133,53.84126984126984,0.8842618,2.1883689382719616,2.1883689382719616,0.25336576,0.10110959,5.6649056e-05,1.0
4350000,0.6610925,43.88059701492537,0.74956274,1.446503078275375,1.446503078275375,0.18090369,0.09745228,5.6550813e-05,1.0
4360000,0.6946295,37.333333333333336,0.8309668,0.9334600664339539,0.9334600664339539,0.19440503,0.09428324,5.6454155e-05,1.0
4370000,0.69440824,41.507462686567166,0.85207295,1.8942693071578867,1.8942693071578867,0.19935557,0.09822158,5.634491e-05,1.0
4380000,0.6429231,47.19047619047619,0.7895894,1.259663695142427,1.259663695142427,0.21745953,0.099256895,5.6249624e-05,1.0
4390000,0.64576334,39.42528735632184,0.87280524,1.5820577384411603,1.5820577384411603,0.20427647,0.09825719,5.615074e-05,1.0
4400000,0.71963406,43.407407407407405,0.9571087,1.7981133231857072,1.7981133231857072,0.17613645,0.09763446,5.6054014e-05,1.0
4410000,0.7353011,41.95384615384615,0.85635144,1.362766679433676,1.362766679433676,0.19054842,0.0990506,5.5949582e-05,1.0
4420000,0.72368765,51.47435897435897,1.0341465,1.7386868890219678,1.7386868890219678,0.18196051,0.0999245,5.585029e-05,1.0
4430000,0.67535174,46.26829268292683,1.0658795,1.6795246607252472,1.6795246607252472,0.275332,0.10182083,5.5744888e-05,1.0
4440000,0.75906974,52.29824561403509,1.1084576,1.9722496305018962,1.9722496305018962,0.22464986,0.10074028,5.5640878e-05,1.0
4450000,0.73684853,40.864197530864196,1.0310357,1.5662483024132643,1.5662483024132643,0.18824384,0.098088875,5.554336e-05,1.0
4460000,0.74644315,45.4,0.88128865,1.52894564000043,1.52894564000043,0.2351974,0.09674819,5.544601e-05,1.0
4470000,0.72978204,39.161764705882355,0.63159996,0.7809585889438441,0.7809585889438441,0.26114053,0.09702348,5.535045e-05,1.0
4480000,0.7141887,46.373333333333335,0.94768447,1.6587735864085456,1.6587735864085456,0.21632802,0.09816078,5.5252258e-05,1.0
4490000,0.7249511,46.01960784313726,0.9278816,1.7005718607528537,1.7005718607528537,0.18862705,0.10297637,5.5154338e-05,1.0
4500000,0.7222068,53.86,0.8598978,2.385180682485225,2.385180682485225,0.1696156,0.09686958,5.5042998e-05,1.0
4510000,0.719566,37.52325581395349,0.8906899,1.3059359613283494,1.3059359613283494,0.23046313,0.10062938,5.4943426e-05,1.0
4520000,0.6927684,41.93023255813954,0.88588685,1.5770956706174455,1.5770956706174455,0.20478399,0.09801613,5.485719e-05,1.0
4530000,0.6556492,39.0,1.0586187,2.037675309096557,2.037675309096557,0.20688856,0.10222938,5.4754368e-05,1.0
4540000,0.69097716,43.81707317073171,0.90623283,1.0668882869184018,1.0668882869184018,0.26186264,0.09981874,5.4648888e-05,1.0
4550000,0.7036656,37.35443037974684,0.71444964,1.1228020833172825,1.1228020833172825,0.25169206,0.104084745,5.4550204e-05,1.0
4560000,0.6964124,44.22727272727273,0.87627304,1.9347059661663617,1.9347059661663617,0.21106389,0.095978886,5.4450044e-05,1.0
4570000,0.6911745,42.27472527472528,0.784633,1.037393069267273,1.037393069267273,0.24167502,0.09762929,5.4353546e-05,1.0
4580000,0.67920303,48.256410256410255,0.9222361,1.656584870154215,1.656584870154215,0.26781955,0.099952534,5.4247794e-05,1.0
4590000,0.75003314,48.89473684210526,0.94104713,1.7783657122738332,1.7783657122738332,0.22086531,0.102203965,5.4152162e-05,1.0
4600000,0.75218767,42.776315789473685,0.87814873,1.6739342086824278,1.6739342086824278,0.20664588,0.102945015,5.40543e-05,1.0
4610000,0.7316397,45.06153846153846,0.76603806,1.591820602164124,1.591820602164124,0.20920447,0.09982521,5.3946176e-05,1.0
4620000,0.7307178,35.57575757575758,0.789376,1.3768638706568517,1.3768638706568517,0.23439479,0.09669116,5.384556e-05,1.0
4630000,0.7765282,41.84615384615385,0.71224976,1.2894253490807175,1.2894253490807175,0.23396224,0.090473436,5.374376e-05,1.0
4640000,0.79964703,46.4025974025974,0.8664292,1.4886127951023622,1.4886127951023622,0.16301289,0.0970562,5.3655003e-05,1.0
4650000,0.7279658,46.62,0.717197,1.532764083147049,1.532764083147049,0.15660791,0.09478168,5.3552816e-05,1.0
4660000,0.7399987,59.654545454545456,0.93352246,2.4192232305353336,2.4192232305353336,0.24498656,0.093390636,5.3455493e-05,1.0
4670000,0.74392474,39.83870967741935,0.88612676,1.4081013235061064,1.4081013235061064,0.2313283,0.09772633,5.3347398e-05,1.0
4680000,0.74369526,44.26229508196721,0.79608107,1.1930464919536345,1.1930464919536345,0.2576776,0.09695304,5.3248805e-05,1.0
4690000,0.7023759,49.2027027027027,0.82712,1.1676546643134875,1.1676546643134875,0.21685264,0.10046425,5.3154257e-05,1.0
4700000,0.7149648,46.98863636363637,1.0228199,1.879418202044855,1.879418202044855,0.24255553,0.09752436,5.3053627e-05,1.0
4710000,0.67123413,48.676923076923075,1.0707226,1.9219470675135115,1.9219470675135115,0.278703,0.103194155,5.2957388e-05,1.0
4720000,0.72911996,38.67088607594937,0.85810804,1.0374887096576202,1.0374887096576202,0.18849532,0.10034995,5.284855e-05,1.0
4730000,0.7042824,44.44871794871795,0.90021104,1.6651576031857611,1.6651576031857611,0.22918771,0.10550569,5.274319e-05,1.0
4740000,0.7285485,45.68,0.9057854,1.4255736276716944,1.4255736276716944,0.27999228,0.09544392,5.264425e-05,1.0
4750000,0.7615711,46.94827586206897,0.95020473,1.7577622354247382,1.7577622354247382,0.21740516,0.100706026,5.2545744e-05,1.0
4760000,0.7519296,45.278481012658226,0.8279874,1.3994274833239615,1.3994274833239615,0.19275251,0.09873869,5.2447336e-05,1.0
4770000,0.7222653,37.79012345679013,0.7669966,1.1920140034317894,1.1920140034317894,0.28478932,0.105001196,5.2336516e-05,1.0
4780000,0.8048874,34.69230769230769,0.7825467,1.2484945333920991,1.2484945333920991,0.198443,0.09949824,5.2250947e-05,1.0
4790000,0.76737505,35.76767676767677,0.859604,1.5654938553784494,1.5654938553784494,0.20292814,0.09590459,5.2155105e-05,1.0
4800000,0.77089113,46.41304347826087,1.1420008,2.9597202052929155,2.9597202052929155,0.15959089,0.09440117,5.2054183e-05,1.0
4810000,0.77381,46.10769230769231,0.89717287,1.8862244881017922,1.8862244881017922,0.17571361,0.09778101,5.1950898e-05,1.0
4820000,0.7422972,38.901234567901234,0.80408907,1.159064093977213,1.159064093977213,0.19865137,0.100018084,5.1848772e-05,1.0
4830000,0.7518483,54.104166666666664,0.8600488,1.835640886423121,1.835640886423121,0.21217743,0.10016928,5.174884e-05,1.0
4840000,0.7904695,47.82,0.93882895,2.004977902173996,2.004977902173996,0.18860182,0.10395802,5.165246e-05,1.0
4850000,0.7288935,51.69620253164557,1.0984397,1.957761993775001,1.957761993775001,0.15228903,0.102993414,5.1554176e-05,1.0
4860000,0.738241,45.6,0.8655828,1.3417837812512245,1.3417837812512245,0.29273075,0.09884703,5.1447027e-05,1.0
4870000,0.7931624,42.98412698412698,0.8175165,1.1351747933169087,1.1351747933169087,0.19587487,0.09616127,5.1348776e-05,1.0
4880000,0.7300861,33.47222222222222,0.69239676,1.3356155570800183,1.3356155570800183,0.1558393,0.0947282,5.1253835e-05,1.0
4890000,0.71979105,32.838235294117645,0.8321131,1.4158556871732477,1.4158556871732477,0.17474309,0.09926006,5.115642e-05,1.0
4900000,0.68232733,44.90277777777778,0.89799327,1.6695770223935444,1.6695770223935444,0.24714991,0.09277128,5.1051866e-05,1.0
4910000,0.76642835,41.69444444444444,0.86369586,1.5369352542078962,1.5369352542078962,0.19672224,0.094163254,5.0953415e-05,1.0
4920000,0.72823554,52.50877192982456,0.7695221,1.5895362158465247,1.5895362158465247,0.18137014,0.10283522,5.085492e-05,1.0
4930000,0.73005396,32.42857142857143,0.7067413,1.0260237789883906,1.0260237789883906,0.20408145,0.09735539,5.0755778e-05,1.0
4940000,0.7044657,44.36734693877551,0.9393925,1.9663678480654347,1.9663678480654347,0.20145567,0.103680156,5.0650873e-05,1.0
4950000,0.7206844,41.189655172413794,0.9266674,1.8524448118711774,1.8524448118711774,0.18430196,0.10398345,5.0543615e-05,1.0
4960000,0.7073203,45.4,0.7870562,1.5936743244697267,1.5936743244697267,0.16621798,0.09821369,5.0439063e-05,1.0
4970000,0.6987564,53.10204081632653,0.7706094,1.4221937504302407,1.4221937504302407,0.15033892,0.10221931,5.0348754e-05,1.0
4980000,0.6480523,44.92857142857143,0.65329623,1.1318041823127054,1.1318041823127054,0.15509187,0.09949646,5.0250936e-05,1.0
4990000,0.6652853,35.19767441860465,0.86601496,1.4782496073992577,1.4782496073992577,0.16661431,0.09728811,5.0151986e-05,1.0
5000000,0.67669237,46.82857142857143,0.81085116,1.4632733014090853,1.4632733014090853,0.2202888,0.100622416,5.005752e-05,1.0
5010000,0.67567974,38.48101265822785,0.7689035,1.6203785278858283,1.6203785278858283,0.16218807,0.107659005,4.9952236e-05,1.0
5020000,0.63937706,35.675324675324674,0.869113,1.4692924481171827,1.4692924481171827,0.22084352,0.104007326,4.9847346e-05,1.0
5030000,0.72374016,39.486111111111114,0.89463776,1.3154482224716857,1.3154482224716857,0.20686246,0.10032669,4.975176e-05,1.0
5040000,0.6294111,48.602739726027394,0.714334,1.107975720542751,1.107975720542751,0.19188169,0.09201441,4.9648108e-05,1.0
5050000,0.673111,46.868852459016395,0.7661877,1.3341322443524346,1.3341322443524346,0.2429488,0.093766116,4.9544276e-05,1.0
5060000,0.6612199,50.08,0.78450817,1.740814059412069,1.740814059412069,0.132892,0.1008599,4.9445498e-05,1.0
5070000,0.64369464,43.082352941176474,0.93200576,1.6113372150589438,1.6113372150589438,0.23766953,0.09519741,4.9349113e-05,1.0
5080000,0.6652003,43.8375,0.737374,1.1398827602373964,1.1398827602373964,0.27431774,0.09521558,4.925248e-05,1.0
5090000,0.6572758,57.340425531914896,0.8807121,1.760178525397118,1.760178525397118,0.20487711,0.09485648,4.9142756e-05,1.0
5100000,0.65082353,36.2375,0.9732062,1.6376588441431523,1.6376588441431523,0.19707803,0.09571805,4.904663e-05,1.0
5110000,0.6211358,42.77142857142857,0.8015052,1.357595225742885,1.357595225742885,0.22669707,0.09675488,4.895194e-05,1.0
5120000,0.6522513,49.0,1.0100005,2.019791537317736,2.019791537317736,0.22305265,0.0994971,4.885533e-05,1.0
5130000,0.62509155,39.333333333333336,1.0303001,1.9714671314931382,1.9714671314931382,0.33356562,0.09853489,4.874801e-05,1.0
5140000,0.67395496,50.0,1.0315416,1.3200095018565965,1.3200095018565965,0.25454384,0.09973124,4.8651178e-05,1.0
5150000,0.6762177,61.31666666666667,1.1887385,2.631965078658444,2.631965078658444,0.16781995,0.10842826,4.854984e-05,1.0
5160000,0.6638011,41.890243902439025,0.87154776,1.4797371227853924,1.4797371227853924,0.21767294,0.09978099,4.844238e-05,1.0
5170000,0.7112,53.578125,0.8829611,2.1646090410649776,2.1646090410649776,0.21053047,0.10038473,4.8347563e-05,1.0
5180000,0.692414,42.4,0.97472614,1.6563451434884753,1.6563451434884753,0.21194832,0.09417921,4.824995e-05,1.0
5190000,0.7049763,30.6375,0.78150505,0.9240724355739076,0.9240724355739076,0.14525431,0.10705827,4.8150534e-05,1.0
5200000,0.755874,46.95,0.8449197,2.1449689159790677,2.1449689159790677,0.24241874,0.097036794,4.805308e-05,1.0
5210000,0.6786397,49.416666666666664,0.82965773,1.409036081035932,1.409036081035932,0.23725608,0.09815085,4.79574e-05,1.0
5220000,0.67373645,45.516129032258064,0.9339606,1.68311676350973,1.68311676350973,0.2633606,0.0998523,4.785593e-05,1.0
5230000,0.6565446,46.936708860759495,1.0248928,1.5566596432479947,1.5566596432479947,0.25009978,0.09568687,4.774915e-05,1.0
5240000,0.683792,48.15873015873016,0.94744724,1.514140582273877,1.514140582273877,0.20995097,0.09963955,4.7654787e-05,1.0
5250000,0.67897975,40.68421052631579,0.6603808,0.831550949936316,0.831550949936316,0.20965442,0.094244756,4.7556918e-05,1.0
5260000,0.72685975,52.48,0.79751605,1.8053720156752389,1.8053720156752389,0.18503137,0.09717651,4.74545e-05,1.0
5270000,0.68930995,50.24561403508772,0.8490184,0.8603863718111697,0.8603863718111697,0.20002674,0.09444855,4.734874e-05,1.0
5280000,0.72654444,35.926829268292686,0.72329676,1.303978732338658,1.303978732338658,0.17471123,0.097513795,4.7248777e-05,1.0
5290000,0.7096224,48.028985507246375,0.9498475,1.955913599048342,1.955913599048342,0.19432072,0.10172488,4.714856e-05,1.0
5300000,0.6610886,45.075,0.85522157,1.3813885723676775,1.3813885723676775,0.26548493,0.098890126,4.7046837e-05,1.0
5310000,0.6894544,44.80769230769231,0.9697987,1.9487309780987827,1.9487309780987827,0.19819462,0.09958516,4.694512e-05,1.0
5320000,0.7035328,42.84126984126984,1.0209801,2.1598136122593132,2.1598136122593132,0.13435891,0.10434587,4.6857094e-05,1.0
5330000,0.677082,46.175438596491226,1.0040352,1.6943060161398822,1.6943060161398822,0.22127561,0.10263511,4.675429e-05,1.0
5340000,0.71995854,43.24324324324324,0.8001136,1.2700885471581698,1.2700885471581698,0.14083901,0.09988941,4.6649406e-05,1.0
5350000,0.7559865,53.666666666666664,0.97006375,2.1126435094386,2.1126435094386,0.17845449,0.09597741,4.654854e-05,1.0
5360000,0.7344009,48.01724137931034,0.91331214,1.396419832580968,1.396419832580968,0.2126657,0.10014806,4.6451e-05,1.0
5370000,0.7135165,38.48809523809524,0.8410461,1.5168391331320716,1.5168391331320716,0.22781388,0.09940075,4.635282e-05,1.0
5380000,0.66660136,41.526315789473685,0.76470983,1.4502230090627375,1.4502230090627375,0.23190466,0.098564155,4.6246227e-05,1.0
5390000,0.70988446,34.44444444444444,0.8957973,1.493196743821341,1.493196743821341,0.2288321,0.096694455,4.61478e-05,1.0
5400000,0.7084669,43.0,0.8781423,1.377190158448436,1.377190158448436,0.26951957,0.0981593,4.6051042e-05,1.0
5410000,0.7031169,50.311688311688314,1.0979974,1.7980536133202407,1.7980536133202407,0.2519374,0.09026596,4.595217e-05,1.0
5420000,0.7084604,46.829787234042556,0.9656317,1.2969200413022686,1.2969200413022686,0.2206885,0.094778895,4.5848054e-05,1.0
5430000,0.71013606,49.72222222222222,0.87905276,1.8200755589965008,1.8200755589965008,0.16638815,0.090655364,4.5744906e-05,1.0
5440000,0.7290529,48.214285714285715,0.8297472,1.5666255192472558,1.5666255192472558,0.18146387,0.100062296,4.564814e-05,1.0
5450000,0.6920395,48.32727272727273,0.8162877,1.562159470173488,1.562159470173488,0.23534909,0.09425611,4.5553334e-05,1.0
5460000,0.73301256,42.864197530864196,0.8950919,1.3648515002729256,1.3648515002729256,0.21013722,0.10140729,4.5456964e-05,1.0
5470000,0.71353894,47.578125,1.0072675,1.7554170892788814,1.7554170892788814,0.2605763,0.099722184,4.535706e-05,1.0
5480000,0.67717916,45.09230769230769,0.7280844,0.9860153899707187,0.9860153899707187,0.26734316,0.09993501,4.5254772e-05,1.0
5490000,0.7127796,43.1,0.7937141,1.5330838343572395,1.5330838343572395,0.19176278,0.09646446,4.5148918e-05,1.0
5500000,0.68438977,47.04651162790697,0.9060536,1.8354320928107861,1.8354320928107861,0.18518111,0.102055356,4.505206e-05,1.0
5510000,0.6873816,40.013888888888886,0.7003816,1.1361457254679408,1.1361457254679408,0.177467,0.098396756,4.494929e-05,1.0
5520000,0.6958817,40.926829268292686,0.7605063,1.8031294220759544,1.8031294220759544,0.20168608,0.09235388,4.485117e-05,1.0
5530000,0.735191,55.276595744680854,0.8730018,2.170479834661819,2.170479834661819,0.12681845,0.09700703,4.476251e-05,1.0
5540000,0.67188305,48.80327868852459,0.8965644,1.6591126137092465,1.6591126137092465,0.20852654,0.099139914,4.4649212e-05,1.0
5550000,0.65663654,46.03260869565217,0.6839097,1.1655816485405552,1.1655816485405552,0.21389979,0.09929984,4.4546086e-05,1.0
5560000,0.6530287,39.73118279569893,0.8095048,1.322167510047872,1.322167510047872,0.29299945,0.09852603,4.4445755e-05,1.0
5570000,0.70866877,66.12820512820512,0.87842685,2.429533918524006,2.429533918524006,0.13471633,0.100893185,4.4343193e-05,1.0
5580000,0.69622135,44.08108108108108,0.8726435,1.6854980604068652,1.6854980604068652,0.1690583,0.10361783,4.4244534e-05,1.0
5590000,0.68086636,54.81944444444444,0.93749493,1.579013610585308,1.579013610585308,0.2364784,0.09527354,4.415097e-05,1.0
5600000,0.69396436,44.35897435897436,0.87025374,1.312964026744549,1.312964026744549,0.23173343,0.09805364,4.4060907e-05,1.0
5610000,0.6554501,41.42666666666667,0.8511547,1.312107855424197,1.312107855424197,0.13584283,0.10075879,4.3955446e-05,1.0
5620000,0.6165865,53.23076923076923,0.92117304,2.188399758302804,2.188399758302804,0.21634415,0.096910454,4.3857035e-05,1.0
5630000,0.61363304,60.98076923076923,0.99732417,2.207340350405922,2.207340350405922,0.21159022,0.1001544,4.3754288e-05,1.0
5640000,0.6290405,52.49230769230769,1.0095009,1.7022842282106956,1.7022842282106956,0.2150516,0.09539008,4.3645712e-05,1.0
5650000,0.68280524,35.067567567567565,0.7204887,0.8900015907577629,0.8900015907577629,0.224462,0.09244292,4.35451e-05,1.0
5660000,0.6399067,37.80769230769231,0.70875454,0.8152856697934345,0.8152856697934345,0.25518343,0.10077214,4.345393e-05,1.0
5670000,0.64136773,38.53225806451613,0.97375214,1.5566362938853209,1.5566362938853209,0.18951254,0.09865968,4.335565e-05,1.0
5680000,0.5866498,45.064935064935064,0.947483,1.608876677518204,1.608876677518204,0.19571175,0.103541866,4.3255106e-05,1.0
5690000,0.629699,52.92857142857143,1.1137345,2.2382163164908424,2.2382163164908424,0.25843784,0.09686303,4.315399e-05,1.0
5700000,0.67911404,46.20779220779221,1.0161194,1.5966634154319763,1.5966634154319763,0.19180362,0.10351612,4.3047465e-05,1.0
5710000,0.62193793,43.833333333333336,1.0504118,1.876420126146903,1.876420126146903,0.15404546,0.09498116,4.2950553e-05,1.0
5720000,0.63362706,35.55384615384615,0.8898224,1.3670097672022306,1.3670097672022306,0.2143497,0.0947059,4.2853888e-05,1.0
5730000,0.63507855,41.0,0.9537618,1.5709351337407842,1.5709351337407842,0.29620937,0.09748779,4.2747943e-05,1.0
5740000,0.6274115,43.04597701149425,0.9767246,1.9826787874616425,1.9826787874616425,0.2468923,0.10281616,4.2649113e-05,1.0
5750000,0.6052819,39.84313725490196,1.0116421,1.626049688049391,1.626049688049391,0.243902,0.09971428,4.255069e-05,1.0
5760000,0.5909532,48.859375,0.8041982,1.1150410456401814,1.1150410456401814,0.22852436,0.10190395,4.2444117e-05,1.0
5770000,0.61581326,36.616279069767444,0.851053,1.355311465361316,1.355311465361316,0.13859229,0.10286105,4.2346095e-05,1.0
5780000,0.6260407,40.50847457627118,1.0293497,1.812302582919937,1.812302582919937,0.2138478,0.09943856,4.2247637e-05,1.0
5790000,0.60872644,43.183098591549296,0.8878321,1.193124055433353,1.193124055433353,0.2945617,0.10172775,4.2147956e-05,1.0
5800000,0.5496614,48.43939393939394,0.997755,2.0415577138915206,2.0415577138915206,0.24639937,0.09930143,4.2045576e-05,1.0
5810000,0.56845,39.25,0.87769103,1.2435510590456533,1.2435510590456533,0.19632874,0.101916894,4.1941854e-05,1.0
5820000,0.57555276,46.48235294117647,1.0799912,1.8417721869329744,1.8417721869329744,0.28148943,0.09311633,4.184574e-05,1.0
5830000,0.5622759,39.74444444444445,0.7411858,0.9402905576235543,0.9402905576235543,0.20740716,0.098355636,4.1751453e-05,1.0
5840000,0.5865536,45.21666666666667,0.7891327,1.4391726046800613,1.4391726046800613,0.27058935,0.100988664,4.1651867e-05,1.0
5850000,0.5791635,37.053763440860216,0.9839774,2.0029032092190944,2.0029032092190944,0.19236048,0.10199628,4.1544346e-05,1.0
5860000,0.5953029,42.379746835443036,0.81589615,1.4538968347012997,1.4538968347012997,0.26849902,0.091141686,4.1447096e-05,1.0
5870000,0.57432437,42.608695652173914,0.8125891,1.1261516137418095,1.1261516137418095,0.23195238,0.09741291,4.1350406e-05,1.0
5880000,0.578754,48.15384615384615,0.89199984,1.7221113466245768,1.7221113466245768,0.24696098,0.0997425,4.1247476e-05,1.0
5890000,0.58965,42.25,0.98089266,1.5092885513882062,1.5092885513882062,0.22617605,0.10063861,4.1152394e-05,1.0
5900000,0.59334296,37.81481481481482,0.78156304,0.9616858070546931,0.9616858070546931,0.2828854,0.09947766,4.105467e-05,1.0
5910000,0.6167234,37.108108108108105,0.8541717,1.4631386512034648,1.4631386512034648,0.19143942,0.09616688,4.095075e-05,1.0
5920000,0.62485826,40.42857142857143,0.88890254,1.2298172986861522,1.2298172986861522,0.22800875,0.10896733,4.085187e-05,1.0
5930000,0.5741364,51.60294117647059,0.89119774,1.7838641720659592,1.7838641720659592,0.28711194,0.10092157,4.0749757e-05,1.0
5940000,0.58056056,45.46875,0.9168898,1.481420716753746,1.481420716753746,0.22576717,0.10058411,4.0649633e-05,1.0
5950000,0.6333177,33.666666666666664,0.97401875,1.6228134076337557,1.6228134076337557,0.23205106,0.09885187,4.0551124e-05,1.0
5960000,0.5892764,49.721311475409834,0.83013755,1.750224828357703,1.750224828357703,0.18508776,0.09636795,4.0453255e-05,1.0
5970000,0.61871016,41.0,1.0064058,1.6754550646360524,1.6754550646360524,0.1880415,0.098144695,4.0350897e-05,1.0
5980000,0.6111117,39.89230769230769,0.9446856,1.5334321938359856,1.5334321938359856,0.23246863,0.09370606,4.0246356e-05,1.0
5990000,0.60794973,35.81967213114754,0.7718124,1.4029783323162892,1.4029783323162892,0.17545491,0.09779698,4.014831e-05,1.0
6000000,0.5825355,54.96,0.8072373,1.6111047547916264,1.6111047547916264,0.1704641,0.09729598,4.0050312e-05,1.0
6010000,0.5872425,39.69135802469136,0.8713841,0.941192182098947,0.941192182098947,0.2778824,0.09978277,3.995517e-05,1.0
6020000,0.6617242,33.5625,0.77953124,1.1605392483373482,1.1605392483373482,0.18035382,0.097731665,3.985214e-05,1.0
6030000,0.62593985,44.609375,0.81776184,1.709046408372362,1.709046408372362,0.1320563,0.09764028,3.9751103e-05,1.0
6040000,0.6866525,47.29032258064516,0.9168505,1.905513308351002,1.905513308351002,0.16946775,0.103610456,3.965557e-05,1.0
6050000,0.699496,40.7962962962963,0.86693543,1.8485647914586243,1.8485647914586243,0.2050452,0.0995412,3.9555685e-05,1.0
6060000,0.65249544,39.795180722891565,0.79156494,1.6693376137549618,1.6693376137549618,0.1862007,0.09778093,3.944955e-05,1.0
6070000,0.6879297,47.8955223880597,0.9617403,1.735699041948546,1.735699041948546,0.20165981,0.09483775,3.93542e-05,1.0
6080000,0.59438103,43.69230769230769,1.1066508,2.012866467976262,2.012866467976262,0.24218054,0.09911023,3.9254992e-05,1.0
6090000,0.63463914,45.68333333333333,1.1032182,2.2313222656647365,2.2313222656647365,0.1850377,0.102463745,3.915512e-05,1.0
6100000,0.67023736,47.16949152542373,1.0285629,1.6993763285168146,1.6993763285168146,0.19688097,0.096935846,3.9053284e-05,1.0
6110000,0.6292555,44.93103448275862,0.74041736,1.651680714463823,1.651680714463823,0.19880712,0.10211174,3.8946273e-05,1.0
6120000,0.6443414,48.023529411764706,0.858645,1.551926361159574,1.551926361159574,0.23748477,0.09532441,3.8849266e-05,1.0
6130000,0.61723924,36.56716417910448,0.91958284,1.4291159352835487,1.4291159352835487,0.16324113,0.09308497,3.875263e-05,1.0
6140000,0.64045596,42.2,0.88431656,0.9912153124809265,0.9912153124809265,0.25991923,0.09485706,3.865374e-05,1.0
6150000,0.60986614,42.63095238095238,0.8318449,1.682911059087709,1.682911059087709,0.18730175,0.10165056,3.8544393e-05,1.0
6160000,0.610479,49.88157894736842,0.9279688,1.3921818321876156,1.3921818321876156,0.2807644,0.09773068,3.844777e-05,1.0
6170000,0.60814565,48.42372881355932,0.92600524,1.3448570057497187,1.3448570057497187,0.1543491,0.0943741,3.835676e-05,1.0
6180000,0.6010985,46.54794520547945,0.94179136,1.1627436638889477,1.1627436638889477,0.20449157,0.10057478,3.8248425e-05,1.0
6190000,0.5687629,44.12048192771084,1.0515685,1.9148513803999108,1.9148513803999108,0.23165527,0.0974853,3.8149283e-05,1.0
6200000,0.55770004,41.708333333333336,0.99451053,1.6841940763923857,1.6841940763923857,0.2664921,0.1030763,3.8050912e-05,1.0
6210000,0.55706024,35.22727272727273,0.8652773,1.1462409794330597,1.1462409794330597,0.22030577,0.100625925,3.7952046e-05,1.0
6220000,0.5691261,41.84415584415584,0.93598574,1.6379548768989862,1.6379548768989862,0.24881439,0.09793399,3.7855905e-05,1.0
6230000,0.54876167,46.64473684210526,0.9300948,1.6062601769869156,1.6062601769869156,0.244289,0.09860393,3.7752037e-05,1.0
6240000,0.5834929,50.56603773584906,1.1371886,2.4641162550674296,2.4641162550674296,0.23426542,0.09773689,3.7645936e-05,1.0
6250000,0.56044406,37.470588235294116,0.8268781,1.1454982591356955,1.1454982591356955,0.24628301,0.10334936,3.755068e-05,1.0
6260000,0.5629896,35.5,0.9020106,1.4400191318530302,1.4400191318530302,0.22025871,0.099413894,3.74547e-05,1.0
6270000,0.5549213,39.10294117647059,0.8184327,1.2195584693951393,1.2195584693951393,0.22758396,0.09343099,3.7349804e-05,1.0
6280000,0.5310812,43.0125,0.83090353,0.9264921052090358,0.9264921052090358,0.22954245,0.09643527,3.7252546e-05,1.0
6290000,0.54364455,48.1044776119403,1.0043693,2.0168889033443786,2.0168889033443786,0.27422094,0.09930244,3.714774e-05,1.0
6300000,0.55074286,43.71666666666667,0.89008915,1.0227312018473944,1.0227312018473944,0.21393226,0.09915018,3.704839e-05,1.0
6310000,0.57802,40.36,0.94973505,1.586021019537002,1.586021019537002,0.21705218,0.09572311,3.695168e-05,1.0
6320000,0.5617311,42.46666666666667,0.9049735,1.7501996712368662,1.7501996712368662,0.20554943,0.100162156,3.685214e-05,1.0
6330000,0.5762394,48.75,0.9428475,1.5146520951762796,1.5146520951762796,0.23657736,0.10074236,3.67548e-05,1.0
6340000,0.60438037,45.17821782178218,0.783718,1.0905601953416786,1.0905601953416786,0.18236019,0.09994446,3.6653022e-05,1.0
6350000,0.5895097,36.61904761904762,0.82419884,1.3890957799726276,1.3890957799726276,0.25789976,0.10079943,3.6552858e-05,1.0
6360000,0.5542862,38.0,0.81017005,1.0190844895926514,1.0190844895926514,0.19257164,0.10131008,3.645177e-05,1.0
6370000,0.5674433,37.69230769230769,0.8413589,1.1423934399790596,1.1423934399790596,0.20851333,0.09875316,3.635539e-05,1.0
