Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
4240000,1.2694529,77.07894736842105,0.38989204,0.6061282211389297,0.6061282211389297,0.027100042,0.09234191,5.764583e-05,1.0
4250000,1.0524617,62.0,0.42401788,1.0210519672988296,1.0210519672988296,0.03791053,0.101253875,5.754939e-05,1.0
4260000,0.91963613,56.166666666666664,1.1078186,1.8147903963462593,1.8147903963462593,0.031751934,0.099700175,5.745495e-05,1.0
4270000,1.0142845,82.91666666666667,0.911236,1.6665727772133452,1.6665727772133452,0.055817448,0.09984531,5.7355945e-05,1.0
4280000,0.9911823,74.42424242424242,0.38786408,0.48441294591818285,0.48441294591818285,0.024801064,0.103470124,5.724826e-05,1.0
4290000,1.041369,78.7710843373494,0.68699694,1.1000883435628501,1.1000883435628501,0.025248026,0.09949751,5.7150093e-05,1.0
4300000,1.1123699,67.95081967213115,0.2652412,0.6588524501831805,0.6588524501831805,0.009390765,0.09410906,5.7045294e-05,1.0
4310000,1.174759,54.96666666666667,0.6452129,1.7418389121691387,1.7418389121691387,0.027744321,0.09526727,5.695264e-05,1.0
4320000,1.193716,64.2394366197183,0.47332937,0.706166694845472,0.706166694845472,0.0157254,0.09604964,5.68534e-05,1.0
4330000,1.101947,86.32786885245902,0.5382298,1.0395737495578703,1.0395737495578703,0.01551573,0.098172955,5.6751953e-05,1.0
4340000,1.0699998,82.1842105263158,0.18592915,0.7726922921645336,0.7726922921645336,0.0156009635,0.092518926,5.664738e-05,1.0
4350000,0.9052356,57.5948275862069,0.7068503,1.052376474799781,1.052376474799781,0.070577756,0.09383196,5.6545025e-05,1.0
4360000,1.2954566,52.294117647058826,0.30374047,0.41373206236783194,0.41373206236783194,0.025010867,0.10061722,5.6444158e-05,1.0
4370000,1.1854471,68.02,0.55127877,2.1627066802978514,2.1627066802978514,0.025782082,0.09719286,5.635229e-05,1.0
4380000,1.3298885,93.46428571428571,0.17605747,0.4796904368059976,0.4796904368059976,0.00710748,0.097957365,5.6255703e-05,1.0
4390000,1.2573748,76.95121951219512,0.067547396,0.013642292197157697,0.013642292197157697,0.02187077,0.09691101,5.6155142e-05,1.0
4400000,1.0707166,66.94029850746269,0.3278822,1.0163482810134319,1.0163482810134319,0.017469166,0.09305008,5.6054098e-05,1.0
4410000,1.073825,69.45714285714286,0.69585776,1.5760714658669064,1.5760714658669064,0.06567032,0.09855107,5.594914e-05,1.0
4420000,1.206092,67.33333333333333,0.5937124,1.93068518406815,1.93068518406815,0.020135783,0.094780624,5.5846824e-05,1.0
4430000,1.1074971,91.24,0.67084366,1.1160765612447583,1.1160765612447583,0.051727194,0.093780965,5.5753393e-05,1.0
4440000,0.9454598,72.43157894736842,0.60607797,0.9348854186634222,0.9348854186634222,0.020543257,0.097494826,5.5649172e-05,1.0
4450000,1.3043463,53.270270270270274,0.5331999,1.5393783836751371,1.5393783836751371,0.013174757,0.09938701,5.5552784e-05,1.0
4460000,1.0678793,77.84126984126983,0.46493235,0.8430634689709496,0.8430634689709496,0.04690884,0.09766301,5.5456854e-05,1.0
4470000,1.1118395,57.54255319148936,0.39906237,0.9158243780495018,0.9158243780495018,0.012046371,0.09678296,5.5352015e-05,1.0
4480000,1.1554391,58.67164179104478,0.29642773,0.44152943351689505,0.44152943351689505,0.01821296,0.0980079,5.52482e-05,1.0
4490000,1.007523,88.20289855072464,0.63515294,1.5120676168497058,1.5120676168497058,0.05077391,0.09796664,5.515504e-05,1.0
4500000,0.9006479,86.81333333333333,0.5172323,0.8478088716665904,0.8478088716665904,0.010200889,0.0983849,5.5049e-05,1.0
4510000,1.0610718,58.625,0.88081455,1.8038754793534797,1.8038754793534797,0.028555024,0.0961338,5.494441e-05,1.0
4520000,1.0435076,67.29333333333334,0.8174079,1.5769957488850703,1.5769957488850703,0.028939033,0.099885814,5.484353e-05,1.0
4530000,1.0966704,69.64835164835165,0.6092848,1.0410326006619826,1.0410326006619826,0.031651177,0.0975116,5.4745196e-05,1.0
4540000,1.3558321,83.96875,0.44068676,1.3139479216188192,1.3139479216188192,0.026298562,0.09856267,5.4652995e-05,1.0
4550000,1.1124858,84.22972972972973,0.49302933,0.3261157265967793,0.3261157265967793,0.08308609,0.1020277,5.4557913e-05,1.0
4560000,1.1465636,57.44155844155844,0.379239,0.5366540136216562,0.5366540136216562,0.023203216,0.1001701,5.445435e-05,1.0
4570000,1.3322135,64.30555555555556,0.36626503,0.7108888626098633,0.7108888626098633,0.022698728,0.09570633,5.435121e-05,1.0
4580000,1.0042121,74.43478260869566,0.5311326,0.779210137932197,0.779210137932197,0.014797425,0.099827796,5.424356e-05,1.0
4590000,1.0610012,56.867924528301884,0.8331237,1.3006952376592726,1.3006952376592726,0.057415508,0.09938642,5.4142387e-05,1.0
4600000,1.229922,84.25,0.39518443,0.2928204875725966,0.2928204875725966,0.035199925,0.09662662,5.4044034e-05,1.0
4610000,1.1965413,70.2125,0.85387266,1.8023164393026618,1.8023164393026618,0.021227792,0.09406621,5.394856e-05,1.0
4620000,1.2498945,86.76470588235294,0.48359114,0.7874705791473389,0.7874705791473389,0.023555353,0.0924183,5.385631e-05,1.0
4630000,1.1414099,85.71764705882353,0.45025122,0.7357646752806271,0.7357646752806271,0.014276731,0.10140692,5.3755277e-05,1.0
4640000,1.0933319,63.92,0.50475854,0.7128903520734686,0.7128903520734686,0.0076515134,0.09196229,5.3648342e-05,1.0
4650000,1.2882323,73.78571428571429,0.26782098,0.6042678526469639,0.6042678526469639,0.005418987,0.10203248,5.3550397e-05,1.0
4660000,1.0127572,63.8876404494382,0.5256208,1.0806742425669322,1.0806742425669322,0.008742331,0.096220575,5.34506e-05,1.0
4670000,1.1660571,75.73770491803279,0.9550857,2.1431398459019197,2.1431398459019197,0.019531563,0.094444685,5.335934e-05,1.0
4680000,1.1550719,71.87671232876713,0.628911,0.8453150554879071,0.8453150554879071,0.08623513,0.10122899,5.325667e-05,1.0
4690000,1.2469351,104.34146341463415,0.41769215,0.17331704788091706,0.17331704788091706,0.04571002,0.102543786,5.3151463e-05,1.0
4700000,1.0798234,62.068627450980394,0.5587475,1.0567161848049353,1.0567161848049353,0.020366598,0.09827352,5.3045907e-05,1.0
4710000,1.0403327,85.24489795918367,0.50995183,1.053579986691475,1.053579986691475,0.014271115,0.09512799,5.2946263e-05,1.0
4720000,1.241748,79.84848484848484,0.34474337,0.2909141408674645,0.2909141408674645,0.021311603,0.09920841,5.284488e-05,1.0
4730000,1.1499667,57.03030303030303,0.45142874,0.7888232496651736,0.7888232496651736,0.032037422,0.10062314,5.2753607e-05,1.0
4740000,0.9284694,68.67777777777778,0.8450355,1.7922209986809934,1.7922209986809934,0.08011335,0.10457593,5.2652547e-05,1.0
4750000,1.1575239,70.59183673469387,0.81581986,1.1628133308887483,1.1628133308887483,0.068833254,0.101890445,5.2550622e-05,1.0
4760000,1.3641566,145.30769230769232,0.30583435,0.3133845925331116,0.3133845925331116,0.019140614,0.097264975,5.2452833e-05,1.0
4770000,1.2777071,58.256410256410255,0.4041509,0.6645726607396052,0.6645726607396052,0.01671818,0.10249123,5.2351486e-05,1.0
4780000,1.0945117,72.87234042553192,0.7487896,2.1161231878011124,2.1161231878011124,0.041931394,0.10714624,5.2250612e-05,1.0
4790000,1.031025,68.27272727272727,0.85589135,1.6963247840221112,1.6963247840221112,0.030518621,0.102509245,5.21489e-05,1.0
4800000,1.2786268,91.6875,0.21741328,1.099644374847412,1.099644374847412,0.024977498,0.09252577,5.2045278e-05,1.0
4810000,0.92621064,64.66666666666667,0.59338427,0.7896431190798981,0.7896431190798981,0.05762554,0.101921834,5.1944557e-05,1.0
4820000,0.8820835,76.14864864864865,0.41925946,0.48191998481750487,0.48191998481750487,0.034509826,0.0955233,5.1846913e-05,1.0
4830000,1.137145,58.43859649122807,0.51491696,1.2180000156687016,1.2180000156687016,0.026067164,0.09472053,5.1752257e-05,1.0
4840000,1.2667873,95.75,0.3676195,0.7812023865325111,0.7812023865325111,0.016960865,0.105391964,5.164276e-05,1.0
4850000,1.1000391,67.55,0.18926392,0.3168870059110351,0.3168870059110351,0.0185056,0.09691192,5.1543095e-05,1.0
4860000,1.2262529,53.72,0.42360914,2.5389359272443333,2.5389359272443333,0.03679219,0.09537889,5.1439925e-05,1.0
4870000,0.9167783,64.4368932038835,0.651535,1.0314477214626236,1.0314477214626236,0.045225553,0.10169707,5.1351664e-05,1.0
4880000,1.0311989,53.91428571428571,0.9813343,1.922431728953407,1.922431728953407,0.046499614,0.093633644,5.125098e-05,1.0
4890000,1.16967,76.55357142857143,0.4954163,1.3568571316344398,1.3568571316344398,0.008695466,0.09847898,5.115264e-05,1.0
4900000,0.99908286,84.82608695652173,0.8915808,2.034903409688369,2.034903409688369,0.08474595,0.10190106,5.106112e-05,1.0
4910000,1.1430945,81.94915254237289,0.4126604,0.19995555579662322,0.19995555579662322,0.040561356,0.10013251,5.0948718e-05,1.0
4920000,1.2422794,60.955555555555556,0.111968,0.2277500114657662,0.2277500114657662,0.0120436195,0.10209798,5.0842988e-05,1.0
4930000,1.0829391,65.79629629629629,0.25400645,0.6979454593224959,0.6979454593224959,0.013719039,0.09895186,5.0739207e-05,1.0
4940000,1.165654,87.13157894736842,0.19784948,1.0156403513331163,1.0156403513331163,0.022277243,0.09925903,5.064629e-05,1.0
4950000,1.1194367,65.46913580246914,0.6224179,1.6336875148117542,1.6336875148117542,0.055247087,0.10174616,5.0549348e-05,1.0
4960000,1.0650607,58.964285714285715,0.8120129,1.15326193187918,1.15326193187918,0.04233484,0.095132366,5.044793e-05,1.0
4970000,0.9617178,69.06410256410257,1.1843752,1.1617257534703123,1.1617257534703123,0.2627175,0.10063541,5.035914e-05,1.0
4980000,0.97330713,62.784615384615385,0.9010075,1.7600769418936508,1.7600769418936508,0.0692817,0.09814183,5.0250783e-05,1.0
4990000,0.8806969,67.55339805825243,0.758462,0.997663420380898,0.997663420380898,0.025953531,0.09529412,5.014898e-05,1.0
5000000,0.88769025,67.73636363636363,0.71452487,0.9380366911581897,0.9380366911581897,0.032837436,0.09676556,5.005109e-05,1.0
5010000,0.81264,67.48148148148148,0.55404174,0.5800617144063667,0.5800617144063667,0.03704849,0.098970324,4.995396e-05,1.0
5020000,1.0253931,88.59210526315789,0.47075757,0.6170216210476764,0.6170216210476764,0.008678196,0.09924899,4.9851118e-05,1.0
5030000,1.1067392,75.03571428571429,0.5444288,1.4268631051693643,1.4268631051693643,0.039055083,0.09964095,4.9742383e-05,1.0
5040000,1.1151373,53.05263157894737,0.6068706,1.4148114064806385,1.4148114064806385,0.040115595,0.10083621,4.9645492e-05,1.0
5050000,1.0899272,71.375,0.44234177,1.1790425714026107,1.1790425714026107,0.017222127,0.10230676,4.954632e-05,1.0
5060000,0.9617077,71.03333333333333,0.49415419,0.9005666643381118,0.9005666643381118,0.042265788,0.09870354,4.9440827e-05,1.0
5070000,1.2426198,63.74626865671642,0.5565926,1.1386029580060173,1.1386029580060173,0.011574736,0.09612739,4.9351933e-05,1.0
5080000,1.0787406,62.44,0.89403236,1.8253733777999879,1.8253733777999879,0.04294891,0.10199222,4.9255847e-05,1.0
5090000,1.0447934,64.28865979381443,1.012495,2.135442138345618,2.135442138345618,0.038830213,0.09952594,4.9151182e-05,1.0
5100000,0.9723791,71.21794871794872,0.5292816,0.5035021135324165,0.5035021135324165,0.04244879,0.09966276,4.9052403e-05,1.0
5110000,0.92914045,78.2235294117647,0.473364,0.6107558005077894,0.6107558005077894,0.015277806,0.09872332,4.8951577e-05,1.0
5120000,1.0271955,72.14925373134328,0.493912,0.7222736202069183,0.7222736202069183,0.02833543,0.09528267,4.885532e-05,1.0
5130000,1.0138705,57.15277777777778,1.1460845,2.7100972226924367,2.7100972226924367,0.03902571,0.09812193,4.8761853e-05,1.0
5140000,0.8862199,60.16814159292036,1.1326264,1.6306845364826066,1.6306845364826066,0.06579433,0.0957618,4.865273e-05,1.0
5150000,1.2514982,97.31372549019608,0.6924295,1.3911730612699802,1.3911730612699802,0.03344259,0.09839711,4.854423e-05,1.0
5160000,1.0944738,68.81818181818181,0.38849437,1.2109697201035239,1.2109697201035239,0.018539285,0.099284485,4.8448193e-05,1.0
5170000,1.0667037,85.8135593220339,0.5621856,0.8931379297683979,0.8931379297683979,0.024250159,0.09559418,4.8348487e-05,1.0
5180000,1.2469785,85.84615384615384,0.25886,0.3965726219690763,0.3965726219690763,0.0074608,0.09668007,4.8246955e-05,1.0
5190000,1.0065842,84.25925925925925,0.71345913,1.7019514923745935,1.7019514923745935,0.0632975,0.09308006,4.8146238e-05,1.0
5200000,1.1973789,57.0,0.19790164,1.0995694597562153,1.0995694597562153,0.009130662,0.09814642,4.8048576e-05,1.0
5210000,1.0745093,60.390243902439025,0.36535418,0.6550164774612144,0.6550164774612144,0.016556975,0.09676033,4.7944628e-05,1.0
5220000,0.947521,45.603960396039604,0.43309605,0.7946828603744507,0.7946828603744507,0.020494044,0.094258636,4.784048e-05,1.0
5230000,0.79376197,68.65384615384616,0.3953805,0.7209696916790752,0.7209696916790752,0.031142954,0.09835395,4.7750043e-05,1.0
5240000,0.991764,54.28947368421053,0.32538134,0.6976104007138835,0.6976104007138835,0.010410643,0.09900385,4.7654547e-05,1.0
5250000,0.92253286,82.62650602409639,0.69128436,1.2383617649718028,1.2383617649718028,0.049508594,0.10428103,4.7544465e-05,1.0
5260000,1.0488027,73.02777777777777,0.50808895,0.7746388788024584,0.7746388788024584,0.011448412,0.098562494,4.7438403e-05,1.0
5270000,1.0739678,59.872093023255815,0.59985584,1.0298965607566395,1.0298965607566395,0.029759437,0.09639539,4.7348323e-05,1.0
5280000,1.356849,64.97727272727273,0.22871926,0.6453712081367319,0.6453712081367319,0.0068895053,0.09415834,4.7262103e-05,1.0
5290000,1.1530392,61.0,0.54939234,1.5638645929284394,1.5638645929284394,0.020099483,0.09768815,4.714962e-05,1.0
5300000,1.0107783,51.17391304347826,0.46237564,0.6298734928569655,0.6298734928569655,0.016229114,0.09119311,4.705078e-05,1.0
5310000,0.939226,61.84375,0.72873664,1.3419548776000738,1.3419548776000738,0.035108626,0.09617821,4.6949626e-05,1.0
5320000,0.8297624,46.19130434782609,0.778784,0.22949426338590426,0.22949426338590426,0.163212,0.09589821,4.685016e-05,1.0
5330000,1.0134239,71.36065573770492,0.33128732,0.21867213092866492,0.21867213092866492,0.05872467,0.101143286,4.6754587e-05,1.0
5340000,1.0634648,70.85714285714286,0.8436557,1.657254422181531,1.657254422181531,0.026367182,0.09720339,4.6650057e-05,1.0
5350000,0.83948696,74.87777777777778,0.502987,0.921153840127882,0.921153840127882,0.034047287,0.10878404,4.654544e-05,1.0
5360000,1.1202948,87.78947368421052,0.3286955,0.38104384666995,0.38104384666995,0.021493118,0.09466416,4.644719e-05,1.0
5370000,1.0299141,66.73913043478261,0.53075296,1.316862746634904,1.316862746634904,0.022076385,0.09811504,4.6344197e-05,1.0
5380000,0.98052645,94.3859649122807,0.39791957,0.39153447233397387,0.39153447233397387,0.034301646,0.09334184,4.6248486e-05,1.0
5390000,0.9567159,85.03846153846153,0.6211983,1.106529916708286,1.106529916708286,0.022481075,0.1007,4.6145404e-05,1.0
5400000,0.98922384,71.4,0.30105463,0.3414008436323721,0.3414008436323721,0.027100343,0.09558118,4.60494e-05,1.0
5410000,1.1616447,83.52173913043478,0.41371715,0.8417536596889081,0.8417536596889081,0.023571376,0.09837204,4.5955483e-05,1.0
5420000,0.91329974,85.46666666666667,0.6078529,0.9371941286128956,0.9371941286128956,0.011658369,0.101989634,4.5849454e-05,1.0
5430000,0.80258185,59.175,0.6297796,0.8594805633028348,0.8594805633028348,0.028869592,0.09906577,4.57546e-05,1.0
5440000,0.8878186,70.55128205128206,0.95593315,1.8244999746481578,1.8244999746481578,0.013649175,0.09308307,4.565777e-05,1.0
5450000,1.0258691,65.015625,0.7802619,1.4543020585551858,1.4543020585551858,0.009765951,0.097793035,4.555378e-05,1.0
5460000,1.1393305,97.48780487804878,0.47245136,1.130166621506214,1.130166621506214,0.015123868,0.09607704,4.545356e-05,1.0
5470000,0.9176646,99.52083333333333,0.6377663,1.2059455599103654,1.2059455599103654,0.03974524,0.095771894,4.535353e-05,1.0
5480000,0.73247886,61.662921348314605,0.35655922,-0.04060297467735376,-0.04060297467735376,0.15073983,0.09598895,4.524728e-05,1.0
5490000,1.1477456,84.80327868852459,0.34700063,0.28142075509321496,0.28142075509321496,0.04205301,0.09765444,4.513929e-05,1.0
5500000,0.99914694,48.24770642201835,0.43742895,0.6018073454909368,0.6018073454909368,0.01892234,0.09735488,4.504574e-05,1.0
5510000,1.0912946,88.26086956521739,0.26501977,0.6427681122137152,0.6427681122137152,0.010051021,0.09487065,4.4947792e-05,1.0
5520000,1.238525,62.032786885245905,0.2524085,0.6722222388836375,0.6722222388836375,0.012394873,0.0986832,4.485053e-05,1.0
5530000,0.9698757,58.5531914893617,0.98274034,1.8759014077332554,1.8759014077332554,0.03376172,0.100201406,4.4759694e-05,1.0
5540000,1.1959215,90.0,-0.0037736008,-0.29145613783284235,-0.29145613783284235,0.011596863,0.09526712,4.464953e-05,1.0
5550000,1.1841185,47.896103896103895,-0.07258074,-0.10181196224995148,-0.10181196224995148,0.05779107,0.09912872,4.4548382e-05,1.0
5560000,1.2675782,71.06,0.2917413,0.8716133391857147,0.8716133391857147,0.019770496,0.099021144,4.4451554e-05,1.0
5570000,1.1140021,64.44642857142857,0.20444617,0.7377999977632003,0.7377999977632003,0.020413918,0.10272686,4.434852e-05,1.0
5580000,0.86343837,79.3974358974359,0.5252929,1.008552741400803,1.008552741400803,0.040453628,0.101693094,4.4254113e-05,1.0
5590000,1.2388474,105.24242424242425,0.39923918,0.5000625234097242,0.5000625234097242,0.02078598,0.095776975,4.414617e-05,1.0
5600000,1.0586866,52.825,1.0715307,2.6528848505314486,2.6528848505314486,0.07522539,0.097130924,4.4044667e-05,1.0
5610000,0.8718077,61.64545454545455,0.9822121,1.7132485240697861,1.7132485240697861,0.04565855,0.09509234,4.3945594e-05,1.0
5620000,0.8869249,65.57303370786516,0.70389503,0.9297004161256083,0.9297004161256083,0.02965945,0.0975847,4.3847584e-05,1.0
5630000,1.009618,72.171875,0.85977495,1.7268437640741467,1.7268437640741467,0.11784884,0.09502596,4.37498e-05,1.0
5640000,1.2351587,50.482142857142854,1.0173376,2.556994036638311,2.556994036638311,0.030506035,0.102832556,4.3650103e-05,1.0
5650000,1.2037218,58.61224489795919,0.3593331,0.5541389466573795,0.5541389466573795,0.029689683,0.098784946,4.3547545e-05,1.0
5660000,1.0883663,75.47058823529412,0.4376996,0.9822560306908428,0.9822560306908428,0.012399088,0.099637195,4.3451135e-05,1.0
5670000,1.0485147,64.6376811594203,0.5403203,1.0801372701192604,1.0801372701192604,0.02765062,0.09666366,4.3350887e-05,1.0
5680000,0.96036357,55.769911504424776,0.934425,1.5347021095520628,1.5347021095520628,0.04780601,0.09317539,4.3252243e-05,1.0
5690000,0.9370213,55.12,0.85215473,1.538729996085167,1.538729996085167,0.029724672,0.1023248,4.315331e-05,1.0
5700000,1.1411995,50.629629629629626,0.81727827,1.3711869756623012,1.3711869756623012,0.018180879,0.09907943,4.3052718e-05,1.0
5710000,1.0242221,66.08536585365853,1.1007352,1.7807242892406605,1.7807242892406605,0.035466727,0.100156985,4.2955242e-05,1.0
5720000,0.7626543,51.47014925373134,1.050802,1.2800198815651793,1.2800198815651793,0.08932097,0.09932022,4.2851178e-05,1.0
5730000,0.88054854,72.6067415730337,0.8434465,1.1703146133530007,1.1703146133530007,0.046278622,0.100148775,4.2743868e-05,1.0
5740000,0.84552985,67.95,0.672757,0.5792424210832139,0.5792424210832139,0.06642633,0.09304057,4.2646738e-05,1.0
5750000,1.1180457,69.24615384615385,0.78289586,1.3785897374153138,1.3785897374153138,0.02474944,0.09589388,4.2548552e-05,1.0
5760000,1.0983907,63.62337662337662,0.6284142,1.057982441626097,1.057982441626097,0.02371281,0.09869449,4.2449174e-05,1.0
5770000,1.0703789,81.82758620689656,0.38067842,0.6290574680114615,0.6290574680114615,0.03553447,0.09863298,4.23561e-05,1.0
5780000,1.0317992,57.566265060240966,0.38420534,0.6251587470372518,0.6251587470372518,0.031595796,0.10572441,4.225599e-05,1.0
5790000,1.0924504,70.61842105263158,0.45742118,0.8948026338690206,0.8948026338690206,0.018371139,0.09544547,4.2155487e-05,1.0
5800000,1.1429521,92.67567567567568,0.39543918,0.8530810845864786,0.8530810845864786,0.028911162,0.09625856,4.2053667e-05,1.0
5810000,1.0153602,59.59550561797753,0.8976994,1.6422651342370294,1.6422651342370294,0.037485022,0.09913114,4.194994e-05,1.0
5820000,1.0136071,63.05714285714286,0.4168348,0.5853111221676781,0.5853111221676781,0.024490869,0.09817617,4.1846848e-05,1.0
5830000,1.097197,89.13207547169812,0.35794166,0.7193584616454143,0.7193584616454143,0.015399117,0.09904194,4.1746258e-05,1.0
5840000,1.1679246,92.51428571428572,0.3981198,0.736666638818052,0.736666638818052,0.023559364,0.09719543,4.165461e-05,1.0
5850000,1.2679456,89.0,0.098835856,0.06202858005251203,0.06202858005251203,0.017967384,0.097243205,4.1544234e-05,1.0
5860000,0.8474514,57.03076923076923,0.48724636,0.8889771112958893,0.8889771112958893,0.006823387,0.09523598,4.14457e-05,1.0
5870000,0.9854189,54.13084112149533,0.633701,1.565464192740271,1.565464192740271,0.057679273,0.09807698,4.134411e-05,1.0
5880000,1.0821775,64.91111111111111,0.7191271,1.262476195345868,1.262476195345868,0.023333108,0.09433724,4.1242612e-05,1.0
5890000,1.1677536,65.18571428571428,0.41785067,0.7926952387605395,0.7926952387605395,0.022446286,0.10673331,4.115719e-05,1.0
5900000,1.0921881,88.28846153846153,0.28758767,0.321039196322946,0.321039196322946,0.027790949,0.0960627,4.1045765e-05,1.0
5910000,1.0999479,69.62857142857143,0.36161447,1.0708333236830576,1.0708333236830576,0.03316735,0.0950536,4.0947158e-05,1.0
5920000,1.0823903,64.84415584415585,0.4854135,0.602658116664642,0.602658116664642,0.023030432,0.098525405,4.08539e-05,1.0
5930000,1.2178879,87.14893617021276,0.5276264,1.2469290856351243,1.2469290856351243,0.032305993,0.09449877,4.075495e-05,1.0
5940000,1.1844535,97.81132075471699,0.27420193,0.07455998420715332,0.07455998420715332,0.015691215,0.09709904,4.0649204e-05,1.0
5950000,1.2024046,72.5072463768116,0.5111816,1.1602222091621823,1.1602222091621823,0.020775773,0.095445074,4.0543535e-05,1.0
5960000,1.046277,57.294871794871796,0.9830131,2.5088974684476852,2.5088974684476852,0.06297205,0.099734604,4.0448307e-05,1.0
5970000,1.1045495,77.65384615384616,0.51917076,0.7939399826526642,0.7939399826526642,0.029564925,0.09898762,4.0349023e-05,1.0
5980000,1.0647428,73.50588235294117,0.6954768,0.9375852845435919,0.9375852845435919,0.035300918,0.09345006,4.024854e-05,1.0
5990000,1.1687547,75.91379310344827,0.40697968,0.5578022397170632,0.5578022397170632,0.010120789,0.09378512,4.014032e-05,1.0
6000000,1.2147175,51.096774193548384,0.9783141,2.6608494712460424,2.6608494712460424,0.024887526,0.09539703,4.0047344e-05,1.0
6010000,1.2635888,58.25396825396825,0.27160972,-0.786827947824232,-0.786827947824232,0.10613981,0.095594116,3.9952112e-05,1.0
6020000,1.1001596,63.717948717948715,0.38156658,0.6409914562335381,0.6409914562335381,0.046700373,0.09679248,3.9846167e-05,1.0
6030000,1.0702044,69.10666666666667,0.4385481,0.7982324628453505,0.7982324628453505,0.025195807,0.10452995,3.974842e-05,1.0
6040000,0.92499673,67.90789473684211,0.55475485,1.0662631724814051,1.0662631724814051,0.024820687,0.09153516,3.9646588e-05,1.0
6050000,1.0613153,57.701149425287355,0.41890302,0.45376747985218846,0.45376747985218846,0.032679692,0.10040177,3.954968e-05,1.0
6060000,0.90707743,65.51351351351352,1.0946047,1.8778909228064797,1.8778909228064797,0.033334356,0.10001864,3.9445957e-05,1.0
6070000,1.1901174,83.94871794871794,0.44490698,0.8990650467756318,0.8990650467756318,0.02808427,0.09511081,3.934956e-05,1.0
6080000,0.9540082,61.38532110091743,0.7176697,0.8099228408601549,0.8099228408601549,0.035063844,0.09439783,3.925022e-05,1.0
6090000,1.1159495,82.58181818181818,0.4414789,0.46722020262054037,0.46722020262054037,0.018237488,0.10414943,3.9149752e-05,1.0
6100000,1.0501353,95.41935483870968,0.6285692,0.9889453405239543,0.9889453405239543,0.025518727,0.102960825,3.9051316e-05,1.0
6110000,1.0188727,68.075,0.87745667,1.67870369443187,1.67870369443187,0.0447359,0.101986356,3.8952214e-05,1.0
6120000,1.0711693,77.10169491525424,0.36360252,0.38521636159796463,0.38521636159796463,0.066456534,0.0959844,3.8846578e-05,1.0
6130000,0.8466976,67.58947368421053,0.7880144,1.2033745836965817,1.2033745836965817,0.029018583,0.10084751,3.8748884e-05,1.0
6140000,1.0857693,83.47945205479452,0.38546163,0.3103148026598824,0.3103148026598824,0.016631672,0.09606956,3.8649014e-05,1.0
6150000,0.88569814,62.52577319587629,0.6830648,1.1563775521151873,1.1563775521151873,0.05031412,0.10062584,3.8551174e-05,1.0
6160000,0.7658077,54.535714285714285,1.0785877,1.2520952501467295,1.2520952501467295,0.03644235,0.0954997,3.8460246e-05,1.0
6170000,0.8936042,71.15384615384616,0.77914244,1.4684427343308926,1.4684427343308926,0.15452716,0.10058032,3.835688e-05,1.0
6180000,1.0341451,60.9277108433735,0.5030672,0.9079246123631796,0.9079246123631796,0.0072001778,0.09845909,3.8251324e-05,1.0
6190000,0.9620966,51.179245283018865,0.7638413,-0.044114271515891666,-0.044114271515891666,0.23779008,0.098396905,3.814801e-05,1.0
6200000,0.856833,48.53781512605042,0.5651393,0.9255714531706161,0.9255714531706161,0.018170372,0.099199325,3.804603e-05,1.0
6210000,1.145418,76.875,0.7593189,1.3005170347739239,1.3005170347739239,0.31858766,0.09710171,3.7958092e-05,1.0
6220000,0.8823776,43.724137931034484,0.8979146,1.2901080596035925,1.2901080596035925,0.05890695,0.09627262,3.785747e-05,1.0
6230000,1.1154082,81.24324324324324,0.8561794,1.723576624248479,1.723576624248479,0.08053258,0.09992197,3.775738e-05,1.0
6240000,1.0877329,75.83582089552239,0.49258864,0.8282424112161001,0.8282424112161001,0.03495889,0.102494285,3.7653972e-05,1.0
6250000,0.7671868,52.5,0.803454,1.1776529944514575,1.1776529944514575,0.0460371,0.098591186,3.7556343e-05,1.0
6260000,0.6424418,76.609375,0.91913354,1.1362864505499601,1.1362864505499601,0.026405668,0.10471289,3.745105e-05,1.0
6270000,0.97167045,78.16883116883118,0.56648713,0.5440897376109393,0.5440897376109393,0.057086006,0.10140168,3.7349324e-05,1.0
6280000,0.7988548,61.035714285714285,0.8388679,1.4351446190512325,1.4351446190512325,0.03665014,0.10262036,3.72482e-05,1.0
6290000,1.087835,65.38461538461539,0.62757564,1.1381698363232162,1.1381698363232162,0.016489673,0.10281404,3.7144066e-05,1.0
6300000,1.040761,70.90217391304348,0.70611954,1.4387555691930982,1.4387555691930982,0.025439916,0.10262865,3.704609e-05,1.0
6310000,0.9253693,60.77,0.68524975,0.890683021031174,0.890683021031174,0.04832716,0.09471298,3.6952893e-05,1.0
6320000,1.0471997,76.91489361702128,0.4670125,0.41273050358954894,0.41273050358954894,0.014891058,0.09820544,3.684464e-05,1.0
6330000,0.7623255,59.26923076923077,0.7755521,1.0951912301455358,1.0951912301455358,0.029744545,0.09823804,3.6746504e-05,1.0
6340000,0.8663587,54.27368421052632,0.8491082,1.3281666828940313,1.3281666828940313,0.05536633,0.101709954,3.66497e-05,1.0
