Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
12850000,1.5539911,495.5833333333333,0.82637286,0.028459154,9.891074174407182,9.891074174407182,0.17603941143655297,0.16461983,0.09293587,3.3943805e-05,0.022263011,1.3124801,1.0
12860000,1.5506363,196.85714285714286,1.068876,0.027711945,13.231218969836153,13.231218969836153,0.09899552347737231,0.037106406,0.09679739,3.3930497e-05,0.017954325,1.3555863,1.0
12870000,1.5711696,105.83333333333333,0.90348667,0.023339352,10.586039620141188,10.586039620141188,0.05421753034048985,0.2036105,0.094768114,3.3918514e-05,0.012747923,1.4186933,1.0
12880000,1.5291917,392.9375,1.1740366,0.022040477,12.156829497245019,12.156829497245019,0.11525993040413596,0.030803692,0.09441349,3.3906857e-05,0.019319203,1.2932985,1.0
12890000,1.5673188,107.0,0.9923356,0.024650518,11.809916394452253,11.809916394452253,0.08188975920590262,0.1610605,0.09366762,3.3893877e-05,0.12578133,1.3538442,1.0
12900000,1.4626794,303.57142857142856,1.1622652,0.054327708,14.28222232511538,14.28222232511538,0.06410509852763166,0.023269642,0.094005205,3.388081e-05,0.021575328,1.2638872,1.0
12910000,1.4592339,264.7857142857143,1.2239147,0.04726827,14.069938446965027,14.069938446965027,0.04261432070779847,0.016523793,0.095034115,3.386789e-05,0.026168173,1.1754938,1.0
12920000,1.480658,157.75,1.3402156,0.03813722,12.777031779895015,12.777031779895015,0.04524119004599925,0.037110314,0.096772954,3.385618e-05,0.02496939,1.2114816,1.0
12930000,1.605591,925.0714285714286,0.9824616,0.03311349,11.510969969444366,11.510969969444366,0.2883295308453783,0.07896217,0.095141575,3.3844583e-05,0.026106114,1.259255,1.0
12940000,1.6135312,444.63157894736844,1.3622391,0.029420044,11.443564897048702,11.443564897048702,0.09790640865612658,0.019703338,0.0979348,3.3831588e-05,0.018796733,1.3685182,1.0
12950000,1.5146251,1718.0,0.99668425,0.022504661,7.678188259466475,7.678188259466475,0.570464685523842,0.026296262,0.09188889,3.3818287e-05,0.013276498,1.3880169,1.0
12960000,1.3521566,139.625,1.1028323,0.028944155,10.445206779982783,10.445206779982783,0.12559573762700893,0.092467405,0.10514371,3.3805347e-05,0.049793135,1.0651077,1.0
12970000,1.4483997,127.08333333333333,0.70175064,0.0274288,7.17254046981166,7.17254046981166,0.07646208654235427,0.22292092,0.092649564,3.379363e-05,0.021725351,1.1214364,1.0
12980000,1.4635894,173.71428571428572,1.271245,0.026280377,14.191492067041802,14.191492067041802,0.05857632671177271,0.037065122,0.0939559,3.378182e-05,0.017727133,1.2403396,1.0
12990000,1.480841,523.0,1.3005674,0.027240865,12.70154826112657,12.70154826112657,0.14306042469551733,0.037803918,0.09509379,3.376879e-05,0.056055386,1.2178223,1.0
13000000,1.4481126,700.9230769230769,0.9144534,0.028580833,10.030552044697213,10.030552044697213,0.22312172538994884,0.20421734,0.094060205,3.3755812e-05,0.02314654,1.1681973,1.0
13010000,1.4789267,170.27272727272728,0.45517933,0.028757973,5.211582511663437,5.211582511663437,0.0866889924615283,0.16881073,0.09466,3.3742737e-05,0.024978206,1.183587,1.0
13020000,1.5340854,219.26666666666668,0.4877928,0.027175637,4.8551128418850045,4.8551128418850045,0.12954988058689715,0.19734053,0.09155171,3.3731052e-05,0.018669177,1.2906891,1.0
13030000,1.566098,158.91666666666666,0.79910207,0.024393212,9.859233572671656,9.859233572671656,0.0594853184496363,0.17175914,0.09198977,3.371922e-05,0.016221117,1.3438233,1.0
13040000,1.5349636,1081.6875,1.1759115,0.02387308,12.11431421327098,12.11431421327098,0.19302841334994061,0.027537078,0.09100971,3.3706212e-05,0.01794799,1.3106822,1.0
13050000,1.5013077,101.78571428571429,1.1782957,0.023712583,14.042544749698468,14.042544749698468,0.03661641385406256,0.027517408,0.08981373,3.3693294e-05,0.018346276,1.2407367,1.0
13060000,1.2236083,627.0869565217391,1.270802,0.028312398,9.674205551496208,9.674205551496208,0.16262055305295772,0.042030253,0.09375783,3.3680408e-05,0.024316039,0.99163324,1.0
13070000,1.0961592,124.93333333333334,0.9989165,0.03317446,8.556092569546308,8.556092569546308,0.06801428337348625,0.23242694,0.08991721,3.3668504e-05,0.0394881,0.6777602,1.0
13080000,1.0495024,346.6470588235294,0.7145708,0.0368276,5.971889583397344,5.971889583397344,0.1783987390500603,0.14364967,0.09640916,3.3656797e-05,0.0404441,0.6255941,1.0
13090000,0.9768519,211.66666666666666,1.0663489,0.038235802,12.176596766833859,12.176596766833859,0.06798896216787398,0.03629225,0.09756848,3.3643824e-05,0.035637625,0.6003514,1.0
13100000,0.9842057,1229.0555555555557,0.8890086,0.03857786,7.309445336558284,7.309445336558284,0.6772787670019574,0.19237475,0.09197782,3.363097e-05,0.037786394,0.5598265,1.0
13110000,0.93754584,189.8125,1.1387851,0.042037696,13.101833868026734,13.101833868026734,0.03368066300948461,0.047067404,0.09850456,3.3618082e-05,0.034860913,0.5340029,1.0
13120000,0.9781568,106.75,0.84540117,0.043397598,8.98046538219429,8.98046538219429,0.10711681933697456,0.21591154,0.09426276,3.3606248e-05,0.03628153,0.57380164,1.0
13130000,0.96489155,175.41176470588235,0.8634231,0.047236647,8.816651900901514,8.816651900901514,0.11271263778154902,0.054855812,0.0966353,3.359415e-05,0.044470794,0.52943575,1.0
13140000,1.0006908,113.92307692307692,0.9350072,0.045668263,10.109636588738514,10.109636588738514,0.06243098785097782,0.17090827,0.09580872,3.3581215e-05,0.033923395,0.5424728,1.0
13150000,0.91212445,482.95,1.0800594,0.044552863,9.585361981708989,9.585361981708989,0.2044995780721365,0.100772575,0.09504678,3.35683e-05,0.033922434,0.52794266,1.0
13160000,1.0748183,173.04761904761904,1.257438,0.041239962,9.8028127381556,9.8028127381556,0.07762101528905554,0.042737633,0.09796706,3.3556375e-05,0.031354282,0.60684794,1.0
13170000,1.0712566,325.88235294117646,0.7940445,0.040730577,6.461527745692236,6.461527745692236,0.15893543996122284,0.2021857,0.09694278,3.3544566e-05,0.034460515,0.68077505,1.0
13180000,1.0520258,94.46666666666667,1.1790173,0.039033234,13.26192882413355,13.26192882413355,0.03426225110888481,0.024405751,0.093353465,3.3531716e-05,0.02729201,0.6241055,1.0
13190000,1.1898234,108.9090909090909,0.8384419,0.034502193,11.97714115679264,11.97714115679264,0.03564172983169556,0.16233855,0.0940605,3.3518758e-05,0.024935585,0.7909908,1.0
13200000,1.362206,220.71428571428572,1.1326925,0.030300781,12.425196623742067,12.425196623742067,0.08459179534887275,0.23392344,0.09544193,3.350555e-05,0.023825599,0.99172515,1.0
13210000,1.3830462,119.0,0.9697498,0.026880823,12.380449359233562,12.380449359233562,0.09014378482690798,0.1374292,0.09654974,3.3493932e-05,0.023762159,1.1430435,1.0
13220000,1.3627266,675.7777777777778,0.8585945,0.026080364,8.247588338032061,8.247588338032061,0.24960327412635605,0.09590884,0.09788179,3.3482364e-05,0.021936443,1.0460676,1.0
13230000,1.4072759,128.21428571428572,0.88221025,0.026452642,8.170197909830936,8.170197909830936,0.07395627216569015,0.2545418,0.101094365,3.3469427e-05,0.020270688,1.0980413,1.0
13240000,1.3596624,173.57142857142858,1.1573825,0.026382042,13.86994541101519,13.86994541101519,0.05495283072065961,0.021850685,0.09293643,3.34565e-05,0.019763326,1.1289585,1.0
13250000,1.2201407,683.25,1.0148416,0.029139683,9.808595950210432,9.808595950210432,0.16938545624543622,0.17128505,0.0925485,3.3443626e-05,0.023651624,0.9712362,1.0
13260000,1.1975855,230.0625,0.98369664,0.03423513,10.342214228546858,10.342214228546858,0.07667029942535919,0.025248077,0.09397401,3.3430748e-05,0.03026611,0.7412845,1.0
13270000,1.2868048,2855.5333333333333,1.3399913,0.03233423,13.898280317580436,13.898280317580436,0.8804934696915249,0.085007116,0.09503557,3.341909e-05,0.020871358,0.9122514,1.0
13280000,1.4068171,110.27272727272727,0.968686,0.026377715,13.12424123558131,13.12424123558131,0.033231386782559144,0.17865711,0.08752888,3.3407363e-05,0.018012533,1.1686506,1.0
13290000,1.3801725,125.45454545454545,0.70150274,0.02995026,9.419066196138209,9.419066196138209,0.09765063387087801,0.20610037,0.09412929,3.339418e-05,0.022503963,1.1107124,1.0
13300000,1.323888,306.14285714285717,0.7664476,0.027613295,8.798403916745121,8.798403916745121,0.07611326194975325,0.18033485,0.09347229,3.338104e-05,0.022520944,1.0323554,1.0
13310000,1.379603,765.7857142857143,1.1866229,0.02825036,13.96255855017573,13.96255855017573,0.3145714900373215,0.01852912,0.097966224,3.336813e-05,0.016710946,1.1001902,1.0
13320000,1.4632816,484.875,1.2021077,0.023956671,11.191654199147983,11.191654199147983,0.11647675715357764,0.1249398,0.09732824,3.3356504e-05,0.016967162,1.2203778,1.0
13330000,1.4568384,157.375,0.9481501,0.02112577,9.493419108738568,9.493419108738568,0.0564190383956884,0.3620376,0.100328445,3.334462e-05,0.020206926,1.199889,1.0
13340000,1.4821665,108.63636363636364,0.8288684,0.021931939,10.783832783048803,10.783832783048803,0.04623798418006944,0.17244625,0.08633188,3.333143e-05,0.020108087,1.2274839,1.0
13350000,1.4030403,558.375,1.2387514,0.023857366,12.928737815776032,12.928737815776032,0.15095987823588075,0.031165391,0.09710406,3.331825e-05,0.017959066,1.2242522,1.0
13360000,1.4403068,196.08333333333334,0.6472529,0.024259852,8.538039247248532,8.538039247248532,0.0784361911514266,0.21235335,0.09452335,3.3306453e-05,0.023642983,1.1782246,1.0
13370000,1.3750675,206.06666666666666,1.1421702,0.03353259,12.073375320420325,12.073375320420325,0.04659791263838997,0.057095964,0.094315164,3.32945e-05,0.06260452,1.1674865,1.0
13380000,1.3835764,795.625,1.2736069,0.042696513,12.974270466136202,12.974270466136202,0.2055215582222445,0.038102113,0.094563544,3.32815e-05,0.018827967,1.149177,1.0
13390000,1.3808371,1304.2857142857142,1.2269784,0.03322256,13.67009812221313,13.67009812221313,0.2743062922527315,0.0344685,0.09283588,3.3268538e-05,0.01797987,1.1837164,1.0
13400000,1.3110005,426.44444444444446,1.4144012,0.03171786,12.604420253855402,12.604420253855402,0.11134746081532082,0.042980812,0.095471576,3.3255572e-05,0.026716733,1.1307828,1.0
13410000,1.2603283,1223.3125,1.1245204,0.030133037,10.857343865527133,10.857343865527133,0.3610817807038984,0.06079558,0.0988366,3.3243858e-05,0.019515859,1.0678985,1.0
13420000,1.128464,459.29411764705884,1.22582,0.032539465,11.879265644363247,11.879265644363247,0.12220165016889736,0.05496323,0.090112366,3.323228e-05,0.02886131,0.8856837,1.0
13430000,1.1520575,114.25,1.2035882,0.034232847,12.592917220259539,12.592917220259539,0.042873660393524915,0.06100273,0.097350396,3.321936e-05,0.02950503,0.7849753,1.0
13440000,1.0373237,110.86666666666666,1.3886288,0.035438374,14.167993008259995,14.167993008259995,0.037286445513988534,0.116428755,0.09324057,3.3206336e-05,0.02617446,0.8161437,1.0
13450000,0.9505115,656.0714285714286,1.2771909,0.04061081,13.309438066581176,13.309438066581176,0.4770875268274852,0.098302245,0.095087014,3.319333e-05,0.031718113,0.67398083,1.0
13460000,0.8569836,137.3125,1.5226476,0.042409886,14.397940771550566,14.397940771550566,0.0395626681347494,0.05876709,0.09136667,3.3180382e-05,0.03137493,0.5610059,1.0
13470000,0.96105766,796.625,1.2685047,0.04366806,12.508302703990418,12.508302703990418,0.252495165166124,0.035899993,0.09361911,3.3168646e-05,0.05821965,0.69002473,1.0
13480000,0.9361168,126.4375,1.2199382,0.04030217,12.046079513904942,12.046079513904942,0.06413901489577256,0.022875523,0.089369826,3.31567e-05,0.023634344,0.6726369,1.0
13490000,0.767355,87.8,1.3401053,0.03827871,14.012140971422195,14.012140971422195,0.02691999649008115,0.027872544,0.09105255,3.3143315e-05,0.030457,0.5559646,1.0
13500000,0.64272743,102.94117647058823,1.4592181,0.04025398,13.630624883315143,13.630624883315143,0.052564981503083426,0.0772107,0.09460957,3.313014e-05,0.029203454,0.4148797,1.0
13510000,0.6677748,107.3125,1.2181175,0.04159522,12.166227689012885,12.166227689012885,0.05906002240953967,0.08463453,0.088722676,3.3118515e-05,0.03313692,0.42699644,1.0
13520000,0.73671985,869.0,0.7324693,0.038209885,6.449696682879284,6.449696682879284,0.2624158862969677,0.33951613,0.09499049,3.310683e-05,0.027350139,0.46495932,1.0
13530000,0.78564745,107.11764705882354,1.4302219,0.035591137,13.40280745667065,13.40280745667065,0.033342964933527744,0.024251446,0.09460859,3.3093645e-05,0.02670967,0.5289723,1.0
13540000,0.8119303,85.0,1.1512632,0.037711613,14.637362030836252,14.637362030836252,0.06043669968270338,0.046656393,0.09933373,3.3080712e-05,0.024772275,0.518654,1.0
13550000,0.91331095,130.75,1.1937776,0.035503406,11.48094324383419,11.48094324383419,0.051371129485232814,0.06824401,0.098517485,3.3069016e-05,0.022015877,0.6388031,1.0
13560000,0.9320013,87.81818181818181,1.1981137,0.029288393,16.68236544728279,16.68236544728279,0.020779224747622557,0.061009936,0.0984591,3.305717e-05,0.023479283,0.71588135,1.0
13570000,1.0253693,96.8,1.4544171,0.03419781,15.099996666113535,15.099996666113535,0.1452453538465003,0.023259306,0.09625505,3.3044264e-05,0.027278632,0.79742426,1.0
13580000,1.0812497,89.83333333333333,1.2219027,0.02878517,15.822846956551075,15.822846956551075,0.02666502751041359,0.014889708,0.094196655,3.3031403e-05,0.012860691,0.901042,1.0
13590000,0.91942436,448.46666666666664,1.2276095,0.025263488,12.809651623619523,12.809651623619523,0.1965678380113483,0.0338669,0.09622232,3.3018347e-05,0.026115954,0.7401223,1.0
13600000,0.99057287,90.0,1.2270381,0.029303672,14.961481215862127,14.961481215862127,0.037557565893691316,0.02065081,0.09344221,3.300538e-05,0.022205016,0.72363967,1.0
13610000,1.0636797,117.73333333333333,1.3932279,0.02607871,14.970308369853011,14.970308369853011,0.034995905177978175,0.025945643,0.09231781,3.29936e-05,0.013690759,0.8873085,1.0
13620000,1.0455031,99.2,1.3678722,0.025608804,13.7866639594237,13.7866639594237,0.03225319827906788,0.02424433,0.091869175,3.2981898e-05,0.015446432,0.8652331,1.0
13630000,1.0758982,861.9333333333333,1.0232028,0.022710593,9.750459506968514,9.750459506968514,0.21385932435902458,0.17232965,0.09701277,3.2968856e-05,0.016025547,0.897703,1.0
13640000,1.0535148,124.72727272727273,0.68967927,0.023528583,8.386232907121832,8.386232907121832,0.07013467747972092,0.17318644,0.097623944,3.2955733e-05,0.019683074,0.9169323,1.0
13650000,0.84597313,107.86666666666666,1.0853585,0.02655876,12.61624948073985,12.61624948073985,0.035267844803941746,0.03669473,0.09410505,3.2944074e-05,0.022250684,0.669057,1.0
13660000,0.8498605,138.66666666666666,1.0635266,0.028052425,11.347649391070055,11.347649391070055,0.050864248449215665,0.049818385,0.09891212,3.2932214e-05,0.02628116,0.60670424,1.0
13670000,0.83428377,110.85714285714286,1.129797,0.033558805,12.330529753650938,12.330529753650938,0.15172220593584435,0.20387182,0.09183899,3.2919103e-05,0.042330436,0.55024403,1.0
13680000,0.80900186,88.5,1.1658692,0.03031554,15.706050286690393,15.706050286690393,0.027143538541470964,0.035503406,0.1000491,3.2906108e-05,0.023330392,0.5932326,1.0
13690000,0.8576368,90.07692307692308,1.2070987,0.029756844,14.886602562207441,14.886602562207441,0.033499135922354,0.038679965,0.09533147,3.2892975e-05,0.02306984,0.5820649,1.0
13700000,0.7969926,538.6470588235294,1.4567902,0.03074902,13.85149653315417,13.85149653315417,0.12864270333803313,0.027058696,0.092897296,3.2880875e-05,0.021732187,0.58135676,1.0
13710000,0.86921215,90.38461538461539,1.2245055,0.030752838,14.674246029211925,14.674246029211925,0.036508442189257875,0.04704947,0.096806586,3.2869295e-05,0.023724535,0.58190084,1.0
13720000,0.9672264,87.42857142857143,1.3196005,0.029567571,14.87771086181913,14.87771086181913,0.02609448753563421,0.024000172,0.092085816,3.2856333e-05,0.017902011,0.7160249,1.0
13730000,1.0198622,98.75,1.2794656,0.024691692,16.677176805833977,16.677176805833977,0.03794064059184166,0.028056592,0.09610851,3.2843403e-05,0.014362449,0.8305624,1.0
13740000,0.9039287,472.75,1.26405,0.023441125,12.231575259684512,12.231575259684512,0.10906878977402812,0.054570746,0.09722717,3.283053e-05,0.018036874,0.73259103,1.0
13750000,0.8606302,95.06666666666666,1.1620395,0.024965497,12.011665884653727,12.011665884653727,0.053569950061501004,0.08198164,0.09793036,3.281774e-05,0.024601446,0.62828624,1.0
13760000,0.83976513,90.9375,1.2754816,0.029305741,12.82118812110275,12.82118812110275,0.03863744470072561,0.028773991,0.09648635,3.2806063e-05,0.023140075,0.6239112,1.0
13770000,0.8475108,98.42857142857143,1.3635802,0.030162526,15.35699222769056,15.35699222769056,0.030115245708397458,0.01380748,0.09498669,3.2794564e-05,0.020726029,0.5729073,1.0
13780000,0.8744723,1071.4615384615386,1.2370489,0.030259317,14.296131212611696,14.296131212611696,0.43441838328278837,0.057297707,0.09659593,3.2781663e-05,0.02644012,0.5865594,1.0
13790000,0.8926191,92.25,1.1485229,0.030416643,11.2591671962291,11.2591671962291,0.06564389599952847,0.15153144,0.09680357,3.276868e-05,0.020728255,0.678688,1.0
13800000,0.8791595,87.07142857142857,1.3418173,0.029179826,14.844973442809922,14.844973442809922,0.02913240097197039,0.026961306,0.095144734,3.275581e-05,0.021099394,0.67428744,1.0
13810000,0.82522845,87.85714285714286,1.3788557,0.027437875,15.951058792216438,15.951058792216438,0.031877003776441724,0.056042064,0.09270791,3.2742897e-05,0.016982073,0.60521185,1.0
13820000,0.87721944,89.46153846153847,1.2704751,0.025600448,15.16587147804407,15.16587147804407,0.03880285700926414,0.058093794,0.101645544,3.273139e-05,0.016320651,0.6923313,1.0
13830000,0.92885005,330.7857142857143,1.227748,0.02636093,13.84715089346756,13.84715089346756,0.09365848826668557,0.03229182,0.08919211,3.2719763e-05,0.018519312,0.764977,1.0
13840000,1.0129398,102.15384615384616,1.1066468,0.022574333,11.880132340467894,11.880132340467894,0.03349708568734618,0.014782886,0.08888597,3.270677e-05,0.011858842,0.8249958,1.0
13850000,1.0917416,100.42857142857143,1.1403034,0.023389367,12.879421255418233,12.879421255418233,0.06675549315488231,0.1711947,0.094327055,3.2693777e-05,0.016148679,0.897034,1.0
13860000,1.1809785,288.6,0.86429626,0.021718016,12.532269763741317,12.532269763741317,0.0930862596113002,0.21481729,0.09532575,3.2680935e-05,0.020277785,1.006135,1.0
13870000,1.0754347,126.45454545454545,0.7927386,0.022757791,11.857881657101892,11.857881657101892,0.10659123852383345,0.05621317,0.097936295,3.2667915e-05,0.021123119,0.9517128,1.0
13880000,0.96935326,505.06666666666666,1.2709131,0.023210244,13.803574892239254,13.803574892239254,0.19063124207120077,0.022713913,0.08861584,3.2656106e-05,0.018199487,0.7731948,1.0
13890000,0.8645991,152.53333333333333,1.4240888,0.021294137,14.512695995169675,14.512695995169675,0.04253376352523143,0.039591692,0.09468232,3.2644322e-05,0.018203653,0.67914546,1.0
13900000,0.84504247,88.08333333333333,1.244022,0.024894679,15.832557678222656,15.832557678222656,0.03881727973930538,0.0228742,0.094087645,3.2631244e-05,0.018153328,0.6405958,1.0
13910000,0.9135687,135.45454545454547,0.8107164,0.021704143,9.317465904084118,9.317465904084118,0.12564041391438383,0.17295752,0.095303096,3.261827e-05,0.019671343,0.7338905,1.0
13920000,0.89191675,88.35714285714286,1.3204832,0.02318821,15.004194581082889,15.004194581082889,0.04078009692187022,0.0144802155,0.08938486,3.260542e-05,0.014726751,0.72613996,1.0
13930000,0.8846166,92.18181818181819,1.0158489,0.018786535,13.040672429583289,13.040672429583289,0.03786776875230399,0.021978106,0.09439263,3.2593627e-05,0.012910934,0.7458248,1.0
13940000,0.82154316,99.71428571428571,1.0721531,0.016930548,12.970550462603569,12.970550462603569,0.04768283322586545,0.16541344,0.09355607,3.258161e-05,0.015290404,0.6400991,1.0
13950000,0.7530441,91.23076923076923,1.2092086,0.018187579,14.74727985721368,14.74727985721368,0.05957723129540682,0.022038724,0.09405074,3.2568674e-05,0.014585932,0.57930356,1.0
13960000,0.8388621,363.35714285714283,1.1732941,0.020726448,13.399962484390064,13.399962484390064,0.13836193906484237,0.016041273,0.09397286,3.255589e-05,0.01761641,0.66173345,1.0
13970000,0.79891455,107.9090909090909,0.7640591,0.020091094,9.100412249565125,9.100412249565125,0.055120892357081175,0.29874316,0.09380478,3.254295e-05,0.026993567,0.61048514,1.0
13980000,0.7796055,133.63636363636363,0.84506494,0.031510018,10.972485482692719,10.972485482692719,0.22921650616141656,0.026791407,0.09610469,3.2531174e-05,0.036172595,0.5582357,1.0
13990000,0.80788213,90.66666666666667,1.1788837,0.027608203,15.4105279520154,15.4105279520154,0.04057876602746546,0.02867812,0.09205176,3.251962e-05,0.017058507,0.5278141,1.0
14000000,0.87379193,2927.5714285714284,0.3029383,0.02945311,4.95245931313618,4.95245931313618,0.972501471322695,0.3182388,0.09456131,3.2506803e-05,0.024106149,0.61031145,1.0
14010000,0.9075811,132.88888888888889,0.6193333,0.02969098,6.155262208647198,6.155262208647198,0.2516672340635624,0.27134824,0.094141535,3.249384e-05,0.029064482,0.589517,1.0
14020000,0.977792,218.83333333333334,0.3709781,0.028229099,5.08505550523599,5.08505550523599,0.22261878630767265,0.13694923,0.100433186,3.2480846e-05,0.022311296,0.70701694,1.0
14030000,0.8985095,4855.642857142857,0.90891993,0.026362022,10.278792033753783,10.278792033753783,1.604527024096959,0.06193462,0.09138252,3.246789e-05,0.017048525,0.653332,1.0
14040000,0.9942356,188.11111111111111,0.48249498,0.028289324,7.425520226638481,7.425520226638481,0.11982153102548586,0.26949203,0.09543411,3.24561e-05,0.022200696,0.70716107,1.0
14050000,0.9877641,119.46153846153847,1.0600581,0.023269713,13.20734599003425,13.20734599003425,0.06617820266490945,0.03164719,0.09314611,3.244436e-05,0.013982656,0.69449186,1.0
14060000,0.9770472,96.15384615384616,1.2030503,0.016397268,15.529097698628902,15.529097698628902,0.03970155542871604,0.04057079,0.09418769,3.2431406e-05,0.008800415,0.7240731,1.0
14070000,1.0036798,103.83333333333333,1.3909342,0.014851107,15.265880032227589,15.265880032227589,0.05525368032976985,0.05348559,0.098021105,3.2418535e-05,0.009854807,0.7435981,1.0
14080000,1.0678359,90.23076923076923,1.2246675,0.012038697,14.986119002103806,14.986119002103806,0.03213487474176173,0.030336421,0.09140577,3.2405667e-05,0.007151574,0.8342781,1.0
14090000,1.0902592,90.92307692307692,1.1263965,0.010618752,14.232408908506235,14.232408908506235,0.031453668780159205,0.03903045,0.09035209,3.239387e-05,0.007151521,0.8734036,1.0
14100000,1.068315,92.63636363636364,1.1793683,0.010986191,14.312232521673044,14.312232521673044,0.025758351432159543,0.022550609,0.08913195,3.2382086e-05,0.005261983,0.9164441,1.0
14110000,1.0408713,111.26666666666667,1.1352196,0.009632125,14.159179772649493,14.159179772649493,0.04291970261380941,0.03602525,0.089371994,3.236903e-05,0.006293323,0.89641523,1.0
14120000,1.0656276,88.18181818181819,1.1851811,0.00973097,15.114832098285357,15.114832098285357,0.02142910051770741,0.032581218,0.093311355,3.2356205e-05,0.0062128687,0.93931806,1.0
14130000,1.0530189,133.7,0.9695575,0.011686538,13.741015177965163,13.741015177965163,0.2554779310943559,0.068807445,0.09440665,3.2343243e-05,0.019905895,0.9357678,1.0
14140000,1.0196412,102.83333333333333,1.1878937,0.012862525,14.665254210432371,14.665254210432371,0.06581735005117177,0.04377253,0.09742622,3.2330303e-05,0.0067423405,0.8879906,1.0
14150000,1.0218992,120.6,0.9556833,0.0076339934,13.302640357613564,13.302640357613564,0.05009715804480948,0.04966799,0.09350878,3.231869e-05,0.00526458,0.90755224,1.0
14160000,1.038267,104.28571428571429,0.7744155,0.008407419,14.52760632974761,14.52760632974761,0.053546444637634395,0.04127546,0.085249,3.2306954e-05,0.006292098,0.929912,1.0
14170000,1.0348924,141.4,0.7600918,0.009208967,14.188239136338234,14.188239136338234,0.07721525478700642,0.040365465,0.096426494,3.229396e-05,0.0050603533,0.9822296,1.0
14180000,1.0467721,123.6923076923077,1.0875206,0.011704839,11.341283387862719,11.341283387862719,0.06410084348149561,0.22101831,0.098334454,3.228087e-05,0.006858314,0.9562241,1.0
14190000,1.0484734,101.38461538461539,1.2206389,0.011890535,14.26979401249152,14.26979401249152,0.08001455850451468,0.029360062,0.09395839,3.2267777e-05,0.0122993905,0.9506672,1.0
14200000,1.0500319,92.6923076923077,1.3039297,0.010430733,15.306412281898352,15.306412281898352,0.03258915677612934,0.015762005,0.09256082,3.225627e-05,0.0032504643,0.9585139,1.0
14210000,1.0737792,111.8,0.7188253,0.009970857,11.702058392763139,11.702058392763139,0.0404520337440772,0.023860633,0.08925628,3.2244574e-05,0.0047043012,1.0016978,1.0
14220000,1.058032,88.28571428571429,1.369535,0.012780195,16.064003848603793,16.064003848603793,0.029863495738287123,0.02154121,0.08864903,3.2231655e-05,0.0039861063,0.97097474,1.0
14230000,1.0690503,93.36363636363636,1.1209306,0.011974737,15.580883359367197,15.580883359367197,0.019688291565134106,0.05401323,0.08932726,3.2218675e-05,0.010008378,0.97346324,1.0
14240000,1.0929686,130.6,0.69867367,0.025912588,7.776772239804268,7.776772239804268,0.4222306833602488,0.13536903,0.09541531,3.220557e-05,0.017677555,0.9788569,1.0
14250000,1.0635839,98.73333333333333,1.332112,0.024118045,14.585259004433949,14.585259004433949,0.040677147514361425,0.02138048,0.08880858,3.219393e-05,0.0056521026,0.9506366,1.0
14260000,1.0783639,90.38461538461539,1.2342111,0.01937463,15.029715563242252,15.029715563242252,0.027373872571983017,0.017111372,0.091634616,3.218234e-05,0.005125536,0.971642,1.0
14270000,1.0779763,111.81818181818181,1.0359701,0.021453816,15.41618670929562,15.41618670929562,0.026121251634322107,0.015483215,0.08907056,3.216934e-05,0.0030853976,0.99834645,1.0
14280000,1.0392036,90.5,1.191356,0.028359605,14.255853561063608,14.255853561063608,0.01958864841981267,0.01173369,0.090235464,3.215632e-05,0.0030287176,0.9589966,1.0
14290000,1.0390482,107.0,0.9202869,0.03205102,13.730478684107462,13.730478684107462,0.03601310831436422,0.011594245,0.09140839,3.214329e-05,0.0036925052,0.97275984,1.0
14300000,1.0587175,85.93333333333334,1.4577883,0.040368944,15.58447525302569,15.58447525302569,0.017779321836618085,0.023438383,0.09508556,3.2130298e-05,0.004198429,0.93974435,1.0
14310000,1.061276,98.46666666666667,1.3377767,0.04573225,13.86153034766515,13.86153034766515,0.01603469642577693,0.014904056,0.08335771,3.2118656e-05,0.0031799795,0.9724011,1.0
14320000,1.0701658,88.83333333333333,1.2027072,0.048356418,15.811537769933542,15.811537769933542,0.02600909844234896,0.017929146,0.091381684,3.210696e-05,0.003960844,0.9994978,1.0
14330000,1.0620772,90.84615384615384,1.237872,0.061220594,14.682385543218025,14.682385543218025,0.03172560370876454,0.031049173,0.09427314,3.2094027e-05,0.006989813,0.98439634,1.0
14340000,1.0748945,86.71428571428571,1.3526806,0.060179077,14.911149797695023,14.911149797695023,0.025577401110370244,0.01780478,0.0917411,3.2081163e-05,0.00436901,0.9904027,1.0
14350000,1.0723883,89.23076923076923,1.2539543,0.0676037,15.169762966724543,15.169762966724543,0.015322528803013623,0.017628923,0.08843241,3.20682e-05,0.003368368,0.99810874,1.0
14360000,1.0872536,99.46153846153847,1.4216936,0.04114518,15.774665882954231,15.774665882954231,0.037309673211823866,0.0226881,0.09012572,3.2055308e-05,0.007935533,0.9930604,1.0
14370000,1.0917774,98.6,1.3332593,0.08091401,13.8556507229805,13.8556507229805,0.01965054867323488,0.01980775,0.091087595,3.204372e-05,0.00437738,0.99046254,1.0
