Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
11850000,1.0383959,101.84,0.7588071,0.03957126,2.857049311486335,2.857049311486335,0.030283040073700248,0.064529754,0.09616895,7.038654e-05,0.033536788,0.5720729,1.0
11860000,1.034542,65.19047619047619,0.7047343,0.03980292,3.6547817451480245,3.6547817451480245,0.013886887546894806,0.053177033,0.09931858,7.036283e-05,0.0327667,0.5728854,1.0
11870000,1.0236396,82.5,0.8077534,0.04114952,4.740808019414544,4.740808019414544,0.01870009402773576,0.05423846,0.0986721,7.0338916e-05,0.03409351,0.59455526,1.0
11880000,1.0101682,305.1363636363636,0.69975996,0.038986105,3.781814182303545,3.781814182303545,0.10649594150229612,0.046771605,0.10405354,7.031276e-05,0.0316082,0.5573236,1.0
11890000,0.9889926,166.14285714285714,0.85200393,0.038008913,3.721819845225712,3.721819845225712,0.057639302247913464,0.08354594,0.09572068,7.0286784e-05,0.03138097,0.5493822,1.0
11900000,1.0061692,106.04761904761905,0.66955537,0.037444886,3.2379003986544426,3.2379003986544426,0.04440002751514493,0.04956265,0.08773256,7.026317e-05,0.033549707,0.5610361,1.0
11910000,0.99126786,120.65217391304348,0.7709946,0.03857883,3.4298985320246405,3.4298985320246405,0.04013969925859862,0.065291025,0.0994656,7.023923e-05,0.03232429,0.53961074,1.0
11920000,0.9560308,98.78571428571429,0.6708994,0.038224075,2.2688292760347912,2.2688292760347912,0.036718739523946296,0.05634581,0.10318582,7.021298e-05,0.03517669,0.5297478,1.0
11930000,0.97978103,117.54166666666667,0.752455,0.03872448,3.3861544969064803,3.3861544969064803,0.04775472501448045,0.07233303,0.09597077,7.018687e-05,0.03298743,0.5087667,1.0
11940000,0.9883237,78.92857142857143,0.6702039,0.03622988,3.0621875121777444,3.0621875121777444,0.027916929052610482,0.06537772,0.1003507,7.016092e-05,0.030673493,0.54190385,1.0
11950000,0.97887176,70.48148148148148,0.8358481,0.036101777,3.611341713824206,3.611341713824206,0.016588117116717278,0.105417214,0.09093319,7.013758e-05,0.030303877,0.5478358,1.0
11960000,0.96496713,85.9047619047619,0.7883845,0.037955917,4.018882453587139,4.018882453587139,0.0261562165862415,0.04724613,0.092360474,7.011388e-05,0.03441773,0.48594865,1.0
11970000,0.9844193,122.04347826086956,0.6635831,0.03857432,3.2077399175216215,3.2077399175216215,0.043544154041834794,0.05777099,0.0966769,7.0087684e-05,0.0335729,0.49275073,1.0
11980000,1.0013968,80.04347826086956,0.7733606,0.038856816,3.2379232326765424,3.2379232326765424,0.027102303488746933,0.08287887,0.09993591,7.0061615e-05,0.035835005,0.5345816,1.0
11990000,1.0006117,58.857142857142854,0.7027982,0.03892832,4.035153767892292,4.035153767892292,0.013680487566272773,0.053387187,0.09697088,7.003559e-05,0.030318785,0.54855347,1.0
12000000,0.96840745,80.84,0.80195206,0.036165826,3.3787896799313604,3.3787896799313604,0.01848125154236186,0.059532613,0.09425573,7.0011956e-05,0.030793,0.509359,1.0
12010000,1.0117981,316.90909090909093,0.7827752,0.034614425,3.7341379905036858,3.7341379905036858,0.12068045607619834,0.0780892,0.09001344,6.998815e-05,0.030754898,0.52208793,1.0
12020000,0.9635358,146.2,0.8479515,0.036241297,3.579286365276088,3.579286365276088,0.0556601095199585,0.060331456,0.09717307,6.9961476e-05,0.029181149,0.5089774,1.0
12030000,0.9629384,153.27586206896552,0.6731295,0.036037248,2.6403128970878016,2.6403128970878016,0.04965624772815098,0.05204495,0.0944858,6.993555e-05,0.030999508,0.47944397,1.0
12040000,0.9631367,89.65217391304348,0.7652444,0.036572453,3.4986196275733272,3.4986196275733272,0.034518018471198564,0.04901679,0.09733766,6.99121e-05,0.031104367,0.51219106,1.0
12050000,0.993147,83.58333333333333,0.75207406,0.03587888,3.510670009078362,3.510670009078362,0.023153849368100055,0.077877454,0.09800449,6.988862e-05,0.03211673,0.51080036,1.0
12060000,0.9916691,82.6,0.800621,0.037652627,3.474643340477778,3.474643340477778,0.03617429429665208,0.06476605,0.1008661,6.98623e-05,0.035530895,0.5302478,1.0
12070000,0.98843735,67.41666666666667,0.70098996,0.03800218,2.8541850416610637,2.8541850416610637,0.021523785872560097,0.047022745,0.09731329,6.983593e-05,0.031467557,0.53874886,1.0
12080000,0.97354275,89.44,0.8078276,0.036404006,3.5426746103899847,3.5426746103899847,0.024109162162058054,0.0871221,0.102915324,6.981223e-05,0.032535054,0.51530707,1.0
12090000,0.9621268,136.83333333333334,0.75967455,0.040655103,3.371062565342413,3.371062565342413,0.040168014248289786,0.0743999,0.09965583,6.978861e-05,0.18404669,0.5225263,1.0
12100000,0.9548445,157.35,0.7734797,0.040925305,3.601659006524051,3.601659006524051,0.1938055272505153,0.054310285,0.09406452,6.976236e-05,0.035400636,0.50636756,1.0
12110000,0.9873831,70.96,0.6192771,0.040005043,2.7711373336613176,2.7711373336613176,0.023033056170161218,0.06234146,0.10474114,6.973631e-05,0.032860007,0.5277139,1.0
12120000,0.9746551,93.14285714285714,0.6855587,0.044067524,2.699194389491286,2.699194389491286,0.02088900969725468,0.07759498,0.09841588,6.971275e-05,0.033605203,0.50074536,1.0
12130000,0.9375697,124.47368421052632,0.69798654,0.049583714,3.385739934031978,3.385739934031978,0.06031571945028478,0.06629999,0.09756751,6.9689224e-05,0.04054913,0.5042906,1.0
12140000,0.94307137,112.625,0.7379286,0.05061446,3.0531600422691554,3.0531600422691554,0.03654622549462753,0.06556254,0.09664309,6.9662856e-05,0.035915423,0.46379986,1.0
12150000,0.9788812,86.16,0.61365706,0.04857258,3.25319708757098,3.25319708757098,0.03291395633481443,0.06106578,0.09664916,6.963664e-05,0.034052726,0.5344173,1.0
12160000,0.9497922,99.26086956521739,0.6354358,0.047304165,2.827050577468154,2.827050577468154,0.028102665255904536,0.08596412,0.09839775,6.9612994e-05,0.03071911,0.51048446,1.0
12170000,0.9377152,81.61111111111111,0.71965617,0.04741928,4.159467287361622,4.159467287361622,0.029168499355566584,0.036982723,0.10108836,6.958952e-05,0.03576202,0.5072071,1.0
12180000,0.96214306,75.18181818181819,0.6657119,0.047774974,3.201307716346254,3.201307716346254,0.022108466992073732,0.072855696,0.09292453,6.956328e-05,0.034997232,0.5373996,1.0
12190000,0.92952794,628.1818181818181,0.8306381,0.047815453,4.202790488550933,4.202790488550933,0.281344546767121,0.07411995,0.09694947,6.9537025e-05,0.029799312,0.5337754,1.0
12200000,0.9436004,82.4090909090909,0.6742797,0.04380295,2.9785564418628137,2.9785564418628137,0.03225693640045144,0.049650803,0.09609164,6.951088e-05,0.0310073,0.55198604,1.0
12210000,0.9556272,99.3,0.7908385,0.04603287,4.643519550003111,4.643519550003111,0.029181531525682657,0.06461487,0.10184482,6.948727e-05,0.03112073,0.56907135,1.0
12220000,0.9641251,344.2083333333333,0.7129867,0.043422855,3.117578305211396,3.117578305211396,0.15570146353032518,0.07663195,0.09728326,6.9463735e-05,0.028086418,0.54701716,1.0
12230000,0.9935308,127.15789473684211,0.7819296,0.044688005,4.048516957765038,4.048516957765038,0.03710690538987125,0.069267236,0.10211281,6.943762e-05,0.031501107,0.5507699,1.0
12240000,1.0440964,77.57142857142857,0.69025606,0.043574464,3.477045502779739,3.477045502779739,0.019157449426572947,0.04739109,0.10289691,6.941163e-05,0.028801123,0.62448853,1.0
12250000,1.0217335,85.5,0.817221,0.0416666,3.9789487428963186,3.9789487428963186,0.036166021367534995,0.04844567,0.09068133,6.938814e-05,0.027477723,0.61102384,1.0
12260000,1.0343497,138.8181818181818,0.6952458,0.0425254,3.564155348452706,3.564155348452706,0.05112408459252875,0.050094914,0.09671013,6.9364454e-05,0.03216078,0.58010507,1.0
12270000,1.0165559,69.04166666666667,0.86808735,0.04440423,4.233942489261213,4.233942489261213,0.022080409841652472,0.07770087,0.10336653,6.933819e-05,0.034254715,0.58861333,1.0
12280000,1.0188214,77.88235294117646,0.7239603,0.04635076,3.53920592709134,3.53920592709134,0.029491538311251335,0.052188057,0.10212692,6.9312155e-05,0.035069592,0.58265644,1.0
12290000,0.98760706,834.3684210526316,0.75177836,0.049537454,4.067850781532112,4.067850781532112,0.3157369326555023,0.07798894,0.0994704,6.928608e-05,0.059458017,0.58176553,1.0
12300000,0.9767445,86.85,0.5653458,0.05152328,3.2528257736751827,3.2528257736751827,0.025631621084176003,0.066849075,0.09802128,6.926249e-05,0.07105906,0.55622256,1.0
12310000,0.9400115,124.05263157894737,0.75919,0.06252074,4.010635332721803,4.010635332721803,0.6584424054405341,0.103537895,0.11262761,6.923898e-05,0.08190812,0.5328113,1.0
12320000,0.9439576,64.76190476190476,0.65817267,0.053754155,3.576049503404647,3.576049503404647,0.019839390080464495,0.06118352,0.096855134,6.921318e-05,0.047127597,0.5159285,1.0
12330000,0.9427778,78.8695652173913,0.71665084,0.04708624,3.39982306746685,3.39982306746685,0.044311039878622345,0.08116333,0.09582837,6.918695e-05,0.03696122,0.525976,1.0
12340000,0.9471277,89.9047619047619,0.6429071,0.042111184,3.5583474382758142,3.5583474382758142,0.032812212128192186,0.05638771,0.09497879,6.9160524e-05,0.033041764,0.5216338,1.0
12350000,0.95818245,62.708333333333336,0.6828909,0.04472229,2.3103031673654915,2.3103031673654915,0.0997437642513978,0.103416935,0.09224299,6.913721e-05,0.05178993,0.52903926,1.0
12360000,0.9983781,253.75,0.42109078,0.045010436,0.09139145989170483,0.09139145989170483,0.8560660310467938,0.112892374,0.0950132,6.911387e-05,0.0902403,0.5633349,1.0
12370000,0.9728044,88.6875,0.39897707,0.06392947,0.13763888739049435,0.13763888739049435,0.5506599336658837,0.1049981,0.10554204,6.908724e-05,0.090152,0.5683272,1.0
12380000,0.94951355,75.21428571428571,0.3018871,0.059907917,1.5687857908861977,1.5687857908861977,0.04185064719058573,0.038643863,0.09640469,6.906082e-05,0.038129292,0.5192076,1.0
12390000,0.9570234,123.19047619047619,0.4136171,0.07266975,2.04006176859988,2.04006176859988,0.06555474974170682,0.060524628,0.100789875,6.9037225e-05,0.03420253,0.51626253,1.0
12400000,0.95744485,63.55555555555556,0.51092964,0.051875055,2.709125914507442,2.709125914507442,0.07850912021886972,0.05777832,0.0941363,6.9013695e-05,0.04208416,0.5263715,1.0
12410000,0.9959937,138.10526315789474,0.3784292,0.052464303,1.2971037389011386,1.2971037389011386,0.0758455672399386,0.05516711,0.10053235,6.8987094e-05,0.03662019,0.55594695,1.0
12420000,1.0138323,85.05882352941177,0.3204346,0.04078035,2.158726826693247,2.158726826693247,0.03458632936920313,0.031143298,0.09616806,6.8962865e-05,0.031608842,0.5713166,1.0
12430000,1.0022498,92.78571428571429,0.31904754,0.048267942,1.3881374938147408,1.3881374938147408,0.6328893252814721,0.046323754,0.10198015,6.893913e-05,0.05072993,0.5524985,1.0
12440000,0.9727506,99.375,0.440622,0.057573818,2.8870494955554022,2.8870494955554022,0.11486330001207534,0.02478106,0.10179229,6.891261e-05,0.041839015,0.540302,1.0
12450000,0.9553795,397.0,0.47736993,0.052322086,1.9587765539249693,1.9587765539249693,0.373325539687041,0.04057158,0.10276878,6.888644e-05,0.05406648,0.5295346,1.0
12460000,0.932171,383.72222222222223,0.49992892,0.04847053,2.972571748427862,2.972571748427862,0.2365769477845687,0.03169223,0.09841779,6.886253e-05,0.05558856,0.49796152,1.0
12470000,0.92739904,134.55,0.38175935,0.058319695,1.3822829728684156,1.3822829728684156,0.22541370867402294,0.03910148,0.10069971,6.883888e-05,0.05400163,0.51120126,1.0
12480000,0.9262433,103.64,0.28123832,0.05143644,1.6568274694946012,1.6568274694946012,0.10170521562413153,0.06420445,0.09920971,6.881276e-05,0.052568566,0.5086051,1.0
12490000,0.92842895,86.13636363636364,0.54153496,0.06001331,2.6186429300426464,2.6186429300426464,0.08335268431667077,0.047233205,0.09656932,6.878673e-05,0.0390674,0.49866247,1.0
12500000,0.91476184,181.9375,0.35893872,0.07799962,0.6685765241272748,0.6685765241272748,0.24403088464168832,0.044699036,0.099114925,6.876286e-05,0.03424844,0.49667358,1.0
12510000,0.91832805,71.78947368421052,0.35023344,0.073177196,1.7201126523708041,1.7201126523708041,0.08749098944673805,0.041335106,0.1022159,6.8739275e-05,0.040490933,0.49079737,1.0
12520000,0.8768652,127.15789473684211,0.44679147,0.06762233,2.6194986204971333,2.6194986204971333,0.055852456765837576,0.018811088,0.10370693,6.871312e-05,0.03388175,0.44884405,1.0
12530000,0.9161519,155.1764705882353,0.48894045,0.05779505,2.8039821617240577,2.8039821617240577,0.09117034429629498,0.021194354,0.09702549,6.868677e-05,0.035323646,0.470436,1.0
12540000,0.97484773,100.61290322580645,0.555109,0.0511532,3.0119784742728664,3.0119784742728664,0.07026246576494868,0.063926585,0.1033718,6.866299e-05,0.037476383,0.52594566,1.0
12550000,0.98477936,114.77272727272727,0.5721431,0.04352763,3.4781276197966444,3.4781276197966444,0.03978387453720312,0.0806108,0.09566495,6.8639405e-05,0.03220896,0.5366237,1.0
12560000,1.033803,93.08695652173913,0.6036634,0.044801325,3.676107787489815,3.676107787489815,0.029383099982110056,0.04645318,0.09980928,6.8613524e-05,0.028767163,0.5680767,1.0
12570000,1.0694389,95.48,0.6104001,0.039109357,3.3298375510972984,3.3298375510972984,0.03443814863450825,0.06633152,0.10434296,6.85875e-05,0.029303452,0.614257,1.0
12580000,1.093035,94.37037037037037,0.65052813,0.037304047,3.5407271924752988,3.5407271924752988,0.02652804168475861,0.060418077,0.09926141,6.8560985e-05,0.02908459,0.63722956,1.0
12590000,1.129868,71.1304347826087,0.6251275,0.037937026,3.124265760142842,3.124265760142842,0.01623335902315929,0.036800656,0.10122651,6.853738e-05,0.025590554,0.68202645,1.0
12600000,1.115877,81.3913043478261,0.7155838,0.040643997,3.8025605380535126,3.8025605380535126,0.029320665807260768,0.0495022,0.10266705,6.851403e-05,0.030485177,0.68602467,1.0
12610000,1.099992,104.18181818181819,0.698673,0.038111642,3.7654915985942345,3.7654915985942345,0.03195577682483764,0.04154641,0.09593238,6.848753e-05,0.028219068,0.6755604,1.0
12620000,1.0903194,88.78260869565217,0.78369546,0.03161084,3.475516119118159,3.475516119118159,0.02664565239683725,0.04314002,0.09651856,6.846313e-05,0.026456231,0.6578255,1.0
12630000,1.1034675,63.63636363636363,0.7203339,0.029359955,3.9226168390759577,3.9226168390759577,0.014584282393722484,0.049345158,0.098275945,6.843956e-05,0.024382908,0.7096475,1.0
12640000,1.0860462,98.28571428571429,0.83847535,0.025809566,3.938004859701984,3.938004859701984,0.028585704387461938,0.05440122,0.09722092,6.841313e-05,0.024721716,0.66430837,1.0
12650000,1.0308182,66.85,0.7253056,0.032246146,3.878367522357878,3.878367522357878,0.012104396492941306,0.035949722,0.094980836,6.838686e-05,0.029020954,0.64927244,1.0
12660000,1.0393635,75.0,0.73116714,0.03368726,3.8705637444340817,3.8705637444340817,0.02060268812956998,0.045382727,0.10307942,6.836082e-05,0.023574304,0.60026455,1.0
12670000,1.0047103,62.142857142857146,0.7470911,0.027795661,3.86730647229013,3.86730647229013,0.014686376333147996,0.042487912,0.09659058,6.833714e-05,0.024791889,0.58452815,1.0
12680000,1.0132111,85.05,0.74399924,0.031770468,3.0100967675447463,3.0100967675447463,0.03974424587795511,0.046678603,0.10478969,6.831365e-05,0.032740735,0.5562204,1.0
12690000,1.0099195,64.7,0.66041845,0.027081395,3.0337142825126646,3.0337142825126646,0.05765945501625538,0.043876104,0.10456781,6.828785e-05,0.0290389,0.54731536,1.0
12700000,1.0051122,224.52173913043478,0.7179372,0.022890246,3.8689970153947484,3.8689970153947484,0.06510761168623425,0.05311405,0.09531228,6.826132e-05,0.024429196,0.58336776,1.0
12710000,0.9987649,57.869565217391305,0.7221766,0.028602513,3.5090497524841973,3.5090497524841973,0.015138194592588621,0.046292532,0.090812206,6.823788e-05,0.026612405,0.54689884,1.0
12720000,0.9824757,163.3913043478261,0.76575863,0.029293211,4.1076195062875085,4.1076195062875085,0.04076710290720929,0.055843126,0.09539087,6.821425e-05,0.026859978,0.5471199,1.0
12730000,0.98779356,92.6,0.7015649,0.027278159,3.18052789784783,3.18052789784783,0.030415200942661612,0.041533567,0.10607594,6.818825e-05,0.026452173,0.55375606,1.0
12740000,0.97892034,61.958333333333336,0.6725371,0.027468545,1.825965651621421,1.825965651621421,0.0692702610976994,0.07539697,0.098078474,6.816194e-05,0.038331054,0.52581036,1.0
12750000,0.947732,81.78947368421052,0.608265,0.029920183,2.732591750002221,2.732591750002221,0.1093910658505353,0.04626491,0.100931905,6.8135596e-05,0.047173448,0.49347275,1.0
12760000,0.97066647,83.44444444444444,0.6212325,0.047336344,3.268562374335221,3.268562374335221,0.7491400738054996,0.0452945,0.09967112,6.811238e-05,0.0598016,0.5274862,1.0
12770000,0.9933617,164.05882352941177,0.60503906,0.05921168,3.40590227363178,3.40590227363178,0.18393249928744304,0.02403161,0.094625965,6.808872e-05,0.039291322,0.5589064,1.0
12780000,0.9293156,2495.0526315789475,0.5535565,0.08372167,2.247776409344721,2.247776409344721,1.4214473131578416,0.060468048,0.09528953,6.806212e-05,0.06573431,0.5205805,1.0
12790000,0.91813946,115.3157894736842,0.46393862,0.08693789,3.1929871228721343,3.1929871228721343,0.1853269588349289,0.033832792,0.10025549,6.8036104e-05,0.040974844,0.5126947,1.0
12800000,0.94780236,82.85,0.5495912,0.08591453,2.779979824274778,2.779979824274778,0.16958196935011075,0.030191898,0.09588019,6.8012436e-05,0.060771376,0.52545846,1.0
12810000,0.94769853,82.26086956521739,0.518057,0.06383001,2.2942538531902046,2.2942538531902046,0.05838602883538798,0.06568756,0.09970518,6.798839e-05,0.032834,0.53218234,1.0
12820000,0.95423096,78.47058823529412,0.50996697,0.06931037,3.2132287253351772,3.2132287253351772,0.0973528255982434,0.016135076,0.09481571,6.7961955e-05,0.039335422,0.51837385,1.0
12830000,0.981376,70.93333333333334,0.49438056,0.052463055,3.550499548514684,3.550499548514684,0.10269124556022385,0.014444962,0.09232356,6.793768e-05,0.046535157,0.51813567,1.0
12840000,0.9855105,485.23809523809524,0.4896239,0.058103655,2.672822201676169,2.672822201676169,0.120284965502963,0.028901199,0.09857044,6.7914065e-05,0.034436412,0.54766715,1.0
12850000,0.9331782,119.53333333333333,0.47881508,0.0627999,2.7988281262417636,2.7988281262417636,0.17322846339084208,0.02320982,0.1002508,6.788777e-05,0.03801311,0.49426967,1.0
12860000,0.9631641,95.0,0.45156372,0.061552636,3.2399180491383257,3.2399180491383257,0.10068935446011332,0.006643393,0.10328668,6.7861256e-05,0.0506239,0.501007,1.0
12870000,0.9824141,100.05882352941177,0.40932724,0.06018487,2.5293966393698666,2.5293966393698666,0.0867594118873753,0.007824391,0.093803324,6.783743e-05,0.041552838,0.5074639,1.0
12880000,0.9615113,60.86363636363637,0.42724124,0.05088628,3.2098800634795968,3.2098800634795968,0.021066640794742852,0.029534286,0.094012,6.781398e-05,0.03175897,0.53705156,1.0
12890000,0.9935236,137.43478260869566,0.4934201,0.069005966,2.689429217566098,2.689429217566098,0.22273353216967182,0.027924757,0.09761743,6.7788e-05,0.031580336,0.5381261,1.0
12900000,1.0415102,62.77777777777778,0.51254207,0.07428819,2.618579238653183,2.618579238653183,0.04328087708294064,0.030970147,0.10208104,6.776153e-05,0.058796704,0.5703364,1.0
12910000,1.0307764,76.28571428571429,0.47400525,0.07829574,2.729131097594897,2.729131097594897,0.04141911917499134,0.03405547,0.098242894,6.773784e-05,0.035499915,0.60035247,1.0
12920000,0.9916009,99.75,0.50455076,0.06625954,3.655643254518509,3.655643254518509,0.025533944892231375,0.008644439,0.10192541,6.771416e-05,0.0335256,0.5636087,1.0
12930000,0.96785384,87.75,0.4274347,0.06531462,3.1014270801097155,3.1014270801097155,0.027412608382292092,0.011776918,0.09955161,6.7687804e-05,0.031930063,0.56619394,1.0
12940000,0.98832875,59.8,0.48723403,0.0530182,3.4675480872392654,3.4675480872392654,0.017578099947422744,0.021743657,0.097848415,6.766161e-05,0.03144741,0.55025494,1.0
12950000,1.0279224,123.57894736842105,0.48794004,0.047199667,2.7721270658443435,2.7721270658443435,0.04559989882584073,0.017066658,0.10336314,6.7635694e-05,0.030225417,0.6018914,1.0
12960000,1.012372,79.4375,0.4480459,0.04160683,3.2138757091015577,3.2138757091015577,0.25881266946089454,0.018021788,0.10473596,6.761222e-05,0.05628364,0.606651,1.0
12970000,0.9619536,85.05,0.48453304,0.047766306,3.119140083366074,3.119140083366074,0.0695069181965664,0.025263768,0.09839143,6.758871e-05,0.032281063,0.55743825,1.0
12980000,0.94991326,74.05882352941177,0.49377537,0.046299152,3.3537399260436787,3.3537399260436787,0.04122268693412051,0.018207025,0.102433644,6.756262e-05,0.031110391,0.5498879,1.0
12990000,0.98799944,73.92,0.4728151,0.05321874,2.5439287965224744,2.5439287965224744,0.1487887961702654,0.027680447,0.10058926,6.753659e-05,0.04692182,0.56702197,1.0
13000000,1.0259275,55.421052631578945,0.51728845,0.05805733,3.02626228928566,3.02626228928566,0.14220233731903137,0.02336556,0.09638456,6.751293e-05,0.05283988,0.6224402,1.0
13010000,1.0261955,63.04761904761905,0.5056827,0.08298629,3.093385023730142,3.093385023730142,0.1804519280503016,0.022338133,0.10022731,6.7489265e-05,0.0391453,0.62037003,1.0
13020000,1.0367688,55.421052631578945,0.5517859,0.074671455,3.3907215156053243,3.3907215156053243,0.015715574618968133,0.024581809,0.09916465,6.746286e-05,0.028725078,0.6519041,1.0
13030000,0.97901434,388.5238095238095,0.55399835,0.07752886,3.2562815642498824,3.2562815642498824,0.1599607494925814,0.027181616,0.10325296,6.7436325e-05,0.03582012,0.57413816,1.0
13040000,0.9971135,55.05263157894737,0.56496936,0.06494564,3.380780535308938,3.380780535308938,0.036306625403659906,0.029469399,0.09729414,6.741292e-05,0.03605821,0.6124058,1.0
13050000,1.0115541,149.56,0.53683335,0.047336183,2.8823870136972984,2.8823870136972984,0.07929568287916482,0.039170913,0.09488989,6.738962e-05,0.032886766,0.58302784,1.0
13060000,1.0145854,76.0,0.545131,0.04207231,3.207996066878824,3.207996066878824,0.17543577260392554,0.017651152,0.10254936,6.736351e-05,0.060431927,0.6259325,1.0
13070000,1.0736005,68.72222222222223,0.58503336,0.049522616,3.3191141533224204,3.3191141533224204,0.13826004931654193,0.019624738,0.100858115,6.7337176e-05,0.0484753,0.64014304,1.0
13080000,1.0925157,63.611111111111114,0.50068414,0.040314723,3.3888984339104757,3.3888984339104757,0.050972560226606824,0.018982047,0.09657659,6.731104e-05,0.034496967,0.67677563,1.0
13090000,1.0444775,108.77272727272727,0.5173095,0.04508677,2.633167105867125,2.633167105867125,0.08252818874527955,0.036246646,0.096823104,6.728723e-05,0.038856857,0.6440191,1.0
13100000,1.0503614,78.41176470588235,0.48957834,0.043432318,3.5349118392914534,3.5349118392914534,0.018280433723703027,0.016545275,0.1000793,6.726311e-05,0.02809551,0.6576709,1.0
13110000,1.1140449,54.0,0.47969088,0.043669373,3.048979641426177,3.048979641426177,0.06117422734608963,0.022035953,0.091096535,6.723638e-05,0.036820993,0.665926,1.0
13120000,1.1173598,74.0625,0.51325667,0.038452163,3.197853095829487,3.197853095829487,0.09096234915341483,0.016007718,0.09668935,6.721037e-05,0.03851164,0.70164853,1.0
13130000,1.0792608,425.44444444444446,0.5157681,0.0393172,3.1944363078869533,3.1944363078869533,0.14167900141587275,0.015272829,0.103033915,6.718672e-05,0.029258065,0.65759826,1.0
13140000,1.0998406,91.58823529411765,0.4343066,0.043185517,3.0672659102608177,3.0672659102608177,0.0847786367898259,0.016091716,0.10037929,6.71628e-05,0.029853735,0.6886935,1.0
13150000,1.057798,54.0,0.49384966,0.0401012,3.3023562386631964,3.3023562386631964,0.020245590270496903,0.02810966,0.09518514,6.713666e-05,0.031030884,0.63397,1.0
13160000,1.0501288,102.4090909090909,0.5093606,0.04743747,3.125067316228524,3.125067316228524,0.064238945805383,0.024994008,0.097884335,6.711056e-05,0.030105362,0.6056899,1.0
13170000,1.0357125,55.10526315789474,0.55331624,0.0492111,3.380253485943142,3.380253485943142,0.023574835265447434,0.022547554,0.09960798,6.7086985e-05,0.03130478,0.6235743,1.0
13180000,1.0287904,84.56521739130434,0.5784594,0.059342705,2.7898522294938517,2.7898522294938517,0.8627418288749389,0.15038566,0.09611086,6.706334e-05,0.15993823,0.6139613,1.0
13190000,1.0335509,51.96153846153846,0.62150425,0.060240608,2.787885344690747,2.787885344690747,0.13165389400630914,0.05303228,0.09815743,6.703711e-05,0.038040854,0.60775054,1.0
13200000,1.0051239,65.94736842105263,0.51824015,0.06514097,2.6148331682933006,2.6148331682933006,0.19803120709318472,0.041551,0.10175477,6.7010675e-05,0.058041196,0.57802606,1.0
13210000,1.0154419,62.904761904761905,0.5738101,0.053972,3.1271827816963196,3.1271827816963196,0.013324880296187032,0.02372216,0.09816574,6.6987006e-05,0.027677739,0.5655878,1.0
13220000,1.0350516,78.58823529411765,0.5813218,0.0648783,2.5372247993946075,2.5372247993946075,0.44475027106647547,0.051788975,0.09667416,6.696339e-05,0.080724925,0.6348416,1.0
13230000,1.0027496,53.55,0.50977623,0.05007224,3.3164296731352807,3.3164296731352807,0.017881060170475395,0.022942984,0.09933474,6.693714e-05,0.027100658,0.60940236,1.0
13240000,0.9928758,113.91666666666667,0.5031349,0.05699073,2.359754841072003,2.359754841072003,0.10799678838520776,0.047162756,0.09907147,6.691109e-05,0.039797485,0.564775,1.0
13250000,0.98248947,72.76470588235294,0.51648813,0.041504916,3.439804752083386,3.439804752083386,0.024661769213921884,0.017823238,0.09404082,6.688728e-05,0.030088808,0.5690278,1.0
13260000,0.95821536,75.27272727272727,0.4978888,0.046616875,2.617029370232062,2.617029370232062,0.200392221508082,0.032238886,0.10283388,6.686353e-05,0.06479245,0.5606727,1.0
13270000,0.96675134,55.578947368421055,0.5687256,0.05107463,3.2343538011375226,3.2343538011375226,0.14988289475686065,0.030435532,0.09726411,6.683751e-05,0.054284584,0.55991656,1.0
13280000,0.97175646,75.16666666666667,0.48824552,0.060029984,2.9379341486427517,2.9379341486427517,0.3134362814534042,0.02353468,0.10346125,6.681139e-05,0.052204978,0.5569474,1.0
13290000,0.9883156,64.6,0.52234334,0.051970117,3.1518642961978913,3.1518642961978913,0.02164894493180327,0.023457522,0.09607354,6.6787456e-05,0.031165004,0.54327863,1.0
13300000,1.0352478,139.94444444444446,0.5099328,0.055114463,3.1025646248971395,3.1025646248971395,0.21126262697442952,0.04704434,0.0971266,6.67638e-05,0.053489905,0.58701,1.0
13310000,1.0669276,71.94444444444444,0.5473503,0.046598222,3.014794121030718,3.014794121030718,0.05342449870012286,0.022410868,0.10306437,6.673764e-05,0.033347927,0.64863956,1.0
13320000,1.0887254,74.75,0.46041417,0.05935785,3.239824177324772,3.239824177324772,0.047406403493369,0.039000876,0.097406045,6.671123e-05,0.03372162,0.60767937,1.0
13330000,1.0824325,73.52380952380952,0.48163074,0.05588962,2.802750261500478,2.802750261500478,0.06053369879373349,0.041984156,0.099649474,6.668789e-05,0.03132345,0.6410692,1.0
13340000,1.0762675,80.26315789473684,0.49670833,0.0712008,2.889606587392719,2.889606587392719,0.34342270193155855,0.020511042,0.09278591,6.666451e-05,0.072565675,0.62988365,1.0
13350000,1.0639167,107.75,0.45847738,0.058576323,2.5368117888768515,2.5368117888768515,1.283577728473271,0.08311544,0.10190083,6.6638546e-05,0.11077712,0.6769853,1.0
13360000,1.0615854,81.73913043478261,0.41471034,0.07420004,2.5318772749742493,2.5318772749742493,0.1864474795293063,0.028698359,0.0952021,6.6612345e-05,0.046663485,0.6176475,1.0
